time,model,predicted,actual
2026-06-10 05:15:00+00:00,naive,139.54,138.02
2026-06-10 05:30:00+00:00,naive,134.02,135.4
2026-06-10 05:45:00+00:00,naive,129.34,133.7
2026-06-10 06:00:00+00:00,naive,146.41,141.21
2026-06-10 06:15:00+00:00,naive,135.32,132.74
2026-06-10 06:30:00+00:00,naive,129.27,126.51
2026-06-10 06:45:00+00:00,naive,113.31,106.15
2026-06-10 07:00:00+00:00,naive,133.27,124.13
2026-06-10 07:15:00+00:00,naive,116.89,108.38
2026-06-10 07:30:00+00:00,naive,106.27,95.0
2026-06-10 07:45:00+00:00,naive,92.16,90.9
2026-06-10 08:00:00+00:00,naive,103.2,99.1
2026-06-10 08:15:00+00:00,naive,94.48,88.26
2026-06-10 08:30:00+00:00,naive,92.93,86.87
2026-06-10 08:45:00+00:00,naive,85.76,72.0
2026-06-10 09:00:00+00:00,naive,89.95,82.25
2026-06-10 09:15:00+00:00,naive,82.4,75.99
2026-06-10 09:30:00+00:00,naive,82.04,69.99
2026-06-10 09:45:00+00:00,naive,66.6,64.0
2026-06-10 10:00:00+00:00,naive,77.52,69.93
2026-06-10 10:15:00+00:00,naive,65.0,64.48
2026-06-10 10:30:00+00:00,naive,52.37,69.22
2026-06-10 10:45:00+00:00,naive,37.79,71.08
2026-06-10 11:00:00+00:00,naive,50.09,72.37
2026-06-10 11:15:00+00:00,naive,40.0,72.07
2026-06-10 11:30:00+00:00,naive,35.35,71.91
2026-06-10 11:45:00+00:00,naive,25.89,69.92
2026-06-10 12:00:00+00:00,naive,29.21,70.04
2026-06-10 12:15:00+00:00,naive,36.06,72.04
2026-06-10 12:30:00+00:00,naive,37.88,79.02
2026-06-10 12:45:00+00:00,naive,49.02,90.2
2026-06-10 13:00:00+00:00,naive,29.38,71.31
2026-06-10 13:15:00+00:00,naive,44.81,87.05
2026-06-10 13:30:00+00:00,naive,48.75,88.78
2026-06-10 13:45:00+00:00,naive,65.46,99.36
2026-06-10 14:00:00+00:00,naive,44.72,85.53
2026-06-10 14:15:00+00:00,naive,70.98,96.31
2026-06-10 14:30:00+00:00,naive,84.14,108.64
2026-06-10 14:45:00+00:00,naive,107.76,123.33
2026-06-10 15:00:00+00:00,naive,67.87,105.53
2026-06-10 15:15:00+00:00,naive,85.98,119.26
2026-06-10 15:30:00+00:00,naive,106.37,131.9
2026-06-10 15:45:00+00:00,naive,121.91,144.91
2026-06-10 16:00:00+00:00,naive,103.26,123.75
2026-06-10 16:15:00+00:00,naive,115.96,139.17
2026-06-10 16:30:00+00:00,naive,130.81,147.66
2026-06-10 16:45:00+00:00,naive,138.72,151.52
2026-06-10 17:00:00+00:00,naive,125.93,145.05
2026-06-10 17:15:00+00:00,naive,131.81,158.68
2026-06-10 17:30:00+00:00,naive,141.58,177.37
2026-06-10 17:45:00+00:00,naive,154.15,202.77
2026-06-10 18:00:00+00:00,naive,146.5,186.58
2026-06-10 18:15:00+00:00,naive,147.84,203.54
2026-06-10 18:30:00+00:00,naive,145.29,226.12
2026-06-10 18:45:00+00:00,naive,145.32,239.68
2026-06-10 19:00:00+00:00,naive,149.96,226.06
2026-06-10 19:15:00+00:00,naive,137.08,209.8
2026-06-10 19:30:00+00:00,naive,127.64,196.35
2026-06-10 19:45:00+00:00,naive,119.0,187.78
2026-06-10 20:00:00+00:00,naive,136.0,189.2
2026-06-10 20:15:00+00:00,naive,124.67,176.19
2026-06-10 20:30:00+00:00,naive,117.73,162.06
2026-06-10 20:45:00+00:00,naive,105.41,147.09
2026-06-10 21:00:00+00:00,naive,113.09,169.8
2026-06-10 21:15:00+00:00,naive,103.13,149.99
2026-06-10 21:30:00+00:00,naive,99.0,146.65
2026-06-10 21:45:00+00:00,naive,82.41,140.56
2026-06-10 22:00:00+00:00,naive,100.55,147.22
2026-06-10 22:15:00+00:00,naive,90.2,140.88
2026-06-10 22:30:00+00:00,naive,85.64,141.48
2026-06-10 22:45:00+00:00,naive,68.43,133.35
2026-06-10 23:00:00+00:00,naive,80.46,138.53
2026-06-10 23:15:00+00:00,naive,79.81,134.95
2026-06-10 23:30:00+00:00,naive,73.25,131.42
2026-06-10 23:45:00+00:00,naive,68.43,129.05
2026-06-11 00:00:00+00:00,naive,68.67,130.2
