time,model,predicted,actual
2026-06-24 05:15:00+00:00,naive,138.27,178.78
2026-06-24 05:30:00+00:00,naive,135.48,159.81
2026-06-24 05:45:00+00:00,naive,123.68,141.11
2026-06-24 06:00:00+00:00,naive,133.09,190.76
2026-06-24 06:15:00+00:00,naive,125.92,150.91
2026-06-24 06:30:00+00:00,naive,117.58,140.75
2026-06-24 06:45:00+00:00,naive,110.43,114.97
2026-06-24 07:00:00+00:00,naive,119.3,138.9
2026-06-24 07:15:00+00:00,naive,105.9,124.82
2026-06-24 07:30:00+00:00,naive,102.79,110.39
2026-06-24 07:45:00+00:00,naive,95.19,103.14
2026-06-24 08:00:00+00:00,naive,102.55,120.91
2026-06-24 08:15:00+00:00,naive,92.03,109.51
2026-06-24 08:30:00+00:00,naive,84.65,100.16
2026-06-24 08:45:00+00:00,naive,73.75,79.07
2026-06-24 09:00:00+00:00,naive,90.77,100.31
2026-06-24 09:15:00+00:00,naive,80.0,89.99
2026-06-24 09:30:00+00:00,naive,72.87,78.99
2026-06-24 09:45:00+00:00,naive,70.31,68.79
2026-06-24 10:00:00+00:00,naive,78.95,86.04
2026-06-24 10:15:00+00:00,naive,72.66,72.67
2026-06-24 10:30:00+00:00,naive,70.47,71.08
2026-06-24 10:45:00+00:00,naive,66.84,64.25
2026-06-24 11:00:00+00:00,naive,69.99,75.06
2026-06-24 11:15:00+00:00,naive,65.22,70.52
2026-06-24 11:30:00+00:00,naive,60.25,70.06
2026-06-24 11:45:00+00:00,naive,55.71,68.29
2026-06-24 12:00:00+00:00,naive,62.0,66.88
2026-06-24 12:15:00+00:00,naive,65.18,73.18
2026-06-24 12:30:00+00:00,naive,65.86,74.28
2026-06-24 12:45:00+00:00,naive,71.99,83.72
2026-06-24 13:00:00+00:00,naive,67.66,65.47
2026-06-24 13:15:00+00:00,naive,73.02,85.94
2026-06-24 13:30:00+00:00,naive,78.97,97.54
2026-06-24 13:45:00+00:00,naive,84.25,108.44
2026-06-24 14:00:00+00:00,naive,74.94,96.25
2026-06-24 14:15:00+00:00,naive,82.48,107.07
2026-06-24 14:30:00+00:00,naive,94.03,110.89
2026-06-24 14:45:00+00:00,naive,100.92,123.29
2026-06-24 15:00:00+00:00,naive,87.59,109.43
2026-06-24 15:15:00+00:00,naive,105.0,120.77
2026-06-24 15:30:00+00:00,naive,112.68,137.0
2026-06-24 15:45:00+00:00,naive,120.43,151.44
2026-06-24 16:00:00+00:00,naive,110.08,137.94
2026-06-24 16:15:00+00:00,naive,115.19,154.72
2026-06-24 16:30:00+00:00,naive,124.96,205.26
2026-06-24 16:45:00+00:00,naive,132.72,289.22
2026-06-24 17:00:00+00:00,naive,129.68,240.0
2026-06-24 17:15:00+00:00,naive,136.42,314.99
2026-06-24 17:30:00+00:00,naive,148.13,565.56
2026-06-24 17:45:00+00:00,naive,156.0,700.0
2026-06-24 18:00:00+00:00,naive,146.82,566.18
2026-06-24 18:15:00+00:00,naive,155.12,650.01
2026-06-24 18:30:00+00:00,naive,172.75,699.99
2026-06-24 18:45:00+00:00,naive,174.87,747.1
2026-06-24 19:00:00+00:00,naive,173.55,693.47
2026-06-24 19:15:00+00:00,naive,169.1,681.95
2026-06-24 19:30:00+00:00,naive,161.2,650.01
2026-06-24 19:45:00+00:00,naive,152.61,615.2
2026-06-24 20:00:00+00:00,naive,172.96,630.25
2026-06-24 20:15:00+00:00,naive,160.01,509.11
2026-06-24 20:30:00+00:00,naive,154.54,408.47
2026-06-24 20:45:00+00:00,naive,146.93,305.18
2026-06-24 21:00:00+00:00,naive,152.02,352.34
2026-06-24 21:15:00+00:00,naive,145.42,283.37
2026-06-24 21:30:00+00:00,naive,138.98,233.36
2026-06-24 21:45:00+00:00,naive,134.53,185.37
