time,model,predicted,actual
2026-06-21 05:15:00+00:00,naive,0.0,110.11
2026-06-21 05:30:00+00:00,naive,-0.01,98.3
2026-06-21 05:45:00+00:00,naive,-0.03,82.91
2026-06-21 06:00:00+00:00,naive,-0.01,109.94
2026-06-21 06:15:00+00:00,naive,-0.09,84.68
2026-06-21 06:30:00+00:00,naive,-0.19,60.0
2026-06-21 06:45:00+00:00,naive,-1.1,28.64
2026-06-21 07:00:00+00:00,naive,-1.27,53.06
2026-06-21 07:15:00+00:00,naive,-2.01,35.25
2026-06-21 07:30:00+00:00,naive,-3.05,12.54
2026-06-21 07:45:00+00:00,naive,-5.0,3.08
2026-06-21 08:00:00+00:00,naive,-3.47,4.1
2026-06-21 08:15:00+00:00,naive,-5.0,1.31
2026-06-21 08:30:00+00:00,naive,-7.01,0.04
2026-06-21 08:45:00+00:00,naive,-10.0,0.0
2026-06-21 09:00:00+00:00,naive,-7.3,0.0
2026-06-21 09:15:00+00:00,naive,-8.01,0.0
2026-06-21 09:30:00+00:00,naive,-10.01,0.0
2026-06-21 09:45:00+00:00,naive,-11.83,-0.01
2026-06-21 10:00:00+00:00,naive,-11.87,0.0
2026-06-21 10:15:00+00:00,naive,-14.1,-0.01
2026-06-21 10:30:00+00:00,naive,-15.0,-0.01
2026-06-21 10:45:00+00:00,naive,-19.0,-0.01
2026-06-21 11:00:00+00:00,naive,-17.01,-0.01
2026-06-21 11:15:00+00:00,naive,-20.02,-0.01
2026-06-21 11:30:00+00:00,naive,-26.7,-0.01
2026-06-21 11:45:00+00:00,naive,-29.96,-0.01
2026-06-21 12:00:00+00:00,naive,-26.08,-0.01
2026-06-21 12:15:00+00:00,naive,-25.82,-0.01
2026-06-21 12:30:00+00:00,naive,-24.1,0.0
2026-06-21 12:45:00+00:00,naive,-24.0,0.0
2026-06-21 13:00:00+00:00,naive,-21.98,0.0
2026-06-21 13:15:00+00:00,naive,-20.0,0.0
2026-06-21 13:30:00+00:00,naive,-19.92,0.0
2026-06-21 13:45:00+00:00,naive,-18.1,0.03
2026-06-21 14:00:00+00:00,naive,-14.91,0.11
2026-06-21 14:15:00+00:00,naive,-10.09,2.05
2026-06-21 14:30:00+00:00,naive,-7.47,6.85
2026-06-21 14:45:00+00:00,naive,-4.34,42.04
2026-06-21 15:00:00+00:00,naive,-4.9,20.05
2026-06-21 15:15:00+00:00,naive,-1.31,71.81
2026-06-21 15:30:00+00:00,naive,-0.12,95.84
2026-06-21 15:45:00+00:00,naive,-0.65,123.18
2026-06-21 16:00:00+00:00,naive,-0.77,100.07
2026-06-21 16:15:00+00:00,naive,-0.04,111.62
2026-06-21 16:30:00+00:00,naive,3.75,117.94
