time,model,predicted,actual
2026-07-22 01:15:00+00:00,naive,137.63,134.75
2026-07-22 01:30:00+00:00,naive,135.94,132.02
2026-07-22 01:45:00+00:00,naive,136.4,130.8
2026-07-22 02:00:00+00:00,naive,136.5,130.3
2026-07-22 02:15:00+00:00,naive,138.93,129.8
2026-07-22 02:30:00+00:00,naive,141.98,131.0
2026-07-22 02:45:00+00:00,naive,146.05,131.56
2026-07-22 03:00:00+00:00,naive,142.19,128.24
2026-07-22 03:15:00+00:00,naive,148.59,132.75
2026-07-22 03:30:00+00:00,naive,151.16,138.93
2026-07-22 03:45:00+00:00,naive,159.19,143.91
2026-07-22 04:00:00+00:00,naive,165.87,144.26
2026-07-22 04:15:00+00:00,naive,171.16,150.01
2026-07-22 04:30:00+00:00,naive,166.34,156.08
2026-07-22 04:45:00+00:00,naive,163.4,147.29
2026-07-22 05:00:00+00:00,naive,173.09,156.89
2026-07-22 05:15:00+00:00,naive,167.0,150.03
2026-07-22 05:30:00+00:00,naive,164.39,145.16
2026-07-22 05:45:00+00:00,naive,159.04,129.3
2026-07-22 06:00:00+00:00,naive,167.28,158.11
2026-07-22 06:15:00+00:00,naive,163.43,141.28
2026-07-22 06:30:00+00:00,naive,153.01,121.54
2026-07-22 06:45:00+00:00,naive,140.01,107.0
2026-07-22 07:00:00+00:00,naive,150.0,114.48
2026-07-22 07:15:00+00:00,naive,139.62,102.42
2026-07-22 07:30:00+00:00,naive,130.36,86.34
2026-07-22 07:45:00+00:00,naive,120.43,60.53
2026-07-22 08:00:00+00:00,naive,130.15,92.11
2026-07-22 08:15:00+00:00,naive,115.44,68.71
2026-07-22 08:30:00+00:00,naive,102.0,57.8
2026-07-22 08:45:00+00:00,naive,98.08,45.99
2026-07-22 09:00:00+00:00,naive,105.23,49.24
2026-07-22 09:15:00+00:00,naive,101.0,37.27
2026-07-22 09:30:00+00:00,naive,97.04,21.69
2026-07-22 09:45:00+00:00,naive,81.74,15.54
2026-07-22 10:00:00+00:00,naive,89.39,21.08
2026-07-22 10:15:00+00:00,naive,75.14,9.99
2026-07-22 10:30:00+00:00,naive,68.17,6.94
2026-07-22 10:45:00+00:00,naive,64.68,3.53
2026-07-22 11:00:00+00:00,naive,67.27,3.99
2026-07-22 11:15:00+00:00,naive,67.24,0.99
2026-07-22 11:30:00+00:00,naive,60.9,0.15
2026-07-22 11:45:00+00:00,naive,58.98,0.03
2026-07-22 12:00:00+00:00,naive,61.06,0.03
2026-07-22 12:15:00+00:00,naive,60.24,0.08
2026-07-22 12:30:00+00:00,naive,63.12,0.03
2026-07-22 12:45:00+00:00,naive,67.25,0.01
2026-07-22 13:00:00+00:00,naive,60.77,0.05
2026-07-22 13:15:00+00:00,naive,66.93,0.09
2026-07-22 13:30:00+00:00,naive,76.82,0.77
2026-07-22 13:45:00+00:00,naive,87.78,1.08
2026-07-22 14:00:00+00:00,naive,80.34,1.9
2026-07-22 14:15:00+00:00,naive,89.58,5.44
2026-07-22 14:30:00+00:00,naive,105.29,6.89
2026-07-22 14:45:00+00:00,naive,113.38,22.37
2026-07-22 15:00:00+00:00,naive,101.0,24.99
2026-07-22 15:15:00+00:00,naive,108.54,59.6
2026-07-22 15:30:00+00:00,naive,123.63,68.63
2026-07-22 15:45:00+00:00,naive,139.56,99.62
2026-07-22 16:00:00+00:00,naive,128.64,82.67
2026-07-22 16:15:00+00:00,naive,142.01,102.38
2026-07-22 16:30:00+00:00,naive,147.58,114.93
2026-07-22 16:45:00+00:00,naive,164.02,132.42
2026-07-22 17:00:00+00:00,naive,147.92,122.97
2026-07-22 17:15:00+00:00,naive,163.77,134.85
2026-07-22 17:30:00+00:00,naive,183.98,144.48
2026-07-22 17:45:00+00:00,naive,207.88,149.01
2026-07-22 18:00:00+00:00,naive,197.96,151.37
2026-07-22 18:15:00+00:00,naive,199.64,154.68
2026-07-22 18:30:00+00:00,naive,208.25,158.27
2026-07-22 18:45:00+00:00,naive,218.05,163.72
2026-07-22 19:00:00+00:00,naive,221.06,166.36
2026-07-22 19:15:00+00:00,naive,196.12,162.43
2026-07-22 19:30:00+00:00,naive,197.13,161.95
2026-07-22 19:45:00+00:00,naive,192.29,156.3
2026-07-22 20:00:00+00:00,naive,199.99,167.24
