time,model,predicted,actual
2026-05-26 04:15:00+00:00,naive,172.32,146.91
2026-05-26 04:30:00+00:00,naive,170.53,143.59
2026-05-26 04:45:00+00:00,naive,155.13,143.19
2026-05-26 05:00:00+00:00,naive,174.74,161.79
2026-05-26 05:15:00+00:00,naive,156.79,145.25
2026-05-26 05:30:00+00:00,naive,150.56,139.8
2026-05-26 05:45:00+00:00,naive,133.0,119.32
2026-05-26 06:00:00+00:00,naive,153.56,159.3
2026-05-26 06:15:00+00:00,naive,140.35,130.33
2026-05-26 06:30:00+00:00,naive,125.05,108.86
2026-05-26 06:45:00+00:00,naive,108.46,89.69
2026-05-26 07:00:00+00:00,naive,126.01,137.05
2026-05-26 07:15:00+00:00,naive,116.24,92.61
2026-05-26 07:30:00+00:00,naive,101.28,70.01
2026-05-26 07:45:00+00:00,naive,91.44,15.53
2026-05-26 08:00:00+00:00,naive,104.17,22.24
2026-05-26 08:15:00+00:00,naive,98.53,3.8
2026-05-26 08:30:00+00:00,naive,90.03,0.06
2026-05-26 08:45:00+00:00,naive,84.33,-0.02
2026-05-26 09:00:00+00:00,naive,90.03,0.0
2026-05-26 09:15:00+00:00,naive,84.35,0.0
2026-05-26 09:30:00+00:00,naive,79.79,-0.01
2026-05-26 09:45:00+00:00,naive,74.17,-0.02
2026-05-26 10:00:00+00:00,naive,76.65,-0.58
2026-05-26 10:15:00+00:00,naive,76.21,-1.19
2026-05-26 10:30:00+00:00,naive,70.33,-2.07
2026-05-26 10:45:00+00:00,naive,69.39,-3.46
2026-05-26 11:00:00+00:00,naive,74.12,-2.01
2026-05-26 11:15:00+00:00,naive,73.65,-2.02
2026-05-26 11:30:00+00:00,naive,74.02,-2.97
2026-05-26 11:45:00+00:00,naive,73.16,-3.0
2026-05-26 12:00:00+00:00,naive,69.07,-1.26
2026-05-26 12:15:00+00:00,naive,78.01,-1.01
2026-05-26 12:30:00+00:00,naive,83.48,-0.94
2026-05-26 12:45:00+00:00,naive,88.68,-0.13
2026-05-26 13:00:00+00:00,naive,77.67,-0.04
2026-05-26 13:15:00+00:00,naive,84.7,-0.01
2026-05-26 13:30:00+00:00,naive,91.25,-0.01
2026-05-26 13:45:00+00:00,naive,96.66,0.0
2026-05-26 14:00:00+00:00,naive,89.48,-0.01
2026-05-26 14:15:00+00:00,naive,98.42,0.96
2026-05-26 14:30:00+00:00,naive,105.84,5.79
2026-05-26 14:45:00+00:00,naive,115.26,45.72
2026-05-26 15:00:00+00:00,naive,110.09,9.1
2026-05-26 15:15:00+00:00,naive,118.33,83.86
2026-05-26 15:30:00+00:00,naive,136.59,126.47
2026-05-26 15:45:00+00:00,naive,144.16,139.31
2026-05-26 16:00:00+00:00,naive,129.21,92.62
2026-05-26 16:15:00+00:00,naive,138.66,122.96
2026-05-26 16:30:00+00:00,naive,148.74,146.0
2026-05-26 16:45:00+00:00,naive,163.19,177.57
2026-05-26 17:00:00+00:00,naive,148.84,127.97
2026-05-26 17:15:00+00:00,naive,159.35,152.99
2026-05-26 17:30:00+00:00,naive,172.48,187.28
2026-05-26 17:45:00+00:00,naive,209.27,272.17
2026-05-26 18:00:00+00:00,naive,187.34,199.18
2026-05-26 18:15:00+00:00,naive,183.63,226.87
2026-05-26 18:30:00+00:00,naive,178.96,230.09
2026-05-26 18:45:00+00:00,naive,173.68,215.65
2026-05-26 19:00:00+00:00,naive,187.32,223.62
2026-05-26 19:15:00+00:00,naive,163.0,189.04
2026-05-26 19:30:00+00:00,naive,157.85,173.64
2026-05-26 19:45:00+00:00,naive,146.35,152.84
2026-05-26 20:00:00+00:00,naive,161.14,181.15
2026-05-26 20:15:00+00:00,naive,150.89,154.19
2026-05-26 20:30:00+00:00,naive,141.38,147.6
