time,model,predicted,actual
2026-05-16 04:15:00+00:00,naive,129.27,106.47
2026-05-16 04:30:00+00:00,naive,127.95,105.1
2026-05-16 04:45:00+00:00,naive,121.89,100.79
2026-05-16 05:00:00+00:00,naive,127.18,107.97
2026-05-16 05:15:00+00:00,naive,123.46,103.28
2026-05-16 05:30:00+00:00,naive,119.32,98.64
2026-05-16 05:45:00+00:00,naive,104.72,90.29
2026-05-16 06:00:00+00:00,naive,133.35,100.31
2026-05-16 06:15:00+00:00,naive,116.55,95.23
2026-05-16 06:30:00+00:00,naive,103.68,81.7
2026-05-16 06:45:00+00:00,naive,77.11,70.57
2026-05-16 07:00:00+00:00,naive,126.22,89.05
2026-05-16 07:15:00+00:00,naive,85.0,62.13
2026-05-16 07:30:00+00:00,naive,46.46,17.46
2026-05-16 07:45:00+00:00,naive,15.55,7.17
2026-05-16 08:00:00+00:00,naive,31.72,13.65
2026-05-16 08:15:00+00:00,naive,7.93,3.06
2026-05-16 08:30:00+00:00,naive,0.07,0.1
2026-05-16 08:45:00+00:00,naive,-0.01,0.0
2026-05-16 09:00:00+00:00,naive,0.0,0.0
2026-05-16 09:15:00+00:00,naive,-0.01,-0.01
2026-05-16 09:30:00+00:00,naive,-0.01,-0.02
2026-05-16 09:45:00+00:00,naive,-0.04,-0.09
2026-05-16 10:00:00+00:00,naive,-0.04,-1.0
2026-05-16 10:15:00+00:00,naive,-0.09,-1.09
2026-05-16 10:30:00+00:00,naive,-0.03,-1.2
2026-05-16 10:45:00+00:00,naive,-0.09,-1.49
2026-05-16 11:00:00+00:00,naive,-0.09,-2.33
2026-05-16 11:15:00+00:00,naive,-0.09,-2.24
2026-05-16 11:30:00+00:00,naive,-0.09,-2.22
2026-05-16 11:45:00+00:00,naive,-0.09,-2.01
2026-05-16 12:00:00+00:00,naive,-0.02,-2.06
2026-05-16 12:15:00+00:00,naive,-0.01,-2.02
2026-05-16 12:30:00+00:00,naive,-0.01,-1.99
2026-05-16 12:45:00+00:00,naive,-0.01,-1.66
2026-05-16 13:00:00+00:00,naive,0.0,-1.6
2026-05-16 13:15:00+00:00,naive,0.0,-1.05
2026-05-16 13:30:00+00:00,naive,0.0,-0.89
2026-05-16 13:45:00+00:00,naive,0.01,-0.45
2026-05-16 14:00:00+00:00,naive,0.1,-0.16
2026-05-16 14:15:00+00:00,naive,7.49,-0.01
2026-05-16 14:30:00+00:00,naive,35.09,0.25
2026-05-16 14:45:00+00:00,naive,68.18,19.04
2026-05-16 15:00:00+00:00,naive,36.94,6.31
2026-05-16 15:15:00+00:00,naive,89.42,43.72
2026-05-16 15:30:00+00:00,naive,114.58,86.33
2026-05-16 15:45:00+00:00,naive,133.82,104.01
2026-05-16 16:00:00+00:00,naive,106.7,71.46
2026-05-16 16:15:00+00:00,naive,121.01,95.81
2026-05-16 16:30:00+00:00,naive,126.88,114.52
2026-05-16 16:45:00+00:00,naive,138.17,119.1
2026-05-16 17:00:00+00:00,naive,126.94,112.9
2026-05-16 17:15:00+00:00,naive,132.11,121.0
2026-05-16 17:30:00+00:00,naive,140.1,132.0
2026-05-16 17:45:00+00:00,naive,154.88,139.98
2026-05-16 18:00:00+00:00,naive,143.42,133.98
2026-05-16 18:15:00+00:00,naive,147.03,138.5
2026-05-16 18:30:00+00:00,naive,148.69,141.44
2026-05-16 18:45:00+00:00,naive,148.72,146.07
2026-05-16 19:00:00+00:00,naive,157.52,144.08
2026-05-16 19:15:00+00:00,naive,146.09,141.35
2026-05-16 19:30:00+00:00,naive,139.63,139.26
2026-05-16 19:45:00+00:00,naive,130.7,138.06
2026-05-16 20:00:00+00:00,naive,145.87,142.34
2026-05-16 20:15:00+00:00,naive,140.27,136.44
2026-05-16 20:30:00+00:00,naive,132.09,134.31
2026-05-16 20:45:00+00:00,naive,126.97,130.87
2026-05-16 21:00:00+00:00,naive,132.09,134.27
2026-05-16 21:15:00+00:00,naive,127.53,129.2
2026-05-16 21:30:00+00:00,naive,126.15,127.95
2026-05-16 21:45:00+00:00,naive,122.58,119.38
2026-05-16 22:00:00+00:00,naive,133.41,137.95
2026-05-16 22:15:00+00:00,naive,127.49,130.21
2026-05-16 22:30:00+00:00,naive,126.0,122.74
2026-05-16 22:45:00+00:00,naive,125.47,119.97
2026-05-16 23:00:00+00:00,naive,127.56,125.77
2026-05-16 23:15:00+00:00,naive,126.49,118.74
2026-05-16 23:30:00+00:00,naive,124.69,116.51
2026-05-16 23:45:00+00:00,naive,123.05,115.23
2026-05-17 00:00:00+00:00,naive,129.36,118.72
2026-05-17 00:15:00+00:00,naive,124.9,117.01
2026-05-17 00:30:00+00:00,naive,124.28,113.64
2026-05-17 00:45:00+00:00,naive,123.19,112.89
2026-05-17 01:00:00+00:00,naive,124.99,111.32
2026-05-17 01:15:00+00:00,naive,123.11,113.82
2026-05-17 01:30:00+00:00,naive,123.09,114.03
2026-05-17 01:45:00+00:00,naive,122.74,116.42
2026-05-17 02:00:00+00:00,naive,121.74,110.58
2026-05-17 02:15:00+00:00,naive,126.49,110.09
2026-05-17 02:30:00+00:00,naive,125.41,107.89
2026-05-17 02:45:00+00:00,naive,123.15,108.12
2026-05-17 03:00:00+00:00,naive,123.4,107.33
2026-05-17 03:15:00+00:00,naive,126.34,106.8
2026-05-17 03:30:00+00:00,naive,126.61,105.33
2026-05-17 03:45:00+00:00,naive,119.41,102.32
2026-05-17 04:00:00+00:00,naive,130.32,105.64
2026-05-16 04:15:00+00:00,hw,118.2366465659712,106.47
2026-05-16 04:30:00+00:00,hw,124.13579779401164,105.1
2026-05-16 04:45:00+00:00,hw,126.3877118098314,100.79
2026-05-16 05:00:00+00:00,hw,133.83568274795812,107.97
2026-05-16 05:15:00+00:00,hw,132.67956992473597,103.28
2026-05-16 05:30:00+00:00,hw,128.97554699170325,98.64
2026-05-16 05:45:00+00:00,hw,119.68763576734106,90.29
2026-05-16 06:00:00+00:00,hw,144.97340342847596,100.31
2026-05-16 06:15:00+00:00,hw,127.57677482565103,95.23
2026-05-16 06:30:00+00:00,hw,114.2523085966335,81.7
2026-05-16 06:45:00+00:00,hw,94.61408565666791,70.57
2026-05-16 07:00:00+00:00,hw,121.72245433610841,89.05
2026-05-16 07:15:00+00:00,hw,104.2813568988961,62.13
2026-05-16 07:30:00+00:00,hw,90.96884040417345,17.46
2026-05-16 07:45:00+00:00,hw,75.39451655779843,7.17
2026-05-16 08:00:00+00:00,hw,92.3048981683285,13.65
2026-05-16 08:15:00+00:00,hw,76.22348746597868,3.06
2026-05-16 08:30:00+00:00,hw,64.82640478704297,0.1
2026-05-16 08:45:00+00:00,hw,52.07043091908409,0.0
2026-05-16 09:00:00+00:00,hw,59.724599056005424,0.0
2026-05-16 09:15:00+00:00,hw,48.3342508551621,-0.01
2026-05-16 09:30:00+00:00,hw,38.387706454635975,-0.02
2026-05-16 09:45:00+00:00,hw,28.002929523955984,-0.09
2026-05-16 10:00:00+00:00,hw,31.202796802214742,-1.0
2026-05-16 10:15:00+00:00,hw,19.17404430110699,-1.09
2026-05-16 10:30:00+00:00,hw,13.64729512874527,-1.2
2026-05-16 10:45:00+00:00,hw,4.324178676535652,-1.49
2026-05-16 11:00:00+00:00,hw,4.983594206162024,-2.33
2026-05-16 11:15:00+00:00,hw,0.374149659879464,-2.24
2026-05-16 11:30:00+00:00,hw,-3.5948448892668665,-2.22
2026-05-16 11:45:00+00:00,hw,-5.172157586878853,-2.01
2026-05-16 12:00:00+00:00,hw,-3.8381166032289116,-2.06
2026-05-16 12:15:00+00:00,hw,-0.036044991952763894,-2.02
2026-05-16 12:30:00+00:00,hw,4.492447462522094,-1.99
2026-05-16 12:45:00+00:00,hw,11.95297758300228,-1.66
2026-05-16 13:00:00+00:00,hw,11.605989673908667,-1.6
2026-05-16 13:15:00+00:00,hw,23.034464172524324,-1.05
