time,model,predicted,actual
2026-06-23 05:15:00+00:00,naive,133.31,167.7
2026-06-23 05:30:00+00:00,naive,131.48,154.13
2026-06-23 05:45:00+00:00,naive,123.0,136.8
2026-06-23 06:00:00+00:00,naive,139.77,158.07
2026-06-23 06:15:00+00:00,naive,127.58,141.51
2026-06-23 06:30:00+00:00,naive,122.52,123.0
2026-06-23 06:45:00+00:00,naive,115.39,112.57
2026-06-23 07:00:00+00:00,naive,118.93,124.07
2026-06-23 07:15:00+00:00,naive,113.66,115.8
2026-06-23 07:30:00+00:00,naive,105.42,108.01
2026-06-23 07:45:00+00:00,naive,100.0,100.59
2026-06-23 08:00:00+00:00,naive,95.33,113.1
2026-06-23 08:15:00+00:00,naive,90.69,99.87
2026-06-23 08:30:00+00:00,naive,85.9,89.95
2026-06-23 08:45:00+00:00,naive,72.0,82.33
2026-06-23 09:00:00+00:00,naive,94.25,86.57
2026-06-23 09:15:00+00:00,naive,85.14,79.48
2026-06-23 09:30:00+00:00,naive,76.5,70.89
2026-06-23 09:45:00+00:00,naive,66.26,69.14
2026-06-23 10:00:00+00:00,naive,76.01,76.72
2026-06-23 10:15:00+00:00,naive,67.74,67.63
2026-06-23 10:30:00+00:00,naive,63.35,63.67
2026-06-23 10:45:00+00:00,naive,58.89,60.56
2026-06-23 11:00:00+00:00,naive,65.34,62.71
2026-06-23 11:15:00+00:00,naive,60.0,62.14
2026-06-23 11:30:00+00:00,naive,51.01,59.2
2026-06-23 11:45:00+00:00,naive,40.67,57.33
2026-06-23 12:00:00+00:00,naive,47.94,57.39
2026-06-23 12:15:00+00:00,naive,48.63,63.46
2026-06-23 12:30:00+00:00,naive,50.51,71.7
2026-06-23 12:45:00+00:00,naive,55.85,78.06
2026-06-23 13:00:00+00:00,naive,50.49,68.4
2026-06-23 13:15:00+00:00,naive,57.89,75.32
2026-06-23 13:30:00+00:00,naive,61.41,88.73
2026-06-23 13:45:00+00:00,naive,71.09,92.96
2026-06-23 14:00:00+00:00,naive,60.43,80.96
2026-06-23 14:15:00+00:00,naive,73.3,95.79
2026-06-23 14:30:00+00:00,naive,90.53,107.51
2026-06-23 14:45:00+00:00,naive,101.57,120.0
2026-06-23 15:00:00+00:00,naive,94.18,103.3
2026-06-23 15:15:00+00:00,naive,104.24,117.33
2026-06-23 15:30:00+00:00,naive,115.15,124.07
2026-06-23 15:45:00+00:00,naive,125.32,142.13
2026-06-23 16:00:00+00:00,naive,114.01,119.87
2026-06-23 16:15:00+00:00,naive,122.81,147.23
2026-06-23 16:30:00+00:00,naive,128.89,178.52
2026-06-23 16:45:00+00:00,naive,142.73,233.11
2026-06-23 17:00:00+00:00,naive,126.98,180.97
2026-06-23 17:15:00+00:00,naive,141.39,243.87
2026-06-23 17:30:00+00:00,naive,154.11,423.37
2026-06-23 17:45:00+00:00,naive,169.99,514.61
2026-06-23 18:00:00+00:00,naive,150.54,458.7
2026-06-23 18:15:00+00:00,naive,169.37,529.61
2026-06-23 18:30:00+00:00,naive,180.63,578.69
2026-06-23 18:45:00+00:00,naive,195.87,615.02
2026-06-23 19:00:00+00:00,naive,186.36,565.74
