time,model,predicted,actual
2026-06-17 06:15:00+00:00,naive,132.74,125.92
2026-06-17 06:30:00+00:00,naive,126.51,117.58
2026-06-17 06:45:00+00:00,naive,106.15,110.43
2026-06-17 07:00:00+00:00,naive,124.13,119.3
2026-06-17 07:15:00+00:00,naive,108.38,105.9
2026-06-17 07:30:00+00:00,naive,95.0,102.79
2026-06-17 07:45:00+00:00,naive,90.9,95.19
2026-06-17 08:00:00+00:00,naive,99.1,102.55
2026-06-17 08:15:00+00:00,naive,88.26,92.03
2026-06-17 08:30:00+00:00,naive,86.87,84.65
2026-06-17 08:45:00+00:00,naive,72.0,73.75
2026-06-17 09:00:00+00:00,naive,82.25,90.77
2026-06-17 09:15:00+00:00,naive,75.99,80.0
2026-06-17 09:30:00+00:00,naive,69.99,72.87
2026-06-17 09:45:00+00:00,naive,64.0,70.31
2026-06-17 10:00:00+00:00,naive,69.93,78.95
2026-06-17 10:15:00+00:00,naive,64.48,72.66
2026-06-17 10:30:00+00:00,naive,69.22,70.47
2026-06-17 10:45:00+00:00,naive,71.08,66.84
2026-06-17 11:00:00+00:00,naive,72.37,69.99
2026-06-17 11:15:00+00:00,naive,72.07,65.22
2026-06-17 11:30:00+00:00,naive,71.91,60.25
2026-06-17 11:45:00+00:00,naive,69.92,55.71
2026-06-17 12:00:00+00:00,naive,70.04,62.0
2026-06-17 12:15:00+00:00,naive,72.04,65.18
2026-06-17 12:30:00+00:00,naive,79.02,65.86
2026-06-17 12:45:00+00:00,naive,90.2,71.99
2026-06-17 13:00:00+00:00,naive,71.31,67.66
2026-06-17 13:15:00+00:00,naive,87.05,73.02
2026-06-17 13:30:00+00:00,naive,88.78,78.97
2026-06-17 13:45:00+00:00,naive,99.36,84.25
2026-06-17 14:00:00+00:00,naive,85.53,74.94
2026-06-17 14:15:00+00:00,naive,96.31,82.48
2026-06-17 14:30:00+00:00,naive,108.64,94.03
2026-06-17 14:45:00+00:00,naive,123.33,100.92
2026-06-17 15:00:00+00:00,naive,105.53,87.59
2026-06-17 15:15:00+00:00,naive,119.26,105.0
2026-06-17 15:30:00+00:00,naive,131.9,112.68
2026-06-17 15:45:00+00:00,naive,144.91,120.43
2026-06-17 16:00:00+00:00,naive,123.75,110.08
2026-06-17 16:15:00+00:00,naive,139.17,115.19
2026-06-17 16:30:00+00:00,naive,147.66,124.96
2026-06-17 16:45:00+00:00,naive,151.52,132.72
2026-06-17 17:00:00+00:00,naive,145.05,129.68
2026-06-17 17:15:00+00:00,naive,158.68,136.42
2026-06-17 17:30:00+00:00,naive,177.37,148.13
2026-06-17 17:45:00+00:00,naive,202.77,156.0
2026-06-17 18:00:00+00:00,naive,186.58,146.82
2026-06-17 18:15:00+00:00,naive,203.54,155.12
2026-06-17 18:30:00+00:00,naive,226.12,172.75
2026-06-17 18:45:00+00:00,naive,239.68,174.87
2026-06-17 19:00:00+00:00,naive,226.06,173.55
2026-06-17 19:15:00+00:00,naive,209.8,169.1
2026-06-17 19:30:00+00:00,naive,196.35,161.2
2026-06-17 19:45:00+00:00,naive,187.78,152.61
2026-06-17 20:00:00+00:00,naive,189.2,172.96
2026-06-17 20:15:00+00:00,naive,176.19,160.01
2026-06-17 20:30:00+00:00,naive,162.06,154.54
2026-06-17 20:45:00+00:00,naive,147.09,146.93
2026-06-17 21:00:00+00:00,naive,169.8,152.02
2026-06-17 21:15:00+00:00,naive,149.99,145.42
2026-06-17 21:30:00+00:00,naive,146.65,138.98
2026-06-17 21:45:00+00:00,naive,140.56,134.53
2026-06-17 22:00:00+00:00,naive,147.22,143.06
2026-06-17 22:15:00+00:00,naive,140.88,135.06
2026-06-17 22:30:00+00:00,naive,141.48,134.15
2026-06-17 22:45:00+00:00,naive,133.35,128.76
2026-06-17 23:00:00+00:00,naive,138.53,129.56
2026-06-17 23:15:00+00:00,naive,134.95,126.55
2026-06-17 23:30:00+00:00,naive,131.42,124.29
2026-06-17 23:45:00+00:00,naive,129.05,122.51
2026-06-18 00:00:00+00:00,naive,130.2,123.33
2026-06-18 00:15:00+00:00,naive,126.5,121.85
2026-06-18 00:30:00+00:00,naive,124.57,121.45
2026-06-18 00:45:00+00:00,naive,123.51,120.82
2026-06-18 01:00:00+00:00,naive,128.26,120.73
2026-06-18 01:15:00+00:00,naive,125.13,119.15
2026-06-18 01:30:00+00:00,naive,125.65,119.33
2026-06-18 01:45:00+00:00,naive,123.99,119.53
2026-06-18 02:00:00+00:00,naive,125.23,117.66
2026-06-18 02:15:00+00:00,naive,125.5,118.61
2026-06-18 02:30:00+00:00,naive,126.02,119.97
2026-06-18 02:45:00+00:00,naive,127.43,121.01
2026-06-18 03:00:00+00:00,naive,123.99,124.26
2026-06-18 03:15:00+00:00,naive,123.86,124.96
