time,model,predicted,actual
2026-06-09 05:15:00+00:00,naive,132.96,135.26
2026-06-09 05:30:00+00:00,naive,130.42,134.09
2026-06-09 05:45:00+00:00,naive,124.72,127.49
2026-06-09 06:00:00+00:00,naive,130.23,138.32
2026-06-09 06:15:00+00:00,naive,127.02,129.26
2026-06-09 06:30:00+00:00,naive,118.72,125.11
2026-06-09 06:45:00+00:00,naive,108.36,114.87
2026-06-09 07:00:00+00:00,naive,121.93,127.06
2026-06-09 07:15:00+00:00,naive,108.09,109.58
2026-06-09 07:30:00+00:00,naive,97.54,102.66
2026-06-09 07:45:00+00:00,naive,94.08,88.7
2026-06-09 08:00:00+00:00,naive,98.93,100.01
2026-06-09 08:15:00+00:00,naive,93.24,85.9
2026-06-09 08:30:00+00:00,naive,89.46,78.9
2026-06-09 08:45:00+00:00,naive,80.43,64.53
2026-06-09 09:00:00+00:00,naive,89.82,82.23
2026-06-09 09:15:00+00:00,naive,86.05,65.41
2026-06-09 09:30:00+00:00,naive,82.77,55.81
2026-06-09 09:45:00+00:00,naive,80.16,40.15
2026-06-09 10:00:00+00:00,naive,79.76,50.63
2026-06-09 10:15:00+00:00,naive,78.86,28.44
2026-06-09 10:30:00+00:00,naive,79.41,15.1
2026-06-09 10:45:00+00:00,naive,83.14,6.69
2026-06-09 11:00:00+00:00,naive,80.09,8.1
2026-06-09 11:15:00+00:00,naive,85.6,3.83
2026-06-09 11:30:00+00:00,naive,86.52,2.1
2026-06-09 11:45:00+00:00,naive,87.62,0.1
2026-06-09 12:00:00+00:00,naive,84.91,0.1
2026-06-09 12:15:00+00:00,naive,89.21,0.3
2026-06-09 12:30:00+00:00,naive,92.5,0.09
2026-06-09 12:45:00+00:00,naive,96.51,0.09
2026-06-09 13:00:00+00:00,naive,91.88,0.09
2026-06-09 13:15:00+00:00,naive,96.5,0.38
2026-06-09 13:30:00+00:00,naive,101.83,1.11
2026-06-09 13:45:00+00:00,naive,108.74,4.5
2026-06-09 14:00:00+00:00,naive,101.25,3.39
2026-06-09 14:15:00+00:00,naive,107.34,13.01
2026-06-09 14:30:00+00:00,naive,114.32,40.66
2026-06-09 14:45:00+00:00,naive,126.08,65.28
2026-06-09 15:00:00+00:00,naive,120.58,30.02
2026-06-09 15:15:00+00:00,naive,126.28,71.85
2026-06-09 15:30:00+00:00,naive,134.06,93.49
2026-06-09 15:45:00+00:00,naive,143.63,107.55
2026-06-09 16:00:00+00:00,naive,135.46,93.88
2026-06-09 16:15:00+00:00,naive,142.77,111.99
2026-06-09 16:30:00+00:00,naive,148.72,128.27
2026-06-09 16:45:00+00:00,naive,160.96,140.05
2026-06-09 17:00:00+00:00,naive,156.0,121.6
2026-06-09 17:15:00+00:00,naive,162.95,137.96
2026-06-09 17:30:00+00:00,naive,175.18,144.01
2026-06-09 17:45:00+00:00,naive,177.62,145.63
2026-06-09 18:00:00+00:00,naive,176.93,145.18
2026-06-09 18:15:00+00:00,naive,166.94,150.2
2026-06-09 18:30:00+00:00,naive,164.29,157.02
2026-06-09 18:45:00+00:00,naive,160.93,162.52
2026-06-09 19:00:00+00:00,naive,165.28,157.61
2026-06-09 19:15:00+00:00,naive,156.0,158.32
