time,model,predicted,actual
2026-05-04 04:15:00+00:00,naive,166.4,153.93
2026-05-04 04:30:00+00:00,naive,169.98,152.0
2026-05-04 04:45:00+00:00,naive,175.79,150.54
2026-05-04 05:00:00+00:00,naive,185.21,163.33
2026-05-04 05:15:00+00:00,naive,171.27,154.26
2026-05-04 05:30:00+00:00,naive,143.41,147.19
2026-05-04 05:45:00+00:00,naive,114.87,140.29
2026-05-04 06:00:00+00:00,naive,173.8,155.51
2026-05-04 06:15:00+00:00,naive,135.01,142.88
2026-05-04 06:30:00+00:00,naive,109.38,131.2
2026-05-04 06:45:00+00:00,naive,88.0,108.82
2026-05-04 07:00:00+00:00,naive,124.98,129.89
2026-05-04 07:15:00+00:00,naive,99.27,112.12
2026-05-04 07:30:00+00:00,naive,86.62,111.41
2026-05-04 07:45:00+00:00,naive,59.24,101.08
2026-05-04 08:00:00+00:00,naive,92.67,118.94
2026-05-04 08:15:00+00:00,naive,67.9,98.17
2026-05-04 08:30:00+00:00,naive,52.47,96.98
2026-05-04 08:45:00+00:00,naive,23.53,85.87
2026-05-04 09:00:00+00:00,naive,16.59,97.49
2026-05-04 09:15:00+00:00,naive,0.0,93.61
2026-05-04 09:30:00+00:00,naive,-0.01,93.28
2026-05-04 09:45:00+00:00,naive,-0.02,88.0
2026-05-04 10:00:00+00:00,naive,-0.01,87.48
2026-05-04 10:15:00+00:00,naive,-0.05,74.44
2026-05-04 10:30:00+00:00,naive,-0.1,70.63
2026-05-04 10:45:00+00:00,naive,-0.23,67.71
2026-05-04 11:00:00+00:00,naive,-0.5,72.41
2026-05-04 11:15:00+00:00,naive,-0.82,68.9
2026-05-04 11:30:00+00:00,naive,-1.0,63.0
2026-05-04 11:45:00+00:00,naive,-1.0,73.32
2026-05-04 12:00:00+00:00,naive,-0.5,72.81
2026-05-04 12:15:00+00:00,naive,-0.1,79.55
2026-05-04 12:30:00+00:00,naive,-0.05,83.79
2026-05-04 12:45:00+00:00,naive,0.0,88.16
2026-05-04 13:00:00+00:00,naive,-0.01,83.34
2026-05-04 13:15:00+00:00,naive,0.0,89.63
2026-05-04 13:30:00+00:00,naive,0.01,93.97
2026-05-04 13:45:00+00:00,naive,20.57,109.07
2026-05-04 14:00:00+00:00,naive,18.66,88.55
2026-05-04 14:15:00+00:00,naive,53.61,99.55
2026-05-04 14:30:00+00:00,naive,88.62,112.63
2026-05-04 14:45:00+00:00,naive,113.77,131.14
2026-05-04 15:00:00+00:00,naive,68.25,93.34
2026-05-04 15:15:00+00:00,naive,105.18,126.0
2026-05-04 15:30:00+00:00,naive,123.55,141.19
2026-05-04 15:45:00+00:00,naive,131.76,155.44
2026-05-04 16:00:00+00:00,naive,109.05,135.27
2026-05-04 16:15:00+00:00,naive,123.74,146.92
2026-05-04 16:30:00+00:00,naive,139.33,178.74
2026-05-04 16:45:00+00:00,naive,147.29,215.07
2026-05-04 17:00:00+00:00,naive,132.91,156.7
2026-05-04 17:15:00+00:00,naive,156.54,196.47
2026-05-04 17:30:00+00:00,naive,175.42,270.68
2026-05-04 17:45:00+00:00,naive,224.33,356.27
2026-05-04 18:00:00+00:00,naive,217.55,285.76
2026-05-04 18:15:00+00:00,naive,205.14,282.0
2026-05-04 18:30:00+00:00,naive,179.38,272.72
2026-05-04 18:45:00+00:00,naive,150.4,226.86
2026-05-04 19:00:00+00:00,naive,193.94,272.99
2026-05-04 19:15:00+00:00,naive,150.9,202.64
2026-05-04 19:30:00+00:00,naive,129.0,158.91
2026-05-04 19:45:00+00:00,naive,120.0,142.66
2026-05-04 20:00:00+00:00,naive,138.37,181.0
2026-05-04 20:15:00+00:00,naive,130.02,152.71
2026-05-04 20:30:00+00:00,naive,122.83,141.36
2026-05-04 20:45:00+00:00,naive,111.37,137.11
2026-05-04 21:00:00+00:00,naive,124.74,152.25
2026-05-04 21:15:00+00:00,naive,117.45,139.09
2026-05-04 21:30:00+00:00,naive,111.54,132.0
2026-05-04 21:45:00+00:00,naive,107.08,125.46
2026-05-04 22:00:00+00:00,naive,119.92,143.42
2026-05-04 22:15:00+00:00,naive,113.69,132.45
2026-05-04 22:30:00+00:00,naive,109.91,126.22
2026-05-04 22:45:00+00:00,naive,107.12,123.35
2026-05-04 23:00:00+00:00,naive,110.83,131.88
2026-05-04 23:15:00+00:00,naive,107.61,126.15
2026-05-04 23:30:00+00:00,naive,106.26,125.35
2026-05-04 23:45:00+00:00,naive,102.91,121.42
2026-05-05 00:00:00+00:00,naive,104.02,123.28
2026-05-05 00:15:00+00:00,naive,102.51,121.79
2026-05-05 00:30:00+00:00,naive,102.64,121.59
2026-05-05 00:45:00+00:00,naive,102.75,121.78
2026-05-05 01:00:00+00:00,naive,102.36,122.18
2026-05-05 01:15:00+00:00,naive,102.08,121.84
2026-05-05 01:30:00+00:00,naive,102.95,122.68
2026-05-05 01:45:00+00:00,naive,103.93,121.48
2026-05-05 02:00:00+00:00,naive,102.73,120.69
2026-05-05 02:15:00+00:00,naive,103.47,122.34
2026-05-05 02:30:00+00:00,naive,105.52,125.44
2026-05-05 02:45:00+00:00,naive,109.39,127.13
2026-05-05 03:00:00+00:00,naive,104.55,124.19
2026-05-05 03:15:00+00:00,naive,109.24,127.57
2026-05-05 03:30:00+00:00,naive,115.2,136.58
2026-05-05 03:45:00+00:00,naive,118.35,147.27
2026-05-05 04:00:00+00:00,naive,118.79,149.39
2026-05-04 04:15:00+00:00,hw,147.78940702680987,153.93
2026-05-04 04:30:00+00:00,hw,150.5011397505633,152.0
