time,model,predicted,actual
2026-06-20 05:15:00+00:00,naive,14.84,108.42
2026-06-20 05:30:00+00:00,naive,7.0,98.67
2026-06-20 05:45:00+00:00,naive,2.1,85.32
2026-06-20 06:00:00+00:00,naive,1.4,115.0
2026-06-20 06:15:00+00:00,naive,0.0,99.2
2026-06-20 06:30:00+00:00,naive,-0.01,82.55
2026-06-20 06:45:00+00:00,naive,-0.08,63.2
2026-06-20 07:00:00+00:00,naive,-0.08,83.83
2026-06-20 07:15:00+00:00,naive,-0.28,53.82
2026-06-20 07:30:00+00:00,naive,-2.0,23.46
2026-06-20 07:45:00+00:00,naive,-2.07,4.23
2026-06-20 08:00:00+00:00,naive,-2.01,11.79
2026-06-20 08:15:00+00:00,naive,-3.24,3.99
2026-06-20 08:30:00+00:00,naive,-5.01,0.71
2026-06-20 08:45:00+00:00,naive,-9.41,0.01
2026-06-20 09:00:00+00:00,naive,-9.98,0.0
2026-06-20 09:15:00+00:00,naive,-14.9,0.0
2026-06-20 09:30:00+00:00,naive,-17.9,0.0
2026-06-20 09:45:00+00:00,naive,-20.0,-0.01
2026-06-20 10:00:00+00:00,naive,-19.94,-0.01
2026-06-20 10:15:00+00:00,naive,-24.81,-0.01
2026-06-20 10:30:00+00:00,naive,-29.94,-0.01
2026-06-20 10:45:00+00:00,naive,-35.0,-0.02
2026-06-20 11:00:00+00:00,naive,-35.49,-0.01
2026-06-20 11:15:00+00:00,naive,-45.01,-0.02
2026-06-20 11:30:00+00:00,naive,-49.98,-0.02
2026-06-20 11:45:00+00:00,naive,-52.99,-0.02
2026-06-20 12:00:00+00:00,naive,-46.52,-0.02
2026-06-20 12:15:00+00:00,naive,-46.52,-0.01
2026-06-20 12:30:00+00:00,naive,-45.0,-0.01
2026-06-20 12:45:00+00:00,naive,-41.95,-0.01
2026-06-20 13:00:00+00:00,naive,-36.82,0.0
2026-06-20 13:15:00+00:00,naive,-34.0,0.0
2026-06-20 13:30:00+00:00,naive,-30.0,0.0
2026-06-20 13:45:00+00:00,naive,-25.34,1.0
2026-06-20 14:00:00+00:00,naive,-25.0,0.15
2026-06-20 14:15:00+00:00,naive,-19.99,5.11
2026-06-20 14:30:00+00:00,naive,-18.01,16.18
2026-06-20 14:45:00+00:00,naive,-13.68,51.79
2026-06-20 15:00:00+00:00,naive,-9.01,14.0
2026-06-20 15:15:00+00:00,naive,-4.79,82.87
2026-06-20 15:30:00+00:00,naive,-1.98,107.79
2026-06-20 15:45:00+00:00,naive,-1.08,132.22
2026-06-20 16:00:00+00:00,naive,-0.85,101.29
2026-06-20 16:15:00+00:00,naive,-1.34,117.45
2026-06-20 16:30:00+00:00,naive,-0.09,125.49
2026-06-20 16:45:00+00:00,naive,0.09,134.9
2026-06-20 17:00:00+00:00,naive,3.03,123.08
2026-06-20 17:15:00+00:00,naive,20.2,142.11
2026-06-20 17:30:00+00:00,naive,48.7,152.61
2026-06-20 17:45:00+00:00,naive,61.71,171.79
2026-06-20 18:00:00+00:00,naive,45.77,150.75
2026-06-20 18:15:00+00:00,naive,72.65,164.14
2026-06-20 18:30:00+00:00,naive,82.26,178.89
2026-06-20 18:45:00+00:00,naive,88.34,194.17
2026-06-20 19:00:00+00:00,naive,82.23,183.51
2026-06-20 19:15:00+00:00,naive,85.9,180.25
2026-06-20 19:30:00+00:00,naive,88.01,187.83
2026-06-20 19:45:00+00:00,naive,92.5,178.61
2026-06-20 20:00:00+00:00,naive,110.49,183.89
2026-06-20 20:15:00+00:00,naive,103.77,164.82
2026-06-20 20:30:00+00:00,naive,103.01,161.56
2026-06-20 20:45:00+00:00,naive,92.67,150.0
2026-06-20 21:00:00+00:00,naive,97.89,157.28
2026-06-20 21:15:00+00:00,naive,89.98,150.02
2026-06-20 21:30:00+00:00,naive,85.79,143.05
2026-06-20 21:45:00+00:00,naive,78.34,136.88
2026-06-20 22:00:00+00:00,naive,87.34,148.17
2026-06-20 22:15:00+00:00,naive,75.89,138.76
2026-06-20 22:30:00+00:00,naive,62.31,134.02
2026-06-20 22:45:00+00:00,naive,45.61,130.71
2026-06-20 23:00:00+00:00,naive,60.43,131.6
2026-06-20 23:15:00+00:00,naive,52.57,129.38
2026-06-20 23:30:00+00:00,naive,46.39,127.65
2026-06-20 23:45:00+00:00,naive,38.37,125.63
2026-06-21 00:00:00+00:00,naive,45.0,129.18
2026-06-21 00:15:00+00:00,naive,34.22,125.92
2026-06-21 00:30:00+00:00,naive,28.14,125.65
2026-06-21 00:45:00+00:00,naive,28.95,124.91
2026-06-21 01:00:00+00:00,naive,29.72,124.99
2026-06-21 01:15:00+00:00,naive,26.3,124.95
2026-06-21 01:30:00+00:00,naive,28.73,123.94
2026-06-21 01:45:00+00:00,naive,27.54,122.8
2026-06-21 02:00:00+00:00,naive,25.74,122.79
2026-06-21 02:15:00+00:00,naive,25.05,122.51
2026-06-21 02:30:00+00:00,naive,27.09,122.18
2026-06-21 02:45:00+00:00,naive,28.41,122.25
2026-06-21 03:00:00+00:00,naive,24.98,124.34
2026-06-21 03:15:00+00:00,naive,20.31,120.23
2026-06-21 03:30:00+00:00,naive,21.62,119.66
2026-06-21 03:45:00+00:00,naive,18.56,114.12
2026-06-21 04:00:00+00:00,naive,13.8,120.01
2026-06-21 04:15:00+00:00,naive,9.9,113.45
2026-06-21 04:30:00+00:00,naive,5.48,110.18
2026-06-21 04:45:00+00:00,naive,1.78,104.76
2026-06-21 05:00:00+00:00,naive,1.88,118.1
2026-06-20 05:15:00+00:00,hw,104.58683829673909,108.42
2026-06-20 05:30:00+00:00,hw,95.84500273033238,98.67
2026-06-20 05:45:00+00:00,hw,81.78255425857267,85.32
2026-06-20 06:00:00+00:00,hw,102.15423261277107,115.0
2026-06-20 06:15:00+00:00,hw,84.24599638490503,99.2
2026-06-20 06:30:00+00:00,hw,69.77218704507757,82.55
2026-06-20 06:45:00+00:00,hw,50.04306897862323,63.2
2026-06-20 07:00:00+00:00,hw,65.8926526318051,83.83
2026-06-20 07:15:00+00:00,hw,46.72325606917767,53.82
2026-06-20 07:30:00+00:00,hw,31.059090108781625,23.46
2026-06-20 07:45:00+00:00,hw,14.538174643276449,4.23
2026-06-20 08:00:00+00:00,hw,22.01998545913293,11.79
2026-06-20 08:15:00+00:00,hw,7.115501135864122,3.99
2026-06-20 08:30:00+00:00,hw,-3.14959772156179,0.71
2026-06-20 08:45:00+00:00,hw,-13.444869489669912,0.01
2026-06-20 09:00:00+00:00,hw,-11.14144283874812,0.0
2026-06-20 09:15:00+00:00,hw,-19.641306042912497,0.0
2026-06-20 09:30:00+00:00,hw,-27.640230497601877,0.0
2026-06-20 09:45:00+00:00,hw,-36.88361538359387,-0.01
2026-06-20 10:00:00+00:00,hw,-36.93489419762489,-0.01
2026-06-20 10:15:00+00:00,hw,-46.62027917031938,-0.01
2026-06-20 10:30:00+00:00,hw,-52.33794477061906,-0.01
2026-06-20 10:45:00+00:00,hw,-61.887200189183865,-0.02
2026-06-20 11:00:00+00:00,hw,-62.92710195994893,-0.01
2026-06-20 11:15:00+00:00,hw,-68.55826834928263,-0.02
2026-06-20 11:30:00+00:00,hw,-74.36660991164266,-0.02
2026-06-20 11:45:00+00:00,hw,-78.50483685191433,-0.02
2026-06-20 12:00:00+00:00,hw,-79.089424630572,-0.02
2026-06-20 12:15:00+00:00,hw,-77.06273843429622,-0.01
2026-06-20 12:30:00+00:00,hw,-74.22754630913724,-0.01
