time,model,predicted,actual
2026-05-22 04:15:00+00:00,naive,137.6,147.22
2026-05-22 04:30:00+00:00,naive,137.1,146.15
2026-05-22 04:45:00+00:00,naive,137.0,141.49
2026-05-22 05:00:00+00:00,naive,141.85,156.58
2026-05-22 05:15:00+00:00,naive,138.77,147.15
2026-05-22 05:30:00+00:00,naive,135.32,134.01
2026-05-22 05:45:00+00:00,naive,114.12,114.97
2026-05-22 06:00:00+00:00,naive,136.79,141.0
2026-05-22 06:15:00+00:00,naive,129.64,130.24
2026-05-22 06:30:00+00:00,naive,120.58,118.84
2026-05-22 06:45:00+00:00,naive,108.97,102.46
2026-05-22 07:00:00+00:00,naive,121.75,130.97
2026-05-22 07:15:00+00:00,naive,110.67,100.91
2026-05-22 07:30:00+00:00,naive,97.62,80.97
2026-05-22 07:45:00+00:00,naive,88.12,54.68
2026-05-22 08:00:00+00:00,naive,99.23,92.82
2026-05-22 08:15:00+00:00,naive,83.05,60.99
2026-05-22 08:30:00+00:00,naive,77.36,14.79
2026-05-22 08:45:00+00:00,naive,67.49,1.32
2026-05-22 09:00:00+00:00,naive,83.0,13.75
2026-05-22 09:15:00+00:00,naive,75.53,1.91
2026-05-22 09:30:00+00:00,naive,60.09,0.09
2026-05-22 09:45:00+00:00,naive,48.65,0.01
2026-05-22 10:00:00+00:00,naive,70.52,0.01
2026-05-22 10:15:00+00:00,naive,60.01,0.01
2026-05-22 10:30:00+00:00,naive,47.64,0.0
2026-05-22 10:45:00+00:00,naive,39.04,0.0
2026-05-22 11:00:00+00:00,naive,50.44,0.0
2026-05-22 11:15:00+00:00,naive,40.99,0.0
2026-05-22 11:30:00+00:00,naive,38.29,0.0
2026-05-22 11:45:00+00:00,naive,31.57,0.0
2026-05-22 12:00:00+00:00,naive,32.03,0.0
2026-05-22 12:15:00+00:00,naive,37.11,0.0
2026-05-22 12:30:00+00:00,naive,43.46,0.09
2026-05-22 12:45:00+00:00,naive,47.99,3.91
2026-05-22 13:00:00+00:00,naive,28.34,1.21
2026-05-22 13:15:00+00:00,naive,44.0,9.1
2026-05-22 13:30:00+00:00,naive,57.0,22.37
2026-05-22 13:45:00+00:00,naive,74.67,48.54
2026-05-22 14:00:00+00:00,naive,43.56,15.34
2026-05-22 14:15:00+00:00,naive,69.31,60.42
2026-05-22 14:30:00+00:00,naive,93.84,91.71
2026-05-22 14:45:00+00:00,naive,102.57,113.49
2026-05-22 15:00:00+00:00,naive,86.8,72.07
2026-05-22 15:15:00+00:00,naive,99.6,91.01
2026-05-22 15:30:00+00:00,naive,111.77,113.71
2026-05-22 15:45:00+00:00,naive,122.02,139.99
2026-05-22 16:00:00+00:00,naive,115.95,109.17
2026-05-22 16:15:00+00:00,naive,122.0,131.63
2026-05-22 16:30:00+00:00,naive,126.8,142.34
2026-05-22 16:45:00+00:00,naive,135.42,156.66
2026-05-22 17:00:00+00:00,naive,135.98,130.08
2026-05-22 17:15:00+00:00,naive,140.29,141.97
2026-05-22 17:30:00+00:00,naive,144.98,162.64
2026-05-22 17:45:00+00:00,naive,151.99,210.2
2026-05-22 18:00:00+00:00,naive,151.87,188.88
2026-05-22 18:15:00+00:00,naive,151.78,205.93
2026-05-22 18:30:00+00:00,naive,153.08,231.22
2026-05-22 18:45:00+00:00,naive,157.09,247.68
2026-05-22 19:00:00+00:00,naive,162.67,230.63
2026-05-22 19:15:00+00:00,naive,153.21,207.31
2026-05-22 19:30:00+00:00,naive,146.56,174.97
2026-05-22 19:45:00+00:00,naive,142.14,161.74
2026-05-22 20:00:00+00:00,naive,150.94,181.39
2026-05-22 20:15:00+00:00,naive,144.52,159.0
2026-05-22 20:30:00+00:00,naive,144.21,145.61
2026-05-22 20:45:00+00:00,naive,139.07,132.54
2026-05-22 21:00:00+00:00,naive,144.48,153.0
2026-05-22 21:15:00+00:00,naive,137.21,144.01
2026-05-22 21:30:00+00:00,naive,131.2,135.9
2026-05-22 21:45:00+00:00,naive,129.16,130.03
2026-05-22 22:00:00+00:00,naive,139.14,158.13
2026-05-22 22:15:00+00:00,naive,131.63,141.5
2026-05-22 22:30:00+00:00,naive,126.47,128.37
2026-05-22 22:45:00+00:00,naive,122.76,119.04
2026-05-22 23:00:00+00:00,naive,124.59,136.14
2026-05-22 23:15:00+00:00,naive,122.61,130.04
2026-05-22 23:30:00+00:00,naive,120.69,130.88
2026-05-22 23:45:00+00:00,naive,119.26,122.94
2026-05-23 00:00:00+00:00,naive,119.59,131.69
2026-05-23 00:15:00+00:00,naive,117.67,128.23
2026-05-23 00:30:00+00:00,naive,117.21,121.01
2026-05-23 00:45:00+00:00,naive,115.78,122.54
2026-05-23 01:00:00+00:00,naive,117.85,126.48
2026-05-23 01:15:00+00:00,naive,116.09,126.47
2026-05-23 01:30:00+00:00,naive,115.22,126.45
2026-05-23 01:45:00+00:00,naive,114.85,122.07
2026-05-23 02:00:00+00:00,naive,114.73,121.72
2026-05-23 02:15:00+00:00,naive,113.61,119.87
2026-05-23 02:30:00+00:00,naive,112.76,121.44
2026-05-23 02:45:00+00:00,naive,114.98,123.9
2026-05-23 03:00:00+00:00,naive,114.82,126.47
2026-05-23 03:15:00+00:00,naive,110.19,121.6
2026-05-23 03:30:00+00:00,naive,106.8,117.93
2026-05-23 03:45:00+00:00,naive,105.56,111.04
2026-05-23 04:00:00+00:00,naive,110.47,130.3
2026-05-22 04:15:00+00:00,hw,151.77464720980998,147.22
2026-05-22 04:30:00+00:00,hw,156.90021583872203,146.15
2026-05-22 04:45:00+00:00,hw,158.6964442939934,141.49
2026-05-22 05:00:00+00:00,hw,168.49451287740396,156.58
2026-05-22 05:15:00+00:00,hw,166.34541544798893,147.15
2026-05-22 05:30:00+00:00,hw,160.99863568536898,134.01
2026-05-22 05:45:00+00:00,hw,150.87679418242323,114.97
2026-05-22 06:00:00+00:00,hw,178.3569314155503,141.0
2026-05-22 06:15:00+00:00,hw,163.08950798753276,130.24
2026-05-22 06:30:00+00:00,hw,151.78064358531205,118.84
2026-05-22 06:45:00+00:00,hw,134.89925461180627,102.46
2026-05-22 07:00:00+00:00,hw,161.23774756491287,130.97
2026-05-22 07:15:00+00:00,hw,145.1214898314561,100.91
2026-05-22 07:30:00+00:00,hw,133.9566050446033,80.97
2026-05-22 07:45:00+00:00,hw,120.86513664252944,54.68
2026-05-22 08:00:00+00:00,hw,137.83201207827773,92.82
2026-05-22 08:15:00+00:00,hw,123.32621056635685,60.99
2026-05-22 08:30:00+00:00,hw,115.29833079934326,14.79
2026-05-22 08:45:00+00:00,hw,104.89630985151533,1.32
2026-05-22 09:00:00+00:00,hw,113.45557967149718,13.75
2026-05-22 09:15:00+00:00,hw,105.3821194774784,1.91
2026-05-22 09:30:00+00:00,hw,98.49918663589975,0.09
2026-05-22 09:45:00+00:00,hw,90.04032365552455,0.01
2026-05-22 10:00:00+00:00,hw,94.76228661851053,0.01
2026-05-22 10:15:00+00:00,hw,84.22209205703359,0.01
2026-05-22 10:30:00+00:00,hw,79.09423170710801,0.0
2026-05-22 10:45:00+00:00,hw,69.76255882974557,0.0
2026-05-22 11:00:00+00:00,hw,70.1099909317838,0.0
2026-05-22 11:15:00+00:00,hw,65.12753566050304,0.0
2026-05-22 11:30:00+00:00,hw,60.15772590679417,0.0
2026-05-22 11:45:00+00:00,hw,57.33761327126501,0.0
2026-05-22 12:00:00+00:00,hw,58.02008078162362,0.0
2026-05-22 12:15:00+00:00,hw,61.633251205252506,0.0
2026-05-22 12:30:00+00:00,hw,65.78475597176985,0.09
2026-05-22 12:45:00+00:00,hw,72.01436378025907,3.91
2026-05-22 13:00:00+00:00,hw,69.75038624448199,1.21
2026-05-22 13:15:00+00:00,hw,79.0853110168677,9.1
2026-05-22 13:30:00+00:00,hw,87.64979137577714,22.37
2026-05-22 13:45:00+00:00,hw,97.04505373592124,48.54
2026-05-22 14:00:00+00:00,hw,89.71821912780135,15.34
2026-05-22 14:15:00+00:00,hw,101.16211530797742,60.42
2026-05-22 14:30:00+00:00,hw,112.22416337897992,91.71
2026-05-22 14:45:00+00:00,hw,128.01191047345338,113.49
2026-05-22 15:00:00+00:00,hw,112.7741850631441,72.07
2026-05-22 15:15:00+00:00,hw,132.18160945009382,91.01
2026-05-22 15:30:00+00:00,hw,150.63497342226967,113.71
2026-05-22 15:45:00+00:00,hw,172.36884417948698,139.99
2026-05-22 16:00:00+00:00,hw,151.0337546264494,109.17
2026-05-22 16:15:00+00:00,hw,171.40429522969487,131.63
2026-05-22 16:30:00+00:00,hw,188.37556105672397,142.34
2026-05-22 16:45:00+00:00,hw,208.51980898006587,156.66
2026-05-22 17:00:00+00:00,hw,190.0136743546144,130.08
2026-05-22 17:15:00+00:00,hw,204.1578939776149,141.97
2026-05-22 17:30:00+00:00,hw,219.7114958686829,162.64
2026-05-22 17:45:00+00:00,hw,241.15146123952195,210.2
2026-05-22 18:00:00+00:00,hw,230.99467087438882,188.88
2026-05-22 18:15:00+00:00,hw,228.2544688684531,205.93
2026-05-22 18:30:00+00:00,hw,224.48596018173615,231.22
2026-05-22 18:45:00+00:00,hw,214.5076802717432,247.68
2026-05-22 19:00:00+00:00,hw,224.51347749472563,230.63
2026-05-22 19:15:00+00:00,hw,205.13167005939926,207.31
2026-05-22 19:30:00+00:00,hw,193.29888068859876,174.97
2026-05-22 19:45:00+00:00,hw,182.08034606022346,161.74
2026-05-22 20:00:00+00:00,hw,195.27033672901268,181.39
2026-05-22 20:15:00+00:00,hw,183.8959146683968,159.0
2026-05-22 20:30:00+00:00,hw,176.99678333414596,145.61
2026-05-22 20:45:00+00:00,hw,167.86022030384083,132.54
2026-05-22 21:00:00+00:00,hw,174.63533095461008,153.0
2026-05-22 21:15:00+00:00,hw,165.6332724333002,144.01
2026-05-22 21:30:00+00:00,hw,160.41700572834554,135.9
2026-05-22 21:45:00+00:00,hw,152.84164808663164,130.03
2026-05-22 22:00:00+00:00,hw,162.03200487694386,158.13
2026-05-22 22:15:00+00:00,hw,154.0337393035708,141.5
2026-05-22 22:30:00+00:00,hw,149.41038785118965,128.37
2026-05-22 22:45:00+00:00,hw,144.08835445935205,119.04
2026-05-22 23:00:00+00:00,hw,147.4452332677079,136.14
2026-05-22 23:15:00+00:00,hw,143.10171413384307,130.04
2026-05-22 23:30:00+00:00,hw,140.50244650361512,130.88
2026-05-22 23:45:00+00:00,hw,137.36291304053861,122.94
2026-05-23 00:00:00+00:00,hw,139.3695610611875,131.69
2026-05-23 00:15:00+00:00,hw,136.8221220839483,128.23
2026-05-23 00:30:00+00:00,hw,135.72227761022845,121.01
2026-05-23 00:45:00+00:00,hw,134.7219568717572,122.54
2026-05-23 01:00:00+00:00,hw,134.35577121381257,126.48
2026-05-23 01:15:00+00:00,hw,133.03934665042152,126.47
2026-05-23 01:30:00+00:00,hw,132.58936417226568,126.45
2026-05-23 01:45:00+00:00,hw,131.9274098946159,122.07
2026-05-23 02:00:00+00:00,hw,130.09783537926438,121.72
