time,model,predicted,actual
2026-04-24 04:15:00+00:00,naive,151.48,133.35
2026-04-24 04:30:00+00:00,naive,149.59,133.58
2026-04-24 04:45:00+00:00,naive,154.99,135.38
2026-04-24 05:00:00+00:00,naive,158.47,149.44
2026-04-24 05:15:00+00:00,naive,151.93,142.82
2026-04-24 05:30:00+00:00,naive,148.36,135.96
2026-04-24 05:45:00+00:00,naive,135.46,123.73
2026-04-24 06:00:00+00:00,naive,155.38,154.95
2026-04-24 06:15:00+00:00,naive,136.12,126.1
2026-04-24 06:30:00+00:00,naive,119.8,113.2
2026-04-24 06:45:00+00:00,naive,97.33,76.49
2026-04-24 07:00:00+00:00,naive,123.02,128.29
2026-04-24 07:15:00+00:00,naive,106.6,82.77
2026-04-24 07:30:00+00:00,naive,93.68,68.38
2026-04-24 07:45:00+00:00,naive,84.31,44.18
2026-04-24 08:00:00+00:00,naive,112.42,59.69
2026-04-24 08:15:00+00:00,naive,98.53,17.37
2026-04-24 08:30:00+00:00,naive,92.24,1.23
2026-04-24 08:45:00+00:00,naive,59.94,0.0
2026-04-24 09:00:00+00:00,naive,89.93,0.09
2026-04-24 09:15:00+00:00,naive,75.33,0.0
2026-04-24 09:30:00+00:00,naive,41.88,-0.03
2026-04-24 09:45:00+00:00,naive,24.38,-0.2
2026-04-24 10:00:00+00:00,naive,43.06,-1.5
2026-04-24 10:15:00+00:00,naive,33.31,-4.51
2026-04-24 10:30:00+00:00,naive,25.1,-7.05
2026-04-24 10:45:00+00:00,naive,22.01,-14.57
2026-04-24 11:00:00+00:00,naive,25.01,-15.0
2026-04-24 11:15:00+00:00,naive,25.07,-20.06
2026-04-24 11:30:00+00:00,naive,26.25,-30.0
2026-04-24 11:45:00+00:00,naive,29.45,-39.5
2026-04-24 12:00:00+00:00,naive,20.08,-32.69
2026-04-24 12:15:00+00:00,naive,25.5,-31.26
2026-04-24 12:30:00+00:00,naive,33.36,-30.0
2026-04-24 12:45:00+00:00,naive,46.55,-26.06
2026-04-24 13:00:00+00:00,naive,25.06,-26.73
2026-04-24 13:15:00+00:00,naive,51.46,-19.68
2026-04-24 13:30:00+00:00,naive,74.41,-12.81
2026-04-24 13:45:00+00:00,naive,89.06,-7.0
2026-04-24 14:00:00+00:00,naive,58.69,-5.43
2026-04-24 14:15:00+00:00,naive,78.31,-1.01
2026-04-24 14:30:00+00:00,naive,88.13,-0.02
2026-04-24 14:45:00+00:00,naive,102.15,0.01
2026-04-24 15:00:00+00:00,naive,87.73,0.0
2026-04-24 15:15:00+00:00,naive,98.06,17.3
2026-04-24 15:30:00+00:00,naive,106.81,79.33
2026-04-24 15:45:00+00:00,naive,116.64,107.0
2026-04-24 16:00:00+00:00,naive,112.18,58.02
2026-04-24 16:15:00+00:00,naive,119.37,96.13
2026-04-24 16:30:00+00:00,naive,135.38,119.06
2026-04-24 16:45:00+00:00,naive,140.09,146.06
2026-04-24 17:00:00+00:00,naive,139.52,107.98
2026-04-24 17:15:00+00:00,naive,146.98,123.55
2026-04-24 17:30:00+00:00,naive,159.61,133.5
2026-04-24 17:45:00+00:00,naive,183.51,170.21
2026-04-24 18:00:00+00:00,naive,168.18,141.51
2026-04-24 18:15:00+00:00,naive,162.54,136.03
2026-04-24 18:30:00+00:00,naive,153.25,141.06
2026-04-24 18:45:00+00:00,naive,144.48,130.76
2026-04-24 19:00:00+00:00,naive,154.4,163.25
2026-04-24 19:15:00+00:00,naive,140.33,129.56
