time,model,predicted,actual
2026-08-05 03:15:00+00:00,naive,142.48,140.47
2026-08-05 03:30:00+00:00,naive,151.3,146.29
2026-08-05 03:45:00+00:00,naive,162.33,154.45
2026-08-05 04:00:00+00:00,naive,160.56,154.81
2026-08-05 04:15:00+00:00,naive,171.28,156.68
2026-08-05 04:30:00+00:00,naive,171.75,160.23
2026-08-05 04:45:00+00:00,naive,170.7,157.0
2026-08-05 05:00:00+00:00,naive,172.87,166.09
2026-08-05 05:15:00+00:00,naive,170.7,162.24
2026-08-05 05:30:00+00:00,naive,158.97,154.41
2026-08-05 05:45:00+00:00,naive,141.84,136.0
2026-08-05 06:00:00+00:00,naive,166.9,162.64
2026-08-05 06:15:00+00:00,naive,151.19,147.91
2026-08-05 06:30:00+00:00,naive,143.42,131.74
2026-08-05 06:45:00+00:00,naive,123.18,116.9
2026-08-05 07:00:00+00:00,naive,153.33,145.09
2026-08-05 07:15:00+00:00,naive,124.78,120.15
2026-08-05 07:30:00+00:00,naive,109.69,104.5
2026-08-05 07:45:00+00:00,naive,100.64,78.41
2026-08-05 08:00:00+00:00,naive,109.94,100.0
2026-08-05 08:15:00+00:00,naive,101.6,85.71
2026-08-05 08:30:00+00:00,naive,79.51,54.6
2026-08-05 08:45:00+00:00,naive,50.1,17.49
2026-08-05 09:00:00+00:00,naive,62.23,24.88
2026-08-05 09:15:00+00:00,naive,32.8,8.35
2026-08-05 09:30:00+00:00,naive,12.68,0.1
2026-08-05 09:45:00+00:00,naive,8.43,0.0
2026-08-05 10:00:00+00:00,naive,5.02,0.0
2026-08-05 10:15:00+00:00,naive,0.0,-0.01
2026-08-05 10:30:00+00:00,naive,-0.01,-0.04
2026-08-05 10:45:00+00:00,naive,-0.06,-0.1
2026-08-05 11:00:00+00:00,naive,-0.01,-0.17
2026-08-05 11:15:00+00:00,naive,-0.01,-0.34
2026-08-05 11:30:00+00:00,naive,-0.05,-0.91
2026-08-05 11:45:00+00:00,naive,-0.1,-0.75
2026-08-05 12:00:00+00:00,naive,-0.04,-0.19
2026-08-05 12:15:00+00:00,naive,-0.04,-0.14
2026-08-05 12:30:00+00:00,naive,-0.01,-0.13
2026-08-05 12:45:00+00:00,naive,0.0,-0.1
2026-08-05 13:00:00+00:00,naive,0.0,-0.06
2026-08-05 13:15:00+00:00,naive,0.74,-0.01
2026-08-05 13:30:00+00:00,naive,6.01,0.0
2026-08-05 13:45:00+00:00,naive,22.75,0.0
2026-08-05 14:00:00+00:00,naive,24.99,0.0
2026-08-05 14:15:00+00:00,naive,73.59,0.07
2026-08-05 14:30:00+00:00,naive,97.26,2.25
2026-08-05 14:45:00+00:00,naive,109.56,24.99
2026-08-05 15:00:00+00:00,naive,100.3,15.65
2026-08-05 15:15:00+00:00,naive,115.38,60.05
2026-08-05 15:30:00+00:00,naive,134.72,87.47
2026-08-05 15:45:00+00:00,naive,150.97,126.17
2026-08-05 16:00:00+00:00,naive,127.72,94.66
2026-08-05 16:15:00+00:00,naive,148.84,126.61
2026-08-05 16:30:00+00:00,naive,170.2,152.98
2026-08-05 16:45:00+00:00,naive,202.5,166.07
2026-08-05 17:00:00+00:00,naive,172.69,155.06
2026-08-05 17:15:00+00:00,naive,204.82,158.78
2026-08-05 17:30:00+00:00,naive,247.71,172.39
2026-08-05 17:45:00+00:00,naive,352.36,209.36
2026-08-05 18:00:00+00:00,naive,251.36,177.77
2026-08-05 18:15:00+00:00,naive,265.97,186.45
2026-08-05 18:30:00+00:00,naive,275.9,190.63
2026-08-05 18:45:00+00:00,naive,261.36,195.0
2026-08-05 19:00:00+00:00,naive,254.43,193.32
2026-08-05 19:15:00+00:00,naive,225.09,199.52
2026-08-05 19:30:00+00:00,naive,217.3,217.11
2026-08-05 19:45:00+00:00,naive,202.0,205.0
2026-08-05 20:00:00+00:00,naive,206.99,225.86
2026-08-05 20:15:00+00:00,naive,198.3,187.9
2026-08-05 20:30:00+00:00,naive,190.39,178.54
2026-08-05 20:45:00+00:00,naive,176.02,170.95
2026-08-05 21:00:00+00:00,naive,179.05,175.43
2026-08-05 21:15:00+00:00,naive,173.72,167.09
2026-08-05 21:30:00+00:00,naive,170.38,164.92
2026-08-05 21:45:00+00:00,naive,146.1,156.98
2026-08-05 22:00:00+00:00,naive,162.16,171.83
2026-08-05 22:15:00+00:00,naive,152.0,162.64
2026-08-05 22:30:00+00:00,naive,142.66,160.0
2026-08-05 22:45:00+00:00,naive,142.2,155.58
2026-08-05 23:00:00+00:00,naive,144.05,166.55
2026-08-05 23:15:00+00:00,naive,141.88,160.0
2026-08-05 23:30:00+00:00,naive,145.61,151.66
2026-08-05 23:45:00+00:00,naive,138.0,142.6
2026-08-06 00:00:00+00:00,naive,143.0,158.43
2026-08-06 00:15:00+00:00,naive,142.63,150.54
2026-08-06 00:30:00+00:00,naive,137.99,140.25
2026-08-06 00:45:00+00:00,naive,136.37,137.57
2026-08-06 01:00:00+00:00,naive,135.94,144.69
2026-08-06 01:15:00+00:00,naive,135.0,137.55
2026-08-06 01:30:00+00:00,naive,134.66,136.15
2026-08-06 01:45:00+00:00,naive,136.52,132.93
2026-08-06 02:00:00+00:00,naive,132.03,133.62
2026-08-06 02:15:00+00:00,naive,132.36,133.75
2026-08-06 02:30:00+00:00,naive,132.96,134.05
2026-08-06 02:45:00+00:00,naive,133.54,134.82
2026-08-06 03:00:00+00:00,naive,133.51,132.59
2026-08-05 03:15:00+00:00,gb,145.83842620965635,140.47
2026-08-05 03:30:00+00:00,gb,145.83842620965635,146.29
2026-08-05 03:45:00+00:00,gb,148.62895166749684,154.45
2026-08-05 04:00:00+00:00,gb,152.8948826831395,154.81
2026-08-05 04:15:00+00:00,gb,158.17139914198182,156.68
2026-08-05 04:30:00+00:00,gb,161.8959998561793,160.23
2026-08-05 04:45:00+00:00,gb,160.2632223107396,157.0
2026-08-05 05:00:00+00:00,gb,164.16948887275976,166.09
2026-08-05 05:15:00+00:00,gb,162.60192052074171,162.24
2026-08-05 05:30:00+00:00,gb,161.29518353030576,154.41
2026-08-05 05:45:00+00:00,gb,154.08114616435668,136.0
2026-08-05 06:00:00+00:00,gb,164.61253152210446,162.64
2026-08-05 06:15:00+00:00,gb,154.7248444958738,147.91
2026-08-05 06:30:00+00:00,gb,142.8984318063419,131.74
2026-08-05 06:45:00+00:00,gb,130.5771576849421,116.9
2026-08-05 07:00:00+00:00,gb,132.02342753716184,145.09
2026-08-05 07:15:00+00:00,gb,125.7185054491914,120.15
2026-08-05 07:30:00+00:00,gb,111.3619932178055,104.5
2026-08-05 07:45:00+00:00,gb,93.00140560179528,78.41
2026-08-05 08:00:00+00:00,gb,91.12401094552523,100.0
2026-08-05 08:15:00+00:00,gb,80.67366263847211,85.71
2026-08-05 08:30:00+00:00,gb,60.8515251562146,54.6
2026-08-05 08:45:00+00:00,gb,41.32692024853407,17.49
2026-08-05 09:00:00+00:00,gb,42.19269138251146,24.88
2026-08-05 09:15:00+00:00,gb,40.045867410020314,8.35
2026-08-05 09:30:00+00:00,gb,33.03497189225308,0.1
2026-08-05 09:45:00+00:00,gb,16.615656050183215,0.0
2026-08-05 10:00:00+00:00,gb,18.76851501266318,0.0
2026-08-05 10:15:00+00:00,gb,19.366416158814786,-0.01
2026-08-05 10:30:00+00:00,gb,14.810655474896729,-0.04
2026-08-05 10:45:00+00:00,gb,12.854350380295218,-0.1
2026-08-05 11:00:00+00:00,gb,13.26675796862626,-0.17
2026-08-05 11:15:00+00:00,gb,10.90916459811566,-0.34
2026-08-05 11:30:00+00:00,gb,5.339732420986707,-0.91
2026-08-05 11:45:00+00:00,gb,6.227322559245255,-0.75
