time,model,predicted,actual
2026-05-17 04:15:00+00:00,naive,119.68,102.63
2026-05-17 04:30:00+00:00,naive,108.57,95.84
2026-05-17 04:45:00+00:00,naive,101.99,91.06
2026-05-17 05:00:00+00:00,naive,122.0,100.19
2026-05-17 05:15:00+00:00,naive,103.7,88.79
2026-05-17 05:30:00+00:00,naive,97.1,70.88
2026-05-17 05:45:00+00:00,naive,81.87,63.32
2026-05-17 06:00:00+00:00,naive,111.06,83.8
2026-05-17 06:15:00+00:00,naive,96.22,65.43
2026-05-17 06:30:00+00:00,naive,63.18,49.18
2026-05-17 06:45:00+00:00,naive,12.88,16.96
2026-05-17 07:00:00+00:00,naive,33.59,38.61
2026-05-17 07:15:00+00:00,naive,9.96,21.46
2026-05-17 07:30:00+00:00,naive,1.15,9.99
2026-05-17 07:45:00+00:00,naive,0.02,5.82
2026-05-17 08:00:00+00:00,naive,0.07,8.07
2026-05-17 08:15:00+00:00,naive,0.0,4.51
2026-05-17 08:30:00+00:00,naive,-0.01,1.34
2026-05-17 08:45:00+00:00,naive,-0.05,0.04
2026-05-17 09:00:00+00:00,naive,-0.05,2.0
2026-05-17 09:15:00+00:00,naive,-0.49,0.19
2026-05-17 09:30:00+00:00,naive,-0.87,0.05
2026-05-17 09:45:00+00:00,naive,-1.27,0.0
2026-05-17 10:00:00+00:00,naive,-0.99,1.34
2026-05-17 10:15:00+00:00,naive,-1.43,0.98
2026-05-17 10:30:00+00:00,naive,-1.99,0.97
2026-05-17 10:45:00+00:00,naive,-3.11,0.0
2026-05-17 11:00:00+00:00,naive,-2.19,0.0
2026-05-17 11:15:00+00:00,naive,-2.05,0.0
2026-05-17 11:30:00+00:00,naive,-2.4,0.0
2026-05-17 11:45:00+00:00,naive,-2.02,0.0
2026-05-17 12:00:00+00:00,naive,-2.01,0.0
2026-05-17 12:15:00+00:00,naive,-1.24,0.0
2026-05-17 12:30:00+00:00,naive,-1.3,0.05
2026-05-17 12:45:00+00:00,naive,-1.05,3.87
2026-05-17 13:00:00+00:00,naive,-0.83,3.47
2026-05-17 13:15:00+00:00,naive,-0.11,4.97
2026-05-17 13:30:00+00:00,naive,-0.07,10.55
2026-05-17 13:45:00+00:00,naive,-0.01,26.25
2026-05-17 14:00:00+00:00,naive,-0.06,12.51
2026-05-17 14:15:00+00:00,naive,-0.03,26.34
2026-05-17 14:30:00+00:00,naive,0.23,67.0
2026-05-17 14:45:00+00:00,naive,7.39,103.9
2026-05-17 15:00:00+00:00,naive,10.13,66.93
2026-05-17 15:15:00+00:00,naive,59.03,91.45
2026-05-17 15:30:00+00:00,naive,95.49,112.76
2026-05-17 15:45:00+00:00,naive,119.37,130.12
2026-05-17 16:00:00+00:00,naive,90.98,108.03
2026-05-17 16:15:00+00:00,naive,108.78,126.54
2026-05-17 16:30:00+00:00,naive,119.52,138.18
2026-05-17 16:45:00+00:00,naive,124.49,144.8
2026-05-17 17:00:00+00:00,naive,112.28,135.2
2026-05-17 17:15:00+00:00,naive,121.51,142.23
2026-05-17 17:30:00+00:00,naive,125.22,146.87
2026-05-17 17:45:00+00:00,naive,128.99,147.97
2026-05-17 18:00:00+00:00,naive,127.02,150.83
2026-05-17 18:15:00+00:00,naive,129.3,158.57
2026-05-17 18:30:00+00:00,naive,130.23,159.72
2026-05-17 18:45:00+00:00,naive,130.72,154.08
2026-05-17 19:00:00+00:00,naive,131.29,164.37
2026-05-17 19:15:00+00:00,naive,128.95,157.5
2026-05-17 19:30:00+00:00,naive,127.41,153.23
2026-05-17 19:45:00+00:00,naive,126.41,151.72
2026-05-17 20:00:00+00:00,naive,126.89,158.1
2026-05-17 20:15:00+00:00,naive,124.91,151.0
2026-05-17 20:30:00+00:00,naive,123.62,149.23
2026-05-17 20:45:00+00:00,naive,121.14,147.14
2026-05-17 21:00:00+00:00,naive,124.15,147.82
2026-05-17 21:15:00+00:00,naive,121.59,143.96
2026-05-17 21:30:00+00:00,naive,120.47,144.3
2026-05-17 21:45:00+00:00,naive,113.14,134.22
2026-05-17 22:00:00+00:00,naive,125.16,146.56
2026-05-17 22:15:00+00:00,naive,119.85,136.6
2026-05-17 22:30:00+00:00,naive,116.72,130.07
2026-05-17 22:45:00+00:00,naive,113.41,125.4
2026-05-17 23:00:00+00:00,naive,117.45,130.09
2026-05-17 23:15:00+00:00,naive,113.18,125.15
2026-05-17 23:30:00+00:00,naive,110.37,124.51
2026-05-17 23:45:00+00:00,naive,108.34,124.14
2026-05-18 00:00:00+00:00,naive,111.1,125.05
2026-05-18 00:15:00+00:00,naive,109.87,126.34
2026-05-18 00:30:00+00:00,naive,110.09,126.33
2026-05-18 00:45:00+00:00,naive,110.65,126.27
2026-05-18 01:00:00+00:00,naive,110.34,126.54
2026-05-18 01:15:00+00:00,naive,112.08,125.75
2026-05-18 01:30:00+00:00,naive,113.43,126.55
2026-05-18 01:45:00+00:00,naive,114.78,126.73
2026-05-18 02:00:00+00:00,naive,107.94,126.85
2026-05-18 02:15:00+00:00,naive,108.64,128.42
2026-05-18 02:30:00+00:00,naive,115.52,128.65
2026-05-18 02:45:00+00:00,naive,120.27,133.52
2026-05-18 03:00:00+00:00,naive,118.01,126.21
2026-05-18 03:15:00+00:00,naive,120.08,134.11
2026-05-18 03:30:00+00:00,naive,123.75,139.47
2026-05-18 03:45:00+00:00,naive,126.71,148.3
2026-05-18 04:00:00+00:00,naive,125.44,144.36
2026-05-17 04:15:00+00:00,hw,112.80557832289567,102.63
2026-05-17 04:30:00+00:00,hw,116.67458732634594,95.84
2026-05-17 04:45:00+00:00,hw,119.35010359326617,91.06
2026-05-17 05:00:00+00:00,hw,126.2440945725753,100.19
2026-05-17 05:15:00+00:00,hw,124.4866535483484,88.79
2026-05-17 05:30:00+00:00,hw,119.9759598158009,70.88
2026-05-17 05:45:00+00:00,hw,109.54312450365109,63.32
2026-05-17 06:00:00+00:00,hw,134.51403540627342,83.8
2026-05-17 06:15:00+00:00,hw,117.65718657761545,65.43
2026-05-17 06:30:00+00:00,hw,105.3852837204254,49.18
2026-05-17 06:45:00+00:00,hw,85.26909812189143,16.96
2026-05-17 07:00:00+00:00,hw,112.80288971020249,38.61
2026-05-17 07:15:00+00:00,hw,94.94441511084062,21.46
2026-05-17 07:30:00+00:00,hw,80.84518776720864,9.99
2026-05-17 07:45:00+00:00,hw,63.87728078363067,5.82
2026-05-17 08:00:00+00:00,hw,80.07748679308719,8.07
2026-05-17 08:15:00+00:00,hw,63.8602522050041,4.51
2026-05-17 08:30:00+00:00,hw,53.35097735061866,1.34
2026-05-17 08:45:00+00:00,hw,39.98870617632927,0.04
2026-05-17 09:00:00+00:00,hw,47.45436943116426,2.0
2026-05-17 09:15:00+00:00,hw,37.02802603698551,0.19
