time,model,predicted,actual
2026-05-24 04:15:00+00:00,naive,102.63,113.0
2026-05-24 04:30:00+00:00,naive,95.84,103.89
2026-05-24 04:45:00+00:00,naive,91.06,98.77
2026-05-24 05:00:00+00:00,naive,100.19,123.75
2026-05-24 05:15:00+00:00,naive,88.79,97.76
2026-05-24 05:30:00+00:00,naive,70.88,84.7
2026-05-24 05:45:00+00:00,naive,63.32,47.64
2026-05-24 06:00:00+00:00,naive,83.8,57.02
2026-05-24 06:15:00+00:00,naive,65.43,7.96
2026-05-24 06:30:00+00:00,naive,49.18,0.49
2026-05-24 06:45:00+00:00,naive,16.96,0.0
2026-05-24 07:00:00+00:00,naive,38.61,0.01
2026-05-24 07:15:00+00:00,naive,21.46,0.0
2026-05-24 07:30:00+00:00,naive,9.99,-0.01
2026-05-24 07:45:00+00:00,naive,5.82,-0.11
2026-05-24 08:00:00+00:00,naive,8.07,-0.11
2026-05-24 08:15:00+00:00,naive,4.51,-0.9
2026-05-24 08:30:00+00:00,naive,1.34,-3.0
2026-05-24 08:45:00+00:00,naive,0.04,-6.0
2026-05-24 09:00:00+00:00,naive,2.0,-6.0
2026-05-24 09:15:00+00:00,naive,0.19,-11.3
2026-05-24 09:30:00+00:00,naive,0.05,-14.4
2026-05-24 09:45:00+00:00,naive,0.0,-23.63
2026-05-24 10:00:00+00:00,naive,1.34,-19.6
2026-05-24 10:15:00+00:00,naive,0.98,-29.99
2026-05-24 10:30:00+00:00,naive,0.97,-42.07
2026-05-24 10:45:00+00:00,naive,0.0,-58.79
2026-05-24 11:00:00+00:00,naive,0.0,-60.03
2026-05-24 11:15:00+00:00,naive,0.0,-72.01
2026-05-24 11:30:00+00:00,naive,0.0,-85.0
2026-05-24 11:45:00+00:00,naive,0.0,-86.71
2026-05-24 12:00:00+00:00,naive,0.0,-77.91
2026-05-24 12:15:00+00:00,naive,0.0,-70.01
2026-05-24 12:30:00+00:00,naive,0.05,-59.0
2026-05-24 12:45:00+00:00,naive,3.87,-40.09
2026-05-24 13:00:00+00:00,naive,3.47,-46.33
2026-05-24 13:15:00+00:00,naive,4.97,-27.27
2026-05-24 13:30:00+00:00,naive,10.55,-14.37
2026-05-24 13:45:00+00:00,naive,26.25,-6.0
2026-05-24 14:00:00+00:00,naive,12.51,-6.0
2026-05-24 14:15:00+00:00,naive,26.34,-1.52
2026-05-24 14:30:00+00:00,naive,67.0,-0.27
2026-05-24 14:45:00+00:00,naive,103.9,-0.04
2026-05-24 15:00:00+00:00,naive,66.93,-0.01
2026-05-24 15:15:00+00:00,naive,91.45,0.0
2026-05-24 15:30:00+00:00,naive,112.76,1.96
2026-05-24 15:45:00+00:00,naive,130.12,55.55
2026-05-24 16:00:00+00:00,naive,108.03,22.69
2026-05-24 16:15:00+00:00,naive,126.54,89.78
2026-05-24 16:30:00+00:00,naive,138.18,130.46
2026-05-24 16:45:00+00:00,naive,144.8,142.58
2026-05-24 17:00:00+00:00,naive,135.2,120.26
2026-05-24 17:15:00+00:00,naive,142.23,126.09
2026-05-24 17:30:00+00:00,naive,146.87,134.39
2026-05-24 17:45:00+00:00,naive,147.97,152.13
2026-05-24 18:00:00+00:00,naive,150.83,133.12
2026-05-24 18:15:00+00:00,naive,158.57,147.84
2026-05-24 18:30:00+00:00,naive,159.72,159.96
2026-05-24 18:45:00+00:00,naive,154.08,163.15
2026-05-24 19:00:00+00:00,naive,164.37,161.01
2026-05-24 19:15:00+00:00,naive,157.5,159.13
2026-05-24 19:30:00+00:00,naive,153.23,151.62
2026-05-24 19:45:00+00:00,naive,151.72,141.15
2026-05-24 20:00:00+00:00,naive,158.1,157.72
2026-05-24 20:15:00+00:00,naive,151.0,149.99
2026-05-24 20:30:00+00:00,naive,149.23,139.38
2026-05-24 20:45:00+00:00,naive,147.14,130.59
2026-05-24 21:00:00+00:00,naive,147.82,138.39
2026-05-24 21:15:00+00:00,naive,143.96,132.96
2026-05-24 21:30:00+00:00,naive,144.3,129.7
2026-05-24 21:45:00+00:00,naive,134.22,127.35
2026-05-24 22:00:00+00:00,naive,146.56,136.13
2026-05-24 22:15:00+00:00,naive,136.6,130.02
2026-05-24 22:30:00+00:00,naive,130.07,131.76
2026-05-24 22:45:00+00:00,naive,125.4,125.56
2026-05-24 23:00:00+00:00,naive,130.09,131.17
2026-05-24 23:15:00+00:00,naive,125.15,125.52
2026-05-24 23:30:00+00:00,naive,124.51,123.01
2026-05-24 23:45:00+00:00,naive,124.14,124.23
2026-05-25 00:00:00+00:00,naive,125.05,125.68
2026-05-25 00:15:00+00:00,naive,126.34,125.58
2026-05-25 00:30:00+00:00,naive,126.33,125.0
2026-05-25 00:45:00+00:00,naive,126.27,124.7
2026-05-25 01:00:00+00:00,naive,126.54,120.93
2026-05-25 01:15:00+00:00,naive,125.75,123.96
2026-05-25 01:30:00+00:00,naive,126.55,127.15
2026-05-25 01:45:00+00:00,naive,126.73,132.01
2026-05-25 02:00:00+00:00,naive,126.85,124.79
2026-05-25 02:15:00+00:00,naive,128.42,128.98
2026-05-25 02:30:00+00:00,naive,128.65,129.17
2026-05-25 02:45:00+00:00,naive,133.52,134.31
2026-05-25 03:00:00+00:00,naive,126.21,128.55
2026-05-25 03:15:00+00:00,naive,134.11,130.71
2026-05-25 03:30:00+00:00,naive,139.47,133.76
2026-05-25 03:45:00+00:00,naive,148.3,134.96
2026-05-25 04:00:00+00:00,naive,144.36,137.89
2026-05-24 04:15:00+00:00,hw,128.26777299442125,113.0
2026-05-24 04:30:00+00:00,hw,132.85984573411156,103.89
2026-05-24 04:45:00+00:00,hw,134.09974789248935,98.77
2026-05-24 05:00:00+00:00,hw,145.70518595985436,123.75
2026-05-24 05:15:00+00:00,hw,142.76966894196792,97.76
2026-05-24 05:30:00+00:00,hw,137.36814180530578,84.7
2026-05-24 05:45:00+00:00,hw,126.94213082775052,47.64
2026-05-24 06:00:00+00:00,hw,155.0185616847027,57.02
2026-05-24 06:15:00+00:00,hw,138.93124770492673,7.96
2026-05-24 06:30:00+00:00,hw,127.47021463231144,0.49
2026-05-24 06:45:00+00:00,hw,110.71069314161332,0.0
2026-05-24 07:00:00+00:00,hw,134.65196775806945,0.01
2026-05-24 07:15:00+00:00,hw,118.39730018017238,0.0
2026-05-24 07:30:00+00:00,hw,106.62092315758102,-0.01
2026-05-24 07:45:00+00:00,hw,92.69945120209024,-0.11
2026-05-24 08:00:00+00:00,hw,107.2621037500789,-0.11
2026-05-24 08:15:00+00:00,hw,91.67503109909735,-0.9
2026-05-24 08:30:00+00:00,hw,81.76726255678176,-3.0
2026-05-24 08:45:00+00:00,hw,70.51392449767607,-6.0
2026-05-24 09:00:00+00:00,hw,76.64447066195424,-6.0
2026-05-24 09:15:00+00:00,hw,68.21117697907324,-11.3
2026-05-24 09:30:00+00:00,hw,60.39745117942367,-14.4
2026-05-24 09:45:00+00:00,hw,51.65081733950319,-23.63
2026-05-24 10:00:00+00:00,hw,55.718939195091636,-19.6
2026-05-24 10:15:00+00:00,hw,44.960061130275555,-29.99
2026-05-24 10:30:00+00:00,hw,40.147964923555016,-42.07
2026-05-24 10:45:00+00:00,hw,30.324723770712453,-58.79
2026-05-24 11:00:00+00:00,hw,30.616000136007415,-60.03
2026-05-24 11:15:00+00:00,hw,25.399638704675297,-72.01
2026-05-24 11:30:00+00:00,hw,20.314609879809282,-85.0
2026-05-24 11:45:00+00:00,hw,17.339109703699663,-86.71
2026-05-24 12:00:00+00:00,hw,18.04649803727881,-77.91
2026-05-24 12:15:00+00:00,hw,21.185491654391114,-70.01
2026-05-24 12:30:00+00:00,hw,24.794967150471464,-59.0
2026-05-24 12:45:00+00:00,hw,30.638908018243214,-40.09
2026-05-24 13:00:00+00:00,hw,27.813204544387432,-46.33
2026-05-24 13:15:00+00:00,hw,36.644909652669725,-27.27
2026-05-24 13:30:00+00:00,hw,44.062494773994985,-14.37
2026-05-24 13:45:00+00:00,hw,52.77522192493699,-6.0
2026-05-24 14:00:00+00:00,hw,43.87115916190777,-6.0
2026-05-24 14:15:00+00:00,hw,55.222579001422766,-1.52
2026-05-24 14:30:00+00:00,hw,66.11489164187398,-0.27
2026-05-24 14:45:00+00:00,hw,79.83982642185316,-0.04
2026-05-24 15:00:00+00:00,hw,64.26184237066649,-0.01
2026-05-24 15:15:00+00:00,hw,81.85317451321421,0.0
2026-05-24 15:30:00+00:00,hw,99.94409103468752,1.96
2026-05-24 15:45:00+00:00,hw,121.55345501032562,55.55
2026-05-24 16:00:00+00:00,hw,99.27628313672346,22.69
2026-05-24 16:15:00+00:00,hw,118.18731721689035,89.78
2026-05-24 16:30:00+00:00,hw,133.86207484166306,130.46
2026-05-24 16:45:00+00:00,hw,152.20082992712133,142.58
2026-05-24 17:00:00+00:00,hw,134.12477902043824,120.26
2026-05-24 17:15:00+00:00,hw,146.8691274177457,126.09
2026-05-24 17:30:00+00:00,hw,162.0753283869544,134.39
2026-05-24 17:45:00+00:00,hw,184.15721441251642,152.13
2026-05-24 18:00:00+00:00,hw,173.5483780646608,133.12
2026-05-24 18:15:00+00:00,hw,171.44615770581578,147.84
2026-05-24 18:30:00+00:00,hw,168.6671223191294,159.96
2026-05-24 18:45:00+00:00,hw,158.86455452609303,163.15
2026-05-24 19:00:00+00:00,hw,168.091991638644,161.01
2026-05-24 19:15:00+00:00,hw,149.38504427424812,159.13
2026-05-24 19:30:00+00:00,hw,138.82154579700008,151.62
2026-05-24 19:45:00+00:00,hw,129.11296236927956,141.15
2026-05-24 20:00:00+00:00,hw,144.16878870131765,157.72
2026-05-24 20:15:00+00:00,hw,134.25937718932164,149.99
2026-05-24 20:30:00+00:00,hw,128.62888381585523,139.38
2026-05-24 20:45:00+00:00,hw,120.84156053373985,130.59
2026-05-24 21:00:00+00:00,hw,128.49133729307073,138.39
2026-05-24 21:15:00+00:00,hw,121.2885255377213,132.96
2026-05-24 21:30:00+00:00,hw,116.98079336929347,129.7
2026-05-24 21:45:00+00:00,hw,110.69744071257836,127.35
2026-05-24 22:00:00+00:00,hw,121.53324152667409,136.13
2026-05-24 22:15:00+00:00,hw,114.88714432240761,130.02
2026-05-24 22:30:00+00:00,hw,110.15221098717615,131.76
2026-05-24 22:45:00+00:00,hw,106.67742654181212,125.56
2026-05-24 23:00:00+00:00,hw,110.78704532971769,131.17
2026-05-24 23:15:00+00:00,hw,107.5373786230961,125.52
2026-05-24 23:30:00+00:00,hw,105.68321766411617,123.01
2026-05-24 23:45:00+00:00,hw,103.03599474877772,124.23
2026-05-25 00:00:00+00:00,hw,105.94001763149754,125.68
2026-05-25 00:15:00+00:00,hw,104.20842956839074,125.58
2026-05-25 00:30:00+00:00,hw,103.39695042844534,125.0
2026-05-25 00:45:00+00:00,hw,102.63492897371972,124.7
2026-05-25 01:00:00+00:00,hw,102.28383233301676,120.93
2026-05-25 01:15:00+00:00,hw,101.36854691865636,123.96
2026-05-25 01:30:00+00:00,hw,101.09546160392397,127.15
2026-05-25 01:45:00+00:00,hw,100.57245585407402,132.01
2026-05-25 02:00:00+00:00,hw,98.60006450560408,124.79
2026-05-25 02:15:00+00:00,hw,98.86888701888392,128.98
2026-05-25 02:30:00+00:00,hw,99.92869253618342,129.17
2026-05-25 02:45:00+00:00,hw,101.51545009143707,134.31
