time,model,predicted,actual
2026-04-25 04:15:00+00:00,naive,111.43,90.87
2026-04-25 04:30:00+00:00,naive,114.18,86.0
2026-04-25 04:45:00+00:00,naive,105.71,66.0
2026-04-25 05:00:00+00:00,naive,109.99,95.07
2026-04-25 05:15:00+00:00,naive,111.19,88.64
2026-04-25 05:30:00+00:00,naive,107.58,65.81
2026-04-25 05:45:00+00:00,naive,94.21,35.93
2026-04-25 06:00:00+00:00,naive,105.82,58.87
2026-04-25 06:15:00+00:00,naive,99.28,17.07
2026-04-25 06:30:00+00:00,naive,87.06,4.1
2026-04-25 06:45:00+00:00,naive,76.99,0.1
2026-04-25 07:00:00+00:00,naive,95.23,0.2
2026-04-25 07:15:00+00:00,naive,87.37,-0.01
2026-04-25 07:30:00+00:00,naive,66.91,-0.01
2026-04-25 07:45:00+00:00,naive,51.0,-0.35
2026-04-25 08:00:00+00:00,naive,81.05,-0.08
2026-04-25 08:15:00+00:00,naive,38.04,-2.02
2026-04-25 08:30:00+00:00,naive,20.6,-7.0
2026-04-25 08:45:00+00:00,naive,18.58,-19.98
2026-04-25 09:00:00+00:00,naive,17.03,-15.03
2026-04-25 09:15:00+00:00,naive,0.01,-30.0
2026-04-25 09:30:00+00:00,naive,-0.08,-51.43
2026-04-25 09:45:00+00:00,naive,-1.2,-72.11
2026-04-25 10:00:00+00:00,naive,-1.1,-70.29
2026-04-25 10:15:00+00:00,naive,-2.93,-89.98
2026-04-25 10:30:00+00:00,naive,-4.49,-109.94
2026-04-25 10:45:00+00:00,naive,-5.01,-131.84
2026-04-25 11:00:00+00:00,naive,-5.51,-130.06
2026-04-25 11:15:00+00:00,naive,-5.1,-183.57
2026-04-25 11:30:00+00:00,naive,-3.14,-190.44
2026-04-25 11:45:00+00:00,naive,-2.57,-201.7
2026-04-25 12:00:00+00:00,naive,-2.02,-195.84
2026-04-25 12:15:00+00:00,naive,-0.04,-193.53
2026-04-25 12:30:00+00:00,naive,0.23,-190.92
2026-04-25 12:45:00+00:00,naive,1.43,-183.17
2026-04-25 13:00:00+00:00,naive,10.3,-166.95
2026-04-25 13:15:00+00:00,naive,15.46,-154.01
2026-04-25 13:30:00+00:00,naive,24.46,-120.45
2026-04-25 13:45:00+00:00,naive,25.37,-93.8
2026-04-25 14:00:00+00:00,naive,15.73,-93.74
2026-04-25 14:15:00+00:00,naive,32.01,-67.16
2026-04-25 14:30:00+00:00,naive,58.21,-39.0
2026-04-25 14:45:00+00:00,naive,73.6,-16.0
2026-04-25 15:00:00+00:00,naive,57.65,-15.0
2026-04-25 15:15:00+00:00,naive,86.25,-4.93
2026-04-25 15:30:00+00:00,naive,102.38,-1.0
2026-04-25 15:45:00+00:00,naive,116.94,-0.05
2026-04-25 16:00:00+00:00,naive,106.31,-1.03
2026-04-25 16:15:00+00:00,naive,115.0,-0.01
2026-04-25 16:30:00+00:00,naive,127.08,2.48
2026-04-25 16:45:00+00:00,naive,129.99,17.02
2026-04-25 17:00:00+00:00,naive,116.0,38.95
2026-04-25 17:15:00+00:00,naive,129.01,62.8
2026-04-25 17:30:00+00:00,naive,138.39,73.32
2026-04-25 17:45:00+00:00,naive,142.76,85.72
2026-04-25 18:00:00+00:00,naive,142.95,75.47
2026-04-25 18:15:00+00:00,naive,146.71,77.54
2026-04-25 18:30:00+00:00,naive,146.89,76.01
2026-04-25 18:45:00+00:00,naive,143.01,72.66
2026-04-25 19:00:00+00:00,naive,150.43,81.86
2026-04-25 19:15:00+00:00,naive,141.46,76.33
2026-04-25 19:30:00+00:00,naive,135.53,69.76
2026-04-25 19:45:00+00:00,naive,133.76,60.07
2026-04-25 20:00:00+00:00,naive,134.38,79.88
2026-04-25 20:15:00+00:00,naive,133.77,73.15
2026-04-25 20:30:00+00:00,naive,128.28,72.24
2026-04-25 20:45:00+00:00,naive,123.54,65.44
2026-04-25 21:00:00+00:00,naive,133.25,72.8
2026-04-25 21:15:00+00:00,naive,125.53,65.71
2026-04-25 21:30:00+00:00,naive,122.96,71.89
2026-04-25 21:45:00+00:00,naive,118.26,69.52
2026-04-25 22:00:00+00:00,naive,123.78,78.31
2026-04-25 22:15:00+00:00,naive,117.06,76.49
2026-04-25 22:30:00+00:00,naive,113.48,80.45
2026-04-25 22:45:00+00:00,naive,111.92,82.51
2026-04-25 23:00:00+00:00,naive,112.32,81.39
2026-04-25 23:15:00+00:00,naive,109.94,81.55
2026-04-25 23:30:00+00:00,naive,109.75,85.43
2026-04-25 23:45:00+00:00,naive,107.79,86.01
2026-04-26 00:00:00+00:00,naive,111.68,85.35
2026-04-26 00:15:00+00:00,naive,109.98,85.74
2026-04-26 00:30:00+00:00,naive,108.86,88.25
2026-04-26 00:45:00+00:00,naive,106.3,89.06
2026-04-26 01:00:00+00:00,naive,108.36,87.93
2026-04-26 01:15:00+00:00,naive,106.47,89.37
2026-04-26 01:30:00+00:00,naive,105.46,91.27
2026-04-26 01:45:00+00:00,naive,105.0,93.38
2026-04-26 02:00:00+00:00,naive,105.54,88.47
2026-04-26 02:15:00+00:00,naive,105.42,91.15
2026-04-26 02:30:00+00:00,naive,105.44,98.27
2026-04-26 02:45:00+00:00,naive,105.26,98.72
2026-04-26 03:00:00+00:00,naive,106.2,94.22
2026-04-26 03:15:00+00:00,naive,106.51,99.49
2026-04-26 03:30:00+00:00,naive,106.54,99.9
2026-04-26 03:45:00+00:00,naive,106.95,100.95
2026-04-26 04:00:00+00:00,naive,105.88,97.1
2026-04-25 04:15:00+00:00,hw,97.75222343465842,90.87
2026-04-25 04:30:00+00:00,hw,104.32244534591769,86.0
2026-04-25 04:45:00+00:00,hw,111.44633486226606,66.0
2026-04-25 05:00:00+00:00,hw,115.58876262624351,95.07
2026-04-25 05:15:00+00:00,hw,116.11582420375717,88.64
2026-04-25 05:30:00+00:00,hw,116.9069358656028,65.81
2026-04-25 05:45:00+00:00,hw,115.73062748057085,35.93
2026-04-25 06:00:00+00:00,hw,144.39767168409605,58.87
2026-04-25 06:15:00+00:00,hw,129.8958396535474,17.07
