time,model,predicted,actual
2026-08-03 03:15:00+00:00,naive,86.66,141.73
2026-08-03 03:30:00+00:00,naive,100.99,144.67
2026-08-03 03:45:00+00:00,naive,116.0,151.67
2026-08-03 04:00:00+00:00,naive,102.69,164.9
2026-08-03 04:15:00+00:00,naive,116.63,171.38
2026-08-03 04:30:00+00:00,naive,121.24,173.41
2026-08-03 04:45:00+00:00,naive,129.67,167.21
2026-08-03 05:00:00+00:00,naive,133.85,173.56
2026-08-03 05:15:00+00:00,naive,132.87,166.94
2026-08-03 05:30:00+00:00,naive,125.74,161.83
2026-08-03 05:45:00+00:00,naive,123.44,155.63
2026-08-03 06:00:00+00:00,naive,141.48,167.27
2026-08-03 06:15:00+00:00,naive,130.69,156.95
2026-08-03 06:30:00+00:00,naive,111.85,150.23
2026-08-03 06:45:00+00:00,naive,91.88,125.55
2026-08-03 07:00:00+00:00,naive,107.83,163.11
2026-08-03 07:15:00+00:00,naive,87.45,134.68
2026-08-03 07:30:00+00:00,naive,72.2,124.22
2026-08-03 07:45:00+00:00,naive,32.26,118.48
2026-08-03 08:00:00+00:00,naive,55.3,127.99
2026-08-03 08:15:00+00:00,naive,19.75,117.09
2026-08-03 08:30:00+00:00,naive,15.16,109.3
2026-08-03 08:45:00+00:00,naive,4.94,88.76
2026-08-03 09:00:00+00:00,naive,3.45,90.05
2026-08-03 09:15:00+00:00,naive,0.45,74.45
2026-08-03 09:30:00+00:00,naive,0.02,62.48
2026-08-03 09:45:00+00:00,naive,0.0,51.73
2026-08-03 10:00:00+00:00,naive,0.0,42.44
2026-08-03 10:15:00+00:00,naive,-0.01,25.1
2026-08-03 10:30:00+00:00,naive,-0.01,21.36
2026-08-03 10:45:00+00:00,naive,-0.02,15.22
2026-08-03 11:00:00+00:00,naive,-0.01,23.27
2026-08-03 11:15:00+00:00,naive,-0.03,20.1
2026-08-03 11:30:00+00:00,naive,-0.07,11.28
2026-08-03 11:45:00+00:00,naive,-0.48,10.9
2026-08-03 12:00:00+00:00,naive,-0.87,10.09
2026-08-03 12:15:00+00:00,naive,-1.0,13.36
2026-08-03 12:30:00+00:00,naive,-0.7,26.04
2026-08-03 12:45:00+00:00,naive,-0.25,40.73
2026-08-03 13:00:00+00:00,naive,-0.12,41.35
2026-08-03 13:15:00+00:00,naive,-0.09,58.8
2026-08-03 13:30:00+00:00,naive,-0.05,68.01
2026-08-03 13:45:00+00:00,naive,-0.06,75.09
2026-08-03 14:00:00+00:00,naive,-0.04,88.22
