time,model,predicted,actual
2026-05-11 04:15:00+00:00,naive,153.93,133.62
2026-05-11 04:30:00+00:00,naive,152.0,140.2
2026-05-11 04:45:00+00:00,naive,150.54,146.64
2026-05-11 05:00:00+00:00,naive,163.33,152.98
2026-05-11 05:15:00+00:00,naive,154.26,159.06
2026-05-11 05:30:00+00:00,naive,147.19,156.12
2026-05-11 05:45:00+00:00,naive,140.29,148.03
2026-05-11 06:00:00+00:00,naive,155.51,173.57
2026-05-11 06:15:00+00:00,naive,142.88,152.51
2026-05-11 06:30:00+00:00,naive,131.2,142.2
2026-05-11 06:45:00+00:00,naive,108.82,131.77
2026-05-11 07:00:00+00:00,naive,129.89,152.95
2026-05-11 07:15:00+00:00,naive,112.12,137.67
2026-05-11 07:30:00+00:00,naive,111.41,133.44
2026-05-11 07:45:00+00:00,naive,101.08,123.14
2026-05-11 08:00:00+00:00,naive,118.94,139.49
2026-05-11 08:15:00+00:00,naive,98.17,128.25
2026-05-11 08:30:00+00:00,naive,96.98,122.14
2026-05-11 08:45:00+00:00,naive,85.87,115.35
2026-05-11 09:00:00+00:00,naive,97.49,126.04
2026-05-11 09:15:00+00:00,naive,93.61,114.96
2026-05-11 09:30:00+00:00,naive,93.28,106.73
2026-05-11 09:45:00+00:00,naive,88.0,106.0
2026-05-11 10:00:00+00:00,naive,87.48,108.4
2026-05-11 10:15:00+00:00,naive,74.44,106.2
2026-05-11 10:30:00+00:00,naive,70.63,106.19
2026-05-11 10:45:00+00:00,naive,67.71,101.15
2026-05-11 11:00:00+00:00,naive,72.41,101.66
2026-05-11 11:15:00+00:00,naive,68.9,101.22
2026-05-11 11:30:00+00:00,naive,63.0,98.72
2026-05-11 11:45:00+00:00,naive,73.32,93.52
2026-05-11 12:00:00+00:00,naive,72.81,97.33
2026-05-11 12:15:00+00:00,naive,79.55,97.32
2026-05-11 12:30:00+00:00,naive,83.79,94.02
2026-05-11 12:45:00+00:00,naive,88.16,95.25
2026-05-11 13:00:00+00:00,naive,83.34,95.04
2026-05-11 13:15:00+00:00,naive,89.63,96.02
2026-05-11 13:30:00+00:00,naive,93.97,95.9
2026-05-11 13:45:00+00:00,naive,109.07,97.84
2026-05-11 14:00:00+00:00,naive,88.55,91.15
2026-05-11 14:15:00+00:00,naive,99.55,96.57
2026-05-11 14:30:00+00:00,naive,112.63,101.68
2026-05-11 14:45:00+00:00,naive,131.14,112.56
2026-05-11 15:00:00+00:00,naive,93.34,101.65
2026-05-11 15:15:00+00:00,naive,126.0,115.57
2026-05-11 15:30:00+00:00,naive,141.19,120.98
2026-05-11 15:45:00+00:00,naive,155.44,127.01
2026-05-11 16:00:00+00:00,naive,135.27,120.52
2026-05-11 16:15:00+00:00,naive,146.92,122.0
2026-05-11 16:30:00+00:00,naive,178.74,122.52
2026-05-11 16:45:00+00:00,naive,215.07,126.88
2026-05-11 17:00:00+00:00,naive,156.7,123.68
2026-05-11 17:15:00+00:00,naive,196.47,129.0
2026-05-11 17:30:00+00:00,naive,270.68,131.98
