time,model,predicted,actual
2026-07-21 01:15:00+00:00,naive,127.28,138.09
2026-07-21 01:30:00+00:00,naive,127.09,138.18
2026-07-21 01:45:00+00:00,naive,126.5,138.93
2026-07-21 02:00:00+00:00,naive,125.62,135.03
2026-07-21 02:15:00+00:00,naive,125.87,137.3
2026-07-21 02:30:00+00:00,naive,128.23,140.95
2026-07-21 02:45:00+00:00,naive,130.88,143.73
2026-07-21 03:00:00+00:00,naive,130.27,140.34
2026-07-21 03:15:00+00:00,naive,133.28,143.19
2026-07-21 03:30:00+00:00,naive,136.93,146.91
2026-07-21 03:45:00+00:00,naive,139.6,149.21
2026-07-21 04:00:00+00:00,naive,144.85,155.0
2026-07-21 04:15:00+00:00,naive,142.87,159.33
2026-07-21 04:30:00+00:00,naive,148.51,159.79
2026-07-21 04:45:00+00:00,naive,146.99,156.48
2026-07-21 05:00:00+00:00,naive,153.8,167.0
2026-07-21 05:15:00+00:00,naive,152.35,159.35
2026-07-21 05:30:00+00:00,naive,154.96,155.01
2026-07-21 05:45:00+00:00,naive,147.95,136.35
2026-07-21 06:00:00+00:00,naive,148.37,164.78
2026-07-21 06:15:00+00:00,naive,140.6,149.0
2026-07-21 06:30:00+00:00,naive,132.15,142.16
2026-07-21 06:45:00+00:00,naive,121.56,125.57
2026-07-21 07:00:00+00:00,naive,135.28,153.01
2026-07-21 07:15:00+00:00,naive,125.01,120.16
2026-07-21 07:30:00+00:00,naive,116.41,107.37
2026-07-21 07:45:00+00:00,naive,110.87,79.27
2026-07-21 08:00:00+00:00,naive,123.34,103.18
2026-07-21 08:15:00+00:00,naive,107.29,86.15
2026-07-21 08:30:00+00:00,naive,103.67,79.37
2026-07-21 08:45:00+00:00,naive,95.61,66.06
2026-07-21 09:00:00+00:00,naive,101.59,66.11
2026-07-21 09:15:00+00:00,naive,97.38,59.09
2026-07-21 09:30:00+00:00,naive,94.0,36.89
2026-07-21 09:45:00+00:00,naive,73.78,12.46
2026-07-21 10:00:00+00:00,naive,82.29,16.31
2026-07-21 10:15:00+00:00,naive,65.78,5.46
2026-07-21 10:30:00+00:00,naive,58.1,3.85
2026-07-21 10:45:00+00:00,naive,50.0,2.59
2026-07-21 11:00:00+00:00,naive,55.72,2.52
2026-07-21 11:15:00+00:00,naive,54.04,1.44
2026-07-21 11:30:00+00:00,naive,52.53,0.08
2026-07-21 11:45:00+00:00,naive,45.01,0.0
2026-07-21 12:00:00+00:00,naive,48.17,0.04
2026-07-21 12:15:00+00:00,naive,55.0,0.09
2026-07-21 12:30:00+00:00,naive,59.89,0.1
2026-07-21 12:45:00+00:00,naive,67.86,3.78
2026-07-21 13:00:00+00:00,naive,54.18,3.3
2026-07-21 13:15:00+00:00,naive,64.87,6.49
2026-07-21 13:30:00+00:00,naive,75.37,11.51
2026-07-21 13:45:00+00:00,naive,85.58,33.38
2026-07-21 14:00:00+00:00,naive,69.4,30.47
2026-07-21 14:15:00+00:00,naive,91.8,64.0
2026-07-21 14:30:00+00:00,naive,104.3,71.46
2026-07-21 14:45:00+00:00,naive,107.53,83.0
2026-07-21 15:00:00+00:00,naive,105.48,77.06
2026-07-21 15:15:00+00:00,naive,109.99,94.26
2026-07-21 15:30:00+00:00,naive,124.12,112.0
2026-07-21 15:45:00+00:00,naive,130.17,126.94
2026-07-21 16:00:00+00:00,naive,123.56,113.81
2026-07-21 16:15:00+00:00,naive,131.59,130.62
2026-07-21 16:30:00+00:00,naive,142.04,142.99
2026-07-21 16:45:00+00:00,naive,156.0,154.04
2026-07-21 17:00:00+00:00,naive,143.92,140.91
2026-07-21 17:15:00+00:00,naive,152.08,150.92
2026-07-21 17:30:00+00:00,naive,161.92,158.07
2026-07-21 17:45:00+00:00,naive,178.1,164.54
2026-07-21 18:00:00+00:00,naive,177.95,166.51
2026-07-21 18:15:00+00:00,naive,181.72,172.0
2026-07-21 18:30:00+00:00,naive,184.75,174.59
2026-07-21 18:45:00+00:00,naive,185.5,174.9
2026-07-21 19:00:00+00:00,naive,180.96,177.29
2026-07-21 19:15:00+00:00,naive,174.32,177.19
2026-07-21 19:30:00+00:00,naive,174.02,174.6
2026-07-21 19:45:00+00:00,naive,171.96,169.17
2026-07-21 20:00:00+00:00,naive,178.44,175.9
2026-07-21 20:15:00+00:00,naive,170.58,168.57
2026-07-21 20:30:00+00:00,naive,167.11,170.06
2026-07-21 20:45:00+00:00,naive,158.93,158.74
2026-07-21 21:00:00+00:00,naive,158.51,165.16
2026-07-21 21:15:00+00:00,naive,153.0,156.09
2026-07-21 21:30:00+00:00,naive,150.31,153.42
2026-07-21 21:45:00+00:00,naive,144.26,146.08
2026-07-21 22:00:00+00:00,naive,158.34,156.4
2026-07-21 22:15:00+00:00,naive,154.5,155.25
2026-07-21 22:30:00+00:00,naive,154.43,151.39
2026-07-21 22:45:00+00:00,naive,146.8,145.72
2026-07-21 23:00:00+00:00,naive,150.45,156.37
2026-07-21 23:15:00+00:00,naive,145.0,148.57
2026-07-21 23:30:00+00:00,naive,142.9,145.66
2026-07-21 23:45:00+00:00,naive,139.44,142.55
2026-07-22 00:00:00+00:00,naive,141.39,146.94
2026-07-22 00:15:00+00:00,naive,138.28,144.88
2026-07-22 00:30:00+00:00,naive,138.73,143.04
2026-07-22 00:45:00+00:00,naive,137.75,138.07
2026-07-22 01:00:00+00:00,naive,136.5,142.08
2026-07-21 01:15:00+00:00,hw,138.43534626729334,138.09
2026-07-21 01:30:00+00:00,hw,137.742114994911,138.18
2026-07-21 01:45:00+00:00,hw,137.49298129466337,138.93
2026-07-21 02:00:00+00:00,hw,139.44992388742997,135.03
2026-07-21 02:15:00+00:00,hw,139.93412208405942,137.3
2026-07-21 02:30:00+00:00,hw,137.92326686417658,140.95
2026-07-21 02:45:00+00:00,hw,133.6474639462334,143.73
2026-07-21 03:00:00+00:00,hw,136.57263542798952,140.34
2026-07-21 03:15:00+00:00,hw,134.07690348451428,143.19
2026-07-21 03:30:00+00:00,hw,128.40017561376175,146.91
2026-07-21 03:45:00+00:00,hw,119.35246727035978,149.21
2026-07-21 04:00:00+00:00,hw,127.18844793390548,155.0
2026-07-21 04:15:00+00:00,hw,124.12126908336302,159.33
2026-07-21 04:30:00+00:00,hw,114.53622097724211,159.79
2026-07-21 04:45:00+00:00,hw,100.28529841196236,156.48
2026-07-21 05:00:00+00:00,hw,110.24812691233808,167.0
2026-07-21 05:15:00+00:00,hw,97.14209064989603,159.35
2026-07-21 05:30:00+00:00,hw,83.70524490127772,155.01
2026-07-21 05:45:00+00:00,hw,67.53122274521601,136.35
2026-07-21 06:00:00+00:00,hw,77.50265317374681,164.78
2026-07-21 06:15:00+00:00,hw,59.90177122230696,149.0
2026-07-21 06:30:00+00:00,hw,44.966845917074664,142.16
2026-07-21 06:45:00+00:00,hw,30.84075233414248,125.57
2026-07-21 07:00:00+00:00,hw,41.81767672114026,153.01
2026-07-21 07:15:00+00:00,hw,28.63763829352277,120.16
2026-07-21 07:30:00+00:00,hw,19.257937050096103,107.37
2026-07-21 07:45:00+00:00,hw,12.384615043016439,79.27
2026-07-21 08:00:00+00:00,hw,22.90223854204939,103.18
2026-07-21 08:15:00+00:00,hw,12.84145372555001,86.15
2026-07-21 08:30:00+00:00,hw,9.130523139678417,79.37
2026-07-21 08:45:00+00:00,hw,5.809628079254097,66.06
2026-07-21 09:00:00+00:00,hw,13.047843352347044,66.11
2026-07-21 09:15:00+00:00,hw,9.0819285483539,59.09
2026-07-21 09:30:00+00:00,hw,7.209411785719823,36.89
2026-07-21 09:45:00+00:00,hw,4.719692242163177,12.46
2026-07-21 10:00:00+00:00,hw,8.950201979779465,16.31
2026-07-21 10:15:00+00:00,hw,7.997694364658344,5.46
2026-07-21 10:30:00+00:00,hw,11.319388109779155,3.85
2026-07-21 10:45:00+00:00,hw,14.51813256101002,2.59
2026-07-21 11:00:00+00:00,hw,15.672401319864164,2.52
2026-07-21 11:15:00+00:00,hw,17.71501628320199,1.44
2026-07-21 11:30:00+00:00,hw,22.41911300178893,0.08
2026-07-21 11:45:00+00:00,hw,30.19349043558168,0.0
2026-07-21 12:00:00+00:00,hw,32.54055181179278,0.04
2026-07-21 12:15:00+00:00,hw,38.646299470657425,0.09
2026-07-21 12:30:00+00:00,hw,50.58548800157202,0.1
2026-07-21 12:45:00+00:00,hw,66.26476205046427,3.78
2026-07-21 13:00:00+00:00,hw,63.090996077200046,3.3
2026-07-21 13:15:00+00:00,hw,73.17536736633795,6.49
2026-07-21 13:30:00+00:00,hw,86.12238961188348,11.51
2026-07-21 13:45:00+00:00,hw,102.49530165033283,33.38
2026-07-21 14:00:00+00:00,hw,95.6339549361689,30.47
