time,model,predicted,actual
2026-05-25 04:15:00+00:00,naive,150.0,134.96
2026-05-25 04:30:00+00:00,naive,153.7,129.13
2026-05-25 04:45:00+00:00,naive,162.01,118.8
2026-05-25 05:00:00+00:00,naive,170.73,138.41
2026-05-25 05:15:00+00:00,naive,161.72,126.44
2026-05-25 05:30:00+00:00,naive,159.09,114.0
2026-05-25 05:45:00+00:00,naive,148.76,92.66
2026-05-25 06:00:00+00:00,naive,168.97,134.96
2026-05-25 06:15:00+00:00,naive,160.65,103.51
2026-05-25 06:30:00+00:00,naive,149.07,65.57
2026-05-25 06:45:00+00:00,naive,129.73,6.68
2026-05-25 07:00:00+00:00,naive,141.2,16.73
2026-05-25 07:15:00+00:00,naive,131.48,3.08
2026-05-25 07:30:00+00:00,naive,120.03,0.19
2026-05-25 07:45:00+00:00,naive,110.81,0.0
2026-05-25 08:00:00+00:00,naive,119.45,0.0
2026-05-25 08:15:00+00:00,naive,108.66,-0.02
2026-05-25 08:30:00+00:00,naive,106.13,-0.07
2026-05-25 08:45:00+00:00,naive,97.16,-0.58
2026-05-25 09:00:00+00:00,naive,103.11,-2.01
2026-05-25 09:15:00+00:00,naive,100.78,-3.04
2026-05-25 09:30:00+00:00,naive,98.3,-6.01
2026-05-25 09:45:00+00:00,naive,98.02,-9.99
2026-05-25 10:00:00+00:00,naive,101.0,-10.67
2026-05-25 10:15:00+00:00,naive,95.67,-11.33
2026-05-25 10:30:00+00:00,naive,93.05,-13.06
2026-05-25 10:45:00+00:00,naive,89.86,-15.79
2026-05-25 11:00:00+00:00,naive,94.96,-22.07
2026-05-25 11:15:00+00:00,naive,95.34,-27.45
2026-05-25 11:30:00+00:00,naive,97.6,-32.66
2026-05-25 11:45:00+00:00,naive,92.01,-35.0
2026-05-25 12:00:00+00:00,naive,87.87,-32.36
2026-05-25 12:15:00+00:00,naive,94.73,-30.0
2026-05-25 12:30:00+00:00,naive,100.89,-25.01
2026-05-25 12:45:00+00:00,naive,103.59,-21.36
2026-05-25 13:00:00+00:00,naive,90.0,-17.13
2026-05-25 13:15:00+00:00,naive,102.33,-10.77
2026-05-25 13:30:00+00:00,naive,106.96,-7.3
2026-05-25 13:45:00+00:00,naive,110.33,-5.0
2026-05-25 14:00:00+00:00,naive,102.93,-3.67
2026-05-25 14:15:00+00:00,naive,108.09,-2.94
2026-05-25 14:30:00+00:00,naive,116.88,-4.95
2026-05-25 14:45:00+00:00,naive,127.96,-0.1
2026-05-25 15:00:00+00:00,naive,117.96,0.0
2026-05-25 15:15:00+00:00,naive,125.35,1.34
2026-05-25 15:30:00+00:00,naive,138.93,17.15
2026-05-25 15:45:00+00:00,naive,154.02,109.31
2026-05-25 16:00:00+00:00,naive,133.01,70.98
2026-05-25 16:15:00+00:00,naive,142.66,105.58
2026-05-25 16:30:00+00:00,naive,153.3,140.97
2026-05-25 16:45:00+00:00,naive,179.58,157.76
2026-05-25 17:00:00+00:00,naive,149.36,128.55
2026-05-25 17:15:00+00:00,naive,167.24,142.68
2026-05-25 17:30:00+00:00,naive,194.87,151.97
2026-05-25 17:45:00+00:00,naive,259.94,179.1
2026-05-25 18:00:00+00:00,naive,231.64,154.32
2026-05-25 18:15:00+00:00,naive,246.32,168.56
2026-05-25 18:30:00+00:00,naive,269.1,180.76
2026-05-25 18:45:00+00:00,naive,256.53,185.1
2026-05-25 19:00:00+00:00,naive,278.16,185.13
2026-05-25 19:15:00+00:00,naive,224.3,176.68
2026-05-25 19:30:00+00:00,naive,192.96,164.59
2026-05-25 19:45:00+00:00,naive,161.93,154.6
2026-05-25 20:00:00+00:00,naive,176.36,178.47
2026-05-25 20:15:00+00:00,naive,161.01,161.73
2026-05-25 20:30:00+00:00,naive,155.91,148.28
2026-05-25 20:45:00+00:00,naive,149.31,140.85
2026-05-25 21:00:00+00:00,naive,158.17,149.1
2026-05-25 21:15:00+00:00,naive,148.64,142.5
2026-05-25 21:30:00+00:00,naive,148.41,140.99
2026-05-25 21:45:00+00:00,naive,140.36,131.51
2026-05-25 22:00:00+00:00,naive,159.63,152.99
2026-05-25 22:15:00+00:00,naive,148.47,140.11
2026-05-25 22:30:00+00:00,naive,143.89,130.16
2026-05-25 22:45:00+00:00,naive,141.02,122.18
2026-05-25 23:00:00+00:00,naive,149.05,134.23
2026-05-25 23:15:00+00:00,naive,140.9,126.6
2026-05-25 23:30:00+00:00,naive,139.01,122.83
2026-05-25 23:45:00+00:00,naive,138.81,118.93
2026-05-26 00:00:00+00:00,naive,140.9,124.03
2026-05-26 00:15:00+00:00,naive,138.03,121.08
2026-05-26 00:30:00+00:00,naive,139.31,120.14
2026-05-26 00:45:00+00:00,naive,139.05,117.33
2026-05-26 01:00:00+00:00,naive,138.65,122.82
2026-05-26 01:15:00+00:00,naive,137.03,121.05
2026-05-26 01:30:00+00:00,naive,138.24,120.99
2026-05-26 01:45:00+00:00,naive,140.24,119.86
2026-05-26 02:00:00+00:00,naive,135.64,117.53
2026-05-26 02:15:00+00:00,naive,136.8,117.84
2026-05-26 02:30:00+00:00,naive,143.79,120.04
2026-05-26 02:45:00+00:00,naive,150.04,122.71
2026-05-26 03:00:00+00:00,naive,140.19,122.11
2026-05-26 03:15:00+00:00,naive,144.05,124.83
2026-05-26 03:30:00+00:00,naive,149.52,131.01
2026-05-26 03:45:00+00:00,naive,153.92,137.69
2026-05-26 04:00:00+00:00,naive,159.86,138.73
2026-05-25 04:15:00+00:00,hw,147.82911334272836,134.96
2026-05-25 04:30:00+00:00,hw,153.71814895833242,129.13
2026-05-25 04:45:00+00:00,hw,155.66501159871223,118.8
2026-05-25 05:00:00+00:00,hw,167.97849709777606,138.41
2026-05-25 05:15:00+00:00,hw,165.60901013870017,126.44
2026-05-25 05:30:00+00:00,hw,161.34455125132533,114.0
2026-05-25 05:45:00+00:00,hw,151.98866113391455,92.66
2026-05-25 06:00:00+00:00,hw,179.9421913258813,134.96
2026-05-25 06:15:00+00:00,hw,164.29438886962876,103.51
2026-05-25 06:30:00+00:00,hw,153.33682746335904,65.57
2026-05-25 06:45:00+00:00,hw,138.02326846328592,6.68
2026-05-25 07:00:00+00:00,hw,162.4153894977402,16.73
2026-05-25 07:15:00+00:00,hw,146.6366038298469,3.08
2026-05-25 07:30:00+00:00,hw,135.30032931737023,0.19
2026-05-25 07:45:00+00:00,hw,122.62832027850735,0.0
2026-05-25 08:00:00+00:00,hw,137.74671071766923,0.0
2026-05-25 08:15:00+00:00,hw,123.06144955446196,-0.02
2026-05-25 08:30:00+00:00,hw,113.10465819906491,-0.07
2026-05-25 08:45:00+00:00,hw,102.58241183333595,-0.58
2026-05-25 09:00:00+00:00,hw,109.74361901894923,-2.01
2026-05-25 09:15:00+00:00,hw,101.42113272690297,-3.04
2026-05-25 09:30:00+00:00,hw,93.79134133361632,-6.01
2026-05-25 09:45:00+00:00,hw,85.71992956530157,-9.99
2026-05-25 10:00:00+00:00,hw,90.25355749750973,-10.67
2026-05-25 10:15:00+00:00,hw,79.91508432972236,-11.33
2026-05-25 10:30:00+00:00,hw,75.08846424523728,-13.06
2026-05-25 10:45:00+00:00,hw,65.76623723002899,-15.79
2026-05-25 11:00:00+00:00,hw,66.40372461768442,-22.07
2026-05-25 11:15:00+00:00,hw,61.32831207629036,-27.45
2026-05-25 11:30:00+00:00,hw,56.0981167202159,-32.66
2026-05-25 11:45:00+00:00,hw,53.12695255822406,-35.0
2026-05-25 12:00:00+00:00,hw,53.98691136759895,-32.36
2026-05-25 12:15:00+00:00,hw,57.05069905485239,-30.0
2026-05-25 12:30:00+00:00,hw,60.41520035489583,-25.01
2026-05-25 12:45:00+00:00,hw,65.97594271617324,-21.36
2026-05-25 13:00:00+00:00,hw,62.8845187077646,-17.13
2026-05-25 13:15:00+00:00,hw,71.39837067332428,-10.77
2026-05-25 13:30:00+00:00,hw,78.95972855135554,-7.3
2026-05-25 13:45:00+00:00,hw,87.80826094593925,-5.0
2026-05-25 14:00:00+00:00,hw,78.52414441815208,-3.67
2026-05-25 14:15:00+00:00,hw,89.63253174562897,-2.94
2026-05-25 14:30:00+00:00,hw,100.47004969436642,-4.95
2026-05-25 14:45:00+00:00,hw,114.22403738264184,-0.1
2026-05-25 15:00:00+00:00,hw,98.2143323492117,0.0
2026-05-25 15:15:00+00:00,hw,115.77880098540965,1.34
2026-05-25 15:30:00+00:00,hw,132.3708845588425,17.15
2026-05-25 15:45:00+00:00,hw,154.4199765719704,109.31
2026-05-25 16:00:00+00:00,hw,131.18650001978506,70.98
2026-05-25 16:15:00+00:00,hw,150.51411143183427,105.58
2026-05-25 16:30:00+00:00,hw,165.9506149703651,140.97
2026-05-25 16:45:00+00:00,hw,183.28454685784692,157.76
2026-05-25 17:00:00+00:00,hw,164.40795839815104,128.55
2026-05-25 17:15:00+00:00,hw,176.870700048143,142.68
2026-05-25 17:30:00+00:00,hw,190.10291369324642,151.97
2026-05-25 17:45:00+00:00,hw,212.1530765483021,179.1
2026-05-25 18:00:00+00:00,hw,201.20120524706093,154.32
2026-05-25 18:15:00+00:00,hw,198.9667614324132,168.56
2026-05-25 18:30:00+00:00,hw,196.1790207897978,180.76
2026-05-25 18:45:00+00:00,hw,186.6935922755145,185.1
2026-05-25 19:00:00+00:00,hw,195.40299586168436,185.13
2026-05-25 19:15:00+00:00,hw,176.767453726716,176.68
2026-05-25 19:30:00+00:00,hw,165.58050414303352,164.59
2026-05-25 19:45:00+00:00,hw,155.27799944696173,154.6
2026-05-25 20:00:00+00:00,hw,170.44083161059314,178.47
2026-05-25 20:15:00+00:00,hw,160.45288978651695,161.73
2026-05-25 20:30:00+00:00,hw,154.59772494089827,148.28
2026-05-25 20:45:00+00:00,hw,146.80488229860129,140.85
2026-05-25 21:00:00+00:00,hw,154.33470676388845,149.1
2026-05-25 21:15:00+00:00,hw,147.25682220137054,142.5
2026-05-25 21:30:00+00:00,hw,142.82100486173837,140.99
2026-05-25 21:45:00+00:00,hw,135.7984173713855,131.51
2026-05-25 22:00:00+00:00,hw,146.57809516344096,152.99
2026-05-25 22:15:00+00:00,hw,139.71783416182427,140.11
2026-05-25 22:30:00+00:00,hw,134.8949073879932,130.16
2026-05-25 22:45:00+00:00,hw,130.55376816910098,122.18
2026-05-25 23:00:00+00:00,hw,134.732987414191,134.23
2026-05-25 23:15:00+00:00,hw,131.4840321119487,126.6
2026-05-25 23:30:00+00:00,hw,129.53027701309747,122.83
2026-05-25 23:45:00+00:00,hw,126.92154788749463,118.93
2026-05-26 00:00:00+00:00,hw,130.09862157376043,124.03
2026-05-26 00:15:00+00:00,hw,128.43058329296989,121.08
2026-05-26 00:30:00+00:00,hw,127.65427962967556,120.14
2026-05-26 00:45:00+00:00,hw,126.98011166516716,117.33
2026-05-26 01:00:00+00:00,hw,126.8183312696737,122.82
2026-05-26 01:15:00+00:00,hw,126.26403341256587,121.05
2026-05-26 01:30:00+00:00,hw,126.4219497882092,120.99
2026-05-26 01:45:00+00:00,hw,126.62997263914397,119.86
2026-05-26 02:00:00+00:00,hw,125.33335739406606,117.53
2026-05-26 02:15:00+00:00,hw,126.5157388933749,117.84
2026-05-26 02:30:00+00:00,hw,128.44830717212704,120.04
2026-05-26 02:45:00+00:00,hw,131.16562764626073,122.71
2026-05-26 03:00:00+00:00,hw,128.7911660428436,122.11
2026-05-26 03:15:00+00:00,hw,132.04828408607952,124.83
2026-05-26 03:30:00+00:00,hw,137.21737846881967,131.01
2026-05-26 03:45:00+00:00,hw,143.200441616378,137.69
2026-05-26 04:00:00+00:00,hw,143.82551324485348,138.73
2026-05-25 04:15:00+00:00,gb,131.12884214475883,134.96
2026-05-25 04:30:00+00:00,gb,128.75513021493464,129.13
2026-05-25 04:45:00+00:00,gb,123.47205313370092,118.8
2026-05-25 05:00:00+00:00,gb,126.71832412277551,138.41
2026-05-25 05:15:00+00:00,gb,104.90497356767301,126.44
2026-05-25 05:30:00+00:00,gb,91.8144308655089,114.0
2026-05-25 05:45:00+00:00,gb,68.43698804374753,92.66
2026-05-25 06:00:00+00:00,gb,85.69411286046804,134.96
2026-05-25 06:15:00+00:00,gb,38.79220719965937,103.51
2026-05-25 06:30:00+00:00,gb,41.193038888241986,65.57
2026-05-25 06:45:00+00:00,gb,17.935911038884846,6.68
2026-05-25 07:00:00+00:00,gb,21.769903840768638,16.73
2026-05-25 07:15:00+00:00,gb,14.732022111486463,3.08
2026-05-25 07:30:00+00:00,gb,6.709450560079541,0.19
2026-05-25 07:45:00+00:00,gb,4.68689096830568,0.0
2026-05-25 08:00:00+00:00,gb,10.042442928260487,0.0
2026-05-25 08:15:00+00:00,gb,-4.105053597769063,-0.02
2026-05-25 08:30:00+00:00,gb,-3.5710410805007413,-0.07
2026-05-25 08:45:00+00:00,gb,-88.05544183509187,-0.58
2026-05-25 09:00:00+00:00,gb,-94.27255012268452,-2.01
2026-05-25 09:15:00+00:00,gb,-97.71702867050617,-3.04
2026-05-25 09:30:00+00:00,gb,-98.64948261685906,-6.01
2026-05-25 09:45:00+00:00,gb,-165.78015058665866,-9.99
2026-05-25 10:00:00+00:00,gb,-175.68821901619964,-10.67
2026-05-25 10:15:00+00:00,gb,-186.21122818279753,-11.33
2026-05-25 10:30:00+00:00,gb,-190.47951662733627,-13.06
2026-05-25 10:45:00+00:00,gb,-242.7559246145243,-15.79
2026-05-25 11:00:00+00:00,gb,-245.09878885802482,-22.07
2026-05-25 11:15:00+00:00,gb,-271.69797480361154,-27.45
2026-05-25 11:30:00+00:00,gb,-266.49160532828114,-32.66
2026-05-25 11:45:00+00:00,gb,-360.62603807913894,-35.0
2026-05-25 12:00:00+00:00,gb,-350.0720378486916,-32.36
2026-05-25 12:15:00+00:00,gb,-244.5755048305843,-30.0
2026-05-25 12:30:00+00:00,gb,-233.4024414820941,-25.01
2026-05-25 12:45:00+00:00,gb,-215.86340140319075,-21.36
2026-05-25 13:00:00+00:00,gb,-151.74295927130711,-17.13
2026-05-25 13:15:00+00:00,gb,-86.90651208016152,-10.77
2026-05-25 13:30:00+00:00,gb,-80.64112790388218,-7.3
2026-05-25 13:45:00+00:00,gb,-44.473851871930066,-5.0
2026-05-25 14:00:00+00:00,gb,-31.44199317825827,-3.67
2026-05-25 14:15:00+00:00,gb,-26.11153639923298,-2.94
2026-05-25 14:30:00+00:00,gb,-19.93682205924684,-4.95
2026-05-25 14:45:00+00:00,gb,-1.8069722326849005,-0.1
2026-05-25 15:00:00+00:00,gb,3.435592620822307,0.0
2026-05-25 15:15:00+00:00,gb,7.135964914477536,1.34
2026-05-25 15:30:00+00:00,gb,19.980541312240227,17.15
2026-05-25 15:45:00+00:00,gb,43.57129407004666,109.31
2026-05-25 16:00:00+00:00,gb,63.230231818950166,70.98
2026-05-25 16:15:00+00:00,gb,83.72054072618553,105.58
2026-05-25 16:30:00+00:00,gb,118.7178060843907,140.97
2026-05-25 16:45:00+00:00,gb,143.18947906443978,157.76
2026-05-25 17:00:00+00:00,gb,136.87787366782672,128.55
2026-05-25 17:15:00+00:00,gb,142.30925452086328,142.68
2026-05-25 17:30:00+00:00,gb,168.1270063779346,151.97
2026-05-25 17:45:00+00:00,gb,192.36913373211686,179.1
2026-05-25 18:00:00+00:00,gb,188.09407531073603,154.32
2026-05-25 18:15:00+00:00,gb,194.0555527573541,168.56
2026-05-25 18:30:00+00:00,gb,192.3190805899164,180.76
2026-05-25 18:45:00+00:00,gb,177.11753859279264,185.1
2026-05-25 19:00:00+00:00,gb,174.16636807336693,185.13
2026-05-25 19:15:00+00:00,gb,166.99721608328224,176.68
2026-05-25 19:30:00+00:00,gb,150.67765066767544,164.59
2026-05-25 19:45:00+00:00,gb,135.8121819230559,154.6
2026-05-25 20:00:00+00:00,gb,141.94744216497892,178.47
2026-05-25 20:15:00+00:00,gb,136.59872389223875,161.73
2026-05-25 20:30:00+00:00,gb,133.46442865797698,148.28
2026-05-25 20:45:00+00:00,gb,127.84668852860493,140.85
2026-05-25 21:00:00+00:00,gb,128.1100504403486,149.1
2026-05-25 21:15:00+00:00,gb,128.1100504403486,142.5
2026-05-25 21:30:00+00:00,gb,126.36687960222608,140.99
2026-05-25 21:45:00+00:00,gb,125.27839658837337,131.51
2026-05-25 22:00:00+00:00,gb,126.82195157168839,152.99
2026-05-25 22:15:00+00:00,gb,125.84003861049166,140.11
2026-05-25 22:30:00+00:00,gb,120.25357298644094,130.16
2026-05-25 22:45:00+00:00,gb,118.25627759761906,122.18
2026-05-25 23:00:00+00:00,gb,118.25627759761906,134.23
2026-05-25 23:15:00+00:00,gb,116.68955527880986,126.6
2026-05-25 23:30:00+00:00,gb,118.16367217002934,122.83
2026-05-25 23:45:00+00:00,gb,117.6111985573071,118.93
2026-05-26 00:00:00+00:00,gb,115.28043677153744,124.03
2026-05-26 00:15:00+00:00,gb,115.21325096702714,121.08
2026-05-26 00:30:00+00:00,gb,115.0764347322614,120.14
2026-05-26 00:45:00+00:00,gb,115.0764347322614,117.33
2026-05-26 01:00:00+00:00,gb,115.0764347322614,122.82
2026-05-26 01:15:00+00:00,gb,115.0764347322614,121.05
2026-05-26 01:30:00+00:00,gb,115.0764347322614,120.99
2026-05-26 01:45:00+00:00,gb,114.90486306462972,119.86
2026-05-26 02:00:00+00:00,gb,113.55930053192455,117.53
2026-05-26 02:15:00+00:00,gb,113.55930053192455,117.84
2026-05-26 02:30:00+00:00,gb,113.72822431972519,120.04
2026-05-26 02:45:00+00:00,gb,117.51778188135356,122.71
2026-05-26 03:00:00+00:00,gb,120.24346792848175,122.11
2026-05-26 03:15:00+00:00,gb,120.24346792848175,124.83
2026-05-26 03:30:00+00:00,gb,121.65993173332053,131.01
2026-05-26 03:45:00+00:00,gb,125.65267133843888,137.69
2026-05-26 04:00:00+00:00,gb,129.1977866487369,138.73
2026-05-25 04:15:00+00:00,rf,117.07261095238097,134.96
2026-05-25 04:30:00+00:00,rf,118.88662769841268,129.13
2026-05-25 04:45:00+00:00,rf,118.12929666666663,118.8
