time,model,predicted,actual
2026-06-19 05:15:00+00:00,naive,125.53,136.16
2026-06-19 05:30:00+00:00,naive,120.69,123.12
2026-06-19 05:45:00+00:00,naive,118.71,110.48
2026-06-19 06:00:00+00:00,naive,134.49,123.05
2026-06-19 06:15:00+00:00,naive,129.37,114.71
2026-06-19 06:30:00+00:00,naive,124.34,109.69
2026-06-19 06:45:00+00:00,naive,121.16,100.38
2026-06-19 07:00:00+00:00,naive,123.77,112.4
2026-06-19 07:15:00+00:00,naive,120.0,103.72
2026-06-19 07:30:00+00:00,naive,114.56,89.7
2026-06-19 07:45:00+00:00,naive,111.29,75.76
2026-06-19 08:00:00+00:00,naive,111.04,90.08
2026-06-19 08:15:00+00:00,naive,104.18,80.07
2026-06-19 08:30:00+00:00,naive,98.36,65.07
2026-06-19 08:45:00+00:00,naive,94.82,44.41
2026-06-19 09:00:00+00:00,naive,95.48,53.93
2026-06-19 09:15:00+00:00,naive,91.74,38.6
2026-06-19 09:30:00+00:00,naive,89.78,24.83
2026-06-19 09:45:00+00:00,naive,85.04,11.0
2026-06-19 10:00:00+00:00,naive,83.17,21.8
2026-06-19 10:15:00+00:00,naive,78.97,14.01
2026-06-19 10:30:00+00:00,naive,82.44,14.2
2026-06-19 10:45:00+00:00,naive,79.44,9.99
2026-06-19 11:00:00+00:00,naive,73.33,12.97
2026-06-19 11:15:00+00:00,naive,72.13,10.31
2026-06-19 11:30:00+00:00,naive,69.9,12.03
2026-06-19 11:45:00+00:00,naive,65.17,9.63
2026-06-19 12:00:00+00:00,naive,59.34,10.44
2026-06-19 12:15:00+00:00,naive,59.14,13.59
2026-06-19 12:30:00+00:00,naive,60.51,16.1
2026-06-19 12:45:00+00:00,naive,62.49,25.09
2026-06-19 13:00:00+00:00,naive,52.51,18.74
2026-06-19 13:15:00+00:00,naive,51.26,32.31
2026-06-19 13:30:00+00:00,naive,57.94,49.48
2026-06-19 13:45:00+00:00,naive,62.48,70.88
2026-06-19 14:00:00+00:00,naive,53.76,50.72
2026-06-19 14:15:00+00:00,naive,63.48,78.37
2026-06-19 14:30:00+00:00,naive,71.66,89.28
2026-06-19 14:45:00+00:00,naive,84.17,104.37
2026-06-19 15:00:00+00:00,naive,61.29,90.57
2026-06-19 15:15:00+00:00,naive,75.02,106.85
2026-06-19 15:30:00+00:00,naive,83.54,114.13
2026-06-19 15:45:00+00:00,naive,95.64,121.74
2026-06-19 16:00:00+00:00,naive,86.73,110.65
2026-06-19 16:15:00+00:00,naive,97.01,121.31
2026-06-19 16:30:00+00:00,naive,112.92,135.37
2026-06-19 16:45:00+00:00,naive,117.94,151.48
2026-06-19 17:00:00+00:00,naive,109.59,143.8
2026-06-19 17:15:00+00:00,naive,115.62,153.85
2026-06-19 17:30:00+00:00,naive,119.31,179.84
2026-06-19 17:45:00+00:00,naive,118.97,205.65
2026-06-19 18:00:00+00:00,naive,114.24,186.52
2026-06-19 18:15:00+00:00,naive,111.49,199.16
2026-06-19 18:30:00+00:00,naive,107.74,207.14
2026-06-19 18:45:00+00:00,naive,109.19,212.62
2026-06-19 19:00:00+00:00,naive,110.75,201.62
2026-06-19 19:15:00+00:00,naive,110.23,195.7
2026-06-19 19:30:00+00:00,naive,110.12,183.88
