time,model,predicted,actual
2026-05-15 04:15:00+00:00,naive,145.5,137.6
2026-05-15 04:30:00+00:00,naive,146.61,137.1
2026-05-15 04:45:00+00:00,naive,146.79,137.0
2026-05-15 05:00:00+00:00,naive,155.65,141.85
2026-05-15 05:15:00+00:00,naive,151.4,138.77
2026-05-15 05:30:00+00:00,naive,145.9,135.32
2026-05-15 05:45:00+00:00,naive,135.16,114.12
2026-05-15 06:00:00+00:00,naive,161.08,136.79
2026-05-15 06:15:00+00:00,naive,142.29,129.64
2026-05-15 06:30:00+00:00,naive,132.31,120.58
2026-05-15 06:45:00+00:00,naive,113.92,108.97
2026-05-15 07:00:00+00:00,naive,132.11,121.75
2026-05-15 07:15:00+00:00,naive,119.53,110.67
2026-05-15 07:30:00+00:00,naive,108.33,97.62
2026-05-15 07:45:00+00:00,naive,101.02,88.12
2026-05-15 08:00:00+00:00,naive,115.23,99.23
2026-05-15 08:15:00+00:00,naive,101.71,83.05
2026-05-15 08:30:00+00:00,naive,91.65,77.36
2026-05-15 08:45:00+00:00,naive,82.4,67.49
2026-05-15 09:00:00+00:00,naive,93.99,83.0
2026-05-15 09:15:00+00:00,naive,85.01,75.53
2026-05-15 09:30:00+00:00,naive,67.25,60.09
2026-05-15 09:45:00+00:00,naive,56.99,48.65
2026-05-15 10:00:00+00:00,naive,76.01,70.52
2026-05-15 10:15:00+00:00,naive,67.38,60.01
2026-05-15 10:30:00+00:00,naive,62.11,47.64
2026-05-15 10:45:00+00:00,naive,55.98,39.04
2026-05-15 11:00:00+00:00,naive,67.26,50.44
2026-05-15 11:15:00+00:00,naive,61.15,40.99
2026-05-15 11:30:00+00:00,naive,55.63,38.29
2026-05-15 11:45:00+00:00,naive,50.79,31.57
2026-05-15 12:00:00+00:00,naive,54.2,32.03
2026-05-15 12:15:00+00:00,naive,60.28,37.11
2026-05-15 12:30:00+00:00,naive,74.09,43.46
2026-05-15 12:45:00+00:00,naive,68.79,47.99
2026-05-15 13:00:00+00:00,naive,69.34,28.34
2026-05-15 13:15:00+00:00,naive,74.72,44.0
2026-05-15 13:30:00+00:00,naive,91.12,57.0
