time,model,predicted,actual
2026-05-13 04:15:00+00:00,naive,129.72,138.68
2026-05-13 04:30:00+00:00,naive,136.04,141.37
2026-05-13 04:45:00+00:00,naive,138.2,140.3
2026-05-13 05:00:00+00:00,naive,150.1,144.09
2026-05-13 05:15:00+00:00,naive,149.96,142.4
2026-05-13 05:30:00+00:00,naive,141.04,143.8
2026-05-13 05:45:00+00:00,naive,128.7,134.2
2026-05-13 06:00:00+00:00,naive,177.79,143.91
2026-05-13 06:15:00+00:00,naive,143.93,132.22
2026-05-13 06:30:00+00:00,naive,131.37,123.89
2026-05-13 06:45:00+00:00,naive,113.11,106.78
2026-05-13 07:00:00+00:00,naive,136.86,123.24
2026-05-13 07:15:00+00:00,naive,125.49,102.22
2026-05-13 07:30:00+00:00,naive,115.83,97.7
2026-05-13 07:45:00+00:00,naive,107.04,86.94
2026-05-13 08:00:00+00:00,naive,119.47,97.88
2026-05-13 08:15:00+00:00,naive,110.19,89.45
2026-05-13 08:30:00+00:00,naive,102.77,84.17
2026-05-13 08:45:00+00:00,naive,102.77,74.26
2026-05-13 09:00:00+00:00,naive,111.0,88.9
2026-05-13 09:15:00+00:00,naive,102.73,83.14
2026-05-13 09:30:00+00:00,naive,102.57,83.07
2026-05-13 09:45:00+00:00,naive,100.18,80.0
2026-05-13 10:00:00+00:00,naive,99.79,81.69
2026-05-13 10:15:00+00:00,naive,99.72,76.3
2026-05-13 10:30:00+00:00,naive,103.31,71.04
2026-05-13 10:45:00+00:00,naive,97.55,67.38
2026-05-13 11:00:00+00:00,naive,96.3,74.43
2026-05-13 11:15:00+00:00,naive,91.64,73.72
2026-05-13 11:30:00+00:00,naive,85.62,71.85
2026-05-13 11:45:00+00:00,naive,83.8,67.09
2026-05-13 12:00:00+00:00,naive,85.74,64.0
2026-05-13 12:15:00+00:00,naive,88.77,66.42
2026-05-13 12:30:00+00:00,naive,92.96,72.63
2026-05-13 12:45:00+00:00,naive,97.85,77.76
2026-05-13 13:00:00+00:00,naive,102.66,69.14
2026-05-13 13:15:00+00:00,naive,99.76,77.33
2026-05-13 13:30:00+00:00,naive,102.4,85.58
2026-05-13 13:45:00+00:00,naive,107.68,97.02
2026-05-13 14:00:00+00:00,naive,105.69,75.77
2026-05-13 14:15:00+00:00,naive,104.67,88.06
2026-05-13 14:30:00+00:00,naive,115.16,95.35
2026-05-13 14:45:00+00:00,naive,125.13,110.32
2026-05-13 15:00:00+00:00,naive,111.71,93.59
2026-05-13 15:15:00+00:00,naive,119.64,105.0
2026-05-13 15:30:00+00:00,naive,129.04,120.97
2026-05-13 15:45:00+00:00,naive,139.82,130.85
2026-05-13 16:00:00+00:00,naive,124.08,117.07
2026-05-13 16:15:00+00:00,naive,131.45,129.89
2026-05-13 16:30:00+00:00,naive,141.11,135.32
2026-05-13 16:45:00+00:00,naive,155.0,147.14
2026-05-13 17:00:00+00:00,naive,140.5,133.75
2026-05-13 17:15:00+00:00,naive,150.01,143.53
2026-05-13 17:30:00+00:00,naive,157.31,153.0
2026-05-13 17:45:00+00:00,naive,170.6,175.69
2026-05-13 18:00:00+00:00,naive,146.0,164.15
2026-05-13 18:15:00+00:00,naive,151.24,169.42
2026-05-13 18:30:00+00:00,naive,160.19,176.42
2026-05-13 18:45:00+00:00,naive,170.23,175.08
2026-05-13 19:00:00+00:00,naive,163.72,183.0
2026-05-13 19:15:00+00:00,naive,162.3,161.97
2026-05-13 19:30:00+00:00,naive,153.0,151.97
2026-05-13 19:45:00+00:00,naive,139.42,143.24
2026-05-13 20:00:00+00:00,naive,155.83,156.03
2026-05-13 20:15:00+00:00,naive,148.44,143.57
2026-05-13 20:30:00+00:00,naive,139.95,136.82
2026-05-13 20:45:00+00:00,naive,129.43,132.4
2026-05-13 21:00:00+00:00,naive,137.0,130.64
2026-05-13 21:15:00+00:00,naive,129.51,126.75
2026-05-13 21:30:00+00:00,naive,126.1,119.06
2026-05-13 21:45:00+00:00,naive,120.43,115.93
2026-05-13 22:00:00+00:00,naive,132.57,141.19
2026-05-13 22:15:00+00:00,naive,126.0,133.38
2026-05-13 22:30:00+00:00,naive,123.09,126.37
2026-05-13 22:45:00+00:00,naive,118.95,121.22
2026-05-13 23:00:00+00:00,naive,118.17,127.08
2026-05-13 23:15:00+00:00,naive,116.51,122.2
2026-05-13 23:30:00+00:00,naive,115.96,120.4
2026-05-13 23:45:00+00:00,naive,115.3,117.32
2026-05-14 00:00:00+00:00,naive,114.48,122.98
2026-05-14 00:15:00+00:00,naive,115.26,119.89
2026-05-14 00:30:00+00:00,naive,114.86,118.29
2026-05-14 00:45:00+00:00,naive,116.43,115.74
2026-05-14 01:00:00+00:00,naive,115.9,117.62
2026-05-14 01:15:00+00:00,naive,115.08,116.44
2026-05-14 01:30:00+00:00,naive,116.34,114.32
2026-05-14 01:45:00+00:00,naive,118.64,114.17
2026-05-14 02:00:00+00:00,naive,114.13,113.55
2026-05-14 02:15:00+00:00,naive,117.59,112.11
2026-05-14 02:30:00+00:00,naive,120.26,112.15
2026-05-14 02:45:00+00:00,naive,124.57,113.86
2026-05-14 03:00:00+00:00,naive,118.87,113.15
2026-05-14 03:15:00+00:00,naive,123.71,111.86
2026-05-14 03:30:00+00:00,naive,128.71,112.6
2026-05-14 03:45:00+00:00,naive,136.21,110.57
2026-05-14 04:00:00+00:00,naive,139.02,113.77
