time,model,predicted,actual
2026-04-17 04:15:00+00:00,naive,118.01,151.48
2026-04-17 04:30:00+00:00,naive,116.62,149.59
2026-04-17 04:45:00+00:00,naive,124.12,154.99
2026-04-17 05:00:00+00:00,naive,127.41,158.47
2026-04-17 05:15:00+00:00,naive,129.2,151.93
2026-04-17 05:30:00+00:00,naive,126.21,148.36
2026-04-17 05:45:00+00:00,naive,122.93,135.46
2026-04-17 06:00:00+00:00,naive,132.29,155.38
2026-04-17 06:15:00+00:00,naive,127.2,136.12
2026-04-17 06:30:00+00:00,naive,123.01,119.8
2026-04-17 06:45:00+00:00,naive,110.14,97.33
2026-04-17 07:00:00+00:00,naive,131.18,123.02
2026-04-17 07:15:00+00:00,naive,119.53,106.6
2026-04-17 07:30:00+00:00,naive,117.11,93.68
2026-04-17 07:45:00+00:00,naive,109.24,84.31
2026-04-17 08:00:00+00:00,naive,118.68,112.42
2026-04-17 08:15:00+00:00,naive,110.78,98.53
2026-04-17 08:30:00+00:00,naive,111.0,92.24
2026-04-17 08:45:00+00:00,naive,98.9,59.94
2026-04-17 09:00:00+00:00,naive,110.21,89.93
2026-04-17 09:15:00+00:00,naive,102.57,75.33
2026-04-17 09:30:00+00:00,naive,100.18,41.88
2026-04-17 09:45:00+00:00,naive,99.0,24.38
2026-04-17 10:00:00+00:00,naive,95.48,43.06
2026-04-17 10:15:00+00:00,naive,88.48,33.31
2026-04-17 10:30:00+00:00,naive,96.02,25.1
2026-04-17 10:45:00+00:00,naive,88.38,22.01
2026-04-17 11:00:00+00:00,naive,96.11,25.01
2026-04-17 11:15:00+00:00,naive,87.94,25.07
2026-04-17 11:30:00+00:00,naive,84.89,26.25
2026-04-17 11:45:00+00:00,naive,86.81,29.45
2026-04-17 12:00:00+00:00,naive,87.91,20.08
2026-04-17 12:15:00+00:00,naive,85.68,25.5
2026-04-17 12:30:00+00:00,naive,88.06,33.36
2026-04-17 12:45:00+00:00,naive,87.95,46.55
2026-04-17 13:00:00+00:00,naive,86.52,25.06
2026-04-17 13:15:00+00:00,naive,94.04,51.46
2026-04-17 13:30:00+00:00,naive,97.13,74.41
2026-04-17 13:45:00+00:00,naive,98.38,89.06
2026-04-17 14:00:00+00:00,naive,94.6,58.69
2026-04-17 14:15:00+00:00,naive,104.03,78.31
2026-04-17 14:30:00+00:00,naive,112.85,88.13
2026-04-17 14:45:00+00:00,naive,123.64,102.15
2026-04-17 15:00:00+00:00,naive,110.2,87.73
2026-04-17 15:15:00+00:00,naive,123.0,98.06
2026-04-17 15:30:00+00:00,naive,131.13,106.81
2026-04-17 15:45:00+00:00,naive,156.08,116.64
2026-04-17 16:00:00+00:00,naive,128.1,112.18
2026-04-17 16:15:00+00:00,naive,134.44,119.37
2026-04-17 16:30:00+00:00,naive,154.01,135.38
2026-04-17 16:45:00+00:00,naive,204.61,140.09
2026-04-17 17:00:00+00:00,naive,165.53,139.52
2026-04-17 17:15:00+00:00,naive,193.17,146.98
2026-04-17 17:30:00+00:00,naive,237.77,159.61
2026-04-17 17:45:00+00:00,naive,314.6,183.51
2026-04-17 18:00:00+00:00,naive,272.0,168.18
2026-04-17 18:15:00+00:00,naive,259.0,162.54
2026-04-17 18:30:00+00:00,naive,239.53,153.25
2026-04-17 18:45:00+00:00,naive,209.93,144.48
2026-04-17 19:00:00+00:00,naive,215.66,154.4
2026-04-17 19:15:00+00:00,naive,177.03,140.33
2026-04-17 19:30:00+00:00,naive,167.0,135.4
2026-04-17 19:45:00+00:00,naive,146.22,121.9
