time,model,predicted,actual
2026-04-27 04:15:00+00:00,naive,129.12,166.4
2026-04-27 04:30:00+00:00,naive,136.83,169.98
2026-04-27 04:45:00+00:00,naive,135.21,175.79
2026-04-27 05:00:00+00:00,naive,147.34,185.21
2026-04-27 05:15:00+00:00,naive,151.0,171.27
2026-04-27 05:30:00+00:00,naive,144.53,143.41
2026-04-27 05:45:00+00:00,naive,125.96,114.87
2026-04-27 06:00:00+00:00,naive,163.93,173.8
2026-04-27 06:15:00+00:00,naive,135.18,135.01
2026-04-27 06:30:00+00:00,naive,124.08,109.38
2026-04-27 06:45:00+00:00,naive,114.09,88.0
2026-04-27 07:00:00+00:00,naive,141.98,124.98
2026-04-27 07:15:00+00:00,naive,117.94,99.27
2026-04-27 07:30:00+00:00,naive,102.31,86.62
2026-04-27 07:45:00+00:00,naive,77.83,59.24
2026-04-27 08:00:00+00:00,naive,111.22,92.67
2026-04-27 08:15:00+00:00,naive,85.64,67.9
2026-04-27 08:30:00+00:00,naive,89.42,52.47
2026-04-27 08:45:00+00:00,naive,74.51,23.53
2026-04-27 09:00:00+00:00,naive,90.57,16.59
2026-04-27 09:15:00+00:00,naive,82.36,0.0
2026-04-27 09:30:00+00:00,naive,73.71,-0.01
2026-04-27 09:45:00+00:00,naive,56.91,-0.02
2026-04-27 10:00:00+00:00,naive,73.64,-0.01
2026-04-27 10:15:00+00:00,naive,51.71,-0.05
2026-04-27 10:30:00+00:00,naive,45.13,-0.1
2026-04-27 10:45:00+00:00,naive,34.25,-0.23
2026-04-27 11:00:00+00:00,naive,47.14,-0.5
2026-04-27 11:15:00+00:00,naive,36.57,-0.82
2026-04-27 11:30:00+00:00,naive,26.73,-1.0
2026-04-27 11:45:00+00:00,naive,19.94,-1.0
2026-04-27 12:00:00+00:00,naive,20.18,-0.5
2026-04-27 12:15:00+00:00,naive,27.4,-0.1
2026-04-27 12:30:00+00:00,naive,28.69,-0.05
