time,model,predicted,actual
2026-04-26 04:15:00+00:00,naive,105.35,97.2
2026-04-26 04:30:00+00:00,naive,105.0,94.04
2026-04-26 04:45:00+00:00,naive,102.9,88.4
2026-04-26 05:00:00+00:00,naive,104.69,92.25
2026-04-26 05:15:00+00:00,naive,100.44,88.22
2026-04-26 05:30:00+00:00,naive,96.07,83.16
2026-04-26 05:45:00+00:00,naive,98.93,68.98
2026-04-26 06:00:00+00:00,naive,104.15,88.85
2026-04-26 06:15:00+00:00,naive,100.02,73.0
2026-04-26 06:30:00+00:00,naive,92.35,45.72
2026-04-26 06:45:00+00:00,naive,90.0,9.68
2026-04-26 07:00:00+00:00,naive,99.27,4.91
2026-04-26 07:15:00+00:00,naive,94.95,-0.09
2026-04-26 07:30:00+00:00,naive,95.15,-0.81
2026-04-26 07:45:00+00:00,naive,86.0,-4.05
2026-04-26 08:00:00+00:00,naive,90.99,-5.01
2026-04-26 08:15:00+00:00,naive,77.59,-19.64
2026-04-26 08:30:00+00:00,naive,67.59,-38.0
2026-04-26 08:45:00+00:00,naive,49.37,-50.09
2026-04-26 09:00:00+00:00,naive,49.0,-72.0
2026-04-26 09:15:00+00:00,naive,42.23,-86.99
2026-04-26 09:30:00+00:00,naive,25.38,-137.11
2026-04-26 09:45:00+00:00,naive,11.33,-213.36
2026-04-26 10:00:00+00:00,naive,22.0,-213.54
2026-04-26 10:15:00+00:00,naive,0.95,-247.77
2026-04-26 10:30:00+00:00,naive,0.0,-256.17
2026-04-26 10:45:00+00:00,naive,-0.01,-322.36
2026-04-26 11:00:00+00:00,naive,0.0,-360.35
2026-04-26 11:15:00+00:00,naive,-0.09,-376.09
2026-04-26 11:30:00+00:00,naive,-1.2,-451.35
2026-04-26 11:45:00+00:00,naive,-2.1,-467.29
2026-04-26 12:00:00+00:00,naive,-2.1,-480.01
2026-04-26 12:15:00+00:00,naive,-2.49,-451.12
2026-04-26 12:30:00+00:00,naive,-3.04,-392.82
2026-04-26 12:45:00+00:00,naive,-4.39,-329.03
2026-04-26 13:00:00+00:00,naive,-3.21,-321.1
2026-04-26 13:15:00+00:00,naive,-2.8,-276.53
2026-04-26 13:30:00+00:00,naive,-2.01,-225.99
2026-04-26 13:45:00+00:00,naive,-1.0,-119.95
2026-04-26 14:00:00+00:00,naive,-0.64,-89.22
2026-04-26 14:15:00+00:00,naive,-0.01,-44.99
2026-04-26 14:30:00+00:00,naive,13.73,-12.0
2026-04-26 14:45:00+00:00,naive,51.0,-3.01
2026-04-26 15:00:00+00:00,naive,28.24,-2.1
2026-04-26 15:15:00+00:00,naive,67.81,-0.13
2026-04-26 15:30:00+00:00,naive,89.19,0.39
2026-04-26 15:45:00+00:00,naive,109.79,46.55
2026-04-26 16:00:00+00:00,naive,85.35,42.67
2026-04-26 16:15:00+00:00,naive,97.52,100.92
2026-04-26 16:30:00+00:00,naive,110.05,144.26
2026-04-26 16:45:00+00:00,naive,122.5,164.54
2026-04-26 17:00:00+00:00,naive,110.71,114.89
2026-04-26 17:15:00+00:00,naive,115.86,132.34
2026-04-26 17:30:00+00:00,naive,119.06,164.64
2026-04-26 17:45:00+00:00,naive,123.78,189.28
2026-04-26 18:00:00+00:00,naive,123.2,151.98
2026-04-26 18:15:00+00:00,naive,124.47,161.01
2026-04-26 18:30:00+00:00,naive,126.33,166.23
2026-04-26 18:45:00+00:00,naive,122.45,152.04
2026-04-26 19:00:00+00:00,naive,129.68,150.0
2026-04-26 19:15:00+00:00,naive,121.48,142.46
