time,model,predicted,actual
2026-04-22 03:15:00+00:00,naive,119.66,116.01
2026-04-22 03:30:00+00:00,naive,124.88,123.4
2026-04-22 03:45:00+00:00,naive,133.5,138.16
2026-04-22 04:00:00+00:00,naive,137.86,125.6
2026-04-22 04:15:00+00:00,naive,147.47,137.93
2026-04-22 04:30:00+00:00,naive,151.83,145.19
2026-04-22 04:45:00+00:00,naive,156.6,150.65
2026-04-22 05:00:00+00:00,naive,166.92,154.98
2026-04-22 05:15:00+00:00,naive,164.87,143.22
2026-04-22 05:30:00+00:00,naive,161.28,130.1
2026-04-22 05:45:00+00:00,naive,145.14,110.89
2026-04-22 06:00:00+00:00,naive,164.5,140.46
2026-04-22 06:15:00+00:00,naive,145.88,125.58
2026-04-22 06:30:00+00:00,naive,135.77,116.01
2026-04-22 06:45:00+00:00,naive,114.25,73.41
2026-04-22 07:00:00+00:00,naive,130.0,123.86
2026-04-22 07:15:00+00:00,naive,121.94,98.87
2026-04-22 07:30:00+00:00,naive,110.1,68.89
2026-04-22 07:45:00+00:00,naive,103.24,26.6
2026-04-22 08:00:00+00:00,naive,126.0,65.72
2026-04-22 08:15:00+00:00,naive,101.84,17.33
2026-04-22 08:30:00+00:00,naive,94.31,0.0
2026-04-22 08:45:00+00:00,naive,81.06,-2.43
2026-04-22 09:00:00+00:00,naive,99.33,-0.36
2026-04-22 09:15:00+00:00,naive,84.92,-0.98
2026-04-22 09:30:00+00:00,naive,74.39,-1.17
2026-04-22 09:45:00+00:00,naive,57.12,-7.17
2026-04-22 10:00:00+00:00,naive,69.62,-3.88
2026-04-22 10:15:00+00:00,naive,60.08,-7.51
2026-04-22 10:30:00+00:00,naive,54.46,-9.49
2026-04-22 10:45:00+00:00,naive,49.11,-14.45
2026-04-22 11:00:00+00:00,naive,50.05,-15.0
2026-04-22 11:15:00+00:00,naive,48.1,-18.38
2026-04-22 11:30:00+00:00,naive,50.44,-25.0
2026-04-22 11:45:00+00:00,naive,52.34,-25.56
2026-04-22 12:00:00+00:00,naive,48.99,-28.36
2026-04-22 12:15:00+00:00,naive,61.05,-22.33
2026-04-22 12:30:00+00:00,naive,73.01,-14.99
2026-04-22 12:45:00+00:00,naive,85.98,-10.32
2026-04-22 13:00:00+00:00,naive,65.53,-9.83
2026-04-22 13:15:00+00:00,naive,76.49,-6.0
2026-04-22 13:30:00+00:00,naive,86.5,-2.46
2026-04-22 13:45:00+00:00,naive,97.45,-1.39
2026-04-22 14:00:00+00:00,naive,84.77,-1.47
2026-04-22 14:15:00+00:00,naive,96.5,-2.0
2026-04-22 14:30:00+00:00,naive,104.64,-0.06
2026-04-22 14:45:00+00:00,naive,111.11,3.49
2026-04-22 15:00:00+00:00,naive,109.41,4.32
2026-04-22 15:15:00+00:00,naive,118.4,29.37
2026-04-22 15:30:00+00:00,naive,130.91,82.3
2026-04-22 15:45:00+00:00,naive,140.64,113.63
2026-04-22 16:00:00+00:00,naive,127.12,75.16
2026-04-22 16:15:00+00:00,naive,135.0,94.65
2026-04-22 16:30:00+00:00,naive,145.86,118.46
2026-04-22 16:45:00+00:00,naive,159.62,132.92
2026-04-22 17:00:00+00:00,naive,158.13,112.94
2026-04-22 17:15:00+00:00,naive,164.62,127.1
2026-04-22 17:30:00+00:00,naive,187.92,142.92
2026-04-22 17:45:00+00:00,naive,209.65,177.51
2026-04-22 18:00:00+00:00,naive,204.51,167.66
2026-04-22 18:15:00+00:00,naive,188.23,157.78
2026-04-22 18:30:00+00:00,naive,178.22,155.88
2026-04-22 18:45:00+00:00,naive,152.24,134.32
2026-04-22 19:00:00+00:00,naive,170.1,150.01
2026-04-22 19:15:00+00:00,naive,149.58,126.74
2026-04-22 19:30:00+00:00,naive,142.54,122.3
2026-04-22 19:45:00+00:00,naive,130.1,114.99
2026-04-22 20:00:00+00:00,naive,142.94,125.79
2026-04-22 20:15:00+00:00,naive,135.01,117.45
2026-04-22 20:30:00+00:00,naive,129.08,110.48
2026-04-22 20:45:00+00:00,naive,123.71,104.08
2026-04-22 21:00:00+00:00,naive,131.73,109.47
2026-04-22 21:15:00+00:00,naive,121.91,107.14
2026-04-22 21:30:00+00:00,naive,113.17,103.77
2026-04-22 21:45:00+00:00,naive,104.27,99.93
2026-04-22 22:00:00+00:00,naive,112.51,103.45
2026-04-22 22:15:00+00:00,naive,108.71,101.44
2026-04-22 22:30:00+00:00,naive,103.53,99.5
2026-04-22 22:45:00+00:00,naive,100.11,96.17
2026-04-22 23:00:00+00:00,naive,104.62,100.61
2026-04-22 23:15:00+00:00,naive,100.89,98.4
2026-04-22 23:30:00+00:00,naive,100.35,96.99
2026-04-22 23:45:00+00:00,naive,99.73,94.5
2026-04-23 00:00:00+00:00,naive,99.69,97.79
2026-04-23 00:15:00+00:00,naive,100.5,96.46
2026-04-23 00:30:00+00:00,naive,100.08,96.32
2026-04-23 00:45:00+00:00,naive,98.11,96.37
2026-04-23 01:00:00+00:00,naive,96.78,96.61
2026-04-23 01:15:00+00:00,naive,98.25,96.01
2026-04-23 01:30:00+00:00,naive,99.46,96.1
2026-04-23 01:45:00+00:00,naive,98.97,96.11
2026-04-23 02:00:00+00:00,naive,96.72,92.98
2026-04-23 02:15:00+00:00,naive,98.91,95.54
2026-04-23 02:30:00+00:00,naive,102.29,96.38
2026-04-23 02:45:00+00:00,naive,105.69,98.5
2026-04-23 03:00:00+00:00,naive,99.81,97.89
2026-04-22 03:15:00+00:00,hw,112.67666660782815,116.01
2026-04-22 03:30:00+00:00,hw,118.44876740547514,123.4
2026-04-22 03:45:00+00:00,hw,126.53119372881221,138.16
2026-04-22 04:00:00+00:00,hw,123.4789584105561,125.6
2026-04-22 04:15:00+00:00,hw,133.27087401502345,137.93
2026-04-22 04:30:00+00:00,hw,138.7671343740696,145.19
2026-04-22 04:45:00+00:00,hw,144.0302181355152,150.65
2026-04-22 05:00:00+00:00,hw,152.0854097235309,154.98
2026-04-22 05:15:00+00:00,hw,150.90390694048654,143.22
2026-04-22 05:30:00+00:00,hw,145.4218882952371,130.1
2026-04-22 05:45:00+00:00,hw,137.18063170840065,110.89
2026-04-22 06:00:00+00:00,hw,167.52825246065257,140.46
2026-04-22 06:15:00+00:00,hw,153.86754290936153,125.58
2026-04-22 06:30:00+00:00,hw,141.4390440191725,116.01
2026-04-22 06:45:00+00:00,hw,122.56661076711042,73.41
2026-04-22 07:00:00+00:00,hw,145.12017248571794,123.86
2026-04-22 07:15:00+00:00,hw,127.54691995293695,98.87
2026-04-22 07:30:00+00:00,hw,113.23105578075821,68.89
2026-04-22 07:45:00+00:00,hw,98.25723523701018,26.6
2026-04-22 08:00:00+00:00,hw,119.07198002845614,65.72
2026-04-22 08:15:00+00:00,hw,97.67006144287399,17.33
2026-04-22 08:30:00+00:00,hw,88.67808675516943,0.0
2026-04-22 08:45:00+00:00,hw,76.66413297581747,-2.43
2026-04-22 09:00:00+00:00,hw,95.16521301559344,-0.36
2026-04-22 09:15:00+00:00,hw,88.2248291879867,-0.98
2026-04-22 09:30:00+00:00,hw,84.36843568728403,-1.17
2026-04-22 09:45:00+00:00,hw,80.8594844002016,-7.17
2026-04-22 10:00:00+00:00,hw,93.51733450720351,-3.88
2026-04-22 10:15:00+00:00,hw,85.83096501266928,-7.51
2026-04-22 10:30:00+00:00,hw,87.20684525683828,-9.49
2026-04-22 10:45:00+00:00,hw,87.02521632949404,-14.45
2026-04-22 11:00:00+00:00,hw,93.34389476518794,-15.0
2026-04-22 11:15:00+00:00,hw,94.08607067575849,-18.38
2026-04-22 11:30:00+00:00,hw,95.50183831589415,-25.0
2026-04-22 11:45:00+00:00,hw,97.67788347287522,-25.56
2026-04-22 12:00:00+00:00,hw,102.83497490889523,-28.36
2026-04-22 12:15:00+00:00,hw,111.88346256348743,-22.33
2026-04-22 12:30:00+00:00,hw,117.96346875746619,-14.99
2026-04-22 12:45:00+00:00,hw,124.43970971933238,-10.32
2026-04-22 13:00:00+00:00,hw,118.84821203231103,-9.83
2026-04-22 13:15:00+00:00,hw,129.5361242570843,-6.0
2026-04-22 13:30:00+00:00,hw,138.62102598425062,-2.46
2026-04-22 13:45:00+00:00,hw,145.99245514656218,-1.39
2026-04-22 14:00:00+00:00,hw,137.22146530448794,-1.47
2026-04-22 14:15:00+00:00,hw,148.31442031273437,-2.0
2026-04-22 14:30:00+00:00,hw,160.11369109230105,-0.06
2026-04-22 14:45:00+00:00,hw,176.8377553115966,3.49
2026-04-22 15:00:00+00:00,hw,157.89539068069638,4.32
2026-04-22 15:15:00+00:00,hw,176.32387425096022,29.37
2026-04-22 15:30:00+00:00,hw,187.34537646803994,82.3
2026-04-22 15:45:00+00:00,hw,196.31080326411006,113.63
2026-04-22 16:00:00+00:00,hw,171.7253806133058,75.16
2026-04-22 16:15:00+00:00,hw,177.29747388544808,94.65
2026-04-22 16:30:00+00:00,hw,183.98238065401688,118.46
2026-04-22 16:45:00+00:00,hw,194.57877127760918,132.92
2026-04-22 17:00:00+00:00,hw,179.50597714566138,112.94
2026-04-22 17:15:00+00:00,hw,180.49087165757476,127.1
2026-04-22 17:30:00+00:00,hw,186.19423306900563,142.92
2026-04-22 17:45:00+00:00,hw,191.6016551131313,177.51
2026-04-22 18:00:00+00:00,hw,172.7513411264643,167.66
2026-04-22 18:15:00+00:00,hw,153.69657510905074,157.78
2026-04-22 18:30:00+00:00,hw,132.12966871221366,155.88
2026-04-22 18:45:00+00:00,hw,110.60627372391323,134.32
2026-04-22 19:00:00+00:00,hw,114.46359120994441,150.01
2026-04-22 19:15:00+00:00,hw,101.39342578651664,126.74
2026-04-22 19:30:00+00:00,hw,93.57708116816377,122.3
2026-04-22 19:45:00+00:00,hw,84.57514856503536,114.99
2026-04-22 20:00:00+00:00,hw,95.84206601348244,125.79
2026-04-22 20:15:00+00:00,hw,92.99860319810001,117.45
2026-04-22 20:30:00+00:00,hw,90.94444642077656,110.48
2026-04-22 20:45:00+00:00,hw,84.70882898454427,104.08
2026-04-22 21:00:00+00:00,hw,94.22152380255514,109.47
2026-04-22 21:15:00+00:00,hw,90.97556211996262,107.14
2026-04-22 21:30:00+00:00,hw,90.44014882478537,103.77
2026-04-22 21:45:00+00:00,hw,86.98035154298108,99.93
2026-04-22 22:00:00+00:00,hw,97.20938032678629,103.45
2026-04-22 22:15:00+00:00,hw,94.83414840792315,101.44
2026-04-22 22:30:00+00:00,hw,92.77109325036905,99.5
2026-04-22 22:45:00+00:00,hw,90.60365388828603,96.17
2026-04-22 23:00:00+00:00,hw,95.19781563287464,100.61
2026-04-22 23:15:00+00:00,hw,96.03292318637489,98.4
2026-04-22 23:30:00+00:00,hw,98.12610451629038,96.99
2026-04-22 23:45:00+00:00,hw,97.87292988148528,94.5
2026-04-23 00:00:00+00:00,hw,101.75600570224461,97.79
2026-04-23 00:15:00+00:00,hw,100.9469985394019,96.46
2026-04-23 00:30:00+00:00,hw,102.18380167456908,96.32
2026-04-23 00:45:00+00:00,hw,102.12070470190484,96.37
2026-04-23 01:00:00+00:00,hw,102.97952576838722,96.61
2026-04-23 01:15:00+00:00,hw,103.77628411132393,96.01
2026-04-23 01:30:00+00:00,hw,105.38208623792565,96.1
2026-04-23 01:45:00+00:00,hw,106.58950881137372,96.11
2026-04-23 02:00:00+00:00,hw,106.56727590136113,92.98
2026-04-23 02:15:00+00:00,hw,109.25093633439404,95.54
2026-04-23 02:30:00+00:00,hw,111.7171080208853,96.38
2026-04-23 02:45:00+00:00,hw,115.65414467434792,98.5
2026-04-23 03:00:00+00:00,hw,114.3525025611824,97.89
2026-04-22 03:15:00+00:00,gb,120.41883304491833,116.01
2026-04-22 03:30:00+00:00,gb,122.43700435616219,123.4
2026-04-22 03:45:00+00:00,gb,127.76676240666434,138.16
2026-04-22 04:00:00+00:00,gb,130.4092135156252,125.6
2026-04-22 04:15:00+00:00,gb,137.9088853425937,137.93
2026-04-22 04:30:00+00:00,gb,143.19541535831294,145.19
2026-04-22 04:45:00+00:00,gb,150.79073287499685,150.65
2026-04-22 05:00:00+00:00,gb,144.6076208078764,154.98
2026-04-22 05:15:00+00:00,gb,132.58858002278458,143.22
2026-04-22 05:30:00+00:00,gb,141.00970232495328,130.1
2026-04-22 05:45:00+00:00,gb,148.5448366899983,110.89
2026-04-22 06:00:00+00:00,gb,158.42803031648006,140.46
2026-04-22 06:15:00+00:00,gb,135.2072427891824,125.58
2026-04-22 06:30:00+00:00,gb,129.81318502512454,116.01
2026-04-22 06:45:00+00:00,gb,112.06149093030184,73.41
2026-04-22 07:00:00+00:00,gb,134.51908169447728,123.86
2026-04-22 07:15:00+00:00,gb,107.48274002587931,98.87
2026-04-22 07:30:00+00:00,gb,99.26193395045671,68.89
2026-04-22 07:45:00+00:00,gb,90.96108660241575,26.6
2026-04-22 08:00:00+00:00,gb,101.82985457561676,65.72
2026-04-22 08:15:00+00:00,gb,72.89531074359758,17.33
2026-04-22 08:30:00+00:00,gb,35.82068402437807,0.0
