time,model,predicted,actual
2026-07-09 02:15:00+00:00,naive,114.9,124.01
2026-07-09 02:30:00+00:00,naive,112.89,126.59
2026-07-09 02:45:00+00:00,naive,112.48,130.05
2026-07-09 03:00:00+00:00,naive,112.75,127.86
2026-07-09 03:15:00+00:00,naive,113.0,131.66
2026-07-09 03:30:00+00:00,naive,115.06,135.0
2026-07-09 03:45:00+00:00,naive,117.0,141.3
2026-07-09 04:00:00+00:00,naive,129.18,142.51
2026-07-09 04:15:00+00:00,naive,124.88,152.43
2026-07-09 04:30:00+00:00,naive,119.07,153.73
2026-07-09 04:45:00+00:00,naive,111.13,147.93
2026-07-09 05:00:00+00:00,naive,130.57,164.44
2026-07-09 05:15:00+00:00,naive,119.25,151.41
2026-07-09 05:30:00+00:00,naive,108.87,143.06
2026-07-09 05:45:00+00:00,naive,93.02,131.73
2026-07-09 06:00:00+00:00,naive,118.89,154.08
2026-07-09 06:15:00+00:00,naive,106.68,140.0
2026-07-09 06:30:00+00:00,naive,93.8,134.92
2026-07-09 06:45:00+00:00,naive,45.89,124.19
2026-07-09 07:00:00+00:00,naive,86.52,132.6
2026-07-09 07:15:00+00:00,naive,68.74,120.33
2026-07-09 07:30:00+00:00,naive,25.05,113.25
2026-07-09 07:45:00+00:00,naive,0.06,105.94
2026-07-09 08:00:00+00:00,naive,17.58,109.06
2026-07-09 08:15:00+00:00,naive,4.5,104.01
2026-07-09 08:30:00+00:00,naive,0.06,98.51
2026-07-09 08:45:00+00:00,naive,0.0,86.94
2026-07-09 09:00:00+00:00,naive,0.0,100.0
2026-07-09 09:15:00+00:00,naive,-0.01,90.1
2026-07-09 09:30:00+00:00,naive,-0.09,81.76
2026-07-09 09:45:00+00:00,naive,-0.19,75.46
2026-07-09 10:00:00+00:00,naive,-1.37,82.36
2026-07-09 10:15:00+00:00,naive,-1.19,69.09
2026-07-09 10:30:00+00:00,naive,-2.01,61.0
2026-07-09 10:45:00+00:00,naive,-2.02,54.31
2026-07-09 11:00:00+00:00,naive,-1.99,58.7
2026-07-09 11:15:00+00:00,naive,-1.84,51.67
2026-07-09 11:30:00+00:00,naive,-2.01,39.06
2026-07-09 11:45:00+00:00,naive,-2.02,25.07
2026-07-09 12:00:00+00:00,naive,-2.32,33.61
2026-07-09 12:15:00+00:00,naive,-2.02,35.94
2026-07-09 12:30:00+00:00,naive,-3.38,38.9
2026-07-09 12:45:00+00:00,naive,-4.29,43.57
2026-07-09 13:00:00+00:00,naive,-2.02,33.37
2026-07-09 13:15:00+00:00,naive,-2.07,43.22
2026-07-09 13:30:00+00:00,naive,-1.99,55.16
2026-07-09 13:45:00+00:00,naive,-1.91,72.41
2026-07-09 14:00:00+00:00,naive,-1.01,62.14
2026-07-09 14:15:00+00:00,naive,-0.93,77.0
2026-07-09 14:30:00+00:00,naive,-0.08,86.53
2026-07-09 14:45:00+00:00,naive,0.0,98.37
2026-07-09 15:00:00+00:00,naive,0.0,85.15
2026-07-09 15:15:00+00:00,naive,0.05,104.06
2026-07-09 15:30:00+00:00,naive,1.53,114.41
2026-07-09 15:45:00+00:00,naive,10.0,130.03
2026-07-09 16:00:00+00:00,naive,14.01,114.4
2026-07-09 16:15:00+00:00,naive,24.25,123.36
2026-07-09 16:30:00+00:00,naive,64.17,136.05
2026-07-09 16:45:00+00:00,naive,84.92,147.82
