time,model,predicted,actual
2026-05-28 04:15:00+00:00,naive,144.64,152.08
2026-05-28 04:30:00+00:00,naive,145.69,148.81
2026-05-28 04:45:00+00:00,naive,145.44,146.2
2026-05-28 05:00:00+00:00,naive,155.12,152.69
2026-05-28 05:15:00+00:00,naive,148.25,145.41
2026-05-28 05:30:00+00:00,naive,141.26,136.7
2026-05-28 05:45:00+00:00,naive,129.84,117.82
2026-05-28 06:00:00+00:00,naive,153.0,143.89
2026-05-28 06:15:00+00:00,naive,134.38,131.71
2026-05-28 06:30:00+00:00,naive,124.15,120.74
2026-05-28 06:45:00+00:00,naive,114.02,97.27
2026-05-28 07:00:00+00:00,naive,118.59,123.88
2026-05-28 07:15:00+00:00,naive,103.93,94.45
2026-05-28 07:30:00+00:00,naive,100.82,77.76
2026-05-28 07:45:00+00:00,naive,93.22,54.08
2026-05-28 08:00:00+00:00,naive,98.62,51.39
2026-05-28 08:15:00+00:00,naive,91.92,17.01
2026-05-28 08:30:00+00:00,naive,79.01,6.32
2026-05-28 08:45:00+00:00,naive,55.24,2.51
2026-05-28 09:00:00+00:00,naive,71.73,1.56
2026-05-28 09:15:00+00:00,naive,54.02,0.7
2026-05-28 09:30:00+00:00,naive,30.26,0.01
2026-05-28 09:45:00+00:00,naive,15.0,0.0
2026-05-28 10:00:00+00:00,naive,15.0,0.03
2026-05-28 10:15:00+00:00,naive,11.77,0.0
2026-05-28 10:30:00+00:00,naive,11.77,-0.01
2026-05-28 10:45:00+00:00,naive,10.01,-0.01
2026-05-28 11:00:00+00:00,naive,10.12,0.0
2026-05-28 11:15:00+00:00,naive,8.45,-0.01
2026-05-28 11:30:00+00:00,naive,6.26,-0.01
2026-05-28 11:45:00+00:00,naive,4.65,-0.03
2026-05-28 12:00:00+00:00,naive,5.0,-0.02
2026-05-28 12:15:00+00:00,naive,9.1,0.0
2026-05-28 12:30:00+00:00,naive,9.34,0.0
2026-05-28 12:45:00+00:00,naive,11.81,0.02
2026-05-28 13:00:00+00:00,naive,9.1,0.0
2026-05-28 13:15:00+00:00,naive,20.08,0.01
2026-05-28 13:30:00+00:00,naive,46.72,0.84
2026-05-28 13:45:00+00:00,naive,64.9,4.34
2026-05-28 14:00:00+00:00,naive,27.57,2.84
2026-05-28 14:15:00+00:00,naive,67.33,10.0
2026-05-28 14:30:00+00:00,naive,90.66,52.31
2026-05-28 14:45:00+00:00,naive,101.27,93.43
2026-05-28 15:00:00+00:00,naive,78.07,65.43
2026-05-28 15:15:00+00:00,naive,100.0,92.56
2026-05-28 15:30:00+00:00,naive,110.97,111.01
2026-05-28 15:45:00+00:00,naive,130.94,136.03
2026-05-28 16:00:00+00:00,naive,113.13,110.33
2026-05-28 16:15:00+00:00,naive,130.93,130.09
2026-05-28 16:30:00+00:00,naive,146.45,147.28
2026-05-28 16:45:00+00:00,naive,153.04,165.3
2026-05-28 17:00:00+00:00,naive,141.59,154.47
2026-05-28 17:15:00+00:00,naive,153.0,170.65
2026-05-28 17:30:00+00:00,naive,164.02,204.46
2026-05-28 17:45:00+00:00,naive,194.81,340.83
2026-05-28 18:00:00+00:00,naive,176.01,266.94
2026-05-28 18:15:00+00:00,naive,194.58,373.45
2026-05-28 18:30:00+00:00,naive,218.71,468.31
2026-05-28 18:45:00+00:00,naive,229.48,467.04
2026-05-28 19:00:00+00:00,naive,216.56,434.98
2026-05-28 19:15:00+00:00,naive,194.74,442.02
2026-05-28 19:30:00+00:00,naive,179.72,361.81
2026-05-28 19:45:00+00:00,naive,162.65,233.26
2026-05-28 20:00:00+00:00,naive,195.75,321.71
2026-05-28 20:15:00+00:00,naive,164.27,211.88
2026-05-28 20:30:00+00:00,naive,155.42,171.13
2026-05-28 20:45:00+00:00,naive,148.7,158.28
2026-05-28 21:00:00+00:00,naive,153.65,174.39
2026-05-28 21:15:00+00:00,naive,149.09,165.5
2026-05-28 21:30:00+00:00,naive,144.01,155.42
2026-05-28 21:45:00+00:00,naive,138.82,143.88
2026-05-28 22:00:00+00:00,naive,152.24,162.14
2026-05-28 22:15:00+00:00,naive,148.44,151.73
2026-05-28 22:30:00+00:00,naive,140.67,137.0
2026-05-28 22:45:00+00:00,naive,135.91,126.9
2026-05-28 23:00:00+00:00,naive,148.44,144.99
2026-05-28 23:15:00+00:00,naive,135.9,137.01
2026-05-28 23:30:00+00:00,naive,133.16,129.76
2026-05-28 23:45:00+00:00,naive,130.1,123.95
2026-05-29 00:00:00+00:00,naive,132.73,129.43
2026-05-29 00:15:00+00:00,naive,132.0,128.08
2026-05-29 00:30:00+00:00,naive,130.8,127.83
2026-05-29 00:45:00+00:00,naive,131.02,126.56
2026-05-29 01:00:00+00:00,naive,130.62,128.05
2026-05-29 01:15:00+00:00,naive,129.86,127.0
2026-05-29 01:30:00+00:00,naive,127.84,126.0
2026-05-29 01:45:00+00:00,naive,127.48,123.72
2026-05-29 02:00:00+00:00,naive,127.55,124.3
2026-05-29 02:15:00+00:00,naive,129.46,125.0
2026-05-29 02:30:00+00:00,naive,133.94,125.4
2026-05-29 02:45:00+00:00,naive,135.04,126.41
2026-05-29 03:00:00+00:00,naive,129.96,125.07
2026-05-29 03:15:00+00:00,naive,134.97,124.7
2026-05-29 03:30:00+00:00,naive,137.32,124.4
2026-05-29 03:45:00+00:00,naive,140.62,127.81
2026-05-29 04:00:00+00:00,naive,142.56,131.65
2026-05-28 04:15:00+00:00,hw,159.4850463294826,152.08
2026-05-28 04:30:00+00:00,hw,168.80816337016003,148.81
2026-05-28 04:45:00+00:00,hw,173.1144760011885,146.2
2026-05-28 05:00:00+00:00,hw,188.46247886610627,152.69
2026-05-28 05:15:00+00:00,hw,184.97777527056903,145.41
2026-05-28 05:30:00+00:00,hw,182.3412537098308,136.7
2026-05-28 05:45:00+00:00,hw,171.52256821258572,117.82
