time,model,predicted,actual
2026-06-01 05:15:00+00:00,naive,126.44,161.15
2026-06-01 05:30:00+00:00,naive,114.0,155.0
2026-06-01 05:45:00+00:00,naive,92.66,149.78
2026-06-01 06:00:00+00:00,naive,134.96,176.53
2026-06-01 06:15:00+00:00,naive,103.51,165.41
2026-06-01 06:30:00+00:00,naive,65.57,141.68
2026-06-01 06:45:00+00:00,naive,6.68,123.24
2026-06-01 07:00:00+00:00,naive,16.73,162.51
2026-06-01 07:15:00+00:00,naive,3.08,138.13
2026-06-01 07:30:00+00:00,naive,0.19,120.74
2026-06-01 07:45:00+00:00,naive,0.0,111.42
2026-06-01 08:00:00+00:00,naive,0.0,129.91
2026-06-01 08:15:00+00:00,naive,-0.02,115.9
2026-06-01 08:30:00+00:00,naive,-0.07,113.69
2026-06-01 08:45:00+00:00,naive,-0.58,111.14
2026-06-01 09:00:00+00:00,naive,-2.01,116.31
2026-06-01 09:15:00+00:00,naive,-3.04,111.36
2026-06-01 09:30:00+00:00,naive,-6.01,106.79
2026-06-01 09:45:00+00:00,naive,-9.99,98.11
2026-06-01 10:00:00+00:00,naive,-10.67,100.01
2026-06-01 10:15:00+00:00,naive,-11.33,93.33
2026-06-01 10:30:00+00:00,naive,-13.06,91.81
2026-06-01 10:45:00+00:00,naive,-15.79,87.18
2026-06-01 11:00:00+00:00,naive,-22.07,92.62
2026-06-01 11:15:00+00:00,naive,-27.45,92.21
2026-06-01 11:30:00+00:00,naive,-32.66,88.45
2026-06-01 11:45:00+00:00,naive,-35.0,86.35
2026-06-01 12:00:00+00:00,naive,-32.36,86.35
2026-06-01 12:15:00+00:00,naive,-30.0,86.95
2026-06-01 12:30:00+00:00,naive,-25.01,86.61
2026-06-01 12:45:00+00:00,naive,-21.36,89.88
2026-06-01 13:00:00+00:00,naive,-17.13,86.0
2026-06-01 13:15:00+00:00,naive,-10.77,92.59
2026-06-01 13:30:00+00:00,naive,-7.3,95.5
2026-06-01 13:45:00+00:00,naive,-5.0,106.3
2026-06-01 14:00:00+00:00,naive,-3.67,88.99
2026-06-01 14:15:00+00:00,naive,-2.94,99.53
2026-06-01 14:30:00+00:00,naive,-4.95,111.32
2026-06-01 14:45:00+00:00,naive,-0.1,127.1
2026-06-01 15:00:00+00:00,naive,0.0,105.54
2026-06-01 15:15:00+00:00,naive,1.34,113.63
2026-06-01 15:30:00+00:00,naive,17.15,131.0
2026-06-01 15:45:00+00:00,naive,109.31,150.8
2026-06-01 16:00:00+00:00,naive,70.98,112.73
2026-06-01 16:15:00+00:00,naive,105.58,128.46
2026-06-01 16:30:00+00:00,naive,140.97,147.76
2026-06-01 16:45:00+00:00,naive,157.76,176.88
2026-06-01 17:00:00+00:00,naive,128.55,163.94
2026-06-01 17:15:00+00:00,naive,142.68,186.99
2026-06-01 17:30:00+00:00,naive,151.97,230.0
2026-06-01 17:45:00+00:00,naive,179.1,325.52
2026-06-01 18:00:00+00:00,naive,154.32,278.25
2026-06-01 18:15:00+00:00,naive,168.56,340.48
2026-06-01 18:30:00+00:00,naive,180.76,380.0
2026-06-01 18:45:00+00:00,naive,185.1,422.28
2026-06-01 19:00:00+00:00,naive,185.13,399.91
2026-06-01 19:15:00+00:00,naive,176.68,358.57
2026-06-01 19:30:00+00:00,naive,164.59,311.36
2026-06-01 19:45:00+00:00,naive,154.6,263.63
2026-06-01 20:00:00+00:00,naive,178.47,311.97
2026-06-01 20:15:00+00:00,naive,161.73,231.97
2026-06-01 20:30:00+00:00,naive,148.28,186.32
2026-06-01 20:45:00+00:00,naive,140.85,159.75
2026-06-01 21:00:00+00:00,naive,149.1,175.44
2026-06-01 21:15:00+00:00,naive,142.5,164.6
2026-06-01 21:30:00+00:00,naive,140.99,156.98
2026-06-01 21:45:00+00:00,naive,131.51,147.08
2026-06-01 22:00:00+00:00,naive,152.99,151.73
2026-06-01 22:15:00+00:00,naive,140.11,142.16
2026-06-01 22:30:00+00:00,naive,130.16,142.01
2026-06-01 22:45:00+00:00,naive,122.18,132.36
2026-06-01 23:00:00+00:00,naive,134.23,144.81
2026-06-01 23:15:00+00:00,naive,126.6,131.77
2026-06-01 23:30:00+00:00,naive,122.83,127.61
2026-06-01 23:45:00+00:00,naive,118.93,122.7
2026-06-02 00:00:00+00:00,naive,124.03,128.94
2026-06-02 00:15:00+00:00,naive,121.08,124.98
2026-06-02 00:30:00+00:00,naive,120.14,124.61
2026-06-02 00:45:00+00:00,naive,117.33,121.81
2026-06-02 01:00:00+00:00,naive,122.82,123.69
2026-06-02 01:15:00+00:00,naive,121.05,120.71
2026-06-02 01:30:00+00:00,naive,120.99,120.2
2026-06-02 01:45:00+00:00,naive,119.86,119.06
