time,model,predicted,actual
2026-07-28 10:15:00+00:00,naive,5.46,-0.01
2026-07-28 10:30:00+00:00,naive,3.85,-0.01
2026-07-28 10:45:00+00:00,naive,2.59,-0.03
2026-07-28 11:00:00+00:00,naive,2.52,-0.01
2026-07-28 11:15:00+00:00,naive,1.44,-0.05
2026-07-28 11:30:00+00:00,naive,0.08,-0.1
2026-07-28 11:45:00+00:00,naive,0.0,-0.19
2026-07-28 12:00:00+00:00,naive,0.04,-0.09
2026-07-28 12:15:00+00:00,naive,0.09,-0.03
2026-07-28 12:30:00+00:00,naive,0.1,0.0
2026-07-28 12:45:00+00:00,naive,3.78,0.0
2026-07-28 13:00:00+00:00,naive,3.3,0.0
2026-07-28 13:15:00+00:00,naive,6.49,0.91
2026-07-28 13:30:00+00:00,naive,11.51,2.66
2026-07-28 13:45:00+00:00,naive,33.38,10.04
2026-07-28 14:00:00+00:00,naive,30.47,4.26
2026-07-28 14:15:00+00:00,naive,64.0,15.48
2026-07-28 14:30:00+00:00,naive,71.46,61.68
2026-07-28 14:45:00+00:00,naive,83.0,97.54
2026-07-28 15:00:00+00:00,naive,77.06,60.03
2026-07-28 15:15:00+00:00,naive,94.26,101.86
2026-07-28 15:30:00+00:00,naive,112.0,120.25
2026-07-28 15:45:00+00:00,naive,126.94,148.37
2026-07-28 16:00:00+00:00,naive,113.81,125.01
2026-07-28 16:15:00+00:00,naive,130.62,156.96
2026-07-28 16:30:00+00:00,naive,142.99,167.25
2026-07-28 16:45:00+00:00,naive,154.04,178.67
2026-07-28 17:00:00+00:00,naive,140.91,174.9
2026-07-28 17:15:00+00:00,naive,150.92,187.15
2026-07-28 17:30:00+00:00,naive,158.07,202.71
2026-07-28 17:45:00+00:00,naive,164.54,230.67
2026-07-28 18:00:00+00:00,naive,166.51,200.87
2026-07-28 18:15:00+00:00,naive,172.0,208.01
2026-07-28 18:30:00+00:00,naive,174.59,219.85
2026-07-28 18:45:00+00:00,naive,174.9,238.29
2026-07-28 19:00:00+00:00,naive,177.29,219.99
2026-07-28 19:15:00+00:00,naive,177.19,213.91
2026-07-28 19:30:00+00:00,naive,174.6,205.71
2026-07-28 19:45:00+00:00,naive,169.17,200.1
2026-07-28 20:00:00+00:00,naive,175.9,210.79
2026-07-28 20:15:00+00:00,naive,168.57,197.06
2026-07-28 20:30:00+00:00,naive,170.06,187.55
2026-07-28 20:45:00+00:00,naive,158.74,180.43
2026-07-28 21:00:00+00:00,naive,165.16,188.33
2026-07-28 21:15:00+00:00,naive,156.09,173.99
2026-07-28 21:30:00+00:00,naive,153.42,165.95
2026-07-28 21:45:00+00:00,naive,146.08,160.78
2026-07-28 22:00:00+00:00,naive,156.4,170.39
2026-07-28 22:15:00+00:00,naive,155.25,158.08
2026-07-28 22:30:00+00:00,naive,151.39,154.26
2026-07-28 22:45:00+00:00,naive,145.72,144.3
2026-07-28 23:00:00+00:00,naive,156.37,155.48
2026-07-28 23:15:00+00:00,naive,148.57,150.5
2026-07-28 23:30:00+00:00,naive,145.66,146.95
2026-07-28 23:45:00+00:00,naive,142.55,140.87
