time,model,predicted,actual
2026-04-30 04:15:00+00:00,naive,119.43,147.97
2026-04-30 04:30:00+00:00,naive,121.89,150.34
2026-04-30 04:45:00+00:00,naive,121.06,138.54
2026-04-30 05:00:00+00:00,naive,128.39,155.36
2026-04-30 05:15:00+00:00,naive,121.9,130.68
2026-04-30 05:30:00+00:00,naive,120.62,113.9
2026-04-30 05:45:00+00:00,naive,106.69,89.2
2026-04-30 06:00:00+00:00,naive,131.58,127.7
2026-04-30 06:15:00+00:00,naive,126.69,115.3
2026-04-30 06:30:00+00:00,naive,109.98,93.2
2026-04-30 06:45:00+00:00,naive,70.54,48.67
2026-04-30 07:00:00+00:00,naive,117.59,108.35
2026-04-30 07:15:00+00:00,naive,79.37,59.2
2026-04-30 07:30:00+00:00,naive,50.91,14.66
2026-04-30 07:45:00+00:00,naive,5.3,0.01
2026-04-30 08:00:00+00:00,naive,0.5,1.98
2026-04-30 08:15:00+00:00,naive,-0.09,0.0
2026-04-30 08:30:00+00:00,naive,-1.0,-0.09
2026-04-30 08:45:00+00:00,naive,-1.66,-2.04
2026-04-30 09:00:00+00:00,naive,-1.84,-0.51
2026-04-30 09:15:00+00:00,naive,-3.53,-1.29
2026-04-30 09:30:00+00:00,naive,-7.58,-4.0
2026-04-30 09:45:00+00:00,naive,-11.75,-9.7
2026-04-30 10:00:00+00:00,naive,-13.99,-8.17
2026-04-30 10:15:00+00:00,naive,-23.94,-14.34
2026-04-30 10:30:00+00:00,naive,-32.19,-18.23
2026-04-30 10:45:00+00:00,naive,-45.91,-24.27
2026-04-30 11:00:00+00:00,naive,-39.98,-26.01
2026-04-30 11:15:00+00:00,naive,-49.72,-29.99
2026-04-30 11:30:00+00:00,naive,-51.59,-34.63
2026-04-30 11:45:00+00:00,naive,-56.95,-37.45
2026-04-30 12:00:00+00:00,naive,-56.32,-36.16
2026-04-30 12:15:00+00:00,naive,-51.01,-30.01
2026-04-30 12:30:00+00:00,naive,-48.14,-28.35
2026-04-30 12:45:00+00:00,naive,-39.98,-21.2
2026-04-30 13:00:00+00:00,naive,-39.0,-20.73
2026-04-30 13:15:00+00:00,naive,-28.46,-15.01
2026-04-30 13:30:00+00:00,naive,-14.99,-9.47
2026-04-30 13:45:00+00:00,naive,-9.11,-2.99
2026-04-30 14:00:00+00:00,naive,-6.53,-5.86
2026-04-30 14:15:00+00:00,naive,-1.09,-1.65
2026-04-30 14:30:00+00:00,naive,-0.1,-0.94
2026-04-30 14:45:00+00:00,naive,0.0,-0.72
2026-04-30 15:00:00+00:00,naive,-0.05,-1.68
2026-04-30 15:15:00+00:00,naive,0.09,-0.01
2026-04-30 15:30:00+00:00,naive,7.35,13.7
2026-04-30 15:45:00+00:00,naive,80.48,70.31
2026-04-30 16:00:00+00:00,naive,47.57,31.14
2026-04-30 16:15:00+00:00,naive,84.0,88.61
2026-04-30 16:30:00+00:00,naive,111.81,112.47
2026-04-30 16:45:00+00:00,naive,130.91,137.5
2026-04-30 17:00:00+00:00,naive,105.21,104.13
2026-04-30 17:15:00+00:00,naive,116.27,121.7
2026-04-30 17:30:00+00:00,naive,127.4,144.27
2026-04-30 17:45:00+00:00,naive,137.12,186.25
2026-04-30 18:00:00+00:00,naive,144.91,178.01
2026-04-30 18:15:00+00:00,naive,141.12,188.47
2026-04-30 18:30:00+00:00,naive,136.03,181.09
2026-04-30 18:45:00+00:00,naive,125.76,166.91
