time,model,predicted,actual
2026-04-28 04:15:00+00:00,naive,127.37,121.4
2026-04-28 04:30:00+00:00,naive,129.93,124.89
2026-04-28 04:45:00+00:00,naive,134.33,123.32
2026-04-28 05:00:00+00:00,naive,144.79,134.29
2026-04-28 05:15:00+00:00,naive,144.61,126.94
2026-04-28 05:30:00+00:00,naive,133.53,116.4
2026-04-28 05:45:00+00:00,naive,118.38,108.09
2026-04-28 06:00:00+00:00,naive,141.14,128.91
2026-04-28 06:15:00+00:00,naive,124.12,121.07
2026-04-28 06:30:00+00:00,naive,115.07,109.71
2026-04-28 06:45:00+00:00,naive,95.46,89.57
2026-04-28 07:00:00+00:00,naive,131.44,113.0
2026-04-28 07:15:00+00:00,naive,111.0,97.01
2026-04-28 07:30:00+00:00,naive,85.83,70.07
2026-04-28 07:45:00+00:00,naive,60.95,39.03
2026-04-28 08:00:00+00:00,naive,87.7,68.65
2026-04-28 08:15:00+00:00,naive,80.53,23.19
2026-04-28 08:30:00+00:00,naive,54.1,-0.07
2026-04-28 08:45:00+00:00,naive,17.25,-4.51
2026-04-28 09:00:00+00:00,naive,44.02,0.05
2026-04-28 09:15:00+00:00,naive,24.01,-0.4
2026-04-28 09:30:00+00:00,naive,10.38,-1.0
2026-04-28 09:45:00+00:00,naive,0.0,-2.99
2026-04-28 10:00:00+00:00,naive,0.0,-6.39
2026-04-28 10:15:00+00:00,naive,0.0,-10.7
2026-04-28 10:30:00+00:00,naive,-0.04,-17.1
2026-04-28 10:45:00+00:00,naive,-0.35,-21.98
2026-04-28 11:00:00+00:00,naive,-1.0,-22.09
2026-04-28 11:15:00+00:00,naive,-1.01,-28.45
2026-04-28 11:30:00+00:00,naive,-1.91,-29.99
2026-04-28 11:45:00+00:00,naive,-3.09,-35.47
2026-04-28 12:00:00+00:00,naive,-5.11,-32.94
2026-04-28 12:15:00+00:00,naive,-3.89,-30.0
2026-04-28 12:30:00+00:00,naive,-3.48,-28.63
2026-04-28 12:45:00+00:00,naive,-2.32,-24.46
2026-04-28 13:00:00+00:00,naive,-5.1,-26.09
2026-04-28 13:15:00+00:00,naive,-1.36,-20.0
2026-04-28 13:30:00+00:00,naive,-0.9,-15.01
2026-04-28 13:45:00+00:00,naive,-0.09,-8.22
2026-04-28 14:00:00+00:00,naive,-0.08,-12.49
2026-04-28 14:15:00+00:00,naive,0.0,-5.11
2026-04-28 14:30:00+00:00,naive,13.96,-1.02
2026-04-28 14:45:00+00:00,naive,44.26,0.0
2026-04-28 15:00:00+00:00,naive,27.4,-0.05
2026-04-28 15:15:00+00:00,naive,61.23,5.81
2026-04-28 15:30:00+00:00,naive,86.42,45.6
