time,model,predicted,actual
2026-07-10 02:15:00+00:00,naive,84.64,138.0
2026-07-10 02:30:00+00:00,naive,81.46,137.71
2026-07-10 02:45:00+00:00,naive,85.06,140.0
2026-07-10 03:00:00+00:00,naive,84.25,140.01
2026-07-10 03:15:00+00:00,naive,83.23,141.61
2026-07-10 03:30:00+00:00,naive,87.0,142.43
2026-07-10 03:45:00+00:00,naive,92.8,145.76
2026-07-10 04:00:00+00:00,naive,94.64,146.74
2026-07-10 04:15:00+00:00,naive,101.99,155.45
2026-07-10 04:30:00+00:00,naive,103.18,152.29
2026-07-10 04:45:00+00:00,naive,98.16,150.08
2026-07-10 05:00:00+00:00,naive,125.97,160.54
2026-07-10 05:15:00+00:00,naive,110.63,153.35
2026-07-10 05:30:00+00:00,naive,101.81,144.96
2026-07-10 05:45:00+00:00,naive,79.46,131.92
2026-07-10 06:00:00+00:00,naive,97.69,154.77
2026-07-10 06:15:00+00:00,naive,82.14,141.08
2026-07-10 06:30:00+00:00,naive,56.0,131.42
2026-07-10 06:45:00+00:00,naive,16.28,112.34
2026-07-10 07:00:00+00:00,naive,33.75,138.13
2026-07-10 07:15:00+00:00,naive,4.5,130.77
2026-07-10 07:30:00+00:00,naive,0.01,115.23
2026-07-10 07:45:00+00:00,naive,0.0,103.77
2026-07-10 08:00:00+00:00,naive,0.01,112.71
2026-07-10 08:15:00+00:00,naive,0.0,108.28
2026-07-10 08:30:00+00:00,naive,-0.02,94.0
2026-07-10 08:45:00+00:00,naive,-0.39,84.59
2026-07-10 09:00:00+00:00,naive,-0.7,89.7
2026-07-10 09:15:00+00:00,naive,-1.0,82.55
2026-07-10 09:30:00+00:00,naive,-1.03,75.0
2026-07-10 09:45:00+00:00,naive,-1.49,65.99
2026-07-10 10:00:00+00:00,naive,-1.68,69.94
2026-07-10 10:15:00+00:00,naive,-1.92,64.54
2026-07-10 10:30:00+00:00,naive,-1.88,52.74
2026-07-10 10:45:00+00:00,naive,-2.06,40.0
2026-07-10 11:00:00+00:00,naive,-2.61,43.44
2026-07-10 11:15:00+00:00,naive,-3.0,39.0
2026-07-10 11:30:00+00:00,naive,-3.63,37.0
2026-07-10 11:45:00+00:00,naive,-4.77,30.0
2026-07-10 12:00:00+00:00,naive,-4.51,38.9
2026-07-10 12:15:00+00:00,naive,-4.81,40.0
2026-07-10 12:30:00+00:00,naive,-4.68,42.91
2026-07-10 12:45:00+00:00,naive,-5.95,41.99
2026-07-10 13:00:00+00:00,naive,-5.22,46.23
2026-07-10 13:15:00+00:00,naive,-5.32,55.83
2026-07-10 13:30:00+00:00,naive,-2.02,65.81
2026-07-10 13:45:00+00:00,naive,-3.66,80.53
2026-07-10 14:00:00+00:00,naive,-1.2,61.2
2026-07-10 14:15:00+00:00,naive,-2.25,83.11
2026-07-10 14:30:00+00:00,naive,-4.96,97.1
2026-07-10 14:45:00+00:00,naive,-2.01,112.24
2026-07-10 15:00:00+00:00,naive,-1.16,103.63
2026-07-10 15:15:00+00:00,naive,-0.08,106.17
2026-07-10 15:30:00+00:00,naive,0.0,117.19
2026-07-10 15:45:00+00:00,naive,1.05,128.29
2026-07-10 16:00:00+00:00,naive,1.0,108.97
2026-07-10 16:15:00+00:00,naive,12.68,120.83
2026-07-10 16:30:00+00:00,naive,51.86,138.66
2026-07-10 16:45:00+00:00,naive,76.0,145.28
2026-07-10 17:00:00+00:00,naive,71.05,142.95
2026-07-10 17:15:00+00:00,naive,97.03,150.82
2026-07-10 17:30:00+00:00,naive,117.37,174.69
2026-07-10 17:45:00+00:00,naive,125.13,191.62
2026-07-10 18:00:00+00:00,naive,110.48,176.0
2026-07-10 18:15:00+00:00,naive,118.1,183.49
2026-07-10 18:30:00+00:00,naive,127.0,192.63
2026-07-10 18:45:00+00:00,naive,142.19,194.59
2026-07-10 19:00:00+00:00,naive,122.9,189.88
2026-07-10 19:15:00+00:00,naive,129.04,179.1
2026-07-10 19:30:00+00:00,naive,133.85,170.0
2026-07-10 19:45:00+00:00,naive,134.32,168.56
2026-07-10 20:00:00+00:00,naive,141.36,172.7
2026-07-10 20:15:00+00:00,naive,137.7,169.16
2026-07-10 20:30:00+00:00,naive,134.96,168.55
2026-07-10 20:45:00+00:00,naive,129.2,161.59
2026-07-10 21:00:00+00:00,naive,128.69,162.26
2026-07-10 21:15:00+00:00,naive,125.48,156.32
2026-07-10 21:30:00+00:00,naive,124.59,153.37
2026-07-10 21:45:00+00:00,naive,118.34,145.9
2026-07-10 22:00:00+00:00,naive,137.1,160.31
2026-07-10 22:15:00+00:00,naive,126.5,153.81
