time,model,predicted,actual
2026-07-08 02:15:00+00:00,naive,152.45,113.32
2026-07-08 02:30:00+00:00,naive,150.27,115.14
2026-07-08 02:45:00+00:00,naive,147.3,118.03
2026-07-08 03:00:00+00:00,naive,159.79,115.22
2026-07-08 03:15:00+00:00,naive,154.1,118.91
2026-07-08 03:30:00+00:00,naive,152.13,121.19
2026-07-08 03:45:00+00:00,naive,142.63,123.5
2026-07-08 04:00:00+00:00,naive,161.31,125.23
2026-07-08 04:15:00+00:00,naive,150.26,131.6
2026-07-08 04:30:00+00:00,naive,139.6,132.5
2026-07-08 04:45:00+00:00,naive,122.0,133.67
2026-07-08 05:00:00+00:00,naive,132.0,136.17
2026-07-08 05:15:00+00:00,naive,124.7,134.45
2026-07-08 05:30:00+00:00,naive,117.06,132.02
2026-07-08 05:45:00+00:00,naive,110.03,125.0
2026-07-08 06:00:00+00:00,naive,117.05,139.68
2026-07-08 06:15:00+00:00,naive,108.98,130.92
2026-07-08 06:30:00+00:00,naive,104.21,121.17
2026-07-08 06:45:00+00:00,naive,97.46,111.4
2026-07-08 07:00:00+00:00,naive,108.63,122.91
2026-07-08 07:15:00+00:00,naive,99.86,110.85
2026-07-08 07:30:00+00:00,naive,97.45,89.22
2026-07-08 07:45:00+00:00,naive,90.46,78.71
2026-07-08 08:00:00+00:00,naive,93.0,90.05
2026-07-08 08:15:00+00:00,naive,92.22,79.47
2026-07-08 08:30:00+00:00,naive,90.0,78.8
2026-07-08 08:45:00+00:00,naive,82.81,70.01
2026-07-08 09:00:00+00:00,naive,89.0,85.0
2026-07-08 09:15:00+00:00,naive,82.77,74.26
2026-07-08 09:30:00+00:00,naive,79.08,71.2
2026-07-08 09:45:00+00:00,naive,77.26,53.84
2026-07-08 10:00:00+00:00,naive,81.0,56.9
2026-07-08 10:15:00+00:00,naive,84.99,56.19
2026-07-08 10:30:00+00:00,naive,88.0,47.95
2026-07-08 10:45:00+00:00,naive,91.55,34.99
2026-07-08 11:00:00+00:00,naive,88.8,30.73
2026-07-08 11:15:00+00:00,naive,92.6,20.06
2026-07-08 11:30:00+00:00,naive,98.88,9.87
2026-07-08 11:45:00+00:00,naive,106.84,8.32
2026-07-08 12:00:00+00:00,naive,93.5,6.86
2026-07-08 12:15:00+00:00,naive,101.89,8.25
2026-07-08 12:30:00+00:00,naive,107.05,8.89
2026-07-08 12:45:00+00:00,naive,112.49,7.61
2026-07-08 13:00:00+00:00,naive,89.61,5.72
2026-07-08 13:15:00+00:00,naive,106.93,4.62
2026-07-08 13:30:00+00:00,naive,125.75,10.0
2026-07-08 13:45:00+00:00,naive,138.01,18.82
2026-07-08 14:00:00+00:00,naive,99.85,8.21
2026-07-08 14:15:00+00:00,naive,120.4,16.45
2026-07-08 14:30:00+00:00,naive,138.58,47.32
2026-07-08 14:45:00+00:00,naive,180.81,68.1
2026-07-08 15:00:00+00:00,naive,144.99,60.43
2026-07-08 15:15:00+00:00,naive,171.42,79.42
2026-07-08 15:30:00+00:00,naive,202.97,82.16
2026-07-08 15:45:00+00:00,naive,271.22,87.22
2026-07-08 16:00:00+00:00,naive,211.52,85.09
2026-07-08 16:15:00+00:00,naive,265.82,91.76
2026-07-08 16:30:00+00:00,naive,318.19,112.88
2026-07-08 16:45:00+00:00,naive,341.8,127.99
2026-07-08 17:00:00+00:00,naive,319.07,120.1
2026-07-08 17:15:00+00:00,naive,310.2,133.01
2026-07-08 17:30:00+00:00,naive,306.09,137.08
2026-07-08 17:45:00+00:00,naive,270.1,150.0
2026-07-08 18:00:00+00:00,naive,293.07,133.1
2026-07-08 18:15:00+00:00,naive,251.99,146.12
2026-07-08 18:30:00+00:00,naive,208.21,155.06
2026-07-08 18:45:00+00:00,naive,170.29,169.11
2026-07-08 19:00:00+00:00,naive,200.6,161.19
2026-07-08 19:15:00+00:00,naive,160.91,161.05
2026-07-08 19:30:00+00:00,naive,166.44,163.14
2026-07-08 19:45:00+00:00,naive,152.05,157.1
2026-07-08 20:00:00+00:00,naive,152.1253886010363,167.11
2026-07-08 20:15:00+00:00,naive,152.20077720207254,163.15
2026-07-08 20:30:00+00:00,naive,152.27616580310882,159.44
2026-07-08 20:45:00+00:00,naive,152.35155440414508,147.1
2026-07-08 21:00:00+00:00,naive,152.42694300518136,153.65
2026-07-08 21:15:00+00:00,naive,152.50233160621764,144.99
2026-07-08 21:30:00+00:00,naive,152.5777202072539,144.01
2026-07-08 21:45:00+00:00,naive,152.65310880829017,137.54
2026-07-08 22:00:00+00:00,naive,166.6,149.97
2026-07-08 22:15:00+00:00,naive,163.16,143.98
2026-07-08 22:30:00+00:00,naive,160.7,136.93
2026-07-08 22:45:00+00:00,naive,150.2,130.43
2026-07-08 23:00:00+00:00,naive,162.5,140.32
2026-07-08 23:15:00+00:00,naive,145.88,133.19
2026-07-08 23:30:00+00:00,naive,134.49,130.89
2026-07-08 23:45:00+00:00,naive,130.77,128.43
2026-07-09 00:00:00+00:00,naive,135.9,128.44
2026-07-09 00:15:00+00:00,naive,129.89,127.48
2026-07-09 00:30:00+00:00,naive,129.14,127.0
2026-07-09 00:45:00+00:00,naive,126.5,126.37
2026-07-09 01:00:00+00:00,naive,125.0,124.96
2026-07-09 01:15:00+00:00,naive,122.52,124.85
2026-07-09 01:30:00+00:00,naive,118.61,124.61
2026-07-09 01:45:00+00:00,naive,115.18,124.97
2026-07-09 02:00:00+00:00,naive,116.1,121.12
2026-07-08 02:15:00+00:00,hw,110.4058180229244,113.32
2026-07-08 02:30:00+00:00,hw,109.83902690092833,115.14
2026-07-08 02:45:00+00:00,hw,107.43922006935901,118.03
2026-07-08 03:00:00+00:00,hw,118.18410860142227,115.22
2026-07-08 03:15:00+00:00,hw,110.82622503731406,118.91
2026-07-08 03:30:00+00:00,hw,103.67097103448282,121.19
2026-07-08 03:45:00+00:00,hw,92.20822650958848,123.5
2026-07-08 04:00:00+00:00,hw,110.39254538148595,125.23
2026-07-08 04:15:00+00:00,hw,97.29754552895184,131.6
2026-07-08 04:30:00+00:00,hw,85.52825758924342,132.5
2026-07-08 04:45:00+00:00,hw,69.75320449699966,133.67
2026-07-08 05:00:00+00:00,hw,86.65990201290887,136.17
2026-07-08 05:15:00+00:00,hw,70.77748301887542,134.45
2026-07-08 05:30:00+00:00,hw,57.028162680329544,132.02
2026-07-08 05:45:00+00:00,hw,43.998537051676394,125.0
2026-07-08 06:00:00+00:00,hw,54.76630303514845,139.68
2026-07-08 06:15:00+00:00,hw,42.16714520150327,130.92
2026-07-08 06:30:00+00:00,hw,34.112721357861275,121.17
2026-07-08 06:45:00+00:00,hw,25.28531611397593,111.4
2026-07-08 07:00:00+00:00,hw,33.81211789963737,122.91
2026-07-08 07:15:00+00:00,hw,27.778243441000427,110.85
2026-07-08 07:30:00+00:00,hw,23.429038146722398,89.22
2026-07-08 07:45:00+00:00,hw,19.25981586243371,78.71
2026-07-08 08:00:00+00:00,hw,24.7736383523765,90.05
2026-07-08 08:15:00+00:00,hw,19.942077622838852,79.47
2026-07-08 08:30:00+00:00,hw,18.199232947633433,78.8
2026-07-08 08:45:00+00:00,hw,15.217367418981503,70.01
2026-07-08 09:00:00+00:00,hw,18.460336919316198,85.0
2026-07-08 09:15:00+00:00,hw,16.079083192055023,74.26
2026-07-08 09:30:00+00:00,hw,13.879422600037174,71.2
2026-07-08 09:45:00+00:00,hw,11.657452022499513,53.84
2026-07-08 10:00:00+00:00,hw,12.226271438256617,56.9
2026-07-08 10:15:00+00:00,hw,13.742264953393274,56.19
2026-07-08 10:30:00+00:00,hw,15.759489588042811,47.95
2026-07-08 10:45:00+00:00,hw,18.040551044768073,34.99
2026-07-08 11:00:00+00:00,hw,14.348395823582642,30.73
2026-07-08 11:15:00+00:00,hw,18.87412055519819,20.06
2026-07-08 11:30:00+00:00,hw,24.24492585488987,9.87
2026-07-08 11:45:00+00:00,hw,31.515655949700914,8.32
2026-07-08 12:00:00+00:00,hw,23.02184079773739,6.86
2026-07-08 12:15:00+00:00,hw,34.68630069123911,8.25
2026-07-08 12:30:00+00:00,hw,46.643133782257536,8.89
2026-07-08 12:45:00+00:00,hw,60.88310687362165,7.61
2026-07-08 13:00:00+00:00,hw,43.21625544643763,5.72
2026-07-08 13:15:00+00:00,hw,60.509011355637156,4.62
2026-07-08 13:30:00+00:00,hw,74.87185859034238,10.0
2026-07-08 13:45:00+00:00,hw,90.16767565340075,18.82
2026-07-08 14:00:00+00:00,hw,70.0109179868246,8.21
2026-07-08 14:15:00+00:00,hw,84.6250541910776,16.45
2026-07-08 14:30:00+00:00,hw,97.99281078192018,47.32
2026-07-08 14:45:00+00:00,hw,111.72586036095731,68.1
2026-07-08 15:00:00+00:00,hw,91.68528548444942,60.43
2026-07-08 15:15:00+00:00,hw,103.16876590289299,79.42
2026-07-08 15:30:00+00:00,hw,122.57243882864623,82.16
2026-07-08 15:45:00+00:00,hw,148.15391249729,87.22
2026-07-08 16:00:00+00:00,hw,123.38414714741972,85.09
2026-07-08 16:15:00+00:00,hw,139.10505185316848,91.76
2026-07-08 16:30:00+00:00,hw,153.3132893429328,112.88
