time,model,predicted,actual
2026-05-05 04:15:00+00:00,naive,121.4,155.53
2026-05-05 04:30:00+00:00,naive,124.89,163.67
2026-05-05 04:45:00+00:00,naive,123.32,171.86
2026-05-05 05:00:00+00:00,naive,134.29,178.34
2026-05-05 05:15:00+00:00,naive,126.94,165.55
2026-05-05 05:30:00+00:00,naive,116.4,151.59
2026-05-05 05:45:00+00:00,naive,108.09,147.58
2026-05-05 06:00:00+00:00,naive,128.91,167.15
2026-05-05 06:15:00+00:00,naive,121.07,146.97
2026-05-05 06:30:00+00:00,naive,109.71,144.78
2026-05-05 06:45:00+00:00,naive,89.57,130.03
2026-05-05 07:00:00+00:00,naive,113.0,141.41
2026-05-05 07:15:00+00:00,naive,97.01,130.03
2026-05-05 07:30:00+00:00,naive,70.07,126.0
2026-05-05 07:45:00+00:00,naive,39.03,121.0
2026-05-05 08:00:00+00:00,naive,68.65,124.66
2026-05-05 08:15:00+00:00,naive,23.19,115.89
2026-05-05 08:30:00+00:00,naive,-0.07,108.72
2026-05-05 08:45:00+00:00,naive,-4.51,107.21
2026-05-05 09:00:00+00:00,naive,0.05,113.08
2026-05-05 09:15:00+00:00,naive,-0.4,109.99
2026-05-05 09:30:00+00:00,naive,-1.0,106.36
2026-05-05 09:45:00+00:00,naive,-2.99,103.6
2026-05-05 10:00:00+00:00,naive,-6.39,106.28
2026-05-05 10:15:00+00:00,naive,-10.7,97.28
2026-05-05 10:30:00+00:00,naive,-17.1,95.3
2026-05-05 10:45:00+00:00,naive,-21.98,97.51
2026-05-05 11:00:00+00:00,naive,-22.09,98.25
2026-05-05 11:15:00+00:00,naive,-28.45,98.3
2026-05-05 11:30:00+00:00,naive,-29.99,97.36
2026-05-05 11:45:00+00:00,naive,-35.47,98.31
2026-05-05 12:00:00+00:00,naive,-32.94,92.33
2026-05-05 12:15:00+00:00,naive,-30.0,98.3
2026-05-05 12:30:00+00:00,naive,-28.63,99.34
2026-05-05 12:45:00+00:00,naive,-24.46,101.01
2026-05-05 13:00:00+00:00,naive,-26.09,111.11
2026-05-05 13:15:00+00:00,naive,-20.0,102.15
2026-05-05 13:30:00+00:00,naive,-15.01,105.3
2026-05-05 13:45:00+00:00,naive,-8.22,105.4
2026-05-05 14:00:00+00:00,naive,-12.49,109.53
2026-05-05 14:15:00+00:00,naive,-5.11,105.57
2026-05-05 14:30:00+00:00,naive,-1.02,108.42
2026-05-05 14:45:00+00:00,naive,0.0,124.39
2026-05-05 15:00:00+00:00,naive,-0.05,116.16
2026-05-05 15:15:00+00:00,naive,5.81,123.43
2026-05-05 15:30:00+00:00,naive,45.6,132.79
2026-05-05 15:45:00+00:00,naive,81.9,142.3
2026-05-05 16:00:00+00:00,naive,58.65,133.41
2026-05-05 16:15:00+00:00,naive,79.39,132.23
2026-05-05 16:30:00+00:00,naive,105.36,149.6
2026-05-05 16:45:00+00:00,naive,117.0,167.81
2026-05-05 17:00:00+00:00,naive,105.22,148.97
2026-05-05 17:15:00+00:00,naive,115.2,157.1
2026-05-05 17:30:00+00:00,naive,120.18,162.83
2026-05-05 17:45:00+00:00,naive,129.0,185.84
2026-05-05 18:00:00+00:00,naive,124.01,165.17
2026-05-05 18:15:00+00:00,naive,120.06,169.32
2026-05-05 18:30:00+00:00,naive,121.07,166.08
2026-05-05 18:45:00+00:00,naive,118.75,155.04
2026-05-05 19:00:00+00:00,naive,119.87,157.0
2026-05-05 19:15:00+00:00,naive,118.91,151.96
2026-05-05 19:30:00+00:00,naive,115.48,146.04
2026-05-05 19:45:00+00:00,naive,109.05,132.99
2026-05-05 20:00:00+00:00,naive,118.02,146.61
2026-05-05 20:15:00+00:00,naive,112.41,135.61
2026-05-05 20:30:00+00:00,naive,110.5,130.03
2026-05-05 20:45:00+00:00,naive,104.25,118.73
2026-05-05 21:00:00+00:00,naive,107.12,128.03
2026-05-05 21:15:00+00:00,naive,102.04,117.41
2026-05-05 21:30:00+00:00,naive,100.41,110.92
2026-05-05 21:45:00+00:00,naive,97.51,104.81
2026-05-05 22:00:00+00:00,naive,101.96,128.01
2026-05-05 22:15:00+00:00,naive,98.38,119.76
2026-05-05 22:30:00+00:00,naive,97.46,118.18
2026-05-05 22:45:00+00:00,naive,95.03,114.19
2026-05-05 23:00:00+00:00,naive,97.82,118.03
2026-05-05 23:15:00+00:00,naive,96.32,114.15
2026-05-05 23:30:00+00:00,naive,96.7,113.02
2026-05-05 23:45:00+00:00,naive,96.06,111.72
2026-05-06 00:00:00+00:00,naive,97.83,113.46
2026-05-06 00:15:00+00:00,naive,97.54,113.01
2026-05-06 00:30:00+00:00,naive,98.44,112.76
2026-05-06 00:45:00+00:00,naive,97.86,113.43
2026-05-06 01:00:00+00:00,naive,97.59,112.61
2026-05-06 01:15:00+00:00,naive,98.03,112.83
2026-05-06 01:30:00+00:00,naive,98.71,113.54
2026-05-06 01:45:00+00:00,naive,99.78,113.0
2026-05-06 02:00:00+00:00,naive,98.68,112.99
2026-05-06 02:15:00+00:00,naive,99.8,112.66
2026-05-06 02:30:00+00:00,naive,100.79,113.72
2026-05-06 02:45:00+00:00,naive,103.33,113.99
2026-05-06 03:00:00+00:00,naive,102.07,112.56
2026-05-06 03:15:00+00:00,naive,105.04,116.12
