time,model,predicted,actual
2026-07-06 03:15:00+00:00,naive,113.84,117.05
2026-07-06 03:30:00+00:00,naive,112.91,120.0
2026-07-06 03:45:00+00:00,naive,95.01,129.98
2026-07-06 04:00:00+00:00,naive,118.85,129.64
2026-07-06 04:15:00+00:00,naive,112.61,138.53
2026-07-06 04:30:00+00:00,naive,99.9,139.33
2026-07-06 04:45:00+00:00,naive,80.11,136.63
2026-07-06 05:00:00+00:00,naive,109.87,148.93
2026-07-06 05:15:00+00:00,naive,84.49,143.75
2026-07-06 05:30:00+00:00,naive,67.13,133.79
2026-07-06 05:45:00+00:00,naive,32.78,131.77
2026-07-06 06:00:00+00:00,naive,64.42,155.93
2026-07-06 06:15:00+00:00,naive,42.82,135.18
2026-07-06 06:30:00+00:00,naive,22.43,127.45
2026-07-06 06:45:00+00:00,naive,14.43,116.9
2026-07-06 07:00:00+00:00,naive,19.53,127.87
2026-07-06 07:15:00+00:00,naive,11.28,115.55
2026-07-06 07:30:00+00:00,naive,4.68,105.08
2026-07-06 07:45:00+00:00,naive,3.18,93.96
2026-07-06 08:00:00+00:00,naive,2.11,114.77
2026-07-06 08:15:00+00:00,naive,0.0,94.99
2026-07-06 08:30:00+00:00,naive,0.0,81.4
2026-07-06 08:45:00+00:00,naive,-0.01,69.94
2026-07-06 09:00:00+00:00,naive,0.1,87.0
2026-07-06 09:15:00+00:00,naive,0.01,79.52
2026-07-06 09:30:00+00:00,naive,0.0,64.74
2026-07-06 09:45:00+00:00,naive,0.0,57.0
2026-07-06 10:00:00+00:00,naive,0.1,59.95
2026-07-06 10:15:00+00:00,naive,1.4,47.22
2026-07-06 10:30:00+00:00,naive,4.08,38.33
2026-07-06 10:45:00+00:00,naive,7.99,26.56
2026-07-06 11:00:00+00:00,naive,2.14,39.51
2026-07-06 11:15:00+00:00,naive,4.0,25.02
2026-07-06 11:30:00+00:00,naive,12.86,14.16
2026-07-06 11:45:00+00:00,naive,32.07,3.09
2026-07-06 12:00:00+00:00,naive,9.1,19.2
2026-07-06 12:15:00+00:00,naive,35.0,10.24
2026-07-06 12:30:00+00:00,naive,66.07,8.76
2026-07-06 12:45:00+00:00,naive,93.83,1.03
2026-07-06 13:00:00+00:00,naive,61.97,4.51
2026-07-06 13:15:00+00:00,naive,98.97,2.86
2026-07-06 13:30:00+00:00,naive,112.08,4.99
2026-07-06 13:45:00+00:00,naive,129.4,7.64
2026-07-06 14:00:00+00:00,naive,107.84,2.46
2026-07-06 14:15:00+00:00,naive,117.19,11.06
2026-07-06 14:30:00+00:00,naive,134.05,26.52
2026-07-06 14:45:00+00:00,naive,149.45,42.0
2026-07-06 15:00:00+00:00,naive,133.91,28.86
2026-07-06 15:15:00+00:00,naive,149.95,64.14
2026-07-06 15:30:00+00:00,naive,182.04,81.21
2026-07-06 15:45:00+00:00,naive,221.12,92.12
2026-07-06 16:00:00+00:00,naive,198.63,79.74
2026-07-06 16:15:00+00:00,naive,207.14,92.6
2026-07-06 16:30:00+00:00,naive,226.89,108.23
2026-07-06 16:45:00+00:00,naive,252.34,116.78
2026-07-06 17:00:00+00:00,naive,223.72,101.23
2026-07-06 17:15:00+00:00,naive,212.47,111.12
2026-07-06 17:30:00+00:00,naive,210.3,125.26
2026-07-06 17:45:00+00:00,naive,210.74,133.85
2026-07-06 18:00:00+00:00,naive,204.92,124.27
2026-07-06 18:15:00+00:00,naive,173.25,135.21
2026-07-06 18:30:00+00:00,naive,167.64,140.83
2026-07-06 18:45:00+00:00,naive,154.18,153.01
2026-07-06 19:00:00+00:00,naive,157.99,151.64
2026-07-06 19:15:00+00:00,naive,145.23,155.18
2026-07-06 19:30:00+00:00,naive,139.08,153.19
2026-07-06 19:45:00+00:00,naive,136.08,144.8
2026-07-06 20:00:00+00:00,naive,145.13,152.61
2026-07-06 20:15:00+00:00,naive,140.9,143.82
2026-07-06 20:30:00+00:00,naive,135.19,150.67
2026-07-06 20:45:00+00:00,naive,124.62,141.52
2026-07-06 21:00:00+00:00,naive,130.47,145.38
2026-07-06 21:15:00+00:00,naive,128.55,135.27
2026-07-06 21:30:00+00:00,naive,124.47,132.58
2026-07-06 21:45:00+00:00,naive,120.63,126.77
2026-07-06 22:00:00+00:00,naive,122.79,129.03
2026-07-06 22:15:00+00:00,naive,120.62,127.28
2026-07-06 22:30:00+00:00,naive,118.82,116.08
2026-07-06 22:45:00+00:00,naive,116.5,111.53
2026-07-06 23:00:00+00:00,naive,116.18,121.75
2026-07-06 23:15:00+00:00,naive,115.59,114.02
2026-07-06 23:30:00+00:00,naive,115.98,112.85
2026-07-06 23:45:00+00:00,naive,115.0,109.99
2026-07-07 00:00:00+00:00,naive,114.6,113.0
2026-07-07 00:15:00+00:00,naive,114.57,109.28
2026-07-07 00:30:00+00:00,naive,115.0,106.29
2026-07-07 00:45:00+00:00,naive,114.77,103.38
2026-07-07 01:00:00+00:00,naive,115.54,103.36
2026-07-07 01:15:00+00:00,naive,115.09,100.07
2026-07-07 01:30:00+00:00,naive,115.0,101.0
2026-07-07 01:45:00+00:00,naive,114.86,99.58
2026-07-07 02:00:00+00:00,naive,116.0,98.9
2026-07-07 02:15:00+00:00,naive,115.0,97.27
2026-07-07 02:30:00+00:00,naive,110.69,98.19
2026-07-07 02:45:00+00:00,naive,106.56,99.17
2026-07-07 03:00:00+00:00,naive,114.6,100.0
2026-07-06 03:15:00+00:00,hw,110.31186469291139,117.05
2026-07-06 03:30:00+00:00,hw,105.31095751097989,120.0
2026-07-06 03:45:00+00:00,hw,95.28445349421311,129.98
2026-07-06 04:00:00+00:00,hw,116.79603008076248,129.64
2026-07-06 04:15:00+00:00,hw,102.54706798451538,138.53
2026-07-06 04:30:00+00:00,hw,92.22324142279258,139.33
