time,model,predicted,actual
2026-05-12 04:15:00+00:00,naive,155.53,110.62
2026-05-12 04:30:00+00:00,naive,163.67,114.69
2026-05-12 04:45:00+00:00,naive,171.86,119.86
2026-05-12 05:00:00+00:00,naive,178.34,125.44
2026-05-12 05:15:00+00:00,naive,165.55,125.01
2026-05-12 05:30:00+00:00,naive,151.59,122.85
2026-05-12 05:45:00+00:00,naive,147.58,117.0
2026-05-12 06:00:00+00:00,naive,167.15,125.05
2026-05-12 06:15:00+00:00,naive,146.97,118.0
2026-05-12 06:30:00+00:00,naive,144.78,108.53
2026-05-12 06:45:00+00:00,naive,130.03,97.0
2026-05-12 07:00:00+00:00,naive,141.41,108.53
2026-05-12 07:15:00+00:00,naive,130.03,100.0
2026-05-12 07:30:00+00:00,naive,126.0,92.78
2026-05-12 07:45:00+00:00,naive,121.0,74.99
2026-05-12 08:00:00+00:00,naive,124.66,96.84
2026-05-12 08:15:00+00:00,naive,115.89,87.7
2026-05-12 08:30:00+00:00,naive,108.72,73.69
2026-05-12 08:45:00+00:00,naive,107.21,60.0
2026-05-12 09:00:00+00:00,naive,113.08,72.65
2026-05-12 09:15:00+00:00,naive,109.99,65.1
2026-05-12 09:30:00+00:00,naive,106.36,60.08
2026-05-12 09:45:00+00:00,naive,103.6,56.31
2026-05-12 10:00:00+00:00,naive,106.28,55.91
2026-05-12 10:15:00+00:00,naive,97.28,45.96
2026-05-12 10:30:00+00:00,naive,95.3,40.91
2026-05-12 10:45:00+00:00,naive,97.51,40.86
2026-05-12 11:00:00+00:00,naive,98.25,32.31
2026-05-12 11:15:00+00:00,naive,98.3,30.01
2026-05-12 11:30:00+00:00,naive,97.36,24.48
2026-05-12 11:45:00+00:00,naive,98.31,22.52
2026-05-12 12:00:00+00:00,naive,92.33,15.13
2026-05-12 12:15:00+00:00,naive,98.3,17.44
2026-05-12 12:30:00+00:00,naive,99.34,21.01
2026-05-12 12:45:00+00:00,naive,101.01,26.31
2026-05-12 13:00:00+00:00,naive,111.11,30.36
2026-05-12 13:15:00+00:00,naive,102.15,37.52
2026-05-12 13:30:00+00:00,naive,105.3,50.1
2026-05-12 13:45:00+00:00,naive,105.4,61.06
2026-05-12 14:00:00+00:00,naive,109.53,45.65
2026-05-12 14:15:00+00:00,naive,105.57,68.39
2026-05-12 14:30:00+00:00,naive,108.42,87.41
2026-05-12 14:45:00+00:00,naive,124.39,96.17
2026-05-12 15:00:00+00:00,naive,116.16,70.1
2026-05-12 15:15:00+00:00,naive,123.43,94.8
2026-05-12 15:30:00+00:00,naive,132.79,102.62
2026-05-12 15:45:00+00:00,naive,142.3,116.48
2026-05-12 16:00:00+00:00,naive,133.41,97.39
2026-05-12 16:15:00+00:00,naive,132.23,111.21
2026-05-12 16:30:00+00:00,naive,149.6,121.08
2026-05-12 16:45:00+00:00,naive,167.81,129.84
2026-05-12 17:00:00+00:00,naive,148.97,121.98
2026-05-12 17:15:00+00:00,naive,157.1,129.65
2026-05-12 17:30:00+00:00,naive,162.83,140.45
2026-05-12 17:45:00+00:00,naive,185.84,153.03
2026-05-12 18:00:00+00:00,naive,165.17,138.29
2026-05-12 18:15:00+00:00,naive,169.32,143.01
2026-05-12 18:30:00+00:00,naive,166.08,146.49
2026-05-12 18:45:00+00:00,naive,155.04,144.15
2026-05-12 19:00:00+00:00,naive,157.0,151.78
2026-05-12 19:15:00+00:00,naive,151.96,147.32
2026-05-12 19:30:00+00:00,naive,146.04,139.61
2026-05-12 19:45:00+00:00,naive,132.99,132.26
2026-05-12 20:00:00+00:00,naive,146.61,138.16
2026-05-12 20:15:00+00:00,naive,135.61,132.89
2026-05-12 20:30:00+00:00,naive,130.03,129.45
2026-05-12 20:45:00+00:00,naive,118.73,124.4
2026-05-12 21:00:00+00:00,naive,128.03,127.14
2026-05-12 21:15:00+00:00,naive,117.41,120.33
2026-05-12 21:30:00+00:00,naive,110.92,115.17
2026-05-12 21:45:00+00:00,naive,104.81,110.74
2026-05-12 22:00:00+00:00,naive,128.01,126.05
2026-05-12 22:15:00+00:00,naive,119.76,115.29
2026-05-12 22:30:00+00:00,naive,118.18,110.3
2026-05-12 22:45:00+00:00,naive,114.19,105.68
2026-05-12 23:00:00+00:00,naive,118.03,110.54
2026-05-12 23:15:00+00:00,naive,114.15,105.15
2026-05-12 23:30:00+00:00,naive,113.02,105.12
2026-05-12 23:45:00+00:00,naive,111.72,104.06
2026-05-13 00:00:00+00:00,naive,113.46,104.69
2026-05-13 00:15:00+00:00,naive,113.01,104.03
2026-05-13 00:30:00+00:00,naive,112.76,103.6
2026-05-13 00:45:00+00:00,naive,113.43,105.11
2026-05-13 01:00:00+00:00,naive,112.61,104.49
2026-05-13 01:15:00+00:00,naive,112.83,106.39
2026-05-13 01:30:00+00:00,naive,113.54,109.13
2026-05-13 01:45:00+00:00,naive,113.0,109.73
2026-05-13 02:00:00+00:00,naive,112.99,106.09
2026-05-13 02:15:00+00:00,naive,112.66,110.34
2026-05-13 02:30:00+00:00,naive,113.72,111.78
2026-05-13 02:45:00+00:00,naive,113.99,116.57
2026-05-13 03:00:00+00:00,naive,112.56,111.72
2026-05-13 03:15:00+00:00,naive,116.12,115.6
2026-05-13 03:30:00+00:00,naive,119.09,123.68
2026-05-13 03:45:00+00:00,naive,125.13,129.0
2026-05-13 04:00:00+00:00,naive,120.6,128.38
2026-05-12 04:15:00+00:00,hw,105.34500975208772,110.62
2026-05-12 04:30:00+00:00,hw,108.9853960396124,114.69
2026-05-12 04:45:00+00:00,hw,112.57700947767884,119.86
2026-05-12 05:00:00+00:00,hw,124.68404824751201,125.44
2026-05-12 05:15:00+00:00,hw,118.35929632874439,125.01
2026-05-12 05:30:00+00:00,hw,114.96689426907896,122.85
2026-05-12 05:45:00+00:00,hw,109.40588298305042,117.0
2026-05-12 06:00:00+00:00,hw,142.7471849919933,125.05
2026-05-12 06:15:00+00:00,hw,125.67127559732174,118.0
2026-05-12 06:30:00+00:00,hw,116.5656418679087,108.53
2026-05-12 06:45:00+00:00,hw,100.76944823858659,97.0
2026-05-12 07:00:00+00:00,hw,130.65955929123004,108.53
2026-05-12 07:15:00+00:00,hw,117.07433347992901,100.0
2026-05-12 07:30:00+00:00,hw,107.24327733364528,92.78
2026-05-12 07:45:00+00:00,hw,95.20368394772396,74.99
2026-05-12 08:00:00+00:00,hw,113.33029835112573,96.84
2026-05-12 08:15:00+00:00,hw,103.27502216161282,87.7
2026-05-12 08:30:00+00:00,hw,96.5440447497771,73.69
2026-05-12 08:45:00+00:00,hw,87.63401022612935,60.0
2026-05-12 09:00:00+00:00,hw,95.03345856114778,72.65
2026-05-12 09:15:00+00:00,hw,91.34960918493863,65.1
2026-05-12 09:30:00+00:00,hw,84.88452636661106,60.08
2026-05-12 09:45:00+00:00,hw,76.98162210137386,56.31
2026-05-12 10:00:00+00:00,hw,81.75174521093622,55.91
2026-05-12 10:15:00+00:00,hw,73.6771777956479,45.96
2026-05-12 10:30:00+00:00,hw,70.3450127714488,40.91
2026-05-12 10:45:00+00:00,hw,61.38984192016278,40.86
2026-05-12 11:00:00+00:00,hw,64.8853139188492,32.31
2026-05-12 11:15:00+00:00,hw,61.772421170909084,30.01
2026-05-12 11:30:00+00:00,hw,57.650728690923536,24.48
2026-05-12 11:45:00+00:00,hw,56.846889346074086,22.52
2026-05-12 12:00:00+00:00,hw,58.66381619106365,15.13
2026-05-12 12:15:00+00:00,hw,63.181749218830774,17.44
2026-05-12 12:30:00+00:00,hw,67.40439595113716,21.01
2026-05-12 12:45:00+00:00,hw,73.83749745792727,26.31
2026-05-12 13:00:00+00:00,hw,71.27406477751542,30.36
2026-05-12 13:15:00+00:00,hw,79.72106025291079,37.52
2026-05-12 13:30:00+00:00,hw,86.4324129456719,50.1
2026-05-12 13:45:00+00:00,hw,93.41056121562912,61.06
2026-05-12 14:00:00+00:00,hw,86.1107221162743,45.65
2026-05-12 14:15:00+00:00,hw,91.44268395789274,68.39
2026-05-12 14:30:00+00:00,hw,99.9947819345967,87.41
2026-05-12 14:45:00+00:00,hw,114.29723191340382,96.17
2026-05-12 15:00:00+00:00,hw,100.7520263146711,70.1
2026-05-12 15:15:00+00:00,hw,117.42175500307849,94.8
2026-05-12 15:30:00+00:00,hw,134.82391684736396,102.62
2026-05-12 15:45:00+00:00,hw,156.75750009999496,116.48
2026-05-12 16:00:00+00:00,hw,130.6765959811901,97.39
2026-05-12 16:15:00+00:00,hw,147.63256688807752,111.21
2026-05-12 16:30:00+00:00,hw,162.12060677744336,121.08
2026-05-12 16:45:00+00:00,hw,180.3849132952218,129.84
2026-05-12 17:00:00+00:00,hw,160.01069320376556,121.98
2026-05-12 17:15:00+00:00,hw,172.63409747121113,129.65
2026-05-12 17:30:00+00:00,hw,188.95760655669943,140.45
2026-05-12 17:45:00+00:00,hw,209.6284623253813,153.03
2026-05-12 18:00:00+00:00,hw,192.46771577746586,138.29
2026-05-12 18:15:00+00:00,hw,191.50187354484734,143.01
2026-05-12 18:30:00+00:00,hw,183.67207950181262,146.49
2026-05-12 18:45:00+00:00,hw,167.27215438938484,144.15
2026-05-12 19:00:00+00:00,hw,176.31313906972747,151.78
2026-05-12 19:15:00+00:00,hw,157.14960297174528,147.32
2026-05-12 19:30:00+00:00,hw,147.1841196326678,139.61
2026-05-12 19:45:00+00:00,hw,137.99550974510444,132.26
2026-05-12 20:00:00+00:00,hw,151.77637676120983,138.16
2026-05-12 20:15:00+00:00,hw,142.54951000340378,132.89
2026-05-12 20:30:00+00:00,hw,137.0246157474253,129.45
2026-05-12 20:45:00+00:00,hw,128.50013488877127,124.4
2026-05-12 21:00:00+00:00,hw,135.60935088984922,127.14
2026-05-12 21:15:00+00:00,hw,128.7614425497702,120.33
2026-05-12 21:30:00+00:00,hw,124.18278705164295,115.17
2026-05-12 21:45:00+00:00,hw,117.62030080907245,110.74
2026-05-12 22:00:00+00:00,hw,127.63453615091714,126.05
2026-05-12 22:15:00+00:00,hw,119.53937690519281,115.29
2026-05-12 22:30:00+00:00,hw,115.12652213858405,110.3
2026-05-12 22:45:00+00:00,hw,110.38949085368057,105.68
2026-05-12 23:00:00+00:00,hw,113.09489359764787,110.54
2026-05-12 23:15:00+00:00,hw,111.1256672207312,105.15
2026-05-12 23:30:00+00:00,hw,109.32824211274534,105.12
2026-05-12 23:45:00+00:00,hw,105.41994930428956,104.06
2026-05-13 00:00:00+00:00,hw,106.96165927604571,104.69
2026-05-13 00:15:00+00:00,hw,105.10772976572204,104.03
2026-05-13 00:30:00+00:00,hw,103.7450572797657,103.6
2026-05-13 00:45:00+00:00,hw,101.87280942612227,105.11
2026-05-13 01:00:00+00:00,hw,100.90304931034846,104.49
2026-05-13 01:15:00+00:00,hw,99.58715541815533,106.39
