time,model,predicted,actual
2026-06-26 05:15:00+00:00,naive,136.16,147.52
2026-06-26 05:30:00+00:00,naive,123.12,127.11
2026-06-26 05:45:00+00:00,naive,110.48,119.2
2026-06-26 06:00:00+00:00,naive,123.05,137.7
2026-06-26 06:15:00+00:00,naive,114.71,122.17
2026-06-26 06:30:00+00:00,naive,109.69,114.16
2026-06-26 06:45:00+00:00,naive,100.38,105.19
2026-06-26 07:00:00+00:00,naive,112.4,118.18
2026-06-26 07:15:00+00:00,naive,103.72,116.0
2026-06-26 07:30:00+00:00,naive,89.7,103.98
2026-06-26 07:45:00+00:00,naive,75.76,94.93
2026-06-26 08:00:00+00:00,naive,90.08,111.75
2026-06-26 08:15:00+00:00,naive,80.07,103.87
2026-06-26 08:30:00+00:00,naive,65.07,87.67
2026-06-26 08:45:00+00:00,naive,44.41,69.68
2026-06-26 09:00:00+00:00,naive,53.93,89.5
2026-06-26 09:15:00+00:00,naive,38.6,73.69
2026-06-26 09:30:00+00:00,naive,24.83,60.3
2026-06-26 09:45:00+00:00,naive,11.0,47.33
2026-06-26 10:00:00+00:00,naive,21.8,61.72
2026-06-26 10:15:00+00:00,naive,14.01,50.2
2026-06-26 10:30:00+00:00,naive,14.2,48.06
2026-06-26 10:45:00+00:00,naive,9.99,37.98
2026-06-26 11:00:00+00:00,naive,12.97,43.35
2026-06-26 11:15:00+00:00,naive,10.31,39.24
2026-06-26 11:30:00+00:00,naive,12.03,36.0
2026-06-26 11:45:00+00:00,naive,9.63,35.41
2026-06-26 12:00:00+00:00,naive,10.44,28.54
2026-06-26 12:15:00+00:00,naive,13.59,31.4
2026-06-26 12:30:00+00:00,naive,16.1,43.21
2026-06-26 12:45:00+00:00,naive,25.09,56.85
2026-06-26 13:00:00+00:00,naive,18.74,44.82
2026-06-26 13:15:00+00:00,naive,32.31,60.02
2026-06-26 13:30:00+00:00,naive,49.48,79.51
2026-06-26 13:45:00+00:00,naive,70.88,91.58
2026-06-26 14:00:00+00:00,naive,50.72,68.95
2026-06-26 14:15:00+00:00,naive,78.37,83.3
2026-06-26 14:30:00+00:00,naive,89.28,100.54
2026-06-26 14:45:00+00:00,naive,104.37,119.69
2026-06-26 15:00:00+00:00,naive,90.57,85.5
2026-06-26 15:15:00+00:00,naive,106.85,108.47
2026-06-26 15:30:00+00:00,naive,114.13,116.91
2026-06-26 15:45:00+00:00,naive,121.74,133.09
2026-06-26 16:00:00+00:00,naive,110.65,93.65
2026-06-26 16:15:00+00:00,naive,121.31,135.03
2026-06-26 16:30:00+00:00,naive,135.37,160.49
2026-06-26 16:45:00+00:00,naive,151.48,212.21
2026-06-26 17:00:00+00:00,naive,143.8,159.88
2026-06-26 17:15:00+00:00,naive,153.85,193.03
2026-06-26 17:30:00+00:00,naive,179.84,249.18
