time,model,predicted,actual
2026-06-08 05:15:00+00:00,naive,161.15,147.88
2026-06-08 05:30:00+00:00,naive,155.0,140.5
2026-06-08 05:45:00+00:00,naive,149.78,128.58
2026-06-08 06:00:00+00:00,naive,176.53,144.92
2026-06-08 06:15:00+00:00,naive,165.41,130.06
2026-06-08 06:30:00+00:00,naive,141.68,119.11
2026-06-08 06:45:00+00:00,naive,123.24,105.41
2026-06-08 07:00:00+00:00,naive,162.51,117.05
2026-06-08 07:15:00+00:00,naive,138.13,106.56
2026-06-08 07:30:00+00:00,naive,120.74,97.93
2026-06-08 07:45:00+00:00,naive,111.42,82.07
2026-06-08 08:00:00+00:00,naive,129.91,95.08
2026-06-08 08:15:00+00:00,naive,115.9,82.99
2026-06-08 08:30:00+00:00,naive,113.69,69.55
2026-06-08 08:45:00+00:00,naive,111.14,56.04
2026-06-08 09:00:00+00:00,naive,116.31,68.38
2026-06-08 09:15:00+00:00,naive,111.36,60.43
2026-06-08 09:30:00+00:00,naive,106.79,50.06
2026-06-08 09:45:00+00:00,naive,98.11,43.7
2026-06-08 10:00:00+00:00,naive,100.01,59.69
2026-06-08 10:15:00+00:00,naive,93.33,54.85
2026-06-08 10:30:00+00:00,naive,91.81,52.22
2026-06-08 10:45:00+00:00,naive,87.18,51.17
2026-06-08 11:00:00+00:00,naive,92.62,55.1
2026-06-08 11:15:00+00:00,naive,92.21,54.67
2026-06-08 11:30:00+00:00,naive,88.45,54.84
2026-06-08 11:45:00+00:00,naive,86.35,56.26
2026-06-08 12:00:00+00:00,naive,86.35,52.17
2026-06-08 12:15:00+00:00,naive,86.95,62.51
2026-06-08 12:30:00+00:00,naive,86.61,77.46
2026-06-08 12:45:00+00:00,naive,89.88,82.54
2026-06-08 13:00:00+00:00,naive,86.0,75.29
2026-06-08 13:15:00+00:00,naive,92.59,81.81
2026-06-08 13:30:00+00:00,naive,95.5,91.3
2026-06-08 13:45:00+00:00,naive,106.3,107.01
2026-06-08 14:00:00+00:00,naive,88.99,86.11
2026-06-08 14:15:00+00:00,naive,99.53,98.68
2026-06-08 14:30:00+00:00,naive,111.32,107.51
2026-06-08 14:45:00+00:00,naive,127.1,118.02
2026-06-08 15:00:00+00:00,naive,105.54,109.67
2026-06-08 15:15:00+00:00,naive,113.63,119.72
2026-06-08 15:30:00+00:00,naive,131.0,131.9
2026-06-08 15:45:00+00:00,naive,150.8,154.21
2026-06-08 16:00:00+00:00,naive,112.73,129.18
2026-06-08 16:15:00+00:00,naive,128.46,138.97
2026-06-08 16:30:00+00:00,naive,147.76,155.26
2026-06-08 16:45:00+00:00,naive,176.88,181.91
2026-06-08 17:00:00+00:00,naive,163.94,171.13
2026-06-08 17:15:00+00:00,naive,186.99,190.3
2026-06-08 17:30:00+00:00,naive,230.0,208.56
2026-06-08 17:45:00+00:00,naive,325.52,227.3
2026-06-08 18:00:00+00:00,naive,278.25,207.71
2026-06-08 18:15:00+00:00,naive,340.48,207.39
2026-06-08 18:30:00+00:00,naive,380.0,211.54
2026-06-08 18:45:00+00:00,naive,422.28,208.97
2026-06-08 19:00:00+00:00,naive,399.91,217.86
2026-06-08 19:15:00+00:00,naive,358.57,195.25
2026-06-08 19:30:00+00:00,naive,311.36,175.82
2026-06-08 19:45:00+00:00,naive,263.63,154.07
2026-06-08 20:00:00+00:00,naive,311.97,179.14
2026-06-08 20:15:00+00:00,naive,231.97,157.01
2026-06-08 20:30:00+00:00,naive,186.32,139.49
2026-06-08 20:45:00+00:00,naive,159.75,133.83
2026-06-08 21:00:00+00:00,naive,175.44,136.51
2026-06-08 21:15:00+00:00,naive,164.6,128.01
2026-06-08 21:30:00+00:00,naive,156.98,127.25
2026-06-08 21:45:00+00:00,naive,147.08,121.05
2026-06-08 22:00:00+00:00,naive,151.73,142.87
2026-06-08 22:15:00+00:00,naive,142.16,129.99
