time,model,predicted,actual
2026-08-06 03:15:00+00:00,naive,133.85,133.09
2026-08-06 03:30:00+00:00,naive,139.53,136.23
2026-08-06 03:45:00+00:00,naive,143.54,141.1
2026-08-06 04:00:00+00:00,naive,143.34,149.96
2026-08-06 04:15:00+00:00,naive,151.75,160.25
2026-08-06 04:30:00+00:00,naive,150.6,160.9
2026-08-06 04:45:00+00:00,naive,148.15,153.08
2026-08-06 05:00:00+00:00,naive,166.47,161.04
2026-08-06 05:15:00+00:00,naive,153.95,152.72
2026-08-06 05:30:00+00:00,naive,142.6,152.05
2026-08-06 05:45:00+00:00,naive,127.96,131.51
2026-08-06 06:00:00+00:00,naive,163.38,170.27
2026-08-06 06:15:00+00:00,naive,146.05,145.0
2026-08-06 06:30:00+00:00,naive,131.04,130.85
2026-08-06 06:45:00+00:00,naive,115.71,110.77
2026-08-06 07:00:00+00:00,naive,139.67,135.38
2026-08-06 07:15:00+00:00,naive,122.81,109.16
2026-08-06 07:30:00+00:00,naive,110.54,89.63
2026-08-06 07:45:00+00:00,naive,99.44,48.11
2026-08-06 08:00:00+00:00,naive,109.01,66.54
2026-08-06 08:15:00+00:00,naive,94.27,27.88
2026-08-06 08:30:00+00:00,naive,80.88,5.52
2026-08-06 08:45:00+00:00,naive,55.84,0.4
2026-08-06 09:00:00+00:00,naive,70.3,0.7
2026-08-06 09:15:00+00:00,naive,35.96,0.0
2026-08-06 09:30:00+00:00,naive,19.81,-0.01
2026-08-06 09:45:00+00:00,naive,12.33,-0.11
2026-08-06 10:00:00+00:00,naive,8.97,-0.01
2026-08-06 10:15:00+00:00,naive,8.0,-0.08
2026-08-06 10:30:00+00:00,naive,4.5,-0.09
2026-08-06 10:45:00+00:00,naive,3.94,-0.16
2026-08-06 11:00:00+00:00,naive,4.56,-1.01
2026-08-06 11:15:00+00:00,naive,2.31,-1.11
2026-08-06 11:30:00+00:00,naive,1.38,-1.47
2026-08-06 11:45:00+00:00,naive,2.43,-1.84
2026-08-06 12:00:00+00:00,naive,4.18,-1.49
2026-08-06 12:15:00+00:00,naive,6.19,-1.57
2026-08-06 12:30:00+00:00,naive,16.36,-1.09
2026-08-06 12:45:00+00:00,naive,32.96,-1.01
2026-08-06 13:00:00+00:00,naive,40.04,-1.0
2026-08-06 13:15:00+00:00,naive,57.45,-0.19
2026-08-06 13:30:00+00:00,naive,69.11,-0.11
2026-08-06 13:45:00+00:00,naive,83.13,-0.04
2026-08-06 14:00:00+00:00,naive,73.54,-0.04
2026-08-06 14:15:00+00:00,naive,87.66,-0.01
2026-08-06 14:30:00+00:00,naive,106.5,0.0
2026-08-06 14:45:00+00:00,naive,124.91,0.08
2026-08-06 15:00:00+00:00,naive,105.84,2.49
2026-08-06 15:15:00+00:00,naive,115.01,24.4
2026-08-06 15:30:00+00:00,naive,131.76,50.0
2026-08-06 15:45:00+00:00,naive,154.6,76.81
2026-08-06 16:00:00+00:00,naive,130.34,74.76
2026-08-06 16:15:00+00:00,naive,145.71,96.82
2026-08-06 16:30:00+00:00,naive,160.56,127.0
2026-08-06 16:45:00+00:00,naive,160.5,159.34
2026-08-06 17:00:00+00:00,naive,149.9,129.83
2026-08-06 17:15:00+00:00,naive,172.61,137.63
2026-08-06 17:30:00+00:00,naive,181.2,150.54
2026-08-06 17:45:00+00:00,naive,191.37,154.71
2026-08-06 18:00:00+00:00,naive,183.7,152.09
2026-08-06 18:15:00+00:00,naive,188.39,159.99
2026-08-06 18:30:00+00:00,naive,199.44,166.47
2026-08-06 18:45:00+00:00,naive,221.71,172.22
2026-08-06 19:00:00+00:00,naive,218.14,167.0
2026-08-06 19:15:00+00:00,naive,212.28,168.3
2026-08-06 19:30:00+00:00,naive,203.9,168.25
2026-08-06 19:45:00+00:00,naive,193.8,165.01
2026-08-06 20:00:00+00:00,naive,201.3,172.05
2026-08-06 20:15:00+00:00,naive,194.09,170.85
2026-08-06 20:30:00+00:00,naive,187.25,171.35
2026-08-06 20:45:00+00:00,naive,178.55,163.57
2026-08-06 21:00:00+00:00,naive,181.29,165.21
2026-08-06 21:15:00+00:00,naive,172.65,158.55
2026-08-06 21:30:00+00:00,naive,169.78,157.53
2026-08-06 21:45:00+00:00,naive,159.6,152.5
2026-08-06 22:00:00+00:00,naive,177.28,152.93
2026-08-06 22:15:00+00:00,naive,170.09,148.16
2026-08-06 22:30:00+00:00,naive,164.6,144.02
2026-08-06 22:45:00+00:00,naive,160.87,135.18
2026-08-06 23:00:00+00:00,naive,172.99,142.0
2026-08-06 23:15:00+00:00,naive,167.17,138.02
2026-08-06 23:30:00+00:00,naive,157.61,138.61
2026-08-06 23:45:00+00:00,naive,154.04,135.99
2026-08-07 00:00:00+00:00,naive,157.15,137.76
2026-08-07 00:15:00+00:00,naive,154.5,130.76
2026-08-07 00:30:00+00:00,naive,154.05,127.59
2026-08-07 00:45:00+00:00,naive,154.94,128.37
2026-08-07 01:00:00+00:00,naive,153.96,128.84
2026-08-07 01:15:00+00:00,naive,154.65,128.62
2026-08-07 01:30:00+00:00,naive,154.01,128.83
2026-08-07 01:45:00+00:00,naive,154.07,129.98
2026-08-07 02:00:00+00:00,naive,154.91,127.31
2026-08-07 02:15:00+00:00,naive,152.67,129.76
2026-08-07 02:30:00+00:00,naive,156.78,133.39
2026-08-07 02:45:00+00:00,naive,165.0,135.84
2026-08-07 03:00:00+00:00,naive,154.3,129.25
2026-08-06 03:15:00+00:00,gb,142.9527144110454,133.09
2026-08-06 03:30:00+00:00,gb,143.7517347127996,136.23
2026-08-06 03:45:00+00:00,gb,143.968861931872,141.1
2026-08-06 04:00:00+00:00,gb,148.43353940995004,149.96
2026-08-06 04:15:00+00:00,gb,148.2677412457952,160.25
2026-08-06 04:30:00+00:00,gb,147.99194518960715,160.9
2026-08-06 04:45:00+00:00,gb,151.9081291864391,153.08
2026-08-06 05:00:00+00:00,gb,161.53111406682342,161.04
2026-08-06 05:15:00+00:00,gb,151.59346573705037,152.72
2026-08-06 05:30:00+00:00,gb,149.5132519185668,152.05
2026-08-06 05:45:00+00:00,gb,137.27453642226072,131.51
2026-08-06 06:00:00+00:00,gb,156.58661906514243,170.27
2026-08-06 06:15:00+00:00,gb,143.61592780077228,145.0
2026-08-06 06:30:00+00:00,gb,132.3744666352734,130.85
2026-08-06 06:45:00+00:00,gb,115.30126103620287,110.77
2026-08-06 07:00:00+00:00,gb,134.84193524619423,135.38
2026-08-06 07:15:00+00:00,gb,119.21612923563963,109.16
2026-08-06 07:30:00+00:00,gb,99.67386460684818,89.63
2026-08-06 07:45:00+00:00,gb,76.09111788815767,48.11
2026-08-06 08:00:00+00:00,gb,74.39810534412968,66.54
2026-08-06 08:15:00+00:00,gb,72.21797661635262,27.88
2026-08-06 08:30:00+00:00,gb,67.99705003170308,5.52
2026-08-06 08:45:00+00:00,gb,56.50553763467827,0.4
2026-08-06 09:00:00+00:00,gb,29.729527808304166,0.7
2026-08-06 09:15:00+00:00,gb,28.885236228789704,0.0
