time,model,predicted,actual
2026-04-16 04:15:00+00:00,naive,131.63,135.92
2026-04-16 04:30:00+00:00,naive,142.8,142.11
2026-04-16 04:45:00+00:00,naive,148.2,155.06
2026-04-16 05:00:00+00:00,naive,156.25,150.73
2026-04-16 05:15:00+00:00,naive,154.83,150.19
2026-04-16 05:30:00+00:00,naive,146.39,144.2
2026-04-16 05:45:00+00:00,naive,128.93,134.97
2026-04-16 06:00:00+00:00,naive,158.75,159.99
2026-04-16 06:15:00+00:00,naive,135.8,141.44
2026-04-16 06:30:00+00:00,naive,119.69,130.36
2026-04-16 06:45:00+00:00,naive,98.12,102.75
2026-04-16 07:00:00+00:00,naive,131.7,124.5
2026-04-16 07:15:00+00:00,naive,108.58,109.99
2026-04-16 07:30:00+00:00,naive,89.56,103.86
2026-04-16 07:45:00+00:00,naive,68.86,102.43
2026-04-16 08:00:00+00:00,naive,88.44,120.93
2026-04-16 08:15:00+00:00,naive,74.85,105.0
2026-04-16 08:30:00+00:00,naive,47.09,90.79
2026-04-16 08:45:00+00:00,naive,9.61,68.69
2026-04-16 09:00:00+00:00,naive,4.83,96.73
2026-04-16 09:15:00+00:00,naive,0.01,85.0
2026-04-16 09:30:00+00:00,naive,0.0,67.98
2026-04-16 09:45:00+00:00,naive,-0.01,52.98
2026-04-16 10:00:00+00:00,naive,-0.01,80.98
2026-04-16 10:15:00+00:00,naive,-0.1,63.09
2026-04-16 10:30:00+00:00,naive,-1.09,54.09
2026-04-16 10:45:00+00:00,naive,-2.92,43.89
2026-04-16 11:00:00+00:00,naive,-3.0,57.21
2026-04-16 11:15:00+00:00,naive,-5.16,50.01
2026-04-16 11:30:00+00:00,naive,-9.96,41.94
2026-04-16 11:45:00+00:00,naive,-13.34,33.91
2026-04-16 12:00:00+00:00,naive,-10.25,36.72
2026-04-16 12:15:00+00:00,naive,-9.99,50.01
2026-04-16 12:30:00+00:00,naive,-7.17,60.56
2026-04-16 12:45:00+00:00,naive,-5.14,68.6
2026-04-16 13:00:00+00:00,naive,-2.99,52.79
2026-04-16 13:15:00+00:00,naive,-1.2,64.22
2026-04-16 13:30:00+00:00,naive,-0.93,75.89
2026-04-16 13:45:00+00:00,naive,-0.09,90.58
2026-04-16 14:00:00+00:00,naive,-0.01,64.99
2026-04-16 14:15:00+00:00,naive,3.68,86.39
2026-04-16 14:30:00+00:00,naive,33.41,100.56
2026-04-16 14:45:00+00:00,naive,71.24,107.09
2026-04-16 15:00:00+00:00,naive,27.4,97.58
2026-04-16 15:15:00+00:00,naive,77.85,106.3
2026-04-16 15:30:00+00:00,naive,100.71,117.35
2026-04-16 15:45:00+00:00,naive,124.15,124.99
2026-04-16 16:00:00+00:00,naive,90.66,105.28
2026-04-16 16:15:00+00:00,naive,111.65,127.12
2026-04-16 16:30:00+00:00,naive,126.24,137.06
2026-04-16 16:45:00+00:00,naive,132.87,155.12
2026-04-16 17:00:00+00:00,naive,129.26,135.59
2026-04-16 17:15:00+00:00,naive,132.5,150.93
2026-04-16 17:30:00+00:00,naive,143.54,175.26
2026-04-16 17:45:00+00:00,naive,143.37,205.93
2026-04-16 18:00:00+00:00,naive,154.12,193.59
2026-04-16 18:15:00+00:00,naive,129.49,196.09
2026-04-16 18:30:00+00:00,naive,119.65,185.86
2026-04-16 18:45:00+00:00,naive,106.04,173.73
2026-04-16 19:00:00+00:00,naive,131.9,174.82
2026-04-16 19:15:00+00:00,naive,120.15,160.43
2026-04-16 19:30:00+00:00,naive,105.48,146.16
2026-04-16 19:45:00+00:00,naive,86.27,138.63
2026-04-16 20:00:00+00:00,naive,109.52,151.44
2026-04-16 20:15:00+00:00,naive,104.84,141.44
2026-04-16 20:30:00+00:00,naive,98.23,135.58
2026-04-16 20:45:00+00:00,naive,88.33,126.58
2026-04-16 21:00:00+00:00,naive,90.31,135.0
2026-04-16 21:15:00+00:00,naive,85.51,128.68
2026-04-16 21:30:00+00:00,naive,79.69,125.85
2026-04-16 21:45:00+00:00,naive,68.7,119.92
2026-04-16 22:00:00+00:00,naive,85.57,128.48
2026-04-16 22:15:00+00:00,naive,81.9,123.41
2026-04-16 22:30:00+00:00,naive,80.25,118.83
2026-04-16 22:45:00+00:00,naive,79.8,116.37
2026-04-16 23:00:00+00:00,naive,81.0,118.0
2026-04-16 23:15:00+00:00,naive,79.86,117.34
2026-04-16 23:30:00+00:00,naive,78.42,113.98
2026-04-16 23:45:00+00:00,naive,78.0,112.77
2026-04-17 00:00:00+00:00,naive,81.11,113.04
2026-04-17 00:15:00+00:00,naive,78.58,112.77
2026-04-17 00:30:00+00:00,naive,78.45,112.31
2026-04-17 00:45:00+00:00,naive,77.18,112.01
2026-04-17 01:00:00+00:00,naive,78.49,109.22
2026-04-17 01:15:00+00:00,naive,78.71,107.99
2026-04-17 01:30:00+00:00,naive,78.94,108.47
2026-04-17 01:45:00+00:00,naive,78.07,108.37
2026-04-17 02:00:00+00:00,naive,78.27,110.41
2026-04-17 02:15:00+00:00,naive,80.58,110.26
2026-04-17 02:30:00+00:00,naive,80.84,111.59
2026-04-17 02:45:00+00:00,naive,84.8,113.61
2026-04-17 03:00:00+00:00,naive,81.92,108.53
2026-04-17 03:15:00+00:00,naive,88.08,113.48
2026-04-17 03:30:00+00:00,naive,86.61,119.75
2026-04-17 03:45:00+00:00,naive,98.46,139.01
2026-04-17 04:00:00+00:00,naive,89.88,130.21
2026-04-16 04:15:00+00:00,hw,134.55116509656014,135.92
2026-04-16 04:30:00+00:00,hw,140.68921789490363,142.11
2026-04-16 04:45:00+00:00,hw,146.85845799829346,155.06
2026-04-16 05:00:00+00:00,hw,155.13183220754743,150.73
2026-04-16 05:15:00+00:00,hw,154.2780843212494,150.19
2026-04-16 05:30:00+00:00,hw,148.93499925986313,144.2
2026-04-16 05:45:00+00:00,hw,139.39809280164656,134.97
2026-04-16 06:00:00+00:00,hw,175.99924632757512,159.99
2026-04-16 06:15:00+00:00,hw,158.82781946815217,141.44
2026-04-16 06:30:00+00:00,hw,148.14478851617716,130.36
2026-04-16 06:45:00+00:00,hw,132.6885734069654,102.75
2026-04-16 07:00:00+00:00,hw,161.63626295114608,124.5
2026-04-16 07:15:00+00:00,hw,144.5572365526637,109.99
2026-04-16 07:30:00+00:00,hw,132.65149703371367,103.86
2026-04-16 07:45:00+00:00,hw,120.2133319281784,102.43
2026-04-16 08:00:00+00:00,hw,138.8017543635434,120.93
2026-04-16 08:15:00+00:00,hw,117.38712769244762,105.0
2026-04-16 08:30:00+00:00,hw,110.30898122508357,90.79
2026-04-16 08:45:00+00:00,hw,100.97103531336494,68.69
2026-04-16 09:00:00+00:00,hw,110.66233357995021,96.73
2026-04-16 09:15:00+00:00,hw,107.53110866445076,85.0
2026-04-16 09:30:00+00:00,hw,106.36232914365895,67.98
2026-04-16 09:45:00+00:00,hw,101.47140825073863,52.98
2026-04-16 10:00:00+00:00,hw,105.6398970125311,80.98
2026-04-16 10:15:00+00:00,hw,97.06599645502794,63.09
2026-04-16 10:30:00+00:00,hw,96.24438791177114,54.09
2026-04-16 10:45:00+00:00,hw,90.84254182308013,43.89
2026-04-16 11:00:00+00:00,hw,91.42385030526944,57.21
2026-04-16 11:15:00+00:00,hw,89.523386880071,50.01
2026-04-16 11:30:00+00:00,hw,87.65632780755885,41.94
2026-04-16 11:45:00+00:00,hw,85.74918660319736,33.91
2026-04-16 12:00:00+00:00,hw,88.53822200689632,36.72
2026-04-16 12:15:00+00:00,hw,94.02516625534751,50.01
2026-04-16 12:30:00+00:00,hw,97.75816397866635,60.56
2026-04-16 12:45:00+00:00,hw,100.82495684422665,68.6
2026-04-16 13:00:00+00:00,hw,93.12824599854314,52.79
2026-04-16 13:15:00+00:00,hw,102.81075880996163,64.22
2026-04-16 13:30:00+00:00,hw,108.72047394221377,75.89
2026-04-16 13:45:00+00:00,hw,116.23493106826471,90.58
2026-04-16 14:00:00+00:00,hw,109.42912076697544,64.99
2026-04-16 14:15:00+00:00,hw,121.77217685718767,86.39
2026-04-16 14:30:00+00:00,hw,131.53041821066424,100.56
2026-04-16 14:45:00+00:00,hw,148.7387116412895,107.09
2026-04-16 15:00:00+00:00,hw,132.28587777432284,97.58
2026-04-16 15:15:00+00:00,hw,153.36794314128915,106.3
2026-04-16 15:30:00+00:00,hw,168.87809390842966,117.35
2026-04-16 15:45:00+00:00,hw,180.17700591750554,124.99
2026-04-16 16:00:00+00:00,hw,159.05270547296607,105.28
2026-04-16 16:15:00+00:00,hw,170.10968346152538,127.12
2026-04-16 16:30:00+00:00,hw,183.82740280949957,137.06
2026-04-16 16:45:00+00:00,hw,204.2791396419023,155.12
2026-04-16 17:00:00+00:00,hw,186.82508760165382,135.59
2026-04-16 17:15:00+00:00,hw,194.49082479269117,150.93
2026-04-16 17:30:00+00:00,hw,209.69563756147875,175.26
2026-04-16 17:45:00+00:00,hw,221.267789875611,205.93
2026-04-16 18:00:00+00:00,hw,201.74031592973807,193.59
2026-04-16 18:15:00+00:00,hw,185.29213813806405,196.09
2026-04-16 18:30:00+00:00,hw,166.2906070590543,185.86
2026-04-16 18:45:00+00:00,hw,145.84625419621685,173.73
2026-04-16 19:00:00+00:00,hw,154.08721597818044,174.82
2026-04-16 19:15:00+00:00,hw,139.2792282381049,160.43
2026-04-16 19:30:00+00:00,hw,128.64529899963293,146.16
2026-04-16 19:45:00+00:00,hw,115.43676164246442,138.63
2026-04-16 20:00:00+00:00,hw,125.75692135479062,151.44
2026-04-16 20:15:00+00:00,hw,118.37797803548243,141.44
2026-04-16 20:30:00+00:00,hw,112.39096168079335,135.58
2026-04-16 20:45:00+00:00,hw,102.71398909205628,126.58
2026-04-16 21:00:00+00:00,hw,110.51085808577815,135.0
2026-04-16 21:15:00+00:00,hw,101.1796283191676,128.68
2026-04-16 21:30:00+00:00,hw,97.21837074635853,125.85
2026-04-16 21:45:00+00:00,hw,90.08831407671562,119.92
2026-04-16 22:00:00+00:00,hw,98.9309355082394,128.48
2026-04-16 22:15:00+00:00,hw,93.41857922011874,123.41
2026-04-16 22:30:00+00:00,hw,88.50567105007545,118.83
2026-04-16 22:45:00+00:00,hw,84.20381141534831,116.37
2026-04-16 23:00:00+00:00,hw,86.65450720377285,118.0
2026-04-16 23:15:00+00:00,hw,85.23731001852974,117.34
2026-04-16 23:30:00+00:00,hw,85.96829306633596,113.98
2026-04-16 23:45:00+00:00,hw,86.44158912684726,112.77
2026-04-17 00:00:00+00:00,hw,88.83476143066433,113.04
2026-04-17 00:15:00+00:00,hw,89.49377943445451,112.77
2026-04-17 00:30:00+00:00,hw,90.29483343130168,112.31
2026-04-17 00:45:00+00:00,hw,90.56562816418506,112.01
2026-04-17 01:00:00+00:00,hw,91.15624894215037,109.22
2026-04-17 01:15:00+00:00,hw,92.22541916270418,107.99
2026-04-17 01:30:00+00:00,hw,93.3380328205757,108.47
2026-04-17 01:45:00+00:00,hw,93.8438065226949,108.37
2026-04-17 02:00:00+00:00,hw,94.76094578503962,110.41
2026-04-17 02:15:00+00:00,hw,96.26410057906547,110.26
2026-04-17 02:30:00+00:00,hw,98.37517217253867,111.59
2026-04-17 02:45:00+00:00,hw,101.39437860228958,113.61
2026-04-17 03:00:00+00:00,hw,100.01885272824836,108.53
2026-04-17 03:15:00+00:00,hw,103.62607345759739,113.48
2026-04-17 03:30:00+00:00,hw,108.71079457258762,119.75
2026-04-17 03:45:00+00:00,hw,117.06815892144905,139.01
2026-04-17 04:00:00+00:00,hw,113.9570803140902,130.21
2026-04-16 04:15:00+00:00,gb,135.54006493429787,135.92
2026-04-16 04:30:00+00:00,gb,140.88740091215874,142.11
2026-04-16 04:45:00+00:00,gb,152.29907644073512,155.06
2026-04-16 05:00:00+00:00,gb,156.3142934887768,150.73
2026-04-16 05:15:00+00:00,gb,171.51129926180062,150.19
2026-04-16 05:30:00+00:00,gb,167.61295397940322,144.2
2026-04-16 05:45:00+00:00,gb,166.84244961050968,134.97
2026-04-16 06:00:00+00:00,gb,196.98554057614345,159.99
2026-04-16 06:15:00+00:00,gb,164.78759422004913,141.44
2026-04-16 06:30:00+00:00,gb,154.5185678905042,130.36
2026-04-16 06:45:00+00:00,gb,135.59964932009981,102.75
2026-04-16 07:00:00+00:00,gb,150.93220053029927,124.5
2026-04-16 07:15:00+00:00,gb,131.14211610986806,109.99
2026-04-16 07:30:00+00:00,gb,127.01072252163453,103.86
2026-04-16 07:45:00+00:00,gb,110.88733464963403,102.43
2026-04-16 08:00:00+00:00,gb,125.8906457282508,120.93
2026-04-16 08:15:00+00:00,gb,112.54970525344723,105.0
2026-04-16 08:30:00+00:00,gb,106.41178883377282,90.79
2026-04-16 08:45:00+00:00,gb,89.83291737824884,68.69
2026-04-16 09:00:00+00:00,gb,91.39276919458646,96.73
2026-04-16 09:15:00+00:00,gb,80.45767314422908,85.0
2026-04-16 09:30:00+00:00,gb,79.96001740282563,67.98
2026-04-16 09:45:00+00:00,gb,73.87546258535338,52.98
2026-04-16 10:00:00+00:00,gb,68.20238160710325,80.98
2026-04-16 10:15:00+00:00,gb,67.47883297593371,63.09
2026-04-16 10:30:00+00:00,gb,51.519232142864325,54.09
2026-04-16 10:45:00+00:00,gb,40.74868730668749,43.89
2026-04-16 11:00:00+00:00,gb,50.04801146697738,57.21
2026-04-16 11:15:00+00:00,gb,48.56702004765495,50.01
2026-04-16 11:30:00+00:00,gb,56.049081291907754,41.94
2026-04-16 11:45:00+00:00,gb,54.9738633013231,33.91
2026-04-16 12:00:00+00:00,gb,57.140007996401586,36.72
2026-04-16 12:15:00+00:00,gb,57.187325278499806,50.01
2026-04-16 12:30:00+00:00,gb,57.92377690947693,60.56
2026-04-16 12:45:00+00:00,gb,57.92215048156726,68.6
2026-04-16 13:00:00+00:00,gb,63.30487335828326,52.79
2026-04-16 13:15:00+00:00,gb,70.04075259343426,64.22
2026-04-16 13:30:00+00:00,gb,80.04452853919949,75.89
2026-04-16 13:45:00+00:00,gb,86.82060658621997,90.58
2026-04-16 14:00:00+00:00,gb,86.29382245353166,64.99
2026-04-16 14:15:00+00:00,gb,96.29049768906097,86.39
2026-04-16 14:30:00+00:00,gb,108.10281421734796,100.56
2026-04-16 14:45:00+00:00,gb,117.90036866510107,107.09
2026-04-16 15:00:00+00:00,gb,104.6834785730639,97.58
2026-04-16 15:15:00+00:00,gb,116.22912302360547,106.3
2026-04-16 15:30:00+00:00,gb,124.30574916577154,117.35
2026-04-16 15:45:00+00:00,gb,152.44530045243727,124.99
2026-04-16 16:00:00+00:00,gb,123.33685378635339,105.28
2026-04-16 16:15:00+00:00,gb,136.97256162633707,127.12
2026-04-16 16:30:00+00:00,gb,158.53853917846482,137.06
2026-04-16 16:45:00+00:00,gb,191.3143278247297,155.12
2026-04-16 17:00:00+00:00,gb,180.5488050884962,135.59
2026-04-16 17:15:00+00:00,gb,192.15353540553153,150.93
2026-04-16 17:30:00+00:00,gb,217.03147343900795,175.26
2026-04-16 17:45:00+00:00,gb,250.6873618422066,205.93
2026-04-16 18:00:00+00:00,gb,245.69903645113695,193.59
2026-04-16 18:15:00+00:00,gb,239.14537679756893,196.09
2026-04-16 18:30:00+00:00,gb,210.30326688415363,185.86
2026-04-16 18:45:00+00:00,gb,193.43849459964903,173.73
2026-04-16 19:00:00+00:00,gb,199.83117558423456,174.82
2026-04-16 19:15:00+00:00,gb,193.90785275603565,160.43
2026-04-16 19:30:00+00:00,gb,174.69243978832793,146.16
2026-04-16 19:45:00+00:00,gb,154.13520759497987,138.63
2026-04-16 20:00:00+00:00,gb,160.36852553907778,151.44
2026-04-16 20:15:00+00:00,gb,156.09336717008645,141.44
2026-04-16 20:30:00+00:00,gb,152.10393037505435,135.58
2026-04-16 20:45:00+00:00,gb,147.00915282924873,126.58
2026-04-16 21:00:00+00:00,gb,148.12912226296623,135.0
2026-04-16 21:15:00+00:00,gb,145.98709661467208,128.68
2026-04-16 21:30:00+00:00,gb,147.28650264469275,125.85
2026-04-16 21:45:00+00:00,gb,144.74098552626555,119.92
2026-04-16 22:00:00+00:00,gb,144.2200434178733,128.48
2026-04-16 22:15:00+00:00,gb,143.29868468729103,123.41
2026-04-16 22:30:00+00:00,gb,139.90843150125104,118.83
2026-04-16 22:45:00+00:00,gb,138.2995574039285,116.37
2026-04-16 23:00:00+00:00,gb,140.11548979149885,118.0
2026-04-16 23:15:00+00:00,gb,139.9416436908943,117.34
2026-04-16 23:30:00+00:00,gb,137.75313435993857,113.98
2026-04-16 23:45:00+00:00,gb,135.3824436069422,112.77
2026-04-17 00:00:00+00:00,gb,138.51311241928104,113.04
2026-04-17 00:15:00+00:00,gb,137.86598412093872,112.77
2026-04-17 00:30:00+00:00,gb,133.91707486819814,112.31
2026-04-17 00:45:00+00:00,gb,133.91707486819814,112.01
2026-04-17 01:00:00+00:00,gb,133.88472172189438,109.22
2026-04-17 01:15:00+00:00,gb,133.74963354003745,107.99
2026-04-17 01:30:00+00:00,gb,132.5968371457985,108.47
2026-04-17 01:45:00+00:00,gb,133.0469386226295,108.37
2026-04-17 02:00:00+00:00,gb,130.12096459949106,110.41
2026-04-17 02:15:00+00:00,gb,130.12096459949106,110.26
2026-04-17 02:30:00+00:00,gb,130.12096459949106,111.59
2026-04-17 02:45:00+00:00,gb,128.9250286351074,113.61
2026-04-17 03:00:00+00:00,gb,129.49078682518766,108.53
2026-04-17 03:15:00+00:00,gb,128.27280409691957,113.48
2026-04-17 03:30:00+00:00,gb,128.86250360162933,119.75
2026-04-17 03:45:00+00:00,gb,134.01497687095477,139.01
2026-04-17 04:00:00+00:00,gb,143.1580297240516,130.21
2026-04-16 04:15:00+00:00,rf,122.314925952381,135.92
2026-04-16 04:30:00+00:00,rf,126.33748587301585,142.11
2026-04-16 04:45:00+00:00,rf,131.13956071428572,155.06
2026-04-16 05:00:00+00:00,rf,135.83230174603176,150.73
2026-04-16 05:15:00+00:00,rf,138.87604142857145,150.19
2026-04-16 05:30:00+00:00,rf,141.79117293650796,144.2
2026-04-16 05:45:00+00:00,rf,145.48019238095236,134.97
2026-04-16 06:00:00+00:00,rf,147.80404603174605,159.99
