time,model,predicted,actual
2026-05-07 04:15:00+00:00,naive,147.97,151.35
2026-05-07 04:30:00+00:00,naive,150.34,153.59
2026-05-07 04:45:00+00:00,naive,138.54,160.04
2026-05-07 05:00:00+00:00,naive,155.36,170.65
2026-05-07 05:15:00+00:00,naive,130.68,171.78
2026-05-07 05:30:00+00:00,naive,113.9,166.74
2026-05-07 05:45:00+00:00,naive,89.2,160.0
2026-05-07 06:00:00+00:00,naive,127.7,186.15
2026-05-07 06:15:00+00:00,naive,115.3,155.11
2026-05-07 06:30:00+00:00,naive,93.2,148.93
2026-05-07 06:45:00+00:00,naive,48.67,132.18
2026-05-07 07:00:00+00:00,naive,108.35,151.33
2026-05-07 07:15:00+00:00,naive,59.2,140.15
2026-05-07 07:30:00+00:00,naive,14.66,130.96
2026-05-07 07:45:00+00:00,naive,0.01,123.2
2026-05-07 08:00:00+00:00,naive,1.98,134.28
2026-05-07 08:15:00+00:00,naive,0.0,123.6
2026-05-07 08:30:00+00:00,naive,-0.09,113.47
2026-05-07 08:45:00+00:00,naive,-2.04,109.18
2026-05-07 09:00:00+00:00,naive,-0.51,117.02
2026-05-07 09:15:00+00:00,naive,-1.29,112.85
2026-05-07 09:30:00+00:00,naive,-4.0,114.2
2026-05-07 09:45:00+00:00,naive,-9.7,110.03
2026-05-07 10:00:00+00:00,naive,-8.17,108.25
2026-05-07 10:15:00+00:00,naive,-14.34,104.13
2026-05-07 10:30:00+00:00,naive,-18.23,102.46
2026-05-07 10:45:00+00:00,naive,-24.27,100.85
2026-05-07 11:00:00+00:00,naive,-26.01,103.67
2026-05-07 11:15:00+00:00,naive,-29.99,103.4
2026-05-07 11:30:00+00:00,naive,-34.63,100.73
2026-05-07 11:45:00+00:00,naive,-37.45,99.86
2026-05-07 12:00:00+00:00,naive,-36.16,99.88
2026-05-07 12:15:00+00:00,naive,-30.01,100.96
2026-05-07 12:30:00+00:00,naive,-28.35,102.12
2026-05-07 12:45:00+00:00,naive,-21.2,103.96
2026-05-07 13:00:00+00:00,naive,-20.73,105.0
2026-05-07 13:15:00+00:00,naive,-15.01,105.89
2026-05-07 13:30:00+00:00,naive,-9.47,107.3
2026-05-07 13:45:00+00:00,naive,-2.99,111.59
2026-05-07 14:00:00+00:00,naive,-5.86,111.92
2026-05-07 14:15:00+00:00,naive,-1.65,113.0
2026-05-07 14:30:00+00:00,naive,-0.94,117.96
2026-05-07 14:45:00+00:00,naive,-0.72,129.11
2026-05-07 15:00:00+00:00,naive,-1.68,115.42
2026-05-07 15:15:00+00:00,naive,-0.01,123.15
2026-05-07 15:30:00+00:00,naive,13.7,138.15
2026-05-07 15:45:00+00:00,naive,70.31,153.52
2026-05-07 16:00:00+00:00,naive,31.14,132.44
2026-05-07 16:15:00+00:00,naive,88.61,141.06
2026-05-07 16:30:00+00:00,naive,112.47,152.7
2026-05-07 16:45:00+00:00,naive,137.5,168.62
2026-05-07 17:00:00+00:00,naive,104.13,163.1
2026-05-07 17:15:00+00:00,naive,121.7,167.78
2026-05-07 17:30:00+00:00,naive,144.27,188.89
2026-05-07 17:45:00+00:00,naive,186.25,222.85
2026-05-07 18:00:00+00:00,naive,178.01,219.07
2026-05-07 18:15:00+00:00,naive,188.47,225.27
2026-05-07 18:30:00+00:00,naive,181.09,224.98
2026-05-07 18:45:00+00:00,naive,166.91,216.59
2026-05-07 19:00:00+00:00,naive,181.63,218.78
2026-05-07 19:15:00+00:00,naive,155.44,188.24
2026-05-07 19:30:00+00:00,naive,131.23,168.03
2026-05-07 19:45:00+00:00,naive,115.06,155.81
2026-05-07 20:00:00+00:00,naive,132.37,165.05
2026-05-07 20:15:00+00:00,naive,120.1,154.81
2026-05-07 20:30:00+00:00,naive,113.94,154.16
2026-05-07 20:45:00+00:00,naive,109.27,143.72
2026-05-07 21:00:00+00:00,naive,117.59,156.99
2026-05-07 21:15:00+00:00,naive,111.12,146.68
2026-05-07 21:30:00+00:00,naive,106.74,136.58
2026-05-07 21:45:00+00:00,naive,102.98,130.78
2026-05-07 22:00:00+00:00,naive,115.99,138.0
2026-05-07 22:15:00+00:00,naive,108.86,134.15
2026-05-07 22:30:00+00:00,naive,103.48,127.17
2026-05-07 22:45:00+00:00,naive,100.58,122.05
2026-05-07 23:00:00+00:00,naive,104.92,124.95
2026-05-07 23:15:00+00:00,naive,103.16,121.52
2026-05-07 23:30:00+00:00,naive,103.16,120.0
2026-05-07 23:45:00+00:00,naive,101.1,116.17
2026-05-08 00:00:00+00:00,naive,102.84,119.47
2026-05-08 00:15:00+00:00,naive,100.51,118.59
2026-05-08 00:30:00+00:00,naive,101.09,118.67
2026-05-08 00:45:00+00:00,naive,101.1,116.13
2026-05-08 01:00:00+00:00,naive,99.01,117.39
2026-05-08 01:15:00+00:00,naive,98.96,117.35
2026-05-08 01:30:00+00:00,naive,99.78,116.43
2026-05-08 01:45:00+00:00,naive,99.23,116.74
2026-05-08 02:00:00+00:00,naive,97.8,116.19
2026-05-08 02:15:00+00:00,naive,98.21,117.13
2026-05-08 02:30:00+00:00,naive,97.0,119.51
2026-05-08 02:45:00+00:00,naive,98.91,121.43
2026-05-08 03:00:00+00:00,naive,97.35,120.22
2026-05-08 03:15:00+00:00,naive,97.87,121.36
2026-05-08 03:30:00+00:00,naive,99.37,127.12
2026-05-08 03:45:00+00:00,naive,95.39,136.04
2026-05-08 04:00:00+00:00,naive,112.68,135.5
2026-05-07 04:15:00+00:00,hw,146.4608922160601,151.35
2026-05-07 04:30:00+00:00,hw,150.65229624157564,153.59
2026-05-07 04:45:00+00:00,hw,152.96186569228152,160.04
2026-05-07 05:00:00+00:00,hw,167.44727878919792,170.65
2026-05-07 05:15:00+00:00,hw,156.73806199730612,171.78
2026-05-07 05:30:00+00:00,hw,151.02398463936865,166.74
2026-05-07 05:45:00+00:00,hw,144.4409284315773,160.0
2026-05-07 06:00:00+00:00,hw,179.30510886745185,186.15
2026-05-07 06:15:00+00:00,hw,160.0843121969156,155.11
2026-05-07 06:30:00+00:00,hw,149.2965891217843,148.93
2026-05-07 06:45:00+00:00,hw,131.75906392495352,132.18
2026-05-07 07:00:00+00:00,hw,157.89702619236118,151.33
2026-05-07 07:15:00+00:00,hw,144.47554931416227,140.15
2026-05-07 07:30:00+00:00,hw,132.5712088225095,130.96
2026-05-07 07:45:00+00:00,hw,117.56460474996396,123.2
2026-05-07 08:00:00+00:00,hw,133.63941486073992,134.28
2026-05-07 08:15:00+00:00,hw,122.5422838772724,123.6
2026-05-07 08:30:00+00:00,hw,114.01998798432278,113.47
2026-05-07 08:45:00+00:00,hw,103.25997238993962,109.18
2026-05-07 09:00:00+00:00,hw,107.94268982779307,117.02
2026-05-07 09:15:00+00:00,hw,103.79937490463747,112.85
2026-05-07 09:30:00+00:00,hw,95.65276471503577,114.2
2026-05-07 09:45:00+00:00,hw,84.04957034923837,110.03
2026-05-07 10:00:00+00:00,hw,86.14015399952733,108.25
2026-05-07 10:15:00+00:00,hw,74.7562540805543,104.13
2026-05-07 10:30:00+00:00,hw,70.68007072897069,102.46
2026-05-07 10:45:00+00:00,hw,58.43464245485998,100.85
2026-05-07 11:00:00+00:00,hw,62.57062370518938,103.67
2026-05-07 11:15:00+00:00,hw,58.76374557574772,103.4
2026-05-07 11:30:00+00:00,hw,53.687558533782195,100.73
2026-05-07 11:45:00+00:00,hw,53.88907614339452,99.86
2026-05-07 12:00:00+00:00,hw,55.53637504866619,99.88
2026-05-07 12:15:00+00:00,hw,61.62708216896674,100.96
2026-05-07 12:30:00+00:00,hw,66.63947429080879,102.12
2026-05-07 12:45:00+00:00,hw,75.79809839476552,103.96
2026-05-07 13:00:00+00:00,hw,72.47873658951553,105.0
2026-05-07 13:15:00+00:00,hw,84.46468355887248,105.89
2026-05-07 13:30:00+00:00,hw,92.47414417423306,107.3
2026-05-07 13:45:00+00:00,hw,102.00194462068067,111.59
2026-05-07 14:00:00+00:00,hw,95.56201296824707,111.92
2026-05-07 14:15:00+00:00,hw,102.8736719227609,113.0
2026-05-07 14:30:00+00:00,hw,112.74828999311312,117.96
2026-05-07 14:45:00+00:00,hw,127.60234031638878,129.11
2026-05-07 15:00:00+00:00,hw,116.53752930769289,115.42
2026-05-07 15:15:00+00:00,hw,132.33261103690577,123.15
2026-05-07 15:30:00+00:00,hw,151.77239789266662,138.15
2026-05-07 15:45:00+00:00,hw,177.07386729311605,153.52
2026-05-07 16:00:00+00:00,hw,149.0841681209154,132.44
2026-05-07 16:15:00+00:00,hw,169.89078040968508,141.06
2026-05-07 16:30:00+00:00,hw,185.58743406247783,152.7
2026-05-07 16:45:00+00:00,hw,204.26542049279013,168.62
2026-05-07 17:00:00+00:00,hw,180.28209119383254,163.1
2026-05-07 17:15:00+00:00,hw,198.9278344715556,167.78
2026-05-07 17:30:00+00:00,hw,216.00425908116438,188.89
2026-05-07 17:45:00+00:00,hw,239.22697661193257,222.85
2026-05-07 18:00:00+00:00,hw,211.55592855022076,219.07
2026-05-07 18:15:00+00:00,hw,213.34352920156533,225.27
