time,model,predicted,actual
2026-06-06 05:15:00+00:00,naive,114.24,112.3
2026-06-06 05:30:00+00:00,naive,108.48,97.37
2026-06-06 05:45:00+00:00,naive,93.13,76.8
2026-06-06 06:00:00+00:00,naive,117.09,105.97
2026-06-06 06:15:00+00:00,naive,96.74,92.21
2026-06-06 06:30:00+00:00,naive,79.31,72.06
2026-06-06 06:45:00+00:00,naive,62.33,53.83
2026-06-06 07:00:00+00:00,naive,75.59,69.14
2026-06-06 07:15:00+00:00,naive,46.95,52.81
2026-06-06 07:30:00+00:00,naive,16.59,52.14
2026-06-06 07:45:00+00:00,naive,7.6,25.91
2026-06-06 08:00:00+00:00,naive,9.99,31.42
2026-06-06 08:15:00+00:00,naive,1.75,18.43
2026-06-06 08:30:00+00:00,naive,0.1,9.11
2026-06-06 08:45:00+00:00,naive,0.0,0.01
2026-06-06 09:00:00+00:00,naive,0.0,0.07
2026-06-06 09:15:00+00:00,naive,0.0,0.03
2026-06-06 09:30:00+00:00,naive,-0.01,0.03
2026-06-06 09:45:00+00:00,naive,-0.01,0.0
2026-06-06 10:00:00+00:00,naive,-0.01,0.0
2026-06-06 10:15:00+00:00,naive,-0.05,-0.03
2026-06-06 10:30:00+00:00,naive,-0.05,-0.03
2026-06-06 10:45:00+00:00,naive,-0.1,-0.06
2026-06-06 11:00:00+00:00,naive,-1.01,-0.01
2026-06-06 11:15:00+00:00,naive,-1.29,-0.02
2026-06-06 11:30:00+00:00,naive,-1.44,-0.04
2026-06-06 11:45:00+00:00,naive,-2.03,-0.03
2026-06-06 12:00:00+00:00,naive,-1.08,-0.03
2026-06-06 12:15:00+00:00,naive,-1.0,0.0
2026-06-06 12:30:00+00:00,naive,-0.71,0.03
2026-06-06 12:45:00+00:00,naive,-0.2,0.09
2026-06-06 13:00:00+00:00,naive,-0.02,1.79
2026-06-06 13:15:00+00:00,naive,-0.01,6.42
2026-06-06 13:30:00+00:00,naive,-0.01,8.94
2026-06-06 13:45:00+00:00,naive,0.0,20.89
2026-06-06 14:00:00+00:00,naive,0.0,12.21
2026-06-06 14:15:00+00:00,naive,0.0,42.0
2026-06-06 14:30:00+00:00,naive,0.51,57.41
2026-06-06 14:45:00+00:00,naive,11.52,72.8
2026-06-06 15:00:00+00:00,naive,8.44,63.72
2026-06-06 15:15:00+00:00,naive,49.08,82.05
2026-06-06 15:30:00+00:00,naive,87.48,102.37
2026-06-06 15:45:00+00:00,naive,105.0,124.99
2026-06-06 16:00:00+00:00,naive,78.97,110.99
2026-06-06 16:15:00+00:00,naive,102.19,119.7
2026-06-06 16:30:00+00:00,naive,119.58,129.43
2026-06-06 16:45:00+00:00,naive,127.29,127.03
2026-06-06 17:00:00+00:00,naive,125.3,122.95
2026-06-06 17:15:00+00:00,naive,132.4,130.67
2026-06-06 17:30:00+00:00,naive,146.21,134.25
