time,model,predicted,actual
2026-07-19 01:15:00+00:00,naive,127.92,120.09
2026-07-19 01:30:00+00:00,naive,122.85,118.93
2026-07-19 01:45:00+00:00,naive,121.7,115.5
2026-07-19 02:00:00+00:00,naive,127.0,119.53
2026-07-19 02:15:00+00:00,naive,123.23,116.11
2026-07-19 02:30:00+00:00,naive,121.11,113.85
2026-07-19 02:45:00+00:00,naive,120.19,111.61
2026-07-19 03:00:00+00:00,naive,124.0,113.18
2026-07-19 03:15:00+00:00,naive,122.18,110.1
2026-07-19 03:30:00+00:00,naive,120.54,108.94
2026-07-19 03:45:00+00:00,naive,112.94,105.45
2026-07-19 04:00:00+00:00,naive,118.64,109.53
2026-07-19 04:15:00+00:00,naive,112.33,103.79
2026-07-19 04:30:00+00:00,naive,110.0,101.23
2026-07-19 04:45:00+00:00,naive,105.48,92.84
2026-07-19 05:00:00+00:00,naive,112.31,100.73
2026-07-19 05:15:00+00:00,naive,108.3,92.07
2026-07-19 05:30:00+00:00,naive,101.21,88.25
2026-07-19 05:45:00+00:00,naive,77.28,72.79
2026-07-19 06:00:00+00:00,naive,103.56,74.18
2026-07-19 06:15:00+00:00,naive,79.42,57.66
2026-07-19 06:30:00+00:00,naive,52.3,30.29
2026-07-19 06:45:00+00:00,naive,13.19,10.5
2026-07-19 07:00:00+00:00,naive,20.0,10.51
2026-07-19 07:15:00+00:00,naive,1.54,4.43
2026-07-19 07:30:00+00:00,naive,0.0,1.45
2026-07-19 07:45:00+00:00,naive,0.0,0.27
2026-07-19 08:00:00+00:00,naive,-0.01,0.06
2026-07-19 08:15:00+00:00,naive,-0.01,0.0
2026-07-19 08:30:00+00:00,naive,-0.05,0.0
2026-07-19 08:45:00+00:00,naive,-0.11,0.0
2026-07-19 09:00:00+00:00,naive,-1.01,-0.01
2026-07-19 09:15:00+00:00,naive,-1.68,-0.02
2026-07-19 09:30:00+00:00,naive,-2.33,-0.04
2026-07-19 09:45:00+00:00,naive,-3.64,-0.11
2026-07-19 10:00:00+00:00,naive,-5.0,-0.44
2026-07-19 10:15:00+00:00,naive,-6.35,-0.73
2026-07-19 10:30:00+00:00,naive,-8.0,-0.8
2026-07-19 10:45:00+00:00,naive,-9.28,-1.0
2026-07-19 11:00:00+00:00,naive,-9.5,-1.19
2026-07-19 11:15:00+00:00,naive,-10.01,-2.36
2026-07-19 11:30:00+00:00,naive,-11.51,-3.09
2026-07-19 11:45:00+00:00,naive,-11.83,-4.07
2026-07-19 12:00:00+00:00,naive,-10.4,-4.62
2026-07-19 12:15:00+00:00,naive,-10.19,-5.0
2026-07-19 12:30:00+00:00,naive,-9.99,-5.0
2026-07-19 12:45:00+00:00,naive,-9.64,-5.37
2026-07-19 13:00:00+00:00,naive,-8.72,-5.69
2026-07-19 13:15:00+00:00,naive,-6.39,-5.29
2026-07-19 13:30:00+00:00,naive,-4.99,-4.83
2026-07-19 13:45:00+00:00,naive,-3.53,-4.01
2026-07-19 14:00:00+00:00,naive,-2.02,-2.31
2026-07-19 14:15:00+00:00,naive,-1.89,-2.84
2026-07-19 14:30:00+00:00,naive,-2.01,-3.4
2026-07-19 14:45:00+00:00,naive,-4.85,-1.2
2026-07-19 15:00:00+00:00,naive,-1.61,-1.2
2026-07-19 15:15:00+00:00,naive,-1.2,-0.97
2026-07-19 15:30:00+00:00,naive,-0.01,-0.01
2026-07-19 15:45:00+00:00,naive,33.34,0.6
2026-07-19 16:00:00+00:00,naive,25.33,0.68
2026-07-19 16:15:00+00:00,naive,99.54,29.42
2026-07-19 16:30:00+00:00,naive,116.25,62.58
2026-07-19 16:45:00+00:00,naive,132.61,98.69
2026-07-19 17:00:00+00:00,naive,111.51,87.8
2026-07-19 17:15:00+00:00,naive,133.75,109.62
2026-07-19 17:30:00+00:00,naive,136.97,131.67
2026-07-19 17:45:00+00:00,naive,145.0,139.55
2026-07-19 18:00:00+00:00,naive,137.21,128.5
2026-07-19 18:15:00+00:00,naive,140.89,140.1
2026-07-19 18:30:00+00:00,naive,141.37,150.91
2026-07-19 18:45:00+00:00,naive,144.12,156.98
2026-07-19 19:00:00+00:00,naive,140.1,152.54
2026-07-19 19:15:00+00:00,naive,144.94,150.38
2026-07-19 19:30:00+00:00,naive,145.93,149.65
2026-07-19 19:45:00+00:00,naive,146.98,146.15
2026-07-19 20:00:00+00:00,naive,149.7,159.18
2026-07-19 20:15:00+00:00,naive,145.0,150.91
2026-07-19 20:30:00+00:00,naive,144.94,148.2
2026-07-19 20:45:00+00:00,naive,140.08,140.34
2026-07-19 21:00:00+00:00,naive,144.97,151.71
2026-07-19 21:15:00+00:00,naive,137.9,137.02
2026-07-19 21:30:00+00:00,naive,138.47,135.65
2026-07-19 21:45:00+00:00,naive,135.93,128.43
2026-07-19 22:00:00+00:00,naive,131.94,167.33
2026-07-19 22:15:00+00:00,naive,130.0,150.11
2026-07-19 22:30:00+00:00,naive,129.41,140.74
2026-07-19 22:45:00+00:00,naive,127.57,131.63
2026-07-19 23:00:00+00:00,naive,128.42,148.25
2026-07-19 23:15:00+00:00,naive,124.17,140.01
2026-07-19 23:30:00+00:00,naive,123.7,135.68
2026-07-19 23:45:00+00:00,naive,122.13,129.99
2026-07-20 00:00:00+00:00,naive,122.93,132.41
2026-07-20 00:15:00+00:00,naive,119.39,128.37
2026-07-20 00:30:00+00:00,naive,119.45,128.49
2026-07-20 00:45:00+00:00,naive,120.5,126.15
2026-07-20 01:00:00+00:00,naive,120.0,126.92
2026-07-19 01:15:00+00:00,hw,120.84002076556112,120.09
