time,model,predicted,actual
2026-07-03 03:15:00+00:00,naive,178.78,83.23
2026-07-03 03:30:00+00:00,naive,159.81,87.0
2026-07-03 03:45:00+00:00,naive,141.11,92.8
2026-07-03 04:00:00+00:00,naive,190.76,94.64
2026-07-03 04:15:00+00:00,naive,150.91,101.99
2026-07-03 04:30:00+00:00,naive,140.75,103.18
2026-07-03 04:45:00+00:00,naive,114.97,98.16
2026-07-03 05:00:00+00:00,naive,138.9,125.97
2026-07-03 05:15:00+00:00,naive,124.82,110.63
2026-07-03 05:30:00+00:00,naive,110.39,101.81
2026-07-03 05:45:00+00:00,naive,103.14,79.46
2026-07-03 06:00:00+00:00,naive,120.91,97.69
2026-07-03 06:15:00+00:00,naive,109.51,82.14
2026-07-03 06:30:00+00:00,naive,100.16,56.0
2026-07-03 06:45:00+00:00,naive,79.07,16.28
2026-07-03 07:00:00+00:00,naive,100.31,33.75
2026-07-03 07:15:00+00:00,naive,89.99,4.5
2026-07-03 07:30:00+00:00,naive,78.99,0.01
2026-07-03 07:45:00+00:00,naive,68.79,0.0
2026-07-03 08:00:00+00:00,naive,86.04,0.01
2026-07-03 08:15:00+00:00,naive,72.67,0.0
2026-07-03 08:30:00+00:00,naive,71.08,-0.02
2026-07-03 08:45:00+00:00,naive,64.25,-0.39
2026-07-03 09:00:00+00:00,naive,75.06,-0.7
2026-07-03 09:15:00+00:00,naive,70.52,-1.0
2026-07-03 09:30:00+00:00,naive,70.06,-1.03
2026-07-03 09:45:00+00:00,naive,68.29,-1.49
2026-07-03 10:00:00+00:00,naive,66.88,-1.68
2026-07-03 10:15:00+00:00,naive,73.18,-1.92
2026-07-03 10:30:00+00:00,naive,74.28,-1.88
2026-07-03 10:45:00+00:00,naive,83.72,-2.06
2026-07-03 11:00:00+00:00,naive,65.47,-2.61
2026-07-03 11:15:00+00:00,naive,85.94,-3.0
2026-07-03 11:30:00+00:00,naive,97.54,-3.63
2026-07-03 11:45:00+00:00,naive,108.44,-4.77
2026-07-03 12:00:00+00:00,naive,96.25,-4.51
2026-07-03 12:15:00+00:00,naive,107.07,-4.81
2026-07-03 12:30:00+00:00,naive,110.89,-4.68
2026-07-03 12:45:00+00:00,naive,123.29,-5.95
2026-07-03 13:00:00+00:00,naive,109.43,-5.22
2026-07-03 13:15:00+00:00,naive,120.77,-5.32
2026-07-03 13:30:00+00:00,naive,137.0,-2.02
2026-07-03 13:45:00+00:00,naive,151.44,-3.66
2026-07-03 14:00:00+00:00,naive,137.94,-1.2
2026-07-03 14:15:00+00:00,naive,154.72,-2.25
2026-07-03 14:30:00+00:00,naive,205.26,-4.96
2026-07-03 14:45:00+00:00,naive,289.22,-2.01
2026-07-03 15:00:00+00:00,naive,240.0,-1.16
2026-07-03 15:15:00+00:00,naive,314.99,-0.08
2026-07-03 15:30:00+00:00,naive,565.56,0.0
2026-07-03 15:45:00+00:00,naive,700.0,1.05
2026-07-03 16:00:00+00:00,naive,566.18,1.0
2026-07-03 16:15:00+00:00,naive,650.01,12.68
2026-07-03 16:30:00+00:00,naive,699.99,51.86
2026-07-03 16:45:00+00:00,naive,747.1,76.0
2026-07-03 17:00:00+00:00,naive,693.47,71.05
2026-07-03 17:15:00+00:00,naive,681.95,97.03
2026-07-03 17:30:00+00:00,naive,650.01,117.37
2026-07-03 17:45:00+00:00,naive,615.2,125.13
2026-07-03 18:00:00+00:00,naive,630.25,110.48
2026-07-03 18:15:00+00:00,naive,509.11,118.1
2026-07-03 18:30:00+00:00,naive,408.47,127.0
2026-07-03 18:45:00+00:00,naive,305.18,142.19
2026-07-03 19:00:00+00:00,naive,352.34,122.9
2026-07-03 19:15:00+00:00,naive,283.37,129.04
2026-07-03 19:30:00+00:00,naive,233.36,133.85
2026-07-03 19:45:00+00:00,naive,185.37,134.32
2026-07-03 20:00:00+00:00,naive,200.1,141.36
2026-07-03 20:15:00+00:00,naive,171.0,137.7
2026-07-03 20:30:00+00:00,naive,154.03,134.96
2026-07-03 20:45:00+00:00,naive,153.14,129.2
2026-07-03 21:00:00+00:00,naive,165.17,128.69
2026-07-03 21:15:00+00:00,naive,157.72,125.48
2026-07-03 21:30:00+00:00,naive,151.9,124.59
2026-07-03 21:45:00+00:00,naive,144.95,118.34
2026-07-03 22:00:00+00:00,naive,154.0,137.1
2026-07-03 22:15:00+00:00,naive,144.32,126.5
2026-07-03 22:30:00+00:00,naive,142.5,121.85
2026-07-03 22:45:00+00:00,naive,140.72,114.55
2026-07-03 23:00:00+00:00,naive,146.44,128.58
2026-07-03 23:15:00+00:00,naive,143.04,119.57
2026-07-03 23:30:00+00:00,naive,141.21,116.7
2026-07-03 23:45:00+00:00,naive,141.2,115.5
2026-07-04 00:00:00+00:00,naive,139.55,117.14
2026-07-04 00:15:00+00:00,naive,143.57,116.05
2026-07-04 00:30:00+00:00,naive,142.9,116.83
2026-07-04 00:45:00+00:00,naive,141.61,115.72
2026-07-04 01:00:00+00:00,naive,142.02,117.14
2026-07-04 01:15:00+00:00,naive,141.22,115.08
2026-07-04 01:30:00+00:00,naive,144.96,112.56
2026-07-04 01:45:00+00:00,naive,150.09,110.51
2026-07-04 02:00:00+00:00,naive,161.34,107.42
2026-07-04 02:15:00+00:00,naive,169.19,107.41
2026-07-04 02:30:00+00:00,naive,161.4,105.31
2026-07-04 02:45:00+00:00,naive,153.39,105.21
2026-07-04 03:00:00+00:00,naive,178.0,103.42
2026-07-03 03:15:00+00:00,hw,77.01264036881571,83.23
2026-07-03 03:30:00+00:00,hw,71.50002316611103,87.0
2026-07-03 03:45:00+00:00,hw,60.57474528698969,92.8
2026-07-03 04:00:00+00:00,hw,81.43662190563012,94.64
2026-07-03 04:15:00+00:00,hw,68.04219126066829,101.99
2026-07-03 04:30:00+00:00,hw,57.33989885933393,103.18
2026-07-03 04:45:00+00:00,hw,42.847980096057334,98.16
2026-07-03 05:00:00+00:00,hw,59.67766784611188,125.97
2026-07-03 05:15:00+00:00,hw,44.81779087167807,110.63
2026-07-03 05:30:00+00:00,hw,32.7738978750978,101.81
2026-07-03 05:45:00+00:00,hw,22.553380315755007,79.46
2026-07-03 06:00:00+00:00,hw,33.607433531539996,97.69
2026-07-03 06:15:00+00:00,hw,22.731736356360564,82.14
2026-07-03 06:30:00+00:00,hw,15.493304431503262,56.0
2026-07-03 06:45:00+00:00,hw,10.096951791145486,16.28
2026-07-03 07:00:00+00:00,hw,19.205241657464605,33.75
2026-07-03 07:15:00+00:00,hw,13.49862459318107,4.5
2026-07-03 07:30:00+00:00,hw,9.422940056730049,0.01
2026-07-03 07:45:00+00:00,hw,6.855361114411515,0.0
2026-07-03 08:00:00+00:00,hw,11.65540232552592,0.01
2026-07-03 08:15:00+00:00,hw,7.103519004268719,0.0
2026-07-03 08:30:00+00:00,hw,5.351575711433938,-0.02
2026-07-03 08:45:00+00:00,hw,2.315836829974806,-0.39
2026-07-03 09:00:00+00:00,hw,5.147264349953339,-0.7
2026-07-03 09:15:00+00:00,hw,2.6125289600212653,-1.0
2026-07-03 09:30:00+00:00,hw,-0.6622951254056915,-1.03
2026-07-03 09:45:00+00:00,hw,-2.5511964608450697,-1.49
2026-07-03 10:00:00+00:00,hw,-1.7688094711426317,-1.68
2026-07-03 10:15:00+00:00,hw,1.1001341683691095,-1.92
2026-07-03 10:30:00+00:00,hw,4.345886602716725,-1.88
2026-07-03 10:45:00+00:00,hw,7.014764034397018,-2.06
2026-07-03 11:00:00+00:00,hw,3.755858075678084,-2.61
2026-07-03 11:15:00+00:00,hw,9.708763350559522,-3.0
2026-07-03 11:30:00+00:00,hw,14.571222962096542,-3.63
2026-07-03 11:45:00+00:00,hw,21.139978857067398,-4.77
2026-07-03 12:00:00+00:00,hw,11.007689146547975,-4.51
2026-07-03 12:15:00+00:00,hw,22.340010266572726,-4.81
2026-07-03 12:30:00+00:00,hw,32.98205822644745,-4.68
2026-07-03 12:45:00+00:00,hw,47.30873904708013,-5.95
2026-07-03 13:00:00+00:00,hw,30.134177976870795,-5.22
2026-07-03 13:15:00+00:00,hw,49.566902002074414,-5.32
2026-07-03 13:30:00+00:00,hw,64.50066480501631,-2.02
2026-07-03 13:45:00+00:00,hw,85.28530360248631,-3.66
2026-07-03 14:00:00+00:00,hw,62.309784985930875,-1.2
