time,model,predicted,actual
2026-06-12 05:15:00+00:00,naive,119.28,125.53
2026-06-12 05:30:00+00:00,naive,116.72,120.69
2026-06-12 05:45:00+00:00,naive,112.36,118.71
2026-06-12 06:00:00+00:00,naive,121.68,134.49
2026-06-12 06:15:00+00:00,naive,114.66,129.37
2026-06-12 06:30:00+00:00,naive,113.24,124.34
2026-06-12 06:45:00+00:00,naive,105.69,121.16
2026-06-12 07:00:00+00:00,naive,117.16,123.77
2026-06-12 07:15:00+00:00,naive,110.51,120.0
2026-06-12 07:30:00+00:00,naive,92.0,114.56
2026-06-12 07:45:00+00:00,naive,73.53,111.29
2026-06-12 08:00:00+00:00,naive,105.08,111.04
2026-06-12 08:15:00+00:00,naive,92.64,104.18
2026-06-12 08:30:00+00:00,naive,75.66,98.36
2026-06-12 08:45:00+00:00,naive,71.08,94.82
2026-06-12 09:00:00+00:00,naive,81.91,95.48
2026-06-12 09:15:00+00:00,naive,77.47,91.74
2026-06-12 09:30:00+00:00,naive,64.78,89.78
2026-06-12 09:45:00+00:00,naive,59.14,85.04
2026-06-12 10:00:00+00:00,naive,59.03,83.17
2026-06-12 10:15:00+00:00,naive,45.78,78.97
2026-06-12 10:30:00+00:00,naive,40.03,82.44
2026-06-12 10:45:00+00:00,naive,35.98,79.44
2026-06-12 11:00:00+00:00,naive,42.04,73.33
2026-06-12 11:15:00+00:00,naive,36.35,72.13
2026-06-12 11:30:00+00:00,naive,33.73,69.9
2026-06-12 11:45:00+00:00,naive,24.59,65.17
2026-06-12 12:00:00+00:00,naive,25.47,59.34
2026-06-12 12:15:00+00:00,naive,24.71,59.14
2026-06-12 12:30:00+00:00,naive,27.23,60.51
2026-06-12 12:45:00+00:00,naive,31.39,62.49
2026-06-12 13:00:00+00:00,naive,16.0,52.51
2026-06-12 13:15:00+00:00,naive,27.6,51.26
2026-06-12 13:30:00+00:00,naive,44.96,57.94
2026-06-12 13:45:00+00:00,naive,63.48,62.48
2026-06-12 14:00:00+00:00,naive,45.97,53.76
2026-06-12 14:15:00+00:00,naive,61.26,63.48
2026-06-12 14:30:00+00:00,naive,79.43,71.66
2026-06-12 14:45:00+00:00,naive,103.56,84.17
2026-06-12 15:00:00+00:00,naive,72.27,61.29
2026-06-12 15:15:00+00:00,naive,97.16,75.02
2026-06-12 15:30:00+00:00,naive,114.99,83.54
2026-06-12 15:45:00+00:00,naive,132.59,95.64
2026-06-12 16:00:00+00:00,naive,100.54,86.73
2026-06-12 16:15:00+00:00,naive,120.66,97.01
2026-06-12 16:30:00+00:00,naive,137.23,112.92
2026-06-12 16:45:00+00:00,naive,157.18,117.94
2026-06-12 17:00:00+00:00,naive,127.08,109.59
2026-06-12 17:15:00+00:00,naive,144.3,115.62
2026-06-12 17:30:00+00:00,naive,158.07,119.31
2026-06-12 17:45:00+00:00,naive,172.54,118.97
2026-06-12 18:00:00+00:00,naive,164.88,114.24
2026-06-12 18:15:00+00:00,naive,172.4,111.49
2026-06-12 18:30:00+00:00,naive,189.02,107.74
2026-06-12 18:45:00+00:00,naive,190.01,109.19
2026-06-12 19:00:00+00:00,naive,194.72,110.75
2026-06-12 19:15:00+00:00,naive,192.47,110.23
2026-06-12 19:30:00+00:00,naive,189.89,110.12
2026-06-12 19:45:00+00:00,naive,180.34,108.14
2026-06-12 20:00:00+00:00,naive,182.58,113.43
2026-06-12 20:15:00+00:00,naive,170.99,112.51
2026-06-12 20:30:00+00:00,naive,164.24,112.25
2026-06-12 20:45:00+00:00,naive,158.73,106.3
2026-06-12 21:00:00+00:00,naive,163.75,108.06
2026-06-12 21:15:00+00:00,naive,153.92,101.83
2026-06-12 21:30:00+00:00,naive,148.58,100.1
2026-06-12 21:45:00+00:00,naive,141.99,93.6
2026-06-12 22:00:00+00:00,naive,164.04,108.97
2026-06-12 22:15:00+00:00,naive,151.18,89.5
2026-06-12 22:30:00+00:00,naive,144.01,78.71
2026-06-12 22:45:00+00:00,naive,133.74,71.16
2026-06-12 23:00:00+00:00,naive,139.9,85.86
2026-06-12 23:15:00+00:00,naive,136.51,77.33
2026-06-12 23:30:00+00:00,naive,134.8,71.47
2026-06-12 23:45:00+00:00,naive,137.51,61.52
2026-06-13 00:00:00+00:00,naive,139.42,71.15
2026-06-13 00:15:00+00:00,naive,137.01,64.66
2026-06-13 00:30:00+00:00,naive,131.54,64.66
2026-06-13 00:45:00+00:00,naive,131.19,62.94
2026-06-13 01:00:00+00:00,naive,118.94,69.24
2026-06-13 01:15:00+00:00,naive,116.17,64.51
2026-06-13 01:30:00+00:00,naive,115.39,63.37
2026-06-13 01:45:00+00:00,naive,114.17,58.22
2026-06-13 02:00:00+00:00,naive,129.47,72.16
2026-06-13 02:15:00+00:00,naive,130.76,67.64
