time,price,ma
2024-12-31 23:00:00+00:00,109.0,94.97538461538463
2025-01-01 00:00:00+00:00,97.03,93.80214285714285
2025-01-01 01:00:00+00:00,91.47,94.282
2025-01-01 02:00:00+00:00,72.87,94.7025
2025-01-01 03:00:00+00:00,77.42,95.29882352941176
2025-01-01 04:00:00+00:00,95.01,95.84
2025-01-01 05:00:00+00:00,95.08,96.11368421052632
2025-01-01 06:00:00+00:00,101.0,96.3615
2025-01-01 07:00:00+00:00,101.03,96.5847619047619
2025-01-01 08:00:00+00:00,109.03,96.21772727272727
2025-01-01 09:00:00+00:00,101.08,96.42782608695653
2025-01-01 10:00:00+00:00,95.04,96.20125
2025-01-01 11:00:00+00:00,89.62,96.03541666666666
2025-01-01 12:00:00+00:00,78.55,95.865
2025-01-01 13:00:00+00:00,101.0,96.0125
2025-01-01 14:00:00+00:00,101.01,95.43208333333335
2025-01-01 15:00:00+00:00,104.84,95.22541666666666
2025-01-01 16:00:00+00:00,105.04,95.17458333333333
2025-01-01 17:00:00+00:00,101.04,95.33958333333334
2025-01-01 18:00:00+00:00,101.07,96.11541666666666
2025-01-01 19:00:00+00:00,101.05,97.33166666666666
2025-01-01 20:00:00+00:00,88.51,98.35458333333334
2025-01-01 21:00:00+00:00,101.05,99.51958333333334
2025-01-01 22:00:00+00:00,90.99,100.71541666666667
2025-01-01 23:00:00+00:00,105.02,102.105
2025-01-02 00:00:00+00:00,92.94,103.69749999999999
2025-01-02 01:00:00+00:00,95.01,104.70791666666666
2025-01-02 02:00:00+00:00,58.94,105.92041666666665
2025-01-02 03:00:00+00:00,72.46,107.50333333333333
2025-01-02 04:00:00+00:00,93.79,109.54750000000001
2025-01-02 05:00:00+00:00,99.04,111.73
2025-01-02 06:00:00+00:00,119.62,113.44083333333333
2025-01-02 07:00:00+00:00,130.22,114.67208333333332
2025-01-02 08:00:00+00:00,133.58,116.205
2025-01-02 09:00:00+00:00,129.04,116.91208333333333
2025-01-02 10:00:00+00:00,123.74,117.70666666666666
2025-01-02 11:00:00+00:00,122.97,117.64999999999999
2025-01-02 12:00:00+00:00,116.77,117.72916666666667
2025-01-02 13:00:00+00:00,125.25,117.50875
2025-01-02 14:00:00+00:00,130.11,118.70041666666667
2025-01-02 15:00:00+00:00,142.83,119.24083333333334
2025-01-02 16:00:00+00:00,154.1,119.14416666666665
2025-01-02 17:00:00+00:00,153.42,119.60125
2025-01-02 18:00:00+00:00,142.13,119.92541666666666
2025-01-02 19:00:00+00:00,130.6,119.98291666666667
2025-01-02 20:00:00+00:00,125.3,119.93791666666668
2025-01-02 21:00:00+00:00,118.02,119.62166666666666
2025-01-02 22:00:00+00:00,110.06,119.09583333333335
2025-01-02 23:00:00+00:00,103.66,118.48250000000002
2025-01-03 00:00:00+00:00,94.84,118.06666666666668
2025-01-03 01:00:00+00:00,89.72,117.44291666666668
2025-01-03 02:00:00+00:00,87.54,117.43
2025-01-03 03:00:00+00:00,85.43,116.88541666666667
2025-01-03 04:00:00+00:00,91.47,116.05458333333333
2025-01-03 05:00:00+00:00,110.01,115.33125000000001
2025-01-03 06:00:00+00:00,127.4,115.03250000000001
2025-01-03 07:00:00+00:00,131.6,115.14083333333333
2025-01-03 08:00:00+00:00,132.5,114.9225
2025-01-03 09:00:00+00:00,121.45,114.93708333333335
2025-01-03 10:00:00+00:00,111.12,115.07666666666667
2025-01-03 11:00:00+00:00,108.25,115.18916666666668
2025-01-03 12:00:00+00:00,106.79,115.49624999999999
2025-01-03 13:00:00+00:00,110.28,115.95708333333333
2025-01-03 14:00:00+00:00,129.8,116.42208333333332
2025-01-03 15:00:00+00:00,129.76,117.02083333333333
2025-01-03 16:00:00+00:00,134.16,117.58708333333334
2025-01-03 17:00:00+00:00,136.06,117.67
2025-01-03 18:00:00+00:00,134.96,117.3975
2025-01-03 19:00:00+00:00,133.2,117.26375
2025-01-03 20:00:00+00:00,120.06,117.19083333333333
2025-01-03 21:00:00+00:00,118.37,117.56125000000002
2025-01-03 22:00:00+00:00,113.41,118.27666666666666
2025-01-03 23:00:00+00:00,106.36,119.18416666666666
2025-01-04 00:00:00+00:00,102.21,120.145
2025-01-04 01:00:00+00:00,100.78,121.23333333333333
2025-01-04 02:00:00+00:00,98.7,121.62583333333333
2025-01-04 03:00:00+00:00,99.8,122.25833333333334
2025-01-04 04:00:00+00:00,105.06,123.04041666666666
2025-01-04 05:00:00+00:00,112.0,123.53416666666665
2025-01-04 06:00:00+00:00,120.86,123.85583333333334
2025-01-04 07:00:00+00:00,128.39,123.8125
2025-01-04 08:00:00+00:00,130.75,124.04958333333333
2025-01-04 09:00:00+00:00,130.34,124.16125
2025-01-04 10:00:00+00:00,128.29,124.04791666666667
2025-01-04 11:00:00+00:00,130.03,124.28666666666665
2025-01-04 12:00:00+00:00,129.85,124.36500000000001
2025-01-04 13:00:00+00:00,136.4,124.74541666666666
2025-01-04 14:00:00+00:00,139.22,125.21458333333334
2025-01-04 15:00:00+00:00,144.94,125.97583333333334
2025-01-04 16:00:00+00:00,152.93,126.65791666666667
2025-01-04 17:00:00+00:00,147.91,127.22333333333334
2025-01-04 18:00:00+00:00,142.68,127.70625
2025-01-04 19:00:00+00:00,132.16,127.65708333333333
2025-01-04 20:00:00+00:00,125.75,127.56375000000001
2025-01-04 21:00:00+00:00,121.05,127.46124999999999
2025-01-04 22:00:00+00:00,110.69,128.00666666666666
2025-01-04 23:00:00+00:00,112.09,128.1291666666667
2025-01-05 00:00:00+00:00,104.09,128.45624999999998
2025-01-05 01:00:00+00:00,109.91,128.79625000000001
2025-01-05 02:00:00+00:00,109.96,129.45416666666668
2025-01-05 03:00:00+00:00,118.07,129.74416666666664
2025-01-05 04:00:00+00:00,121.43,129.41125
2025-01-05 05:00:00+00:00,125.57,128.84458333333333
2025-01-05 06:00:00+00:00,132.45,128.42625
2025-01-05 07:00:00+00:00,127.21,127.83916666666666
2025-01-05 08:00:00+00:00,128.51,127.51708333333333
2025-01-05 09:00:00+00:00,127.88,126.86124999999998
2025-01-05 10:00:00+00:00,141.38,125.97666666666665
2025-01-05 11:00:00+00:00,132.97,126.05291666666666
2025-01-05 12:00:00+00:00,137.7,125.99916666666667
2025-01-05 13:00:00+00:00,144.56,124.77333333333333
2025-01-05 14:00:00+00:00,155.01,123.36458333333333
2025-01-05 15:00:00+00:00,151.9,121.64833333333333
2025-01-05 16:00:00+00:00,144.94,120.925
2025-01-05 17:00:00+00:00,134.31,120.69458333333334
2025-01-05 18:00:00+00:00,132.64,120.39333333333333
2025-01-05 19:00:00+00:00,118.07,119.88458333333334
2025-01-05 20:00:00+00:00,118.02,118.82416666666666
2025-01-05 21:00:00+00:00,105.31,117.58958333333334
2025-01-05 22:00:00+00:00,89.46,115.23
2025-01-05 23:00:00+00:00,113.92,113.26749999999998
2025-01-06 00:00:00+00:00,102.8,112.18458333333332
2025-01-06 01:00:00+00:00,80.49,111.12291666666665
2025-01-06 02:00:00+00:00,76.15,109.88625
2025-01-06 03:00:00+00:00,76.88,109.15708333333333
2025-01-06 04:00:00+00:00,104.07,108.07708333333333
2025-01-06 05:00:00+00:00,120.04,107.44333333333334
2025-01-06 06:00:00+00:00,125.22,106.91666666666667
2025-01-06 07:00:00+00:00,115.0,106.79208333333334
2025-01-06 08:00:00+00:00,103.06,105.77083333333333
2025-01-06 09:00:00+00:00,98.25,105.54583333333335
2025-01-06 10:00:00+00:00,84.75,105.2025
2025-01-06 11:00:00+00:00,85.87,101.66375000000001
2025-01-06 12:00:00+00:00,111.71,99.89666666666666
2025-01-06 13:00:00+00:00,119.08,98.34958333333334
2025-01-06 14:00:00+00:00,125.33,95.68541666666665
2025-01-06 15:00:00+00:00,134.4,95.63499999999999
2025-01-06 16:00:00+00:00,119.02,94.63000000000001
2025-01-06 17:00:00+00:00,119.1,94.58749999999999
2025-01-06 18:00:00+00:00,120.0,94.87541666666665
2025-01-06 19:00:00+00:00,115.08,95.19291666666668
2025-01-06 20:00:00+00:00,93.51,96.43833333333333
2025-01-06 21:00:00+00:00,99.91,97.50583333333333
2025-01-06 22:00:00+00:00,81.22,99.59958333333333
2025-01-06 23:00:00+00:00,28.99,101.65166666666669
2025-01-07 00:00:00+00:00,60.39,102.57666666666667
2025-01-07 01:00:00+00:00,43.36,103.62375000000002
2025-01-07 02:00:00+00:00,12.21,104.88541666666667
2025-01-07 03:00:00+00:00,75.67,105.32625
2025-01-07 04:00:00+00:00,79.95,106.0175
2025-01-07 05:00:00+00:00,119.02,106.70333333333332
2025-01-07 06:00:00+00:00,132.13,107.49541666666666
2025-01-07 07:00:00+00:00,122.62,107.9175
2025-01-07 08:00:00+00:00,132.95,108.67375
2025-01-07 09:00:00+00:00,123.87,108.84583333333332
2025-01-07 10:00:00+00:00,135.0,109.575
2025-01-07 11:00:00+00:00,135.12,111.89791666666666
2025-01-07 12:00:00+00:00,133.91,112.91791666666666
2025-01-07 13:00:00+00:00,144.21,114.75500000000001
2025-01-07 14:00:00+00:00,155.61,117.57958333333335
2025-01-07 15:00:00+00:00,144.98,118.72000000000001
2025-01-07 16:00:00+00:00,135.61,119.76333333333332
2025-01-07 17:00:00+00:00,135.56,119.80833333333332
2025-01-07 18:00:00+00:00,139.01,120.09250000000002
2025-01-07 19:00:00+00:00,125.21,120.85916666666667
2025-01-07 20:00:00+00:00,111.66,120.46458333333334
2025-01-07 21:00:00+00:00,104.04,119.86166666666668
2025-01-07 22:00:00+00:00,98.72,118.50041666666668
2025-01-07 23:00:00+00:00,84.74,117.24374999999999
2025-01-08 00:00:00+00:00,84.87,116.62333333333333
2025-01-08 01:00:00+00:00,87.45,115.945
2025-01-08 02:00:00+00:00,80.0,115.54041666666666
2025-01-08 03:00:00+00:00,103.04,116.03749999999998
2025-01-08 04:00:00+00:00,104.99,116.82041666666667
2025-01-08 05:00:00+00:00,120.1,117.40750000000001
2025-01-08 06:00:00+00:00,138.95,117.87666666666667
2025-01-08 07:00:00+00:00,141.02,118.34499999999998
2025-01-08 08:00:00+00:00,123.48,118.9175
2025-01-08 09:00:00+00:00,109.4,119.54291666666667
2025-01-08 10:00:00+00:00,102.33,120.13875
2025-01-08 11:00:00+00:00,104.96,121.0475
2025-01-08 12:00:00+00:00,119.02,121.95208333333335
2025-01-08 13:00:00+00:00,127.93,122.63583333333332
2025-01-08 14:00:00+00:00,145.9,123.57791666666667
2025-01-08 15:00:00+00:00,156.91,123.74791666666665
2025-01-08 16:00:00+00:00,154.4,123.95958333333334
2025-01-08 17:00:00+00:00,149.65,124.04125
2025-01-08 18:00:00+00:00,150.27,124.17291666666667
2025-01-08 19:00:00+00:00,136.45,124.76166666666667
2025-01-08 20:00:00+00:00,125.4,125.78249999999998
2025-01-08 21:00:00+00:00,119.05,127.06166666666667
2025-01-08 22:00:00+00:00,113.02,128.32916666666668
2025-01-08 23:00:00+00:00,106.55,129.08791666666667
2025-01-09 00:00:00+00:00,106.58,129.03541666666666
2025-01-09 01:00:00+00:00,103.86,128.7254166666667
2025-01-09 02:00:00+00:00,102.61,128.1875
2025-01-09 03:00:00+00:00,107.12,127.48708333333333
2025-01-09 04:00:00+00:00,110.07,126.60041666666666
2025-01-09 05:00:00+00:00,122.06,126.06083333333333
2025-01-09 06:00:00+00:00,142.11,125.37374999999999
2025-01-09 07:00:00+00:00,155.15,124.90708333333333
2025-01-09 08:00:00+00:00,147.98,124.26666666666667
2025-01-09 09:00:00+00:00,140.1,123.56583333333333
2025-01-09 10:00:00+00:00,132.75,122.59875
2025-01-09 11:00:00+00:00,123.17,121.79041666666667
2025-01-09 12:00:00+00:00,117.76,120.69916666666666
2025-01-09 13:00:00+00:00,120.49,119.56416666666667
2025-01-09 14:00:00+00:00,132.99,118.41291666666666
2025-01-09 15:00:00+00:00,140.1,116.91250000000001
2025-01-09 16:00:00+00:00,133.12,116.15541666666667
2025-01-09 17:00:00+00:00,136.7,115.61458333333333
2025-01-09 18:00:00+00:00,133.78,115.25708333333334
2025-01-09 19:00:00+00:00,125.25,114.54041666666666
2025-01-09 20:00:00+00:00,110.03,114.12416666666665
2025-01-09 21:00:00+00:00,102.23,113.43541666666665
2025-01-09 22:00:00+00:00,89.81,112.63708333333334
2025-01-09 23:00:00+00:00,87.15,111.98124999999999
2025-01-10 00:00:00+00:00,80.39,111.45
2025-01-10 01:00:00+00:00,76.62,111.01333333333332
2025-01-10 02:00:00+00:00,74.98,110.83416666666666
2025-01-10 03:00:00+00:00,71.11,110.67166666666667
2025-01-10 04:00:00+00:00,91.9,111.08083333333333
2025-01-10 05:00:00+00:00,109.08,111.40208333333334
2025-01-10 06:00:00+00:00,133.53,111.72166666666668
2025-01-10 07:00:00+00:00,137.95,112.1225
2025-01-10 08:00:00+00:00,137.99,112.6425
2025-01-10 09:00:00+00:00,123.57,113.37833333333333
2025-01-10 10:00:00+00:00,113.59,114.35833333333333
2025-01-10 11:00:00+00:00,107.43,115.29708333333333
2025-01-10 12:00:00+00:00,105.01,116.11500000000001
2025-01-10 13:00:00+00:00,110.01,117.00875
2025-01-10 14:00:00+00:00,128.69,117.96875
2025-01-10 15:00:00+00:00,136.2,119.00791666666667
2025-01-10 16:00:00+00:00,142.94,119.265
2025-01-10 17:00:00+00:00,144.41,118.80416666666667
2025-01-10 18:00:00+00:00,141.45,117.61541666666666
2025-01-10 19:00:00+00:00,134.87,116.53708333333333
2025-01-10 20:00:00+00:00,122.51,115.29666666666667
2025-01-10 21:00:00+00:00,119.89,114.52625
2025-01-10 22:00:00+00:00,113.33,113.95416666666667
2025-01-10 23:00:00+00:00,109.68,113.51375
2025-01-11 00:00:00+00:00,100.02,113.01958333333333
2025-01-11 01:00:00+00:00,98.07,112.5225
2025-01-11 02:00:00+00:00,98.02,111.53708333333333
2025-01-11 03:00:00+00:00,96.05,110.65791666666667
2025-01-11 04:00:00+00:00,98.07,109.85333333333334
2025-01-11 05:00:00+00:00,98.02,109.12041666666666
2025-01-11 06:00:00+00:00,105.0,108.23083333333334
2025-01-11 07:00:00+00:00,112.07,107.49708333333335
2025-01-11 08:00:00+00:00,108.22,106.97458333333333
2025-01-11 09:00:00+00:00,105.08,106.4425
2025-01-11 10:00:00+00:00,99.86,106.09750000000001
2025-01-11 11:00:00+00:00,96.86,105.48916666666666
2025-01-11 12:00:00+00:00,93.15,105.03083333333332
2025-01-11 13:00:00+00:00,98.08,104.64
2025-01-11 14:00:00+00:00,105.04,104.10875
2025-01-11 15:00:00+00:00,115.1,103.64833333333333
2025-01-11 16:00:00+00:00,123.63,103.10833333333333
2025-01-11 17:00:00+00:00,126.82,102.68708333333332
2025-01-11 18:00:00+00:00,120.1,102.55166666666666
2025-01-11 19:00:00+00:00,117.26,102.73208333333334
2025-01-11 20:00:00+00:00,109.97,103.22583333333331
2025-01-11 21:00:00+00:00,107.12,103.75458333333331
2025-01-11 22:00:00+00:00,105.05,103.99416666666666
2025-01-11 23:00:00+00:00,95.08,104.24958333333335
2025-01-12 00:00:00+00:00,89.02,104.51875
2025-01-12 01:00:00+00:00,88.69,104.82125
2025-01-12 02:00:00+00:00,85.27,105.4475
2025-01-12 03:00:00+00:00,85.0,106.26541666666668
2025-01-12 04:00:00+00:00,85.11,107.06291666666668
2025-01-12 05:00:00+00:00,87.91,107.88958333333333
2025-01-12 06:00:00+00:00,101.75,108.89083333333333
2025-01-12 07:00:00+00:00,116.4,109.66208333333333
2025-01-12 08:00:00+00:00,120.07,110.40458333333333
2025-01-12 09:00:00+00:00,117.77,111.00541666666668
2025-01-12 10:00:00+00:00,105.61,111.41583333333334
2025-01-12 11:00:00+00:00,102.99,112.13708333333334
2025-01-12 12:00:00+00:00,99.61,112.80583333333334
2025-01-12 13:00:00+00:00,105.34,113.46291666666667
2025-01-12 14:00:00+00:00,120.07,114.09208333333333
2025-01-12 15:00:00+00:00,134.73,114.71708333333333
2025-01-12 16:00:00+00:00,142.77,115.76208333333334
2025-01-12 17:00:00+00:00,146.66,117.93208333333332
2025-01-12 18:00:00+00:00,144.13,121.07791666666667
2025-01-12 19:00:00+00:00,135.77,125.29958333333333
2025-01-12 20:00:00+00:00,127.79,127.46
2025-01-12 21:00:00+00:00,121.54,128.41583333333332
2025-01-12 22:00:00+00:00,114.9,129.06125
2025-01-12 23:00:00+00:00,112.39,129.54583333333332
2025-01-13 00:00:00+00:00,105.07,130.35416666666666
2025-01-13 01:00:00+00:00,104.46,131.12708333333333
2025-01-13 02:00:00+00:00,100.37,132.03708333333333
2025-01-13 03:00:00+00:00,100.0,132.58833333333334
2025-01-13 04:00:00+00:00,110.19,132.96
2025-01-13 05:00:00+00:00,139.99,133.20416666666668
2025-01-13 06:00:00+00:00,177.25,133.26791666666665
2025-01-13 07:00:00+00:00,217.72,133.20208333333332
2025-01-13 08:00:00+00:00,171.92,133.03666666666666
2025-01-13 09:00:00+00:00,140.71,132.92375
2025-01-13 10:00:00+00:00,121.1,132.6025
2025-01-13 11:00:00+00:00,114.62,132.49
2025-01-13 12:00:00+00:00,119.01,132.55458333333334
2025-01-13 13:00:00+00:00,123.89,132.4645833333333
2025-01-13 14:00:00+00:00,141.91,132.48916666666665
2025-01-13 15:00:00+00:00,147.96,132.6575
2025-01-13 16:00:00+00:00,151.69,132.61791666666667
2025-01-13 17:00:00+00:00,152.52,132.51916666666668
2025-01-13 18:00:00+00:00,145.66,131.8175
2025-01-13 19:00:00+00:00,134.19,130.4525
2025-01-13 20:00:00+00:00,123.82,129.62166666666664
2025-01-13 21:00:00+00:00,118.83,129.50250000000003
2025-01-13 22:00:00+00:00,107.19,129.83916666666667
2025-01-13 23:00:00+00:00,109.69,130.2525
2025-01-14 00:00:00+00:00,106.62,130.39083333333335
2025-01-14 01:00:00+00:00,102.3,130.74125
2025-01-14 02:00:00+00:00,100.96,130.96583333333334
2025-01-14 03:00:00+00:00,104.04,131.56416666666667
2025-01-14 04:00:00+00:00,109.24,132.94375
2025-01-14 05:00:00+00:00,137.62,134.435
2025-01-14 06:00:00+00:00,160.41,135.86458333333334
2025-01-14 07:00:00+00:00,184.96,136.85625000000002
2025-01-14 08:00:00+00:00,151.98,137.43583333333333
2025-01-14 09:00:00+00:00,137.85,138.15958333333333
2025-01-14 10:00:00+00:00,129.18,138.8925
2025-01-14 11:00:00+00:00,124.54,139.0925
2025-01-14 12:00:00+00:00,122.33,139.3325
2025-01-14 13:00:00+00:00,132.3,139.70083333333335
2025-01-14 14:00:00+00:00,147.3,140.02791666666667
2025-01-14 15:00:00+00:00,162.32,140.395
2025-01-14 16:00:00+00:00,184.8,140.92416666666665
2025-01-14 17:00:00+00:00,188.31,141.0716666666667
2025-01-14 18:00:00+00:00,179.97,142.4575
2025-01-14 19:00:00+00:00,157.99,147.5354166666667
2025-01-14 20:00:00+00:00,137.73,154.08291666666668
2025-01-14 21:00:00+00:00,136.2,160.75208333333333
2025-01-14 22:00:00+00:00,124.78,167.70708333333332
2025-01-14 23:00:00+00:00,114.49,174.48291666666668
2025-01-15 00:00:00+00:00,112.38,181.21958333333336
2025-01-15 01:00:00+00:00,111.14,187.30791666666667
2025-01-15 02:00:00+00:00,108.81,193.34375
2025-01-15 03:00:00+00:00,112.85,199.58791666666664
2025-01-15 04:00:00+00:00,121.94,206.69125
2025-01-15 05:00:00+00:00,141.16,211.80708333333337
2025-01-15 06:00:00+00:00,193.67,215.21625000000003
2025-01-15 07:00:00+00:00,306.83,216.13333333333335
2025-01-15 08:00:00+00:00,309.12,216.64208333333332
2025-01-15 09:00:00+00:00,297.91,216.79250000000002
2025-01-15 10:00:00+00:00,296.1,216.75583333333336
2025-01-15 11:00:00+00:00,287.16,217.24125
2025-01-15 12:00:00+00:00,284.01,217.5879166666667
2025-01-15 13:00:00+00:00,278.42,217.92208333333335
2025-01-15 14:00:00+00:00,292.16,218.28625
2025-01-15 15:00:00+00:00,312.18,218.57375000000002
2025-01-15 16:00:00+00:00,355.28,218.80416666666665
2025-01-15 17:00:00+00:00,311.09,219.04083333333332
2025-01-15 18:00:00+00:00,261.79,218.74041666666665
2025-01-15 19:00:00+00:00,180.0,214.36958333333334
2025-01-15 20:00:00+00:00,149.94,208.78125
2025-01-15 21:00:00+00:00,139.81,202.6975
2025-01-15 22:00:00+00:00,123.9,196.22
2025-01-15 23:00:00+00:00,126.14,189.87375
2025-01-16 00:00:00+00:00,120.7,183.81916666666666
2025-01-16 01:00:00+00:00,119.16,178.26416666666663
2025-01-16 02:00:00+00:00,117.55,173.06416666666667
2025-01-16 03:00:00+00:00,119.75,167.45833333333334
2025-01-16 04:00:00+00:00,127.47,160.58916666666667
2025-01-16 05:00:00+00:00,146.84,155.30708333333334
2025-01-16 06:00:00+00:00,186.46,151.89791666666667
2025-01-16 07:00:00+00:00,201.93,151.04791666666668
2025-01-16 08:00:00+00:00,175.0,150.88958333333332
2025-01-16 09:00:00+00:00,151.9,150.89374999999998
2025-01-16 10:00:00+00:00,140.64,151.06875
2025-01-16 11:00:00+00:00,134.85,151.15041666666667
2025-01-16 12:00:00+00:00,138.7,151.28916666666666
2025-01-16 13:00:00+00:00,145.1,151.36291666666668
2025-01-16 14:00:00+00:00,167.36,151.42749999999998
2025-01-16 15:00:00+00:00,177.64,151.39791666666665
2025-01-16 16:00:00+00:00,190.42,151.3175
2025-01-16 17:00:00+00:00,184.32,151.06583333333333
2025-01-16 18:00:00+00:00,179.97,150.58874999999998
2025-01-16 19:00:00+00:00,159.6,150.84708333333333
2025-01-16 20:00:00+00:00,146.14,150.86125
2025-01-16 21:00:00+00:00,139.91,151.11541666666668
2025-01-16 22:00:00+00:00,128.1,151.11916666666667
2025-01-16 23:00:00+00:00,128.1,150.76874999999998
2025-01-17 00:00:00+00:00,124.03,150.1575
2025-01-17 01:00:00+00:00,120.93,149.67749999999998
2025-01-17 02:00:00+00:00,119.1,149.03666666666666
2025-01-17 03:00:00+00:00,119.04,148.6325
2025-01-17 04:00:00+00:00,125.54,148.12666666666667
2025-01-17 05:00:00+00:00,140.8,147.94333333333333
2025-01-17 06:00:00+00:00,175.01,147.70374999999999
2025-01-17 07:00:00+00:00,208.13,147.63333333333333
2025-01-17 08:00:00+00:00,175.34,147.58583333333334
2025-01-17 09:00:00+00:00,158.0,147.58833333333334
2025-01-17 10:00:00+00:00,140.73,147.58874999999998
2025-01-17 11:00:00+00:00,126.44,147.51083333333332
2025-01-17 12:00:00+00:00,124.03,147.39416666666668
2025-01-17 13:00:00+00:00,133.58,147.41458333333333
2025-01-17 14:00:00+00:00,151.98,147.40625
2025-01-17 15:00:00+00:00,167.94,147.32208333333332
2025-01-17 16:00:00+00:00,178.28,147.08416666666668
2025-01-17 17:00:00+00:00,179.92,146.26125
2025-01-17 18:00:00+00:00,174.22,144.64291666666668
2025-01-17 19:00:00+00:00,157.91,142.05416666666667
2025-01-17 20:00:00+00:00,145.0,140.7525
2025-01-17 21:00:00+00:00,139.97,139.75125
2025-01-17 22:00:00+00:00,128.11,138.9620833333333
2025-01-17 23:00:00+00:00,126.23,138.64666666666668
2025-01-18 00:00:00+00:00,121.23,138.27083333333334
2025-01-18 01:00:00+00:00,121.42,137.68625
2025-01-18 02:00:00+00:00,118.9,137.04416666666665
2025-01-18 03:00:00+00:00,117.02,136.52791666666667
2025-01-18 04:00:00+00:00,119.83,136.015
2025-01-18 05:00:00+00:00,121.05,135.50041666666667
2025-01-18 06:00:00+00:00,136.17,135.23499999999999
2025-01-18 07:00:00+00:00,146.0,135.16041666666666
2025-01-18 08:00:00+00:00,144.1,135.09458333333333
2025-01-18 09:00:00+00:00,133.97,134.94583333333333
2025-01-18 10:00:00+00:00,121.79,134.99791666666667
2025-01-18 11:00:00+00:00,118.87,135.15125
2025-01-18 12:00:00+00:00,115.01,135.30833333333334
2025-01-18 13:00:00+00:00,119.55,135.40333333333334
2025-01-18 14:00:00+00:00,136.57,135.50083333333333
2025-01-18 15:00:00+00:00,155.55,135.6325
2025-01-18 16:00:00+00:00,165.97,135.63958333333332
2025-01-18 17:00:00+00:00,167.57,135.66625
2025-01-18 18:00:00+00:00,167.85,135.1625
2025-01-18 19:00:00+00:00,156.12,134.23208333333332
2025-01-18 20:00:00+00:00,143.42,133.49041666666668
2025-01-18 21:00:00+00:00,136.4,133.17541666666668
2025-01-18 22:00:00+00:00,129.36,133.26875
2025-01-18 23:00:00+00:00,129.91,132.99291666666667
2025-01-19 00:00:00+00:00,125.0,132.68041666666667
2025-01-19 01:00:00+00:00,123.7,132.56625
2025-01-19 02:00:00+00:00,121.24,132.18
2025-01-19 03:00:00+00:00,120.18,131.775
2025-01-19 04:00:00+00:00,120.0,131.38958333333335
