time,price,ma
2025-01-01 00:00:00+01:00,109.0,95.42166666666667
2025-01-01 01:00:00+01:00,97.03,94.97538461538463
2025-01-01 02:00:00+01:00,91.47,93.80214285714285
2025-01-01 03:00:00+01:00,72.87,94.282
2025-01-01 04:00:00+01:00,77.42,94.7025
2025-01-01 05:00:00+01:00,95.01,95.29882352941176
2025-01-01 06:00:00+01:00,95.08,95.84
2025-01-01 07:00:00+01:00,101.0,96.11368421052632
2025-01-01 08:00:00+01:00,101.03,96.3615
2025-01-01 09:00:00+01:00,109.03,96.5847619047619
2025-01-01 10:00:00+01:00,101.08,96.21772727272727
2025-01-01 11:00:00+01:00,95.04,96.42782608695653
2025-01-01 12:00:00+01:00,89.62,96.20125
2025-01-01 13:00:00+01:00,78.55,96.03541666666666
2025-01-01 14:00:00+01:00,101.0,95.865
2025-01-01 15:00:00+01:00,101.01,96.0125
2025-01-01 16:00:00+01:00,104.84,95.43208333333335
2025-01-01 17:00:00+01:00,105.04,95.22541666666666
2025-01-01 18:00:00+01:00,101.04,95.17458333333333
2025-01-01 19:00:00+01:00,101.07,95.33958333333334
2025-01-01 20:00:00+01:00,101.05,96.11541666666666
2025-01-01 21:00:00+01:00,88.51,97.33166666666666
2025-01-01 22:00:00+01:00,101.05,98.35458333333334
2025-01-01 23:00:00+01:00,90.99,99.51958333333334
2025-01-02 00:00:00+01:00,105.02,100.71541666666667
2025-01-02 01:00:00+01:00,92.94,102.105
2025-01-02 02:00:00+01:00,95.01,103.69749999999999
2025-01-02 03:00:00+01:00,58.94,104.70791666666666
2025-01-02 04:00:00+01:00,72.46,105.92041666666665
2025-01-02 05:00:00+01:00,93.79,107.50333333333333
2025-01-02 06:00:00+01:00,99.04,109.54750000000001
2025-01-02 07:00:00+01:00,119.62,111.73
2025-01-02 08:00:00+01:00,130.22,113.44083333333333
2025-01-02 09:00:00+01:00,133.58,114.67208333333332
2025-01-02 10:00:00+01:00,129.04,116.205
2025-01-02 11:00:00+01:00,123.74,116.91208333333333
2025-01-02 12:00:00+01:00,122.97,117.70666666666666
2025-01-02 13:00:00+01:00,116.77,117.64999999999999
2025-01-02 14:00:00+01:00,125.25,117.72916666666667
2025-01-02 15:00:00+01:00,130.11,117.50875
2025-01-02 16:00:00+01:00,142.83,118.70041666666667
2025-01-02 17:00:00+01:00,154.1,119.24083333333334
2025-01-02 18:00:00+01:00,153.42,119.14416666666665
2025-01-02 19:00:00+01:00,142.13,119.60125
2025-01-02 20:00:00+01:00,130.6,119.92541666666666
2025-01-02 21:00:00+01:00,125.3,119.98291666666667
2025-01-02 22:00:00+01:00,118.02,119.93791666666668
2025-01-02 23:00:00+01:00,110.06,119.62166666666666
2025-01-03 00:00:00+01:00,103.66,119.09583333333335
2025-01-03 01:00:00+01:00,94.84,118.48250000000002
2025-01-03 02:00:00+01:00,89.72,118.06666666666668
2025-01-03 03:00:00+01:00,87.54,117.44291666666668
2025-01-03 04:00:00+01:00,85.43,117.43
2025-01-03 05:00:00+01:00,91.47,116.88541666666667
2025-01-03 06:00:00+01:00,110.01,116.05458333333333
2025-01-03 07:00:00+01:00,127.4,115.33125000000001
2025-01-03 08:00:00+01:00,131.6,115.03250000000001
2025-01-03 09:00:00+01:00,132.5,115.14083333333333
2025-01-03 10:00:00+01:00,121.45,114.9225
2025-01-03 11:00:00+01:00,111.12,114.93708333333335
2025-01-03 12:00:00+01:00,108.25,115.07666666666667
2025-01-03 13:00:00+01:00,106.79,115.18916666666668
2025-01-03 14:00:00+01:00,110.28,115.49624999999999
2025-01-03 15:00:00+01:00,129.8,115.95708333333333
2025-01-03 16:00:00+01:00,129.76,116.42208333333332
2025-01-03 17:00:00+01:00,134.16,117.02083333333333
2025-01-03 18:00:00+01:00,136.06,117.58708333333334
2025-01-03 19:00:00+01:00,134.96,117.67
2025-01-03 20:00:00+01:00,133.2,117.3975
2025-01-03 21:00:00+01:00,120.06,117.26375
2025-01-03 22:00:00+01:00,118.37,117.19083333333333
2025-01-03 23:00:00+01:00,113.41,117.56125000000002
2025-01-04 00:00:00+01:00,106.36,118.27666666666666
2025-01-04 01:00:00+01:00,102.21,119.18416666666666
2025-01-04 02:00:00+01:00,100.78,120.145
2025-01-04 03:00:00+01:00,98.7,121.23333333333333
2025-01-04 04:00:00+01:00,99.8,121.62583333333333
2025-01-04 05:00:00+01:00,105.06,122.25833333333334
2025-01-04 06:00:00+01:00,112.0,123.04041666666666
2025-01-04 07:00:00+01:00,120.86,123.53416666666665
2025-01-04 08:00:00+01:00,128.39,123.85583333333334
2025-01-04 09:00:00+01:00,130.75,123.8125
2025-01-04 10:00:00+01:00,130.34,124.04958333333333
2025-01-04 11:00:00+01:00,128.29,124.16125
2025-01-04 12:00:00+01:00,130.03,124.04791666666667
2025-01-04 13:00:00+01:00,129.85,124.28666666666665
2025-01-04 14:00:00+01:00,136.4,124.36500000000001
2025-01-04 15:00:00+01:00,139.22,124.74541666666666
2025-01-04 16:00:00+01:00,144.94,125.21458333333334
2025-01-04 17:00:00+01:00,152.93,125.97583333333334
2025-01-04 18:00:00+01:00,147.91,126.65791666666667
2025-01-04 19:00:00+01:00,142.68,127.22333333333334
2025-01-04 20:00:00+01:00,132.16,127.70625
2025-01-04 21:00:00+01:00,125.75,127.65708333333333
2025-01-04 22:00:00+01:00,121.05,127.56375000000001
2025-01-04 23:00:00+01:00,110.69,127.46124999999999
2025-01-05 00:00:00+01:00,112.09,128.00666666666666
2025-01-05 01:00:00+01:00,104.09,128.1291666666667
2025-01-05 02:00:00+01:00,109.91,128.45624999999998
2025-01-05 03:00:00+01:00,109.96,128.79625000000001
2025-01-05 04:00:00+01:00,118.07,129.45416666666668
2025-01-05 05:00:00+01:00,121.43,129.74416666666664
2025-01-05 06:00:00+01:00,125.57,129.41125
2025-01-05 07:00:00+01:00,132.45,128.84458333333333
2025-01-05 08:00:00+01:00,127.21,128.42625
2025-01-05 09:00:00+01:00,128.51,127.83916666666666
2025-01-05 10:00:00+01:00,127.88,127.51708333333333
2025-01-05 11:00:00+01:00,141.38,126.86124999999998
2025-01-05 12:00:00+01:00,132.97,125.97666666666665
2025-01-05 13:00:00+01:00,137.7,126.05291666666666
2025-01-05 14:00:00+01:00,144.56,125.99916666666667
2025-01-05 15:00:00+01:00,155.01,124.77333333333333
2025-01-05 16:00:00+01:00,151.9,123.36458333333333
2025-01-05 17:00:00+01:00,144.94,121.64833333333333
2025-01-05 18:00:00+01:00,134.31,120.925
2025-01-05 19:00:00+01:00,132.64,120.69458333333334
2025-01-05 20:00:00+01:00,118.07,120.39333333333333
2025-01-05 21:00:00+01:00,118.02,119.88458333333334
2025-01-05 22:00:00+01:00,105.31,118.82416666666666
2025-01-05 23:00:00+01:00,89.46,117.58958333333334
2025-01-06 00:00:00+01:00,113.92,115.23
2025-01-06 01:00:00+01:00,102.8,113.26749999999998
2025-01-06 02:00:00+01:00,80.49,112.18458333333332
2025-01-06 03:00:00+01:00,76.15,111.12291666666665
2025-01-06 04:00:00+01:00,76.88,109.88625
2025-01-06 05:00:00+01:00,104.07,109.15708333333333
2025-01-06 06:00:00+01:00,120.04,108.07708333333333
2025-01-06 07:00:00+01:00,125.22,107.44333333333334
2025-01-06 08:00:00+01:00,115.0,106.91666666666667
2025-01-06 09:00:00+01:00,103.06,106.79208333333334
2025-01-06 10:00:00+01:00,98.25,105.77083333333333
2025-01-06 11:00:00+01:00,84.75,105.54583333333335
2025-01-06 12:00:00+01:00,85.87,105.2025
2025-01-06 13:00:00+01:00,111.71,101.66375000000001
2025-01-06 14:00:00+01:00,119.08,99.89666666666666
2025-01-06 15:00:00+01:00,125.33,98.34958333333334
2025-01-06 16:00:00+01:00,134.4,95.68541666666665
2025-01-06 17:00:00+01:00,119.02,95.63499999999999
2025-01-06 18:00:00+01:00,119.1,94.63000000000001
2025-01-06 19:00:00+01:00,120.0,94.58749999999999
