time,forecast_202601010200,forecast_202601011100,forecast_202601012000,forecast_202601020500,forecast_202601021400,forecast_202601022300,forecast_202601030800,forecast_202601031700,forecast_202601040200
2026-01-01 02:15:00+00:00,71.3967733326682,,,,,,,,
2026-01-01 02:30:00+00:00,69.32088194409549,,,,,,,,
2026-01-01 02:45:00+00:00,65.56953757147659,,,,,,,,
2026-01-01 03:00:00+00:00,63.89417679961542,,,,,,,,
2026-01-01 03:15:00+00:00,62.217903923572585,,,,,,,,
2026-01-01 03:30:00+00:00,61.3094869132994,,,,,,,,
2026-01-01 03:45:00+00:00,61.12520431699815,,,,,,,,
2026-01-01 04:00:00+00:00,56.19146642456406,,,,,,,,
2026-01-01 04:15:00+00:00,59.138221914497514,,,,,,,,
2026-01-01 04:30:00+00:00,64.05473979642602,,,,,,,,
2026-01-01 04:45:00+00:00,73.23090305118477,,,,,,,,
2026-01-01 05:00:00+00:00,63.10301693030346,,,,,,,,
2026-01-01 05:15:00+00:00,70.08050387395254,,,,,,,,
2026-01-01 05:30:00+00:00,82.33990812405536,,,,,,,,
2026-01-01 05:45:00+00:00,99.5387785101675,,,,,,,,
2026-01-01 06:00:00+00:00,97.86073889488426,,,,,,,,
2026-01-01 06:15:00+00:00,103.91845402889189,,,,,,,,
2026-01-01 06:30:00+00:00,113.20276915883008,,,,,,,,
2026-01-01 06:45:00+00:00,120.59500783286799,,,,,,,,
2026-01-01 07:00:00+00:00,116.9571963948126,,,,,,,,
2026-01-01 07:15:00+00:00,116.34774953780068,,,,,,,,
2026-01-01 07:30:00+00:00,115.05191933676062,,,,,,,,
2026-01-01 07:45:00+00:00,109.4064414945771,,,,,,,,
2026-01-01 08:00:00+00:00,106.27789701939274,,,,,,,,
2026-01-01 08:15:00+00:00,90.33392317561726,,,,,,,,
2026-01-01 08:30:00+00:00,72.72238006987861,,,,,,,,
2026-01-01 08:45:00+00:00,52.08077770166439,,,,,,,,
2026-01-01 09:00:00+00:00,54.10519989072446,,,,,,,,
2026-01-01 09:15:00+00:00,35.15907625592749,,,,,,,,
2026-01-01 09:30:00+00:00,24.109500518661925,,,,,,,,
2026-01-01 09:45:00+00:00,14.045810115171584,,,,,,,,
2026-01-01 10:00:00+00:00,13.958806274667609,,,,,,,,
2026-01-01 10:15:00+00:00,8.515862940988427,,,,,,,,
2026-01-01 10:30:00+00:00,5.1723868852584545,,,,,,,,
2026-01-01 10:45:00+00:00,-0.46902586752784714,,,,,,,,
2026-01-01 11:00:00+00:00,1.5366338928871102,,,,,,,,
2026-01-01 11:15:00+00:00,-3.0193283326436458,17.53025636004635,,,,,,,
2026-01-01 11:30:00+00:00,-5.310148965603766,15.53242838078016,,,,,,,
2026-01-01 11:45:00+00:00,-7.170828062854433,13.91510459972865,,,,,,,
2026-01-01 12:00:00+00:00,-7.421979491574177,13.854877642321384,,,,,,,
2026-01-01 12:15:00+00:00,-6.341949599360056,15.05405461321888,,,,,,,
2026-01-01 12:30:00+00:00,-5.149862028218621,16.295089071147103,,,,,,,
2026-01-01 12:45:00+00:00,-0.19756144777013418,21.21106063983632,,,,,,,
2026-01-01 13:00:00+00:00,-9.306722829468775,11.979831813418315,,,,,,,
2026-01-01 13:15:00+00:00,-1.0934163467803018,19.98975289486524,,,,,,,
2026-01-01 13:30:00+00:00,5.86982651237922,26.673866238366585,,,,,,,
2026-01-01 13:45:00+00:00,20.073088560648465,40.511733936711295,,,,,,,
2026-01-01 14:00:00+00:00,0.19806312428011097,20.216628672337905,,,,,,,
2026-01-01 14:15:00+00:00,13.156683029494253,32.6824923118642,,,,,,,
2026-01-01 14:30:00+00:00,26.469503461615915,45.42568940345442,,,,,,,
2026-01-01 14:45:00+00:00,35.973759531001605,54.32098130107312,,,,,,,
2026-01-01 15:00:00+00:00,20.82292959443385,38.56716916304442,,,,,,,
2026-01-01 15:15:00+00:00,33.852315562382394,50.94632342675629,,,,,,,
2026-01-01 15:30:00+00:00,42.716126922116366,59.15864796681747,,,,,,,
2026-01-01 15:45:00+00:00,48.93065776014997,64.73851498150307,,,,,,,
2026-01-01 16:00:00+00:00,47.53134788956424,62.72898156998409,,,,,,,
2026-01-01 16:15:00+00:00,51.96651185413336,66.56835127349474,,,,,,,
2026-01-01 16:30:00+00:00,52.64669389424378,66.68118803828303,,,,,,,
2026-01-01 16:45:00+00:00,52.93267143030799,66.44167313223763,,,,,,,
2026-01-01 17:00:00+00:00,59.349342070874556,72.38486671778382,,,,,,,
2026-01-01 17:15:00+00:00,53.630436676420494,66.25428439973068,,,,,,,
2026-01-01 17:30:00+00:00,55.017807002424306,67.27133864000528,,,,,,,
2026-01-01 17:45:00+00:00,56.81001220966828,68.71962440381526,,,,,,,
2026-01-01 18:00:00+00:00,69.14547566278176,80.73768856981457,,,,,,,
2026-01-01 18:15:00+00:00,69.91286730795247,81.19502251496445,,,,,,,
2026-01-01 18:30:00+00:00,72.93579060946229,83.89818737048222,,,,,,,
2026-01-01 18:45:00+00:00,70.52892098761698,81.17625250606204,,,,,,,
2026-01-01 19:00:00+00:00,86.39669891498178,96.70160444831457,,,,,,,
2026-01-01 19:15:00+00:00,80.83587501461115,90.80153135123265,,,,,,,
2026-01-01 19:30:00+00:00,77.28634542170923,86.90034549357577,,,,,,,
2026-01-01 19:45:00+00:00,69.65014958658564,78.9125343013989,,,,,,,
2026-01-01 20:00:00+00:00,82.41014703131643,91.32594817375143,,,,,,,
2026-01-01 20:15:00+00:00,69.98386623210232,78.59313721609209,86.4540866125854,,,,,,
2026-01-01 20:30:00+00:00,60.25521968987812,68.59197067513205,76.7275484305456,,,,,,
2026-01-01 20:45:00+00:00,51.5332594289483,59.64395702543541,68.00422419861984,,,,,,
2026-01-01 21:00:00+00:00,65.25288305287306,73.18401317921526,81.72086824178058,,,,,,
2026-01-01 21:15:00+00:00,54.59228945673476,62.415039148030424,71.05195734654615,,,,,,
2026-01-01 21:30:00+00:00,46.732440290235935,54.50560638012481,63.18244206495269,,,,,,
2026-01-01 21:45:00+00:00,40.22303179713948,48.004150335414415,56.66306582913541,,,,,,
2026-01-01 22:00:00+00:00,52.9015963770486,60.74345221897713,69.33255836403502,,,,,,
2026-01-01 22:15:00+00:00,48.41540210195371,56.35828081971115,64.84039786849542,,,,,,
