time,forecast_202512191300,forecast_202512192200,forecast_202512200700,forecast_202512201600,forecast_202512210100,forecast_202512211000,forecast_202512211900,forecast_202512220400,forecast_202512221300
2025-12-19 13:15:00+00:00,124.50525359483655,,,,,,,,
2025-12-19 13:30:00+00:00,136.86113661996197,,,,,,,,
2025-12-19 13:45:00+00:00,145.93828084774236,,,,,,,,
2025-12-19 14:00:00+00:00,134.14116888225246,,,,,,,,
2025-12-19 14:15:00+00:00,144.37648719219303,,,,,,,,
2025-12-19 14:30:00+00:00,153.66177864055692,,,,,,,,
2025-12-19 14:45:00+00:00,163.26918667944568,,,,,,,,
2025-12-19 15:00:00+00:00,159.81525631409247,,,,,,,,
2025-12-19 15:15:00+00:00,166.49535607448388,,,,,,,,
2025-12-19 15:30:00+00:00,173.9322609474325,,,,,,,,
2025-12-19 15:45:00+00:00,181.53827152475057,,,,,,,,
2025-12-19 16:00:00+00:00,175.627159169687,,,,,,,,
2025-12-19 16:15:00+00:00,181.9020197631466,,,,,,,,
2025-12-19 16:30:00+00:00,176.90586702897303,,,,,,,,
2025-12-19 16:45:00+00:00,177.3297845542029,,,,,,,,
2025-12-19 17:00:00+00:00,184.50179187778286,,,,,,,,
2025-12-19 17:15:00+00:00,182.20660336868116,,,,,,,,
2025-12-19 17:30:00+00:00,185.01514936059993,,,,,,,,
2025-12-19 17:45:00+00:00,183.6515942459112,,,,,,,,
2025-12-19 18:00:00+00:00,203.4713896919622,,,,,,,,
2025-12-19 18:15:00+00:00,200.21995615154609,,,,,,,,
2025-12-19 18:30:00+00:00,205.94309511892993,,,,,,,,
2025-12-19 18:45:00+00:00,206.95047325028398,,,,,,,,
2025-12-19 19:00:00+00:00,222.98781521742578,,,,,,,,
2025-12-19 19:15:00+00:00,223.93194256852354,,,,,,,,
2025-12-19 19:30:00+00:00,222.1699717325685,,,,,,,,
2025-12-19 19:45:00+00:00,214.73690857263935,,,,,,,,
2025-12-19 20:00:00+00:00,225.18918828989837,,,,,,,,
2025-12-19 20:15:00+00:00,217.17791361276036,,,,,,,,
2025-12-19 20:30:00+00:00,209.02239261626684,,,,,,,,
2025-12-19 20:45:00+00:00,200.51450517439264,,,,,,,,
2025-12-19 21:00:00+00:00,213.61810462998704,,,,,,,,
2025-12-19 21:15:00+00:00,210.6987923339313,,,,,,,,
2025-12-19 21:30:00+00:00,206.2849619081045,,,,,,,,
2025-12-19 21:45:00+00:00,198.4116354979593,,,,,,,,
2025-12-19 22:00:00+00:00,212.21794137257484,,,,,,,,
2025-12-19 22:15:00+00:00,212.81929285219917,113.2251820234332,,,,,,,
2025-12-19 22:30:00+00:00,211.62931000682804,112.02525805447446,,,,,,,
2025-12-19 22:45:00+00:00,210.28283896594658,110.66884589000543,,,,,,,
2025-12-19 23:00:00+00:00,229.3111917883467,129.68725758881791,,,,,,,
2025-12-19 23:15:00+00:00,234.95772620704372,135.32385088392732,,,,,,,
2025-12-19 23:30:00+00:00,241.15740123643957,141.5135847897356,,,,,,,
2025-12-19 23:45:00+00:00,244.28178336522922,144.62802579493763,,,,,,,
2025-12-20 00:00:00+00:00,256.05467047259367,156.39097177871446,,,,,,,
2025-12-20 00:15:00+00:00,262.7639123020777,163.09027248461092,,,,,,,
2025-12-20 00:30:00+00:00,266.76119579416894,167.07761485311454,,,,,,,
2025-12-20 00:45:00+00:00,269.673109326106,169.97958726146396,,,,,,,
2025-12-20 01:00:00+00:00,276.8112546297762,177.10779144154662,,,,,,,
2025-12-20 01:15:00+00:00,280.46635863579223,180.75295432397496,,,,,,,
2025-12-20 01:30:00+00:00,280.3336794698529,180.61033403444804,,,,,,,
2025-12-20 01:45:00+00:00,279.36678591612895,179.6334993571365,,,,,,,
2025-12-20 02:00:00+00:00,278.4890198077262,178.74579212514615,,,,,,,
2025-12-20 02:15:00+00:00,277.2086149666622,177.45544616049455,,,,,,,
2025-12-20 02:30:00+00:00,276.3392676735185,176.57615774376325,,,,,,,
2025-12-20 02:45:00+00:00,273.7433302185716,173.97027916522876,,,,,,,
2025-12-20 03:00:00+00:00,265.6408784669837,165.85788629005322,,,,,,,
2025-12-20 03:15:00+00:00,263.7838194784938,163.99088617797574,,,,,,,
2025-12-20 03:30:00+00:00,257.833825276101,158.0309508519953,,,,,,,
2025-12-20 03:45:00+00:00,252.53346443507573,152.72064888738242,,,,,,,
2025-12-20 04:00:00+00:00,238.195422883707,138.3726662124261,,,,,,,
