time,forecast_202601070200,forecast_202601071100,forecast_202601072000,forecast_202601080500,forecast_202601081400,forecast_202601082300,forecast_202601090800,forecast_202601091700,forecast_202601100200
2026-01-07 02:15:00+00:00,80.99908165478264,,,,,,,,
2026-01-07 02:30:00+00:00,76.10548490904091,,,,,,,,
2026-01-07 02:45:00+00:00,72.26534135092706,,,,,,,,
2026-01-07 03:00:00+00:00,70.00871469091032,,,,,,,,
2026-01-07 03:15:00+00:00,67.47413295003977,,,,,,,,
2026-01-07 03:30:00+00:00,67.05836406356607,,,,,,,,
2026-01-07 03:45:00+00:00,64.05868268222378,,,,,,,,
2026-01-07 04:00:00+00:00,57.74385350703109,,,,,,,,
2026-01-07 04:15:00+00:00,61.624076436450665,,,,,,,,
2026-01-07 04:30:00+00:00,66.15690030902182,,,,,,,,
2026-01-07 04:45:00+00:00,71.04947456618017,,,,,,,,
2026-01-07 05:00:00+00:00,54.15367583657862,,,,,,,,
2026-01-07 05:15:00+00:00,64.1214361745921,,,,,,,,
2026-01-07 05:30:00+00:00,72.30966173204087,,,,,,,,
2026-01-07 05:45:00+00:00,84.26697387967076,,,,,,,,
2026-01-07 06:00:00+00:00,81.8981378565088,,,,,,,,
2026-01-07 06:15:00+00:00,93.99164757795074,,,,,,,,
2026-01-07 06:30:00+00:00,100.25517458212819,,,,,,,,
2026-01-07 06:45:00+00:00,103.18247163319064,,,,,,,,
2026-01-07 07:00:00+00:00,102.34062205378662,,,,,,,,
2026-01-07 07:15:00+00:00,103.27895151378728,,,,,,,,
2026-01-07 07:30:00+00:00,98.87900754259431,,,,,,,,
2026-01-07 07:45:00+00:00,93.98511261084006,,,,,,,,
2026-01-07 08:00:00+00:00,97.66381277052639,,,,,,,,
2026-01-07 08:15:00+00:00,80.5313132943342,,,,,,,,
2026-01-07 08:30:00+00:00,63.355847838824786,,,,,,,,
2026-01-07 08:45:00+00:00,41.64772576082477,,,,,,,,
2026-01-07 09:00:00+00:00,47.80585463830847,,,,,,,,
2026-01-07 09:15:00+00:00,22.55961988826909,,,,,,,,
2026-01-07 09:30:00+00:00,11.173241131790846,,,,,,,,
2026-01-07 09:45:00+00:00,-0.8755026130360974,,,,,,,,
2026-01-07 10:00:00+00:00,2.633279813752438,,,,,,,,
2026-01-07 10:15:00+00:00,-8.558295103221297,,,,,,,,
2026-01-07 10:30:00+00:00,-11.61838356323969,,,,,,,,
2026-01-07 10:45:00+00:00,-16.3034314459834,,,,,,,,
2026-01-07 11:00:00+00:00,-15.108870808235231,,,,,,,,
2026-01-07 11:15:00+00:00,-18.12382359444949,135.93402682718357,,,,,,,
2026-01-07 11:30:00+00:00,-19.24532616328368,134.44029687957018,,,,,,,
2026-01-07 11:45:00+00:00,-20.05062270034427,133.32856147684657,,,,,,,
2026-01-07 12:00:00+00:00,-20.942613620886924,131.8858162795805,,,,,,,
2026-01-07 12:15:00+00:00,-20.007484175645672,132.19861329026813,,,,,,,
2026-01-07 12:30:00+00:00,-17.815325932195776,133.75045291918576,,,,,,,
2026-01-07 12:45:00+00:00,-12.625231438431861,138.11802551776276,,,,,,,
2026-01-07 13:00:00+00:00,-18.658635309368236,131.52461033758055,,,,,,,
