time,forecast_202601120200,forecast_202601121100,forecast_202601122000,forecast_202601130500,forecast_202601131400,forecast_202601132300,forecast_202601140800,forecast_202601141700,forecast_202601150200
2026-01-12 02:15:00+00:00,85.0608095262946,,,,,,,,
2026-01-12 02:30:00+00:00,78.03317741153245,,,,,,,,
2026-01-12 02:45:00+00:00,72.0678755833278,,,,,,,,
2026-01-12 03:00:00+00:00,65.66327792211115,,,,,,,,
2026-01-12 03:15:00+00:00,61.05151125402834,,,,,,,,
2026-01-12 03:30:00+00:00,57.644940653103504,,,,,,,,
2026-01-12 03:45:00+00:00,54.36606724727562,,,,,,,,
2026-01-12 04:00:00+00:00,45.02094875390907,,,,,,,,
2026-01-12 04:15:00+00:00,43.80844140198364,,,,,,,,
2026-01-12 04:30:00+00:00,48.85262132760634,,,,,,,,
2026-01-12 04:45:00+00:00,53.126892618583014,,,,,,,,
2026-01-12 05:00:00+00:00,37.4906437788215,,,,,,,,
2026-01-12 05:15:00+00:00,43.26499062422622,,,,,,,,
2026-01-12 05:30:00+00:00,49.09293795822866,,,,,,,,
2026-01-12 05:45:00+00:00,58.623991477564594,,,,,,,,
2026-01-12 06:00:00+00:00,53.54727949042086,,,,,,,,
2026-01-12 06:15:00+00:00,67.19476650123958,,,,,,,,
2026-01-12 06:30:00+00:00,75.95257431341182,,,,,,,,
2026-01-12 06:45:00+00:00,83.44663234081571,,,,,,,,
2026-01-12 07:00:00+00:00,71.09873287779169,,,,,,,,
2026-01-12 07:15:00+00:00,77.4434742401559,,,,,,,,
2026-01-12 07:30:00+00:00,76.37561309644603,,,,,,,,
2026-01-12 07:45:00+00:00,68.89015798647907,,,,,,,,
2026-01-12 08:00:00+00:00,64.62396382617513,,,,,,,,
2026-01-12 08:15:00+00:00,55.62923747078108,,,,,,,,
2026-01-12 08:30:00+00:00,36.638153529593374,,,,,,,,
2026-01-12 08:45:00+00:00,14.041056420669435,,,,,,,,
2026-01-12 09:00:00+00:00,11.639246115507511,,,,,,,,
2026-01-12 09:15:00+00:00,0.3484754658112337,,,,,,,,
2026-01-12 09:30:00+00:00,-18.459807005533023,,,,,,,,
2026-01-12 09:45:00+00:00,-32.150948874336834,,,,,,,,
2026-01-12 10:00:00+00:00,-32.178037595466556,,,,,,,,
2026-01-12 10:15:00+00:00,-39.11695328054837,,,,,,,,
2026-01-12 10:30:00+00:00,-43.520723740880854,,,,,,,,
2026-01-12 10:45:00+00:00,-49.48161203422402,,,,,,,,
2026-01-12 11:00:00+00:00,-48.97980502038244,,,,,,,,
2026-01-12 11:15:00+00:00,-52.48498061070313,164.89190394330222,,,,,,,
2026-01-12 11:30:00+00:00,-53.441389858360814,164.4982053725517,,,,,,,
2026-01-12 11:45:00+00:00,-54.36529358214492,164.06415814986485,,,,,,,
2026-01-12 12:00:00+00:00,-55.52022584478485,163.5719325059428,,,,,,,
2026-01-12 12:15:00+00:00,-54.46648021376715,165.5935078441652,,,,,,,
2026-01-12 12:30:00+00:00,-52.85500922176016,167.99717089706363,,,,,,,
2026-01-12 12:45:00+00:00,-48.24845476474337,173.5075337067032,,,,,,,
2026-01-12 13:00:00+00:00,-56.31146255094722,166.11532503003525,,,,,,,
2026-01-12 13:15:00+00:00,-48.137855446017305,175.02245380964663,,,,,,,
2026-01-12 13:30:00+00:00,-37.054048713829516,186.48851765132605,,,,,,,
2026-01-12 13:45:00+00:00,-28.37904879415391,196.0353584175977,,,,,,,
2026-01-12 14:00:00+00:00,-41.9771710231577,182.9953875095404,,,,,,,
2026-01-12 14:15:00+00:00,-32.3519404081554,193.37275979126633,,,,,,,
2026-01-12 14:30:00+00:00,-19.787030263241746,206.39171271762203,,,,,,,
2026-01-12 14:45:00+00:00,-7.799405371928685,218.3929275662294,,,,,,,
2026-01-12 15:00:00+00:00,-19.162347533976018,206.2109753983359,,,,,,,
2026-01-12 15:15:00+00:00,-4.546349251072527,220.58976660593672,,,,,,,
2026-01-12 15:30:00+00:00,6.525900912674132,231.1912276707694,,,,,,,
2026-01-12 15:45:00+00:00,23.687135644256614,247.07867340226434,,,,,,,
2026-01-12 16:00:00+00:00,4.621562692785297,228.46274358662666,,,,,,,
2026-01-12 16:15:00+00:00,16.68311275409947,239.9858039881873,,,,,,,
2026-01-12 16:30:00+00:00,27.799984053101255,249.22191092754812,,,,,,,
2026-01-12 16:45:00+00:00,32.410624298382096,251.8758469175371,,,,,,,
2026-01-12 17:00:00+00:00,29.2660798129969,248.28663740870755,,,,,,,
2026-01-12 17:15:00+00:00,31.818301668376794,250.03684156160637,,,,,,,
2026-01-12 17:30:00+00:00,34.64432113940354,252.4790387686129,,,,,,,
2026-01-12 17:45:00+00:00,36.792570181134096,254.5975452154291,,,,,,,
2026-01-12 18:00:00+00:00,49.42420334205892,267.3776793262156,,,,,,,
2026-01-12 18:15:00+00:00,53.95956250835657,271.61439216288693,,,,,,,
2026-01-12 18:30:00+00:00,56.174256247948804,273.079091827547,,,,,,,
2026-01-12 18:45:00+00:00,54.49038153559362,270.72614369947183,,,,,,,
2026-01-12 19:00:00+00:00,77.56606056838356,291.85209173873886,,,,,,,
2026-01-12 19:15:00+00:00,72.46613755103897,284.6533718015043,,,,,,,
2026-01-12 19:30:00+00:00,72.77542461855367,282.7180574413187,,,,,,,
2026-01-12 19:45:00+00:00,68.26669266841863,275.8368399244696,,,,,,,
2026-01-12 20:00:00+00:00,83.79061532913624,288.9884285448488,,,,,,,
2026-01-12 20:15:00+00:00,78.59614874635844,281.36799530419864,162.16216467345862,,,,,,
2026-01-12 20:30:00+00:00,70.81979743230123,272.1315465591718,154.25335692105733,,,,,,
2026-01-12 20:45:00+00:00,60.57858790711322,261.44509837704254,143.96973751319905,,,,,,
2026-01-12 21:00:00+00:00,76.1090398543743,276.8987155332658,159.50341648925604,,,,,,
2026-01-12 21:15:00+00:00,69.4198362062359,270.1798051367221,152.8408377447431,,,,,,
2026-01-12 21:30:00+00:00,60.795223038627256,262.2665799829198,144.32615499117057,,,,,,
2026-01-12 21:45:00+00:00,53.497829575430785,255.89109530724684,137.18642885611246,,,,,,
2026-01-12 22:00:00+00:00,66.64497496298014,269.4689726219413,150.4803272819385,,,,,,
2026-01-12 22:15:00+00:00,63.582645191208286,266.3173938816041,147.54679509425216,,,,,,
2026-01-12 22:30:00+00:00,59.76738049332057,262.2490755854866,143.8623688701142,,,,,,
2026-01-12 22:45:00+00:00,59.2698244856924,260.4541209630563,143.41696006118644,,,,,,
2026-01-12 23:00:00+00:00,81.3714928242452,281.12193544069316,165.55754413093825,,,,,,
2026-01-12 23:15:00+00:00,82.23685670239092,279.51368503026777,166.36449782843547,,,,,,
2026-01-12 23:30:00+00:00,81.3772758902695,276.33859623284536,165.44195308358343,,,,,,
2026-01-12 23:45:00+00:00,80.25598343075532,272.99411661763196,164.24558462194102,,,,,,
2026-01-13 00:00:00+00:00,92.19536116484379,282.68655346303905,176.08258821717845,,,,,,
2026-01-13 00:15:00+00:00,96.7214842654945,283.4750521874232,180.3429352663175,,,,,,
2026-01-13 00:30:00+00:00,96.97188043840345,280.4525444207114,180.31494182363127,,,,,,
2026-01-13 00:45:00+00:00,95.6638636684134,276.21408229271697,178.70824010471915,,,,,,
2026-01-13 01:00:00+00:00,98.45307130184752,276.58986191821793,181.18632961899084,,,,,,
