time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,118.62503551772653,,,,,,,,
2026-01-15 02:30:00+00:00,117.88237277893487,,,,,,,,
2026-01-15 02:45:00+00:00,116.38669677014545,,,,,,,,
2026-01-15 03:00:00+00:00,112.1454871848266,,,,,,,,
2026-01-15 03:15:00+00:00,113.86418420346911,,,,,,,,
2026-01-15 03:30:00+00:00,112.191999836537,,,,,,,,
2026-01-15 03:45:00+00:00,117.41629329184893,,,,,,,,
2026-01-15 04:00:00+00:00,106.29862240912067,,,,,,,,
2026-01-15 04:15:00+00:00,116.2650691365701,,,,,,,,
2026-01-15 04:30:00+00:00,128.01054395863574,,,,,,,,
2026-01-15 04:45:00+00:00,140.80862402498434,,,,,,,,
2026-01-15 05:00:00+00:00,111.41891267375611,,,,,,,,
2026-01-15 05:15:00+00:00,133.4406068831336,,,,,,,,
2026-01-15 05:30:00+00:00,154.18403329576932,,,,,,,,
2026-01-15 05:45:00+00:00,192.4950969095386,,,,,,,,
2026-01-15 06:00:00+00:00,115.81615679133108,,,,,,,,
2026-01-15 06:15:00+00:00,151.861373786991,,,,,,,,
2026-01-15 06:30:00+00:00,164.15126200192344,,,,,,,,
2026-01-15 06:45:00+00:00,163.58522009248654,,,,,,,,
2026-01-15 07:00:00+00:00,138.29264036459932,,,,,,,,
2026-01-15 07:15:00+00:00,157.07855661629387,,,,,,,,
2026-01-15 07:30:00+00:00,163.76861626097664,,,,,,,,
2026-01-15 07:45:00+00:00,151.21886737813085,,,,,,,,
2026-01-15 08:00:00+00:00,174.82425897780098,,,,,,,,
2026-01-15 08:15:00+00:00,170.53705972391379,,,,,,,,
2026-01-15 08:30:00+00:00,173.11397538152016,,,,,,,,
2026-01-15 08:45:00+00:00,172.37433997015447,,,,,,,,
2026-01-15 09:00:00+00:00,203.76460793163454,,,,,,,,
2026-01-15 09:15:00+00:00,191.9096143576498,,,,,,,,
2026-01-15 09:30:00+00:00,193.2557934499198,,,,,,,,
2026-01-15 09:45:00+00:00,187.32057553029148,,,,,,,,
