time,forecast_202601140200,forecast_202601141100,forecast_202601142000,forecast_202601150500,forecast_202601151400,forecast_202601152300,forecast_202601160800,forecast_202601161700,forecast_202601170200
2026-01-14 02:15:00+00:00,120.35951594441507,,,,,,,,
2026-01-14 02:30:00+00:00,117.45851980565567,,,,,,,,
2026-01-14 02:45:00+00:00,115.44748800096227,,,,,,,,
2026-01-14 03:00:00+00:00,113.15415150158668,,,,,,,,
2026-01-14 03:15:00+00:00,115.83997874468422,,,,,,,,
2026-01-14 03:30:00+00:00,117.09119103958115,,,,,,,,
2026-01-14 03:45:00+00:00,120.60811111822399,,,,,,,,
2026-01-14 04:00:00+00:00,112.66011246498466,,,,,,,,
2026-01-14 04:15:00+00:00,122.09253468347237,,,,,,,,
2026-01-14 04:30:00+00:00,133.61204196550884,,,,,,,,
2026-01-14 04:45:00+00:00,141.78859776893398,,,,,,,,
2026-01-14 05:00:00+00:00,123.37586163707701,,,,,,,,
2026-01-14 05:15:00+00:00,140.95699974552295,,,,,,,,
2026-01-14 05:30:00+00:00,153.6878917115563,,,,,,,,
2026-01-14 05:45:00+00:00,175.7159424540993,,,,,,,,
2026-01-14 06:00:00+00:00,151.22669030164838,,,,,,,,
2026-01-14 06:15:00+00:00,184.52258139124694,,,,,,,,
2026-01-14 06:30:00+00:00,185.1518159827451,,,,,,,,
2026-01-14 06:45:00+00:00,191.61150726911202,,,,,,,,
2026-01-14 07:00:00+00:00,171.58560281666752,,,,,,,,
2026-01-14 07:15:00+00:00,185.24958146070387,,,,,,,,
2026-01-14 07:30:00+00:00,177.54256026752535,,,,,,,,
2026-01-14 07:45:00+00:00,162.08341280298743,,,,,,,,
2026-01-14 08:00:00+00:00,166.6799257473968,,,,,,,,
2026-01-14 08:15:00+00:00,155.15415944048027,,,,,,,,
2026-01-14 08:30:00+00:00,136.19491341592712,,,,,,,,
2026-01-14 08:45:00+00:00,114.47860294350217,,,,,,,,
2026-01-14 09:00:00+00:00,126.25206927203033,,,,,,,,
2026-01-14 09:15:00+00:00,106.46145386310243,,,,,,,,
2026-01-14 09:30:00+00:00,95.8163730500782,,,,,,,,
2026-01-14 09:45:00+00:00,83.51139497167314,,,,,,,,
2026-01-14 10:00:00+00:00,83.20456528956117,,,,,,,,
2026-01-14 10:15:00+00:00,86.48115468476927,,,,,,,,
2026-01-14 10:30:00+00:00,82.63050481056328,,,,,,,,
2026-01-14 10:45:00+00:00,79.74001272655583,,,,,,,,
2026-01-14 11:00:00+00:00,83.95864253920126,,,,,,,,
2026-01-14 11:15:00+00:00,80.86743581822316,172.64404900347438,,,,,,,
2026-01-14 11:30:00+00:00,79.83104896742225,171.94826788712317,,,,,,,
2026-01-14 11:45:00+00:00,74.85890653000038,167.31289481709996,,,,,,,
2026-01-14 12:00:00+00:00,77.3308393809445,170.55772409693355,,,,,,,
2026-01-14 12:15:00+00:00,75.614314986873,169.4585359872901,,,,,,,
2026-01-14 12:30:00+00:00,78.52661487266056,173.4077416017937,,,,,,,
2026-01-14 12:45:00+00:00,80.72080798744048,176.6854144185887,,,,,,,
2026-01-14 13:00:00+00:00,87.6581198118863,185.71183817978311,,,,,,,
2026-01-14 13:15:00+00:00,86.27712542868159,185.52338380784136,,,,,,,
2026-01-14 13:30:00+00:00,95.44318203853842,196.32547130296732,,,,,,,
2026-01-14 13:45:00+00:00,102.73321667072103,205.19074143265266,,,,,,,
2026-01-14 14:00:00+00:00,83.22473078846255,187.24948986454086,,,,,,,
2026-01-14 14:15:00+00:00,96.77358058886756,202.7977513897472,,,,,,,
2026-01-14 14:30:00+00:00,104.76651862015265,212.60751454192447,,,,,,,
2026-01-14 14:45:00+00:00,116.93993072212714,226.95682741108877,,,,,,,
2026-01-14 15:00:00+00:00,104.17829144080117,216.52117607622415,,,,,,,
2026-01-14 15:15:00+00:00,122.37880622466042,236.98074653352177,,,,,,,
2026-01-14 15:30:00+00:00,124.5670821098014,240.90293953393072,,,,,,,
2026-01-14 15:45:00+00:00,143.9434356537552,262.67648970869794,,,,,,,
2026-01-14 16:00:00+00:00,118.0266116370551,238.0685923323917,,,,,,,
2026-01-14 16:15:00+00:00,130.38768448365795,252.38371486495853,,,,,,,
