time,forecast_202601100200,forecast_202601101100,forecast_202601102000,forecast_202601110500,forecast_202601111400,forecast_202601112300,forecast_202601120800,forecast_202601121700,forecast_202601130200
2026-01-10 02:15:00+00:00,116.60651544038464,,,,,,,,
2026-01-10 02:30:00+00:00,111.0746716095199,,,,,,,,
2026-01-10 02:45:00+00:00,106.7643127921313,,,,,,,,
2026-01-10 03:00:00+00:00,103.7674139938855,,,,,,,,
2026-01-10 03:15:00+00:00,101.63126773017846,,,,,,,,
2026-01-10 03:30:00+00:00,100.93636683891228,,,,,,,,
2026-01-10 03:45:00+00:00,99.85604676068515,,,,,,,,
2026-01-10 04:00:00+00:00,91.47197875532187,,,,,,,,
2026-01-10 04:15:00+00:00,95.48528184888391,,,,,,,,
2026-01-10 04:30:00+00:00,101.32774211282657,,,,,,,,
2026-01-10 04:45:00+00:00,107.70685669800672,,,,,,,,
2026-01-10 05:00:00+00:00,90.664950862202,,,,,,,,
2026-01-10 05:15:00+00:00,100.64227379953125,,,,,,,,
2026-01-10 05:30:00+00:00,108.04113969530796,,,,,,,,
2026-01-10 05:45:00+00:00,119.52591450248865,,,,,,,,
2026-01-10 06:00:00+00:00,113.61696405561838,,,,,,,,
2026-01-10 06:15:00+00:00,128.28863045728986,,,,,,,,
2026-01-10 06:30:00+00:00,134.31424751205807,,,,,,,,
2026-01-10 06:45:00+00:00,138.4841003643889,,,,,,,,
2026-01-10 07:00:00+00:00,125.38516498471515,,,,,,,,
2026-01-10 07:15:00+00:00,129.65363759361395,,,,,,,,
2026-01-10 07:30:00+00:00,124.82565494706415,,,,,,,,
2026-01-10 07:45:00+00:00,112.82979582675792,,,,,,,,
2026-01-10 08:00:00+00:00,108.81402927085142,,,,,,,,
2026-01-10 08:15:00+00:00,95.51876996614668,,,,,,,,
2026-01-10 08:30:00+00:00,73.78617988656123,,,,,,,,
2026-01-10 08:45:00+00:00,51.2793424525552,,,,,,,,
2026-01-10 09:00:00+00:00,56.9994492921178,,,,,,,,
2026-01-10 09:15:00+00:00,43.71185240347931,,,,,,,,
2026-01-10 09:30:00+00:00,27.481637268255326,,,,,,,,
2026-01-10 09:45:00+00:00,19.011172640798662,,,,,,,,
2026-01-10 10:00:00+00:00,25.356463814259172,,,,,,,,
2026-01-10 10:15:00+00:00,18.138083324605986,,,,,,,,
2026-01-10 10:30:00+00:00,16.920275640044437,,,,,,,,
2026-01-10 10:45:00+00:00,12.848894594793506,,,,,,,,
2026-01-10 11:00:00+00:00,16.047153706800856,,,,,,,,
2026-01-10 11:15:00+00:00,12.592351476059562,139.97686714978937,,,,,,,
2026-01-10 11:30:00+00:00,13.018409853032423,140.1391636411679,,,,,,,
2026-01-10 11:45:00+00:00,13.683489525737059,140.4427543361516,,,,,,,
2026-01-10 12:00:00+00:00,12.024051558866262,138.56762390742165,,,,,,,
2026-01-10 12:15:00+00:00,16.860037154294744,142.8102674580847,,,,,,,
2026-01-10 12:30:00+00:00,18.807437074901387,144.05094015620017,,,,,,,
2026-01-10 12:45:00+00:00,25.765773105852517,150.02134351494573,,,,,,,
2026-01-10 13:00:00+00:00,17.116971812772988,140.24829700643048,,,,,,,
2026-01-10 13:15:00+00:00,29.83878735946128,151.46314425193077,,,,,,,
2026-01-10 13:30:00+00:00,42.02102670357962,162.07181664354854,,,,,,,
2026-01-10 13:45:00+00:00,52.604479708174125,171.32175362332848,,,,,,,
2026-01-10 14:00:00+00:00,36.10255326921759,153.3725755098312,,,,,,,
2026-01-10 14:15:00+00:00,50.05995209386873,165.5047562902096,,,,,,,
2026-01-10 14:30:00+00:00,63.75137002941466,177.2523084982159,,,,,,,
2026-01-10 14:45:00+00:00,78.98381311220314,190.18129929676923,,,,,,,
2026-01-10 15:00:00+00:00,62.60310838409447,171.73846732560753,,,,,,,
2026-01-10 15:15:00+00:00,80.28669489195701,187.34780141462423,,,,,,,
2026-01-10 15:30:00+00:00,91.30077422507117,196.30023232751057,,,,,,,
2026-01-10 15:45:00+00:00,108.23925003966662,210.72903816725884,,,,,,,
2026-01-10 16:00:00+00:00,84.41346398007542,186.07363929807866,,,,,,,
2026-01-10 16:15:00+00:00,101.90325329437903,200.88024385128173,,,,,,,
2026-01-10 16:30:00+00:00,110.64708784992607,206.83389644739302,,,,,,,
2026-01-10 16:45:00+00:00,112.19129450794594,205.84019351293767,,,,,,,
2026-01-10 17:00:00+00:00,107.80856201190109,199.8717743804995,,,,,,,
2026-01-10 17:15:00+00:00,111.97914742086232,201.71782432579684,,,,,,,
2026-01-10 17:30:00+00:00,114.16217157249861,201.98712499183603,,,,,,,
2026-01-10 17:45:00+00:00,117.91723945411502,203.6538889077156,,,,,,,
2026-01-10 18:00:00+00:00,131.3483642199737,214.91782471883076,,,,,,,
2026-01-10 18:15:00+00:00,135.97234819179147,216.91780792779872,,,,,,,
2026-01-10 18:30:00+00:00,137.1536867096798,215.20837349899068,,,,,,,
2026-01-10 18:45:00+00:00,135.5692787794692,210.75408233431344,,,,,,,
2026-01-10 19:00:00+00:00,159.8273447370274,231.26909312144483,,,,,,,
2026-01-10 19:15:00+00:00,148.9751407500619,217.48857114359367,,,,,,,
2026-01-10 19:30:00+00:00,148.17998823880595,213.52504935205258,,,,,,,
2026-01-10 19:45:00+00:00,141.9291918031493,204.43107466960518,,,,,,,
2026-01-10 20:00:00+00:00,156.77707505435768,216.8107928044447,,,,,,,
2026-01-10 20:15:00+00:00,147.47539375203186,205.7573837964301,109.28102154528632,,,,,,
2026-01-10 20:30:00+00:00,137.8964519801038,195.43324187386565,98.96235077392184,,,,,,
2026-01-10 20:45:00+00:00,130.17468685045694,187.62291343144804,91.1805825471746,,,,,,
2026-01-10 21:00:00+00:00,145.57288554276704,203.54826635602853,107.14731513578141,,,,,,
2026-01-10 21:15:00+00:00,137.59456708872926,196.4119544815494,100.06237165444018,,,,,,
2026-01-10 21:30:00+00:00,131.61041545372132,191.75351734580786,95.45711590905233,,,,,,
2026-01-10 21:45:00+00:00,125.54678327796665,187.26559439375802,91.02704261006531,,,,,,
