time,forecast_202512181300,forecast_202512182200,forecast_202512190700,forecast_202512191600,forecast_202512200100,forecast_202512201000,forecast_202512201900,forecast_202512210400,forecast_202512211300
2025-12-18 13:15:00+00:00,131.08488977838243,,,,,,,,
2025-12-18 13:30:00+00:00,142.62043538183025,,,,,,,,
2025-12-18 13:45:00+00:00,152.64402433710242,,,,,,,,
2025-12-18 14:00:00+00:00,139.23544550151632,,,,,,,,
2025-12-18 14:15:00+00:00,150.1265009613313,,,,,,,,
2025-12-18 14:30:00+00:00,157.01149827658546,,,,,,,,
2025-12-18 14:45:00+00:00,170.24838156239358,,,,,,,,
2025-12-18 15:00:00+00:00,160.65512239290626,,,,,,,,
2025-12-18 15:15:00+00:00,169.9607566331035,,,,,,,,
2025-12-18 15:30:00+00:00,181.44134054581016,,,,,,,,
2025-12-18 15:45:00+00:00,189.08810129062408,,,,,,,,
2025-12-18 16:00:00+00:00,184.29830161519783,,,,,,,,
2025-12-18 16:15:00+00:00,187.84248544264216,,,,,,,,
2025-12-18 16:30:00+00:00,184.4360984126896,,,,,,,,
2025-12-18 16:45:00+00:00,183.45229527096083,,,,,,,,
2025-12-18 17:00:00+00:00,186.85971448301007,,,,,,,,
2025-12-18 17:15:00+00:00,189.37642497276278,,,,,,,,
2025-12-18 17:30:00+00:00,192.62950680927324,,,,,,,,
2025-12-18 17:45:00+00:00,193.0320419864605,,,,,,,,
2025-12-18 18:00:00+00:00,208.13550791257134,,,,,,,,
2025-12-18 18:15:00+00:00,211.7140317790678,,,,,,,,
2025-12-18 18:30:00+00:00,214.20304057888362,,,,,,,,
2025-12-18 18:45:00+00:00,216.96855222198394,,,,,,,,
2025-12-18 19:00:00+00:00,232.4939373702864,,,,,,,,
2025-12-18 19:15:00+00:00,230.86368399892658,,,,,,,,
2025-12-18 19:30:00+00:00,228.915812713603,,,,,,,,
2025-12-18 19:45:00+00:00,220.76327605125326,,,,,,,,
2025-12-18 20:00:00+00:00,231.11663884391754,,,,,,,,
2025-12-18 20:15:00+00:00,223.61255612228544,,,,,,,,
2025-12-18 20:30:00+00:00,215.77333645651905,,,,,,,,
2025-12-18 20:45:00+00:00,206.28654548643283,,,,,,,,
2025-12-18 21:00:00+00:00,219.0760146649405,,,,,,,,
2025-12-18 21:15:00+00:00,216.98340096066207,,,,,,,,
2025-12-18 21:30:00+00:00,212.42458648467917,,,,,,,,
2025-12-18 21:45:00+00:00,204.39682126979613,,,,,,,,
2025-12-18 22:00:00+00:00,217.60747624760896,,,,,,,,
2025-12-18 22:15:00+00:00,219.80380902544812,135.5349191855555,,,,,,,
2025-12-18 22:30:00+00:00,219.34029954340124,135.06299668372725,,,,,,,
2025-12-18 22:45:00+00:00,215.6692033361964,131.38348745674102,,,,,,,
2025-12-18 23:00:00+00:00,236.8936655622367,152.59953666299992,,,,,,,
2025-12-18 23:15:00+00:00,242.6720212395782,158.3694793205601,,,,,,,
2025-12-18 23:30:00+00:00,248.04787295794085,163.73691801914134,,,,,,,
2025-12-18 23:45:00+00:00,251.872088229464,167.55272027088313,,,,,,,
2025-12-19 00:00:00+00:00,263.2562862157384,178.92850523737616,,,,,,,
2025-12-19 00:15:00+00:00,270.602336702958,186.26614270481434,,,,,,,
2025-12-19 00:30:00+00:00,273.9407789233501,189.59617190542502,,,,,,,
2025-12-19 00:45:00+00:00,277.24844068699736,192.89542064929097,,,,,,,
2025-12-19 01:00:00+00:00,284.9016230174943,200.54018996000644,,,,,,,
2025-12-19 01:15:00+00:00,288.56353221109845,204.1936861338293,,,,,,,
2025-12-19 01:30:00+00:00,288.06626418219065,203.6880050851401,,,,,,,
2025-12-19 01:45:00+00:00,287.0704295061763,202.68375738934438,,,,,,,
2025-12-19 02:00:00+00:00,286.81552506430205,202.4204399276887,,,,,,,
2025-12-19 02:15:00+00:00,285.7424742827427,201.33897612634803,,,,,,,
2025-12-19 02:30:00+00:00,284.24126136184884,199.82935018567278,,,,,,,
2025-12-19 02:45:00+00:00,282.4685259072295,198.04820171127201,,,,,,,
2025-12-19 03:00:00+00:00,274.2619208662187,189.8331836504799,,,,,,,
2025-12-19 03:15:00+00:00,272.9478457251637,188.51069548964347,,,,,,,
2025-12-19 03:30:00+00:00,266.99323222469167,182.5476689693901,,,,,,,
2025-12-19 03:45:00+00:00,261.94996602116635,177.49598974608335,,,,,,,
2025-12-19 04:00:00+00:00,248.0804415346289,163.61805223976455,,,,,,,
2025-12-19 04:15:00+00:00,253.73818064126138,169.26737832661564,,,,,,,
2025-12-19 04:30:00+00:00,255.77494727706107,171.29573194263395,,,,,,,
2025-12-19 04:45:00+00:00,255.9437543640544,171.45612600984592,,,,,,,
2025-12-19 05:00:00+00:00,234.8594955544889,150.36345418049902,,,,,,,
2025-12-19 05:15:00+00:00,247.16081721813725,162.656362824366,,,,,,,
2025-12-19 05:30:00+00:00,257.83795460766004,173.3250871941074,,,,,,,
2025-12-19 05:45:00+00:00,269.99710447665734,185.47582404332337,,,,,,,
