time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,98.96055177322434,,,,,,,,
2026-01-18 02:30:00+00:00,93.48426235248877,,,,,,,,
2026-01-18 02:45:00+00:00,87.89782928172741,,,,,,,,
2026-01-18 03:00:00+00:00,80.86902944834932,,,,,,,,
2026-01-18 03:15:00+00:00,76.69195815247957,,,,,,,,
2026-01-18 03:30:00+00:00,70.4406020326456,,,,,,,,
2026-01-18 03:45:00+00:00,68.63830711036623,,,,,,,,
2026-01-18 04:00:00+00:00,55.14081501648904,,,,,,,,
2026-01-18 04:15:00+00:00,55.628719301800714,,,,,,,,
2026-01-18 04:30:00+00:00,61.42729459226721,,,,,,,,
2026-01-18 04:45:00+00:00,67.47719915433575,,,,,,,,
2026-01-18 05:00:00+00:00,42.442789854186586,,,,,,,,
2026-01-18 05:15:00+00:00,53.35153386573338,,,,,,,,
2026-01-18 05:30:00+00:00,66.45110214142709,,,,,,,,
2026-01-18 05:45:00+00:00,95.66702959169567,,,,,,,,
2026-01-18 06:00:00+00:00,42.94056400274997,,,,,,,,
2026-01-18 06:15:00+00:00,72.29392371923515,,,,,,,,
2026-01-18 06:30:00+00:00,81.59251948258198,,,,,,,,
2026-01-18 06:45:00+00:00,86.99004352329948,,,,,,,,
2026-01-18 07:00:00+00:00,69.09819782545443,,,,,,,,
2026-01-18 07:15:00+00:00,77.60284584021065,,,,,,,,
2026-01-18 07:30:00+00:00,79.95964588469012,,,,,,,,
2026-01-18 07:45:00+00:00,68.01845738800253,,,,,,,,
2026-01-18 08:00:00+00:00,75.64846420683938,,,,,,,,
2026-01-18 08:15:00+00:00,66.62458139549395,,,,,,,,
2026-01-18 08:30:00+00:00,52.544386042395104,,,,,,,,
2026-01-18 08:45:00+00:00,33.062843849141096,,,,,,,,
2026-01-18 09:00:00+00:00,37.27786036313066,,,,,,,,
2026-01-18 09:15:00+00:00,17.81831114281322,,,,,,,,
2026-01-18 09:30:00+00:00,1.898617068853973,,,,,,,,
2026-01-18 09:45:00+00:00,-18.121118292892156,,,,,,,,
2026-01-18 10:00:00+00:00,-21.931065351879084,,,,,,,,
2026-01-18 10:15:00+00:00,-29.358332845083396,,,,,,,,
2026-01-18 10:30:00+00:00,-38.9527122571597,,,,,,,,
2026-01-18 10:45:00+00:00,-44.69601712198893,,,,,,,,
