time,price,ma
2024-12-31 23:00:00+00:00,4.85,31.27692307692308
2025-01-01 00:00:00+00:00,3.95,34.75714285714286
2025-01-01 01:00:00+00:00,3.8,38.118
2025-01-01 02:00:00+00:00,3.46,41.56
2025-01-01 03:00:00+00:00,3.44,45.09882352941176
2025-01-01 04:00:00+00:00,3.88,48.14277777777777
2025-01-01 05:00:00+00:00,20.88,50.962105263157895
2025-01-01 06:00:00+00:00,36.54,53.0355
2025-01-01 07:00:00+00:00,41.79,54.7952380952381
2025-01-01 08:00:00+00:00,52.0,57.13272727272727
2025-01-01 09:00:00+00:00,75.0,59.266956521739125
2025-01-01 10:00:00+00:00,79.99,60.5725
2025-01-01 11:00:00+00:00,77.02,62.50875
2025-01-01 12:00:00+00:00,80.0,64.09458333333333
2025-01-01 13:00:00+00:00,85.17,65.63333333333334
2025-01-01 14:00:00+00:00,93.19,67.03208333333333
2025-01-01 15:00:00+00:00,101.72,68.67666666666666
2025-01-01 16:00:00+00:00,99.89,71.63583333333332
2025-01-01 17:00:00+00:00,101.71,74.21416666666667
2025-01-01 18:00:00+00:00,92.43,76.64708333333333
2025-01-01 19:00:00+00:00,89.99,80.06791666666668
2025-01-01 20:00:00+00:00,106.22,83.13875
2025-01-01 21:00:00+00:00,106.22,85.15166666666667
2025-01-01 22:00:00+00:00,90.6,86.42166666666667
2025-01-01 23:00:00+00:00,51.32,87.43708333333335
2025-01-02 00:00:00+00:00,42.01,88.60458333333334
2025-01-02 01:00:00+00:00,40.73,89.78708333333333
2025-01-02 02:00:00+00:00,37.03,91.32541666666667
2025-01-02 03:00:00+00:00,42.91,92.77166666666666
2025-01-02 04:00:00+00:00,74.9,94.9425
2025-01-02 05:00:00+00:00,82.76,97.06291666666665
2025-01-02 06:00:00+00:00,94.93,99.00583333333333
2025-01-02 07:00:00+00:00,123.89,100.62041666666669
2025-01-02 08:00:00+00:00,125.7,100.39916666666666
2025-01-02 09:00:00+00:00,123.31,100.19291666666668
2025-01-02 10:00:00+00:00,110.47,98.83750000000002
2025-01-02 11:00:00+00:00,101.39,98.69083333333333
2025-01-02 12:00:00+00:00,108.02,99.05125
2025-01-02 13:00:00+00:00,113.55,98.91333333333331
2025-01-02 14:00:00+00:00,130.11,98.76333333333334
2025-01-02 15:00:00+00:00,136.43,98.63875000000002
2025-01-02 16:00:00+00:00,151.99,98.35125000000001
2025-01-02 17:00:00+00:00,152.6,98.96666666666665
2025-01-02 18:00:00+00:00,139.06,100.17333333333335
2025-01-02 19:00:00+00:00,128.74,100.25375000000001
2025-01-02 20:00:00+00:00,100.91,100.30916666666667
2025-01-02 21:00:00+00:00,101.27,99.33791666666667
2025-01-02 22:00:00+00:00,58.07,99.14916666666669
2025-01-02 23:00:00+00:00,47.8,98.64041666666667
2025-01-03 00:00:00+00:00,50.66,98.01416666666665
2025-01-03 01:00:00+00:00,37.42,97.20041666666667
2025-01-03 02:00:00+00:00,33.43,95.98875
2025-01-03 03:00:00+00:00,39.92,95.46625
2025-01-03 04:00:00+00:00,68.0,94.12958333333334
2025-01-03 05:00:00+00:00,97.53,92.76708333333333
2025-01-03 06:00:00+00:00,123.89,91.49125
2025-01-03 07:00:00+00:00,125.82,89.80166666666666
2025-01-03 08:00:00+00:00,127.03,89.39708333333334
2025-01-03 09:00:00+00:00,100.0,88.97708333333333
2025-01-03 10:00:00+00:00,105.94,89.76833333333333
2025-01-03 11:00:00+00:00,89.18,89.93541666666668
2025-01-03 12:00:00+00:00,92.99,89.85125
2025-01-03 13:00:00+00:00,94.02,90.31083333333333
2025-01-03 14:00:00+00:00,101.03,91.21
2025-01-03 15:00:00+00:00,123.89,91.54541666666665
2025-01-03 16:00:00+00:00,119.91,91.14958333333333
2025-01-03 17:00:00+00:00,119.9,89.57208333333334
2025-01-03 18:00:00+00:00,108.44,87.95875000000001
2025-01-03 19:00:00+00:00,88.19,86.92875
2025-01-03 20:00:00+00:00,91.2,86.08708333333334
2025-01-03 21:00:00+00:00,91.19,86.3975
2025-01-03 22:00:00+00:00,77.06,86.42
2025-01-03 23:00:00+00:00,51.81,87.04583333333333
2025-01-04 00:00:00+00:00,48.64,86.45708333333333
2025-01-04 01:00:00+00:00,48.45,87.28083333333332
2025-01-04 02:00:00+00:00,55.01,88.83749999999999
2025-01-04 03:00:00+00:00,47.97,89.71958333333333
2025-01-04 04:00:00+00:00,58.5,90.92125
2025-01-04 05:00:00+00:00,59.67,91.84083333333332
2025-01-04 06:00:00+00:00,85.17,92.94999999999999
2025-01-04 07:00:00+00:00,101.1,94.23833333333333
2025-01-04 08:00:00+00:00,106.83,95.24708333333332
2025-01-04 09:00:00+00:00,107.45,94.66458333333333
2025-01-04 10:00:00+00:00,106.48,94.13708333333334
2025-01-04 11:00:00+00:00,104.2,94.34541666666667
2025-01-04 12:00:00+00:00,78.86,94.71833333333332
2025-01-04 13:00:00+00:00,113.79,95.14041666666667
2025-01-04 14:00:00+00:00,138.39,95.37291666666668
2025-01-04 15:00:00+00:00,145.06,96.2725
2025-01-04 16:00:00+00:00,148.75,97.36916666666667
2025-01-04 17:00:00+00:00,141.97,98.45291666666667
2025-01-04 18:00:00+00:00,135.06,98.46291666666666
2025-01-04 19:00:00+00:00,119.11,97.97125
2025-01-04 20:00:00+00:00,115.41,97.6375
2025-01-04 21:00:00+00:00,77.21,97.57791666666668
2025-01-04 22:00:00+00:00,64.4,97.30666666666667
2025-01-04 23:00:00+00:00,56.81,96.86083333333333
2025-01-05 00:00:00+00:00,57.59,97.72250000000001
2025-01-05 01:00:00+00:00,58.58,97.94083333333334
2025-01-05 02:00:00+00:00,60.59,97.13666666666666
2025-01-05 03:00:00+00:00,69.56,97.13458333333334
2025-01-05 04:00:00+00:00,84.82,96.77041666666666
2025-01-05 05:00:00+00:00,85.68,95.81666666666666
2025-01-05 06:00:00+00:00,85.41,95.14833333333335
2025-01-05 07:00:00+00:00,89.3,94.08125
2025-01-05 08:00:00+00:00,98.82,92.83291666666668
2025-01-05 09:00:00+00:00,106.02,92.61500000000001
2025-01-05 10:00:00+00:00,99.97,91.99041666666666
2025-01-05 11:00:00+00:00,93.5,91.91541666666667
2025-01-05 12:00:00+00:00,99.54,91.35708333333334
2025-01-05 13:00:00+00:00,119.03,90.5825
2025-01-05 14:00:00+00:00,119.09,89.93083333333333
2025-01-05 15:00:00+00:00,145.01,89.32416666666666
2025-01-05 16:00:00+00:00,140.01,88.91541666666666
2025-01-05 17:00:00+00:00,119.08,89.01583333333333
2025-01-05 18:00:00+00:00,119.02,89.75833333333334
2025-01-05 19:00:00+00:00,93.5,90.11375
2025-01-05 20:00:00+00:00,85.45,90.16041666666666
2025-01-05 21:00:00+00:00,71.98,90.74249999999999
2025-01-05 22:00:00+00:00,49.41,90.47291666666666
2025-01-05 23:00:00+00:00,55.01,90.47291666666666
2025-01-06 00:00:00+00:00,44.19,90.22083333333335
2025-01-06 01:00:00+00:00,39.99,89.67875
2025-01-06 02:00:00+00:00,44.95,89.71666666666665
2025-01-06 03:00:00+00:00,55.0,88.09249999999999
2025-01-06 04:00:00+00:00,75.01,86.67625
2025-01-06 05:00:00+00:00,88.09,86.13208333333334
2025-01-06 06:00:00+00:00,103.23,85.06833333333333
2025-01-06 07:00:00+00:00,97.83,84.15166666666666
2025-01-06 08:00:00+00:00,99.94,82.88875
2025-01-06 09:00:00+00:00,119.99,81.43416666666666
2025-01-06 10:00:00+00:00,93.5,80.75166666666667
2025-01-06 11:00:00+00:00,93.5,79.30083333333333
2025-01-06 12:00:00+00:00,93.49,77.75
2025-01-06 13:00:00+00:00,106.02,76.32125
2025-01-06 14:00:00+00:00,120.0,74.655
2025-01-06 15:00:00+00:00,106.03,72.58624999999999
2025-01-06 16:00:00+00:00,106.02,69.70333333333333
2025-01-06 17:00:00+00:00,106.02,69.39208333333333
2025-01-06 18:00:00+00:00,93.49,69.36291666666666
2025-01-06 19:00:00+00:00,71.5,70.14083333333333
2025-01-06 20:00:00+00:00,55.14,70.95291666666667
2025-01-06 21:00:00+00:00,37.07,70.20041666666667
2025-01-06 22:00:00+00:00,33.03,70.38041666666668
2025-01-06 23:00:00+00:00,20.19,70.585
2025-01-07 00:00:00+00:00,6.97,71.34375
2025-01-07 01:00:00+00:00,5.7,71.65291666666667
2025-01-07 02:00:00+00:00,4.96,71.67666666666666
2025-01-07 03:00:00+00:00,5.35,72.28166666666667
2025-01-07 04:00:00+00:00,5.82,72.43875
2025-01-07 05:00:00+00:00,80.62,72.10875
2025-01-07 06:00:00+00:00,102.53,72.62458333333332
2025-01-07 07:00:00+00:00,116.5,73.54083333333332
2025-01-07 08:00:00+00:00,119.43,74.69666666666667
2025-01-07 09:00:00+00:00,101.93,76.45333333333333
2025-01-07 10:00:00+00:00,97.82,77.17041666666667
2025-01-07 11:00:00+00:00,98.41,79.32166666666667
2025-01-07 12:00:00+00:00,111.7,81.7725
2025-01-07 13:00:00+00:00,113.44,83.86749999999999
2025-01-07 14:00:00+00:00,120.57,85.87291666666665
2025-01-07 15:00:00+00:00,120.55,87.87875000000001
2025-01-07 16:00:00+00:00,109.79,90.93541666666665
2025-01-07 17:00:00+00:00,98.1,91.93541666666665
2025-01-07 18:00:00+00:00,105.87,93.91333333333331
2025-01-07 19:00:00+00:00,93.49,94.27166666666666
2025-01-07 20:00:00+00:00,82.88,95.53750000000001
2025-01-07 21:00:00+00:00,79.23,96.5025
2025-01-07 22:00:00+00:00,50.24,100.76041666666667
2025-01-07 23:00:00+00:00,71.82,104.99374999999999
2025-01-08 00:00:00+00:00,65.79,104.81208333333332
2025-01-08 01:00:00+00:00,55.98,105.02500000000002
2025-01-08 02:00:00+00:00,53.09,105.21291666666667
2025-01-08 03:00:00+00:00,53.49,105.87083333333332
2025-01-08 04:00:00+00:00,79.18,107.57958333333333
2025-01-08 05:00:00+00:00,104.62,109.43708333333332
2025-01-08 06:00:00+00:00,150.0,110.89666666666666
2025-01-08 07:00:00+00:00,125.1,111.48833333333333
2025-01-08 08:00:00+00:00,149.81,111.94791666666667
2025-01-08 09:00:00+00:00,125.09,111.80166666666668
2025-01-08 10:00:00+00:00,200.01,111.79291666666666
2025-01-08 11:00:00+00:00,200.01,110.19041666666665
2025-01-08 12:00:00+00:00,107.34,108.75208333333332
2025-01-08 13:00:00+00:00,118.55,107.69916666666666
2025-01-08 14:00:00+00:00,125.08,106.79083333333334
2025-01-08 15:00:00+00:00,136.34,105.9425
2025-01-08 16:00:00+00:00,150.8,104.45208333333333
2025-01-08 17:00:00+00:00,142.68,105.52791666666667
2025-01-08 18:00:00+00:00,140.9,105.66833333333334
2025-01-08 19:00:00+00:00,107.69,107.26541666666667
2025-01-08 20:00:00+00:00,93.91,107.50124999999998
2025-01-08 21:00:00+00:00,75.72,108.38458333333334
2025-01-08 22:00:00+00:00,50.03,106.14875
2025-01-08 23:00:00+00:00,33.36,103.37750000000001
2025-01-09 00:00:00+00:00,31.27,104.21791666666667
2025-01-09 01:00:00+00:00,30.71,105.64999999999999
2025-01-09 02:00:00+00:00,31.29,106.05166666666666
2025-01-09 03:00:00+00:00,33.13,106.545
2025-01-09 04:00:00+00:00,43.41,106.02125000000001
