time,price,ma
2025-01-01 01:00:00+02:00,4.85,27.465
2025-01-01 02:00:00+02:00,3.95,31.27692307692308
2025-01-01 03:00:00+02:00,3.8,34.75714285714286
2025-01-01 04:00:00+02:00,3.46,38.118
2025-01-01 05:00:00+02:00,3.44,41.56
2025-01-01 06:00:00+02:00,3.88,45.09882352941176
2025-01-01 07:00:00+02:00,20.88,48.14277777777777
2025-01-01 08:00:00+02:00,36.54,50.962105263157895
2025-01-01 09:00:00+02:00,41.79,53.0355
2025-01-01 10:00:00+02:00,52.0,54.7952380952381
2025-01-01 11:00:00+02:00,75.0,57.13272727272727
2025-01-01 12:00:00+02:00,79.99,59.266956521739125
2025-01-01 13:00:00+02:00,77.02,60.5725
2025-01-01 14:00:00+02:00,80.0,62.50875
2025-01-01 15:00:00+02:00,85.17,64.09458333333333
2025-01-01 16:00:00+02:00,93.19,65.63333333333334
2025-01-01 17:00:00+02:00,101.72,67.03208333333333
2025-01-01 18:00:00+02:00,99.89,68.67666666666666
2025-01-01 19:00:00+02:00,101.71,71.63583333333332
2025-01-01 20:00:00+02:00,92.43,74.21416666666667
2025-01-01 21:00:00+02:00,89.99,76.64708333333333
2025-01-01 22:00:00+02:00,106.22,80.06791666666668
2025-01-01 23:00:00+02:00,106.22,83.13875
2025-01-02 00:00:00+02:00,90.6,85.15166666666667
2025-01-02 01:00:00+02:00,51.32,86.42166666666667
2025-01-02 02:00:00+02:00,42.01,87.43708333333335
2025-01-02 03:00:00+02:00,40.73,88.60458333333334
2025-01-02 04:00:00+02:00,37.03,89.78708333333333
2025-01-02 05:00:00+02:00,42.91,91.32541666666667
2025-01-02 06:00:00+02:00,74.9,92.77166666666666
2025-01-02 07:00:00+02:00,82.76,94.9425
2025-01-02 08:00:00+02:00,94.93,97.06291666666665
2025-01-02 09:00:00+02:00,123.89,99.00583333333333
2025-01-02 10:00:00+02:00,125.7,100.62041666666669
2025-01-02 11:00:00+02:00,123.31,100.39916666666666
2025-01-02 12:00:00+02:00,110.47,100.19291666666668
2025-01-02 13:00:00+02:00,101.39,98.83750000000002
2025-01-02 14:00:00+02:00,108.02,98.69083333333333
2025-01-02 15:00:00+02:00,113.55,99.05125
2025-01-02 16:00:00+02:00,130.11,98.91333333333331
2025-01-02 17:00:00+02:00,136.43,98.76333333333334
2025-01-02 18:00:00+02:00,151.99,98.63875000000002
2025-01-02 19:00:00+02:00,152.6,98.35125000000001
2025-01-02 20:00:00+02:00,139.06,98.96666666666665
2025-01-02 21:00:00+02:00,128.74,100.17333333333335
2025-01-02 22:00:00+02:00,100.91,100.25375000000001
2025-01-02 23:00:00+02:00,101.27,100.30916666666667
2025-01-03 00:00:00+02:00,58.07,99.33791666666667
2025-01-03 01:00:00+02:00,47.8,99.14916666666669
2025-01-03 02:00:00+02:00,50.66,98.64041666666667
2025-01-03 03:00:00+02:00,37.42,98.01416666666665
2025-01-03 04:00:00+02:00,33.43,97.20041666666667
2025-01-03 05:00:00+02:00,39.92,95.98875
2025-01-03 06:00:00+02:00,68.0,95.46625
2025-01-03 07:00:00+02:00,97.53,94.12958333333334
2025-01-03 08:00:00+02:00,123.89,92.76708333333333
2025-01-03 09:00:00+02:00,125.82,91.49125
2025-01-03 10:00:00+02:00,127.03,89.80166666666666
2025-01-03 11:00:00+02:00,100.0,89.39708333333334
2025-01-03 12:00:00+02:00,105.94,88.97708333333333
2025-01-03 13:00:00+02:00,89.18,89.76833333333333
2025-01-03 14:00:00+02:00,92.99,89.93541666666668
2025-01-03 15:00:00+02:00,94.02,89.85125
2025-01-03 16:00:00+02:00,101.03,90.31083333333333
2025-01-03 17:00:00+02:00,123.89,91.21
2025-01-03 18:00:00+02:00,119.91,91.54541666666665
2025-01-03 19:00:00+02:00,119.9,91.14958333333333
2025-01-03 20:00:00+02:00,108.44,89.57208333333334
2025-01-03 21:00:00+02:00,88.19,87.95875000000001
2025-01-03 22:00:00+02:00,91.2,86.92875
2025-01-03 23:00:00+02:00,91.19,86.08708333333334
2025-01-04 00:00:00+02:00,77.06,86.3975
2025-01-04 01:00:00+02:00,51.81,86.42
2025-01-04 02:00:00+02:00,48.64,87.04583333333333
2025-01-04 03:00:00+02:00,48.45,86.45708333333333
2025-01-04 04:00:00+02:00,55.01,87.28083333333332
2025-01-04 05:00:00+02:00,47.97,88.83749999999999
2025-01-04 06:00:00+02:00,58.5,89.71958333333333
2025-01-04 07:00:00+02:00,59.67,90.92125
2025-01-04 08:00:00+02:00,85.17,91.84083333333332
2025-01-04 09:00:00+02:00,101.1,92.94999999999999
2025-01-04 10:00:00+02:00,106.83,94.23833333333333
2025-01-04 11:00:00+02:00,107.45,95.24708333333332
2025-01-04 12:00:00+02:00,106.48,94.66458333333333
2025-01-04 13:00:00+02:00,104.2,94.13708333333334
2025-01-04 14:00:00+02:00,78.86,94.34541666666667
2025-01-04 15:00:00+02:00,113.79,94.71833333333332
2025-01-04 16:00:00+02:00,138.39,95.14041666666667
2025-01-04 17:00:00+02:00,145.06,95.37291666666668
2025-01-04 18:00:00+02:00,148.75,96.2725
2025-01-04 19:00:00+02:00,141.97,97.36916666666667
2025-01-04 20:00:00+02:00,135.06,98.45291666666667
2025-01-04 21:00:00+02:00,119.11,98.46291666666666
2025-01-04 22:00:00+02:00,115.41,97.97125
2025-01-04 23:00:00+02:00,77.21,97.6375
2025-01-05 00:00:00+02:00,64.4,97.57791666666668
2025-01-05 01:00:00+02:00,56.81,97.30666666666667
2025-01-05 02:00:00+02:00,57.59,96.86083333333333
2025-01-05 03:00:00+02:00,58.58,97.72250000000001
2025-01-05 04:00:00+02:00,60.59,97.94083333333334
2025-01-05 05:00:00+02:00,69.56,97.13666666666666
2025-01-05 06:00:00+02:00,84.82,97.13458333333334
2025-01-05 07:00:00+02:00,85.68,96.77041666666666
2025-01-05 08:00:00+02:00,85.41,95.81666666666666
2025-01-05 09:00:00+02:00,89.3,95.14833333333335
2025-01-05 10:00:00+02:00,98.82,94.08125
2025-01-05 11:00:00+02:00,106.02,92.83291666666668
2025-01-05 12:00:00+02:00,99.97,92.61500000000001
2025-01-05 13:00:00+02:00,93.5,91.99041666666666
2025-01-05 14:00:00+02:00,99.54,91.91541666666667
2025-01-05 15:00:00+02:00,119.03,91.35708333333334
2025-01-05 16:00:00+02:00,119.09,90.5825
2025-01-05 17:00:00+02:00,145.01,89.93083333333333
2025-01-05 18:00:00+02:00,140.01,89.32416666666666
2025-01-05 19:00:00+02:00,119.08,88.91541666666666
2025-01-05 20:00:00+02:00,119.02,89.01583333333333
2025-01-05 21:00:00+02:00,93.5,89.75833333333334
2025-01-05 22:00:00+02:00,85.45,90.11375
2025-01-05 23:00:00+02:00,71.98,90.16041666666666
2025-01-06 00:00:00+02:00,49.41,90.74249999999999
2025-01-06 01:00:00+02:00,55.01,90.47291666666666
2025-01-06 02:00:00+02:00,44.19,90.47291666666666
2025-01-06 03:00:00+02:00,39.99,90.22083333333335
2025-01-06 04:00:00+02:00,44.95,89.67875
2025-01-06 05:00:00+02:00,55.0,89.71666666666665
2025-01-06 06:00:00+02:00,75.01,88.09249999999999
2025-01-06 07:00:00+02:00,88.09,86.67625
2025-01-06 08:00:00+02:00,103.23,86.13208333333334
2025-01-06 09:00:00+02:00,97.83,85.06833333333333
2025-01-06 10:00:00+02:00,99.94,84.15166666666666
2025-01-06 11:00:00+02:00,119.99,82.88875
2025-01-06 12:00:00+02:00,93.5,81.43416666666666
2025-01-06 13:00:00+02:00,93.5,80.75166666666667
2025-01-06 14:00:00+02:00,93.49,79.30083333333333
2025-01-06 15:00:00+02:00,106.02,77.75
2025-01-06 16:00:00+02:00,120.0,76.32125
2025-01-06 17:00:00+02:00,106.03,74.655
2025-01-06 18:00:00+02:00,106.02,72.58624999999999
2025-01-06 19:00:00+02:00,106.02,69.70333333333333
2025-01-06 20:00:00+02:00,93.49,69.39208333333333
2025-01-06 21:00:00+02:00,71.5,69.36291666666666
2025-01-06 22:00:00+02:00,55.14,70.14083333333333
2025-01-06 23:00:00+02:00,37.07,70.95291666666667
2025-01-07 00:00:00+02:00,33.03,70.20041666666667
2025-01-07 01:00:00+02:00,20.19,70.38041666666668
2025-01-07 02:00:00+02:00,6.97,70.585
2025-01-07 03:00:00+02:00,5.7,71.34375
2025-01-07 04:00:00+02:00,4.96,71.65291666666667
2025-01-07 05:00:00+02:00,5.35,71.67666666666666
2025-01-07 06:00:00+02:00,5.82,72.28166666666667
2025-01-07 07:00:00+02:00,80.62,72.43875
2025-01-07 08:00:00+02:00,102.53,72.10875
2025-01-07 09:00:00+02:00,116.5,72.62458333333332
2025-01-07 10:00:00+02:00,119.43,73.54083333333332
2025-01-07 11:00:00+02:00,101.93,74.69666666666667
2025-01-07 12:00:00+02:00,97.82,76.45333333333333
2025-01-07 13:00:00+02:00,98.41,77.17041666666667
2025-01-07 14:00:00+02:00,111.7,79.32166666666667
2025-01-07 15:00:00+02:00,113.44,81.7725
2025-01-07 16:00:00+02:00,120.57,83.86749999999999
2025-01-07 17:00:00+02:00,120.55,85.87291666666665
2025-01-07 18:00:00+02:00,109.79,87.87875000000001
2025-01-07 19:00:00+02:00,98.1,90.93541666666665
2025-01-07 20:00:00+02:00,105.87,91.93541666666665
2025-01-07 21:00:00+02:00,93.49,93.91333333333331
2025-01-07 22:00:00+02:00,82.88,94.27166666666666
2025-01-07 23:00:00+02:00,79.23,95.53750000000001
2025-01-08 00:00:00+02:00,50.24,96.5025
2025-01-08 01:00:00+02:00,71.82,100.76041666666667
2025-01-08 02:00:00+02:00,65.79,104.99374999999999
2025-01-08 03:00:00+02:00,55.98,104.81208333333332
2025-01-08 04:00:00+02:00,53.09,105.02500000000002
2025-01-08 05:00:00+02:00,53.49,105.21291666666667
2025-01-08 06:00:00+02:00,79.18,105.87083333333332
2025-01-08 07:00:00+02:00,104.62,107.57958333333333
2025-01-08 08:00:00+02:00,150.0,109.43708333333332
2025-01-08 09:00:00+02:00,125.1,110.89666666666666
2025-01-08 10:00:00+02:00,149.81,111.48833333333333
2025-01-08 11:00:00+02:00,125.09,111.94791666666667
2025-01-08 12:00:00+02:00,200.01,111.80166666666668
2025-01-08 13:00:00+02:00,200.01,111.79291666666666
2025-01-08 14:00:00+02:00,107.34,110.19041666666665
2025-01-08 15:00:00+02:00,118.55,108.75208333333332
2025-01-08 16:00:00+02:00,125.08,107.69916666666666
2025-01-08 17:00:00+02:00,136.34,106.79083333333334
2025-01-08 18:00:00+02:00,150.8,105.9425
2025-01-08 19:00:00+02:00,142.68,104.45208333333333
2025-01-08 20:00:00+02:00,140.9,105.52791666666667
2025-01-08 21:00:00+02:00,107.69,105.66833333333334
2025-01-08 22:00:00+02:00,93.91,107.26541666666667
2025-01-08 23:00:00+02:00,75.72,107.50124999999998
2025-01-09 00:00:00+02:00,50.03,108.38458333333334
2025-01-09 01:00:00+02:00,33.36,106.14875
2025-01-09 02:00:00+02:00,31.27,103.37750000000001
2025-01-09 03:00:00+02:00,30.71,104.21791666666667
2025-01-09 04:00:00+02:00,31.29,105.64999999999999
2025-01-09 05:00:00+02:00,33.13,106.05166666666666
2025-01-09 06:00:00+02:00,43.41,106.545
2025-01-09 07:00:00+02:00,130.44,106.02125000000001
2025-01-09 08:00:00+02:00,153.37,105.96916666666665
2025-01-09 09:00:00+02:00,163.43,105.53708333333334
2025-01-09 10:00:00+02:00,155.47,106.08875
2025-01-09 11:00:00+02:00,146.29,106.4475
2025-01-09 12:00:00+02:00,146.35,107.45083333333334
2025-01-09 13:00:00+02:00,133.5,108.26249999999999
2025-01-09 14:00:00+02:00,127.51,110.19583333333334
2025-01-09 15:00:00+02:00,152.92,112.21541666666667
2025-01-09 16:00:00+02:00,134.72,113.22541666666666
2025-01-09 17:00:00+02:00,148.18,114.04416666666667
2025-01-09 18:00:00+02:00,138.23,115.42125
2025-01-09 19:00:00+02:00,141.43,116.74125
2025-01-09 20:00:00+02:00,130.53,115.52333333333333
2025-01-09 21:00:00+02:00,120.93,114.36749999999999
2025-01-09 22:00:00+02:00,102.52,113.44541666666667
2025-01-09 23:00:00+02:00,99.8,112.68833333333333
2025-01-10 00:00:00+02:00,69.51,111.79125
2025-01-10 01:00:00+02:00,79.76,110.49125
2025-01-10 02:00:00+02:00,79.74,112.8175
2025-01-10 03:00:00+02:00,54.95,111.88
2025-01-10 04:00:00+02:00,50.94,110.09208333333333
2025-01-10 05:00:00+02:00,66.18,109.71458333333334
2025-01-10 06:00:00+02:00,75.09,108.97500000000001
2025-01-10 07:00:00+02:00,101.21,108.97625
2025-01-10 08:00:00+02:00,125.63,108.74791666666665
2025-01-10 09:00:00+02:00,141.3,107.31041666666665
2025-01-10 10:00:00+02:00,137.3,104.56708333333334
2025-01-10 11:00:00+02:00,124.76,102.24624999999999
2025-01-10 12:00:00+02:00,115.15,99.77416666666666
2025-01-10 13:00:00+02:00,189.33,98.265
2025-01-10 14:00:00+02:00,105.01,96.11166666666666
2025-01-10 15:00:00+02:00,110.01,93.70625000000001
2025-01-10 16:00:00+02:00,125.66,92.14916666666666
2025-01-10 17:00:00+02:00,130.43,90.6825
2025-01-10 18:00:00+02:00,138.26,88.76791666666666
2025-01-10 19:00:00+02:00,135.95,86.69208333333334
2025-01-10 20:00:00+02:00,96.03,83.71541666666667
2025-01-10 21:00:00+02:00,55.09,79.9575
2025-01-10 22:00:00+02:00,46.82,78.44958333333334
2025-01-10 23:00:00+02:00,40.47,77.07375
2025-01-11 00:00:00+02:00,33.29,76.14916666666666
