,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-01 01:00:00+02:00,70.2,25.6,2.4,156.3,3.2,1.0,0.0,4.4,0.0,16.0,28.5
2021-01-01 02:00:00+02:00,68.5,26.6,2.4,119.4,3.1,1.0,0.0,4.4,0.0,15.4,29.1
2021-01-01 03:00:00+02:00,69.0,25.5,2.4,123.4,3.1,1.0,0.0,4.4,0.0,15.5,24.9
2021-01-01 04:00:00+02:00,65.9,24.4,2.4,121.3,2.8,1.0,0.0,4.4,0.0,15.1,20.4
2021-01-01 05:00:00+02:00,67.4,24.4,2.4,121.7,3.0,1.0,0.0,4.4,0.0,14.7,22.8
2021-01-01 06:00:00+02:00,67.6,24.4,2.4,118.6,3.0,1.0,0.0,4.4,0.1,14.8,23.3
2021-01-01 07:00:00+02:00,67.7,25.1,2.4,118.4,3.0,1.0,0.0,4.4,0.1,15.0,20.4
2021-01-01 08:00:00+02:00,67.3,23.3,2.4,121.5,3.0,1.0,0.0,4.4,0.1,15.1,11.8
2021-01-01 09:00:00+02:00,67.3,23.2,2.4,121.3,3.0,1.0,0.0,4.4,0.5,15.1,8.2
2021-01-01 10:00:00+02:00,67.7,23.9,2.4,120.5,3.0,1.0,0.0,4.4,1.9,15.1,7.2
2021-01-01 11:00:00+02:00,67.8,24.4,2.4,121.1,3.0,1.0,0.0,4.4,3.3,15.4,7.1
2021-01-01 12:00:00+02:00,68.4,24.2,2.4,120.7,3.0,1.0,0.0,4.4,3.7,15.8,6.6
2021-01-01 13:00:00+02:00,68.6,23.5,2.4,119.8,3.0,1.0,0.0,4.4,3.2,15.9,6.3
2021-01-01 14:00:00+02:00,68.5,24.7,2.4,121.1,3.0,1.0,0.0,4.4,1.6,15.7,8.3
2021-01-01 15:00:00+02:00,69.3,29.0,2.4,120.7,3.1,1.0,0.0,4.4,0.3,15.9,8.7
2021-01-01 16:00:00+02:00,70.4,31.4,2.4,170.0,3.2,1.0,0.0,4.4,0.1,15.7,11.3
2021-01-01 17:00:00+02:00,71.1,32.4,2.4,167.9,3.3,1.0,0.0,4.4,0.1,15.6,14.7
2021-01-01 18:00:00+02:00,72.0,32.4,2.4,161.4,3.3,1.0,0.0,4.4,0.1,15.6,17.2
2021-01-01 19:00:00+02:00,72.1,34.7,2.4,199.9,3.4,1.0,0.0,4.4,0.1,15.5,23.1
2021-01-01 20:00:00+02:00,71.7,37.8,2.4,216.3,3.3,1.0,0.0,4.4,0.1,15.4,22.4
2021-01-01 21:00:00+02:00,70.0,38.4,2.4,177.9,3.2,1.0,0.0,4.4,0.1,15.1,26.7
2021-01-01 22:00:00+02:00,69.8,38.1,2.4,188.9,3.2,1.0,0.0,4.4,0.0,14.7,35.0
2021-01-01 23:00:00+02:00,71.0,38.2,2.4,179.4,3.3,1.0,0.0,4.4,0.0,14.2,39.9
2021-01-02 00:00:00+02:00,70.7,39.9,2.4,189.7,3.3,1.0,0.0,4.4,0.0,14.0,47.3
2021-01-02 01:00:00+02:00,70.1,40.6,2.4,188.0,3.2,1.0,0.0,4.4,0.0,14.6,55.9
2021-01-02 02:00:00+02:00,68.1,39.0,2.4,124.1,3.1,1.0,0.0,4.4,0.0,15.1,62.9
2021-01-02 03:00:00+02:00,68.6,40.3,2.4,118.8,3.1,1.0,0.0,4.4,0.0,15.6,69.0
2021-01-02 04:00:00+02:00,65.6,40.5,2.4,122.0,2.8,1.0,0.0,4.4,0.0,15.7,67.5
2021-01-02 05:00:00+02:00,67.2,38.9,2.4,130.6,3.0,1.0,0.0,4.4,0.0,15.8,66.5
2021-01-02 06:00:00+02:00,67.2,34.1,2.4,148.0,3.0,1.0,0.0,4.4,0.1,16.1,65.4
2021-01-02 07:00:00+02:00,66.8,31.5,2.4,164.8,3.0,1.0,0.0,4.4,0.1,15.9,61.7
