time,forecast_202512300200,forecast_202512301100,forecast_202512302000,forecast_202512310500,forecast_202512311400,forecast_202512312300,forecast_202601010800,forecast_202601011700,forecast_202601020200
2025-12-30 02:15:00+00:00,1.8325328412354978,,,,,,,,
2025-12-30 02:30:00+00:00,1.7057680976652136,,,,,,,,
2025-12-30 02:45:00+00:00,2.2326619459857824,,,,,,,,
2025-12-30 03:00:00+00:00,2.1453519730541544,,,,,,,,
2025-12-30 03:15:00+00:00,6.258764115767846,,,,,,,,
2025-12-30 03:30:00+00:00,14.898073701581062,,,,,,,,
2025-12-30 03:45:00+00:00,24.03588375868256,,,,,,,,
2025-12-30 04:00:00+00:00,25.717122440197354,,,,,,,,
2025-12-30 04:15:00+00:00,32.82664194615596,,,,,,,,
2025-12-30 04:30:00+00:00,43.85793095338339,,,,,,,,
2025-12-30 04:45:00+00:00,59.94211119838178,,,,,,,,
2025-12-30 05:00:00+00:00,51.73695600868283,,,,,,,,
2025-12-30 05:15:00+00:00,54.29710040409816,,,,,,,,
2025-12-30 05:30:00+00:00,60.45175420744255,,,,,,,,
2025-12-30 05:45:00+00:00,66.79188314290363,,,,,,,,
2025-12-30 06:00:00+00:00,54.095384937196144,,,,,,,,
2025-12-30 06:15:00+00:00,49.67765261748918,,,,,,,,
2025-12-30 06:30:00+00:00,39.38127839301302,,,,,,,,
2025-12-30 06:45:00+00:00,33.18091472207511,,,,,,,,
2025-12-30 07:00:00+00:00,26.744618574621576,,,,,,,,
2025-12-30 07:15:00+00:00,26.25570919548309,,,,,,,,
2025-12-30 07:30:00+00:00,20.06592087270228,,,,,,,,
2025-12-30 07:45:00+00:00,9.205616879147847,,,,,,,,
2025-12-30 08:00:00+00:00,11.71599640678594,,,,,,,,
2025-12-30 08:15:00+00:00,13.92012732309481,,,,,,,,
2025-12-30 08:30:00+00:00,10.675235699858852,,,,,,,,
2025-12-30 08:45:00+00:00,1.7635800323105784,,,,,,,,
2025-12-30 09:00:00+00:00,13.927476447480686,,,,,,,,
2025-12-30 09:15:00+00:00,15.896200230761327,,,,,,,,
2025-12-30 09:30:00+00:00,18.16530810426286,,,,,,,,
2025-12-30 09:45:00+00:00,15.791985933227018,,,,,,,,
2025-12-30 10:00:00+00:00,19.539104653524625,,,,,,,,
2025-12-30 10:15:00+00:00,24.063972048084672,,,,,,,,
2025-12-30 10:30:00+00:00,27.157884115034022,,,,,,,,
2025-12-30 10:45:00+00:00,32.778644588072424,,,,,,,,
2025-12-30 11:00:00+00:00,32.578420704550155,,,,,,,,
2025-12-30 11:15:00+00:00,33.90584149609346,46.14167986002794,,,,,,,
2025-12-30 11:30:00+00:00,36.06720299612512,48.304721450244145,,,,,,,
2025-12-30 11:45:00+00:00,43.83468200542162,56.136362274561485,,,,,,,
2025-12-30 12:00:00+00:00,46.64166387851803,59.08035479893973,,,,,,,
2025-12-30 12:15:00+00:00,41.92485173922534,54.290853473737904,,,,,,,
2025-12-30 12:30:00+00:00,43.67225594200221,55.99286687967993,,,,,,,
2025-12-30 12:45:00+00:00,51.083231359178875,63.43370619531093,,,,,,,
2025-12-30 13:00:00+00:00,40.68533000433549,53.18153159442549,,,,,,,
2025-12-30 13:15:00+00:00,45.624893803966124,58.068324765880035,,,,,,,
2025-12-30 13:30:00+00:00,56.4968343404813,68.91225547321243,,,,,,,
2025-12-30 13:45:00+00:00,64.260991158715,76.75939088692357,,,,,,,
2025-12-30 14:00:00+00:00,53.938639699649194,66.53283796594738,,,,,,,
2025-12-30 14:15:00+00:00,60.25950916633703,72.80845250944049,,,,,,,
2025-12-30 14:30:00+00:00,74.17547605371759,86.70505810924803,,,,,,,
2025-12-30 14:45:00+00:00,86.75538067509932,99.38898371079979,,,,,,,
2025-12-30 15:00:00+00:00,81.74029824960107,94.53476991981513,,,,,,,
2025-12-30 15:15:00+00:00,84.91146904332123,97.6223273908989,,,,,,,
2025-12-30 15:30:00+00:00,92.5639252059103,105.25208438595791,,,,,,,
2025-12-30 15:45:00+00:00,101.90283593325648,114.68023317495944,,,,,,,
2025-12-30 16:00:00+00:00,96.49671187870257,109.3619184123936,,,,,,,
2025-12-30 16:15:00+00:00,101.782099475156,114.60167135795623,,,,,,,
2025-12-30 16:30:00+00:00,105.13253533108653,117.952714077658,,,,,,,
2025-12-30 16:45:00+00:00,105.2501638359131,118.11483253769427,,,,,,,
2025-12-30 17:00:00+00:00,112.46521104954684,125.35250202505048,,,,,,,
2025-12-30 17:15:00+00:00,113.17336035811381,126.0914693072582,,,,,,,
2025-12-30 17:30:00+00:00,112.4983266101178,125.41889578958661,,,,,,,
2025-12-30 17:45:00+00:00,108.4310814096498,121.36884290001616,,,,,,,
2025-12-30 18:00:00+00:00,117.31101894746254,130.30992076036927,,,,,,,
2025-12-30 18:15:00+00:00,110.70081636911891,123.87722094458229,,,,,,,
2025-12-30 18:30:00+00:00,101.63773466088793,114.84515882882826,,,,,,,
2025-12-30 18:45:00+00:00,89.71380032988384,102.83391711471164,,,,,,,
2025-12-30 19:00:00+00:00,94.32217176150563,107.41960536773027,,,,,,,
2025-12-30 19:15:00+00:00,85.31183917841292,98.5670374603852,,,,,,,
2025-12-30 19:30:00+00:00,69.50644675903324,82.8575650164735,,,,,,,
2025-12-30 19:45:00+00:00,56.172560705392875,69.50526698331024,,,,,,,
2025-12-30 20:00:00+00:00,59.78659944942058,73.0831665173755,,,,,,,
2025-12-30 20:15:00+00:00,47.71628328962614,61.08005626316199,76.62896849379254,,,,,,
2025-12-30 20:30:00+00:00,33.394369331088704,46.740127862950736,63.02748678092229,,,,,,
2025-12-30 20:45:00+00:00,23.233723195074923,36.48194442778649,52.98853542988306,,,,,,
2025-12-30 21:00:00+00:00,24.7579051767854,37.95845329163783,54.314198659037785,,,,,,
2025-12-30 21:15:00+00:00,16.558799689624298,29.755558533027465,45.727947564162015,,,,,,
2025-12-30 21:30:00+00:00,10.60766611187082,23.8112532098598,39.18177167025253,,,,,,
2025-12-30 21:45:00+00:00,4.209095120583825,17.372234948177137,31.81730004976086,,,,,,
2025-12-30 22:00:00+00:00,7.113067049489224,20.232815493226916,33.47099046140217,,,,,,
