time,forecast_202601050200,forecast_202601051100,forecast_202601052000,forecast_202601060500,forecast_202601061400,forecast_202601062300,forecast_202601070800,forecast_202601071700,forecast_202601080200
2026-01-05 02:15:00+00:00,98.39780590570226,,,,,,,,
2026-01-05 02:30:00+00:00,98.38035815067991,,,,,,,,
2026-01-05 02:45:00+00:00,99.35111679121191,,,,,,,,
2026-01-05 03:00:00+00:00,99.7501342943209,,,,,,,,
2026-01-05 03:15:00+00:00,102.9189799154884,,,,,,,,
2026-01-05 03:30:00+00:00,111.01273756753726,,,,,,,,
2026-01-05 03:45:00+00:00,121.23261601465036,,,,,,,,
2026-01-05 04:00:00+00:00,124.50721250945787,,,,,,,,
2026-01-05 04:15:00+00:00,131.7275980147496,,,,,,,,
2026-01-05 04:30:00+00:00,143.70084143000133,,,,,,,,
2026-01-05 04:45:00+00:00,159.5659166586724,,,,,,,,
2026-01-05 05:00:00+00:00,159.12558753135468,,,,,,,,
2026-01-05 05:15:00+00:00,158.89465966546214,,,,,,,,
2026-01-05 05:30:00+00:00,169.5597123617661,,,,,,,,
2026-01-05 05:45:00+00:00,174.69713960530837,,,,,,,,
2026-01-05 06:00:00+00:00,169.24994304216048,,,,,,,,
2026-01-05 06:15:00+00:00,163.39534806632227,,,,,,,,
2026-01-05 06:30:00+00:00,159.895496007321,,,,,,,,
2026-01-05 06:45:00+00:00,151.0651783418345,,,,,,,,
2026-01-05 07:00:00+00:00,148.0494381886015,,,,,,,,
2026-01-05 07:15:00+00:00,143.12875675836418,,,,,,,,
2026-01-05 07:30:00+00:00,139.85188567192344,,,,,,,,
2026-01-05 07:45:00+00:00,130.76634583420267,,,,,,,,
2026-01-05 08:00:00+00:00,132.52015785500103,,,,,,,,
2026-01-05 08:15:00+00:00,131.13998191568027,,,,,,,,
2026-01-05 08:30:00+00:00,128.75962426736106,,,,,,,,
2026-01-05 08:45:00+00:00,119.58561292472368,,,,,,,,
2026-01-05 09:00:00+00:00,126.79524669453075,,,,,,,,
2026-01-05 09:15:00+00:00,128.23569579492386,,,,,,,,
2026-01-05 09:30:00+00:00,128.93026476918607,,,,,,,,
2026-01-05 09:45:00+00:00,126.53641554256822,,,,,,,,
2026-01-05 10:00:00+00:00,128.973124411395,,,,,,,,
2026-01-05 10:15:00+00:00,130.56486478953906,,,,,,,,
2026-01-05 10:30:00+00:00,134.5282562172353,,,,,,,,
2026-01-05 10:45:00+00:00,138.58152619510932,,,,,,,,
2026-01-05 11:00:00+00:00,135.81548302065397,,,,,,,,
2026-01-05 11:15:00+00:00,137.98022894951728,138.59779412383423,,,,,,,
2026-01-05 11:30:00+00:00,139.88576679106643,139.34306522782535,,,,,,,
2026-01-05 11:45:00+00:00,147.50319470003288,145.84788044833277,,,,,,,
2026-01-05 12:00:00+00:00,150.41953084486656,147.74227023258973,,,,,,,
2026-01-05 12:15:00+00:00,147.52773432548187,143.75282974156676,,,,,,,
2026-01-05 12:30:00+00:00,148.64743744684023,143.75435432018432,,,,,,,
2026-01-05 12:45:00+00:00,153.95060358716344,147.99561925686154,,,,,,,
2026-01-05 13:00:00+00:00,144.34513895344944,137.48137993932912,,,,,,,
2026-01-05 13:15:00+00:00,150.92044575245347,143.04954517129482,,,,,,,
2026-01-05 13:30:00+00:00,161.99433886743708,153.10771159668076,,,,,,,
2026-01-05 13:45:00+00:00,172.20133107807115,162.44885170848326,,,,,,,
2026-01-05 14:00:00+00:00,156.6100631902048,146.04761182934357,,,,,,,
2026-01-05 14:15:00+00:00,166.9732540883372,155.73631334576427,,,,,,,
2026-01-05 14:30:00+00:00,179.7727884316605,167.94272477280023,,,,,,,
2026-01-05 14:45:00+00:00,188.9101109123034,176.72136100617533,,,,,,,
2026-01-05 15:00:00+00:00,186.28243999244685,174.04347006657437,,,,,,,
2026-01-05 15:15:00+00:00,189.11827045085482,176.80870567846046,,,,,,,
2026-01-05 15:30:00+00:00,193.56331377271147,181.3238472983467,,,,,,,
2026-01-05 15:45:00+00:00,203.45870344148918,191.56410275445,,,,,,,
2026-01-05 16:00:00+00:00,200.23627441366278,188.8914374213628,,,,,,,
2026-01-05 16:15:00+00:00,201.4013113590753,190.59603989464983,,,,,,,
2026-01-05 16:30:00+00:00,204.72976287391526,194.6508162438781,,,,,,,
2026-01-05 16:45:00+00:00,205.94017072475526,196.71025274709342,,,,,,,
2026-01-05 17:00:00+00:00,210.2670867512473,201.89837437180017,,,,,,,
2026-01-05 17:15:00+00:00,212.37889965090457,204.92852490385164,,,,,,,
2026-01-05 17:30:00+00:00,212.87395648512683,206.2710157337708,,,,,,,
2026-01-05 17:45:00+00:00,209.3656099121705,203.50973234978858,,,,,,,
2026-01-05 18:00:00+00:00,219.18241204793185,213.97144114582383,,,,,,,
2026-01-05 18:15:00+00:00,215.0563275688231,210.44904065283436,,,,,,,
2026-01-05 18:30:00+00:00,208.92904380406554,204.69143581820074,,,,,,,
2026-01-05 18:45:00+00:00,199.84857327271254,195.70011270356267,,,,,,,
2026-01-05 19:00:00+00:00,206.22147142081906,201.99428655050772,,,,,,,
2026-01-05 19:15:00+00:00,199.44028732011543,195.1456106408359,,,,,,,
2026-01-05 19:30:00+00:00,188.22192567698818,183.79583770556698,,,,,,,
2026-01-05 19:45:00+00:00,176.7873140748896,172.08799237756838,,,,,,,
2026-01-05 20:00:00+00:00,182.07510421177923,177.06348787048387,,,,,,,
2026-01-05 20:15:00+00:00,173.64658647243274,168.4468223300673,128.9165949152882,,,,,,
2026-01-05 20:30:00+00:00,159.2337207449167,153.84739056479745,114.27863593120188,,,,,,
2026-01-05 20:45:00+00:00,148.12808289713024,142.59089012663568,103.13860007204386,,,,,,
2026-01-05 21:00:00+00:00,150.8910298445474,145.35158584171472,105.88183061108838,,,,,,
2026-01-05 21:15:00+00:00,139.6916090988114,134.2601230708122,94.70137429737515,,,,,,
2026-01-05 21:30:00+00:00,133.34914189961984,128.1705841574928,88.32269324485483,,,,,,
2026-01-05 21:45:00+00:00,125.6870493795183,120.79164148382634,80.6977542375052,,,,,,
2026-01-05 22:00:00+00:00,126.90278791155279,122.29242956661876,82.02297726836946,,,,,,
2026-01-05 22:15:00+00:00,122.3200597293838,117.96521252136058,77.57449569271563,,,,,,
2026-01-05 22:30:00+00:00,120.52761885267577,116.36722335276698,75.87956151572678,,,,,,
2026-01-05 22:45:00+00:00,118.26988198106649,114.16929823039949,73.71254197041982,,,,,,
2026-01-05 23:00:00+00:00,130.61234471506083,126.45491499916959,86.04162770777353,,,,,,
2026-01-05 23:15:00+00:00,122.1858918285543,117.73516852854526,77.67088549566242,,,,,,
2026-01-05 23:30:00+00:00,117.66254783826051,112.76330754475813,73.16713432604894,,,,,,
2026-01-05 23:45:00+00:00,112.72559595795761,107.17092308152762,68.30280283277551,,,,,,
2026-01-06 00:00:00+00:00,116.77425552680117,110.43836072049635,72.37993144570879,,,,,,
2026-01-06 00:15:00+00:00,108.68472043052549,101.38321347287666,64.41445647250188,,,,,,
2026-01-06 00:30:00+00:00,105.80267802920123,97.46515948837441,61.64119030466554,,,,,,
